index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
93,16072896,34,289626,Absent,40,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,25,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,ALL,93,0,23.730375426621162,23.730375426621162,366,0.95625,29.0,0.26,35.0,0.135,0.4375,0.004584084770106734,0.89375,0.3333333333333333,0.2708333333333333,17,0.007454186295369829
94,16072896,35,289626,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6,38,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,94,0,23.730375426621162,23.730375426621162,360,0.7625,64.0,0.453125,64.0,0.23883928571428573,0.40625,1.0,0.95625,0.26,0.135,7,0.004584084770106734
95,16072896,36,289626,Absent,53,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,95,0,23.730375426621162,23.730375426621162,378,0.9125,36.0,0.5625,54.0,0.16249999999999998,0.625,0.007454186295369829,0.7625,0.453125,0.23883928571428573,38,1.0
96,16072896,37,289626,Absent,55,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,96,0,23.730375426621162,-76.5,390,0.875,37.0,0.40384615384615385,50.0,0.009197324414715713,0.46875,0.006737946999085467,0.9125,0.5625,0.16249999999999998,14,0.007454186295369829
99,16072896,40,289626,Absent,42,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,99,0,23.730375426621162,-69.5,403,0.88125,26.0,0.2857142857142857,48.0,0.08465608465608465,0.453125,0.0061027272741740034,0.875,0.40384615384615385,0.009197324414715713,20,0.006737946999085467
102,16072896,43,289626,Absent,16,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,102,0,23.730375426621162,23.730375426621162,427,0.95,14.0,0.05263157894736842,38.0,0.35121457489878544,0.46875,0.023714766002371646,0.88125,0.2857142857142857,0.08465608465608465,19,0.0061027272741740034
103,16072896,44,289626,Absent,54,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,10,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,103,0,23.730375426621162,23.730375426621162,437,0.8625,35.0,0.225,55.0,0.14537037037037034,0.515625,0.006737946999085467,0.95,0.05263157894736842,0.35121457489878544,8,0.023714766002371646
104,16072896,45,289626,Absent,20,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,104,0,23.730375426621162,29.75,467,0.9875,15.0,0.21951219512195122,25.0,0.07057602490918527,0.359375,0.020796234419099814,0.8625,0.225,0.14537037037037034,22,0.006737946999085467
109,16072896,50,289626,Absent,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,109,0,23.730375426621162,-74.0,493,0.9625,12.0,0.125,42.0,0.008720930232558141,0.5625,0.03130111324493289,0.9875,0.21951219512195122,0.07057602490918527,2,0.020796234419099814
112,16072896,53,289626,Absent,31,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,UP,112,0,23.730375426621162,29.0,519,0.9625,23.0,0.09375,28.0,0.05259146341463414,0.34375,0.008264124158046258,0.9625,0.125,0.008720930232558141,6,0.03130111324493289
114,16072896,55,289626,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,RS,114,0,23.730375426621162,23.730375426621162,527,0.85,32.0,0.27906976744186046,47.0,0.1427061310782241,0.359375,1.0,0.9625,0.09375,0.05259146341463414,6,0.008264124158046258
115,16072896,56,289626,Absent,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,115,0,23.730375426621162,23.730375426621162,558,0.99375,3.0,0.06060606060606061,34.0,0.27901658090337333,0.515625,0.17692120631776423,0.85,0.27906976744186046,0.1427061310782241,24,1.0
116,16072896,57,289626,Absent,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,,116,0,23.730375426621162,30.0,588,0.9875,6.0,0.0,36.0,1.0,0.53125,0.08633762966036206,0.99375,0.06060606060606061,0.27901658090337333,1,0.17692120631776423
120,23002579,1,230029,Absent,22,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,120,0,23.730375426621162,23.730375426621162,24,0.95,18.0,,49.0,,0.640625,0.01436959609043909,,,,,
121,23002579,2,230029,Absent,13,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,121,0,23.730375426621162,23.730375426621162,50,0.9625,13.0,0.03333333333333333,49.0,0.4393939393939394,0.671875,0.02717246117223556,0.95,,,8,0.01436959609043909
122,23002579,3,230029,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,122,0,23.730375426621162,32.0,80,0.9875,9.0,0.1,11.0,0.05454545454545455,0.140625,0.049787068367863944,0.9625,0.03333333333333333,0.4393939393939394,6,0.02717246117223556
124,23002579,5,230029,Absent,25,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,UP,124,0,23.730375426621162,29.0,108,0.975,20.0,0.07407407407407407,26.0,0.0028490028490028574,0.34375,0.01142289099346694,0.9875,0.1,0.05454545454545455,2,0.049787068367863944
127,23002579,8,230029,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,RS,127,0,23.730375426621162,23.730375426621162,136,0.975,32.0,0.20930232558139536,36.0,0.15047879616963067,0.5,1.0,0.975,0.07407407407407407,0.0028490028490028574,4,0.01142289099346694
128,23002579,9,230029,Absent,29,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,128,0,23.730375426621162,23.730375426621162,153,0.90625,23.0,0.14583333333333334,48.0,0.07916666666666668,0.515625,0.008264124158046258,0.975,0.20930232558139536,0.15047879616963067,4,1.0
129,23002579,10,230029,Absent,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,129,0,23.730375426621162,23.730375426621162,178,0.95625,8.0,0.03333333333333333,33.0,0.27575757575757576,0.40625,0.059105746561956225,0.90625,0.14583333333333334,0.07916666666666668,15,0.008264124158046258
130,23002579,11,230029,Absent,56,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,LEFT,130,0,23.730375426621162,-64.0,191,0.88125,37.0,0.15384615384615385,51.0,0.20032051282051283,0.5,0.005537830714382473,0.95625,0.03333333333333333,0.27575757575757576,7,0.059105746561956225
132,23002579,13,230029,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,RS,132,0,23.730375426621162,-23.0,207,0.9,32.0,0.3269230769230769,48.0,0.027243589743589758,0.5,1.0,0.88125,0.15384615384615385,0.20032051282051283,19,0.005537830714382473
135,23002579,16,230029,Absent,32,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,135,0,23.730375426621162,2.2857142857142856,226,0.91875,25.0,0.3902439024390244,50.0,0.009756097560975618,0.578125,0.006737946999085467,0.9,0.3269230769230769,0.027243589743589758,16,1.0
143,23002579,24,230029,Absent,27,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,143,0,23.730375426621162,23.730375426621162,248,0.9375,22.0,0.14634146341463414,44.0,0.28222996515679444,0.53125,0.009182867495108389,0.91875,0.3902439024390244,0.009756097560975618,13,0.006737946999085467
144,23002579,25,230029,Absent,33,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,30,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,144,0,23.730375426621162,30.0,278,0.9875,23.0,0.21621621621621623,27.0,0.12530712530712532,0.421875,0.008264124158046258,0.9375,0.14634146341463414,0.28222996515679444,10,0.009182867495108389
146,23002579,27,230029,Absent,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,146,0,23.730375426621162,29.0,306,0.975,10.0,0.06451612903225806,23.0,0.040747028862478774,0.296875,0.04232921962320499,0.9875,0.21621621621621623,0.12530712530712532,0,0.008264124158046258
148,23002579,29,230029,Absent,25,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,148,0,23.730375426621162,23.730375426621162,327,0.93125,20.0,0.15384615384615385,37.0,0.09615384615384615,0.40625,0.01142289099346694,0.975,0.06451612903225806,0.040747028862478774,4,0.04232921962320499
149,23002579,30,230029,Absent,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,DOWN,149,0,23.730375426621162,-73.0,352,0.95625,16.0,0.125,36.0,0.25,0.453125,0.01831563888873418,0.93125,0.15384615384615385,0.09615384615384615,11,0.01142289099346694
151,23002579,32,230029,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,DOWN,151,0,23.730375426621162,23.730375426621162,365,0.88125,32.0,0.2972972972972973,50.0,0.036036036036036,0.484375,1.0,0.95625,0.125,0.25,7,0.01831563888873418
152,23002579,33,230029,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,152,0,23.730375426621162,23.730375426621162,376,0.86875,32.0,1.0,50.0,0.6428571428571428,0.453125,1.0,0.88125,0.2972972972972973,0.036036036036036,19,1.0
153,23002579,34,230029,Absent,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,153,0,23.730375426621162,-86.0,407,0.99375,5.0,0.05714285714285714,17.0,0.12467532467532469,0.25,0.10687792566038574,0.86875,1.0,0.6428571428571428,21,1.0
155,23002579,36,230029,Absent,23,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,155,0,23.730375426621162,32.0,435,0.975,19.0,0.09090909090909091,32.0,0.020202020202020193,0.4375,0.012792465124422179,0.99375,0.05714285714285714,0.12467532467532469,1,0.10687792566038574
157,23002579,38,230029,Absent,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,157,0,23.730375426621162,32.0,465,0.9875,11.0,0.1111111111111111,20.0,0.05555555555555555,0.28125,0.03627506129959581,0.975,0.09090909090909091,0.020202020202020193,4,0.012792465124422179
159,23002579,40,230029,Absent,58,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,159,0,23.730375426621162,23.730375426621162,484,0.91875,39.0,0.13636363636363635,43.0,0.016363636363636358,0.46875,0.006737946999085467,0.9875,0.1111111111111111,0.05555555555555555,2,0.03627506129959581
160,23002579,41,230029,Absent,39,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,160,0,23.730375426621162,-19.5,507,0.94375,31.0,0.4,52.0,0.22500000000000003,0.671875,0.004584084770106734,0.91875,0.13636363636363635,0.016363636363636358,13,0.006737946999085467
163,23002579,44,230029,Absent,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,163,0,23.730375426621162,-67.0,536,0.98125,14.0,0.21621621621621623,29.0,0.04694167852062586,0.40625,0.023714766002371646,0.94375,0.4,0.22500000000000003,9,0.004584084770106734
165,23002579,46,230029,Absent,53,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,165,0,23.730375426621162,23.730375426621162,549,0.88125,36.0,0.25,49.0,0.11363636363636365,0.46875,0.007454186295369829,0.98125,0.21621621621621623,0.04694167852062586,3,0.023714766002371646
166,23002579,47,230029,Absent,51,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,166,0,23.730375426621162,23.730375426621162,576,0.96875,31.0,0.425531914893617,39.0,0.2093156986774008,0.53125,0.004584084770106734,0.88125,0.25,0.11363636363636365,19,0.007454186295369829
167,23002579,48,230029,Absent,12,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,167,0,23.730375426621162,23.730375426621162,605,0.98125,11.0,0.10526315789473684,30.0,0.011513157894736836,0.421875,0.03627506129959581,0.96875,0.425531914893617,0.2093156986774008,5,0.004584084770106734
168,23002579,49,230029,Absent,38,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,168,0,23.730375426621162,-17.0,620,0.89375,27.0,0.05555555555555555,43.0,0.19444444444444445,0.40625,0.006737946999085467,0.98125,0.10526315789473684,0.011513157894736836,3,0.03627506129959581
171,23002579,52,230029,Absent,30,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,171,0,23.730375426621162,23.730375426621162,644,0.95,20.0,0.3055555555555556,41.0,0.013593380614657202,0.515625,0.01142289099346694,0.89375,0.05555555555555555,0.19444444444444445,17,0.006737946999085467
172,23002579,53,230029,Absent,54,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,172,0,23.730375426621162,23.730375426621162,675,0.99375,39.0,0.3409090909090909,41.0,0.3086510263929618,0.625,0.008264124158046258,0.95,0.3055555555555556,0.013593380614657202,8,0.01142289099346694
173,23002579,54,230029,Absent,17,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,LEFT,173,0,23.730375426621162,-74.0,702,0.96875,16.0,0.2222222222222222,30.0,0.2222222222222222,0.390625,0.01831563888873418,0.99375,0.3409090909090909,0.3086510263929618,1,0.008264124158046258
175,23002579,56,230029,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,NOTHING,175,0,23.730375426621162,23.730375426621162,721,0.91875,32.0,0.2972972972972973,49.0,0.040887040887040926,0.5625,1.0,0.96875,0.2222222222222222,0.2222222222222222,5,0.01831563888873418
176,23002579,57,230029,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,176,0,23.730375426621162,23.730375426621162,753,1.0,0.0,0.0,27.0,0.32558139534883723,0.421875,1.0,0.91875,0.2972972972972973,0.040887040887040926,13,1.0
177,23002579,58,230029,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,177,0,23.730375426621162,23.730375426621162,785,1.0,0.0,1.0,2.0,0.9642857142857143,0.03125,1.0,1.0,0.0,0.32558139534883723,0,1.0
178,23002579,59,230029,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,,178,0,23.730375426621162,31.0,816,0.99375,0.0,1.0,11.0,1.0,0.171875,1.0,1.0,1.0,0.9642857142857143,0,1.0
180,23002579,1,257967,Absent,54,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,180,0,23.730375426621162,23.730375426621162,24,0.95,39.0,,49.0,,0.640625,0.006737946999085467,,,,,
