index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
90,12064307,31,430742,Absent,61,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,10,22,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,90,0,25.04605263157895,25.04605263157895,390,0.8625,34.0,0.32653061224489793,51.0,0.01437847866419295,0.453125,0.004180913251655786,0.9375,0.225,0.13125,10,0.005537830714382473
91,12064307,32,430742,Absent,11,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,91,0,25.04605263157895,25.04605263157895,418,0.975,10.0,0.2222222222222222,35.0,0.13777777777777778,0.484375,0.04232921962320499,0.8625,0.32653061224489793,0.01437847866419295,22,0.004180913251655786
92,12064307,33,430742,Absent,56,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,92,0,25.04605263157895,-64.0,439,0.93125,37.0,0.20512820512820512,45.0,0.1282051282051282,0.53125,0.005537830714382473,0.975,0.2222222222222222,0.13777777777777778,4,0.04232921962320499
94,12064307,35,430742,Absent,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,94,0,25.04605263157895,-2.6666666666666665,470,0.99375,4.0,0.0,39.0,0.2222222222222222,0.59375,0.1353352832366127,0.93125,0.20512820512820512,0.1282051282051282,11,0.005537830714382473
98,12064307,39,430742,Absent,23,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,98,0,25.04605263157895,-36.333333333333336,499,0.98125,20.0,0.14285714285714285,26.0,0.010989010989011005,0.359375,0.01142289099346694,0.99375,0.0,0.2222222222222222,1,0.1353352832366127
102,12064307,43,430742,Absent,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-37,0,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,102,0,25.04605263157895,-37.833333333333336,462,0.56875,3.0,0.09523809523809523,17.0,0.0,0.265625,0.17692120631776423,0.98125,0.14285714285714285,0.010989010989011005,3,0.01142289099346694
109,12064307,50,430742,Absent,39,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,109,0,25.04605263157895,32.0,479,0.90625,29.0,0.10344827586206896,54.0,0.09655172413793105,0.609375,0.006737946999085467,0.56875,0.09523809523809523,0.0,0,0.17692120631776423
112,12064307,53,430742,Absent,52,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,13,19,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,112,0,25.04605263157895,25.04605263157895,492,0.88125,36.0,0.3829787234042553,51.0,0.09702127659574467,0.5,0.005034190088132767,0.90625,0.10344827586206896,0.09655172413793105,15,0.006737946999085467
113,12064307,54,430742,Absent,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,113,0,25.04605263157895,25.04605263157895,523,0.99375,4.0,0.05263157894736842,29.0,0.3427172582619339,0.4375,0.1353352832366127,0.88125,0.3829787234042553,0.09702127659574467,19,0.005034190088132767
114,12064307,55,430742,Absent,20,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,23,9,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,114,0,25.04605263157895,-79.0,546,0.94375,17.0,0.05,36.0,0.2357142857142857,0.421875,0.016194143319162562,0.99375,0.05263157894736842,0.3427172582619339,1,0.1353352832366127
116,12064307,57,430742,Absent,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,116,0,25.04605263157895,25.04605263157895,573,0.96875,18.0,0.16666666666666666,32.0,0.07017543859649122,0.421875,0.01436959609043909,0.94375,0.05,0.2357142857142857,9,0.016194143319162562
117,12064307,58,430742,Absent,40,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,30,2,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,117,0,25.04605263157895,30.0,603,0.9875,32.0,0.25,36.0,0.25,0.53125,0.0061027272741740034,0.96875,0.16666666666666666,0.07017543859649122,5,0.01436959609043909
119,12064307,60,430742,Absent,15,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,23,9,Unicorn_Absent,-1,-1,9,,RS,RS,,119,0,25.04605263157895,,626,0.94375,13.0,0.0975609756097561,45.0,0.02148664343786294,0.5625,0.02717246117223556,0.9875,0.25,0.25,2,0.0061027272741740034
120,33698535,1,336956,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,31,1,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,120,0,25.04605263157895,25.04605263157895,31,0.99375,8.0,,16.0,,0.234375,0.059105746561956225,,,,,
121,33698535,2,336956,Absent,22,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28,4,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,121,0,25.04605263157895,25.04605263157895,59,0.975,17.0,0.08695652173913043,40.0,0.03804347826086957,0.5625,0.016194143319162562,0.99375,,,1,0.059105746561956225
122,33698535,3,336956,Absent,54,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,11,21,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,122,0,25.04605263157895,31.0,70,0.86875,36.0,0.2926829268292683,50.0,0.027376804380288666,0.453125,0.0061027272741740034,0.975,0.08695652173913043,0.03804347826086957,4,0.016194143319162562
124,33698535,5,336956,Absent,12,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,124,0,25.04605263157895,32.0,98,0.975,10.0,0.15,41.0,0.2785714285714286,0.578125,0.04232921962320499,0.86875,0.2926829268292683,0.027376804380288666,21,0.0061027272741740034
126,33698535,7,336956,Absent,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,126,0,25.04605263157895,25.04605263157895,128,0.9875,9.0,0.0,34.0,0.2916666666666667,0.5,0.049787068367863944,0.975,0.15,0.2785714285714286,4,0.04232921962320499
127,33698535,8,336956,Absent,22,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,127,0,25.04605263157895,25.04605263157895,155,0.96875,18.0,0.0,37.0,0.21428571428571427,0.5,0.01436959609043909,0.9875,0.0,0.2916666666666667,2,0.049787068367863944
128,33698535,9,336956,Absent,40,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,128,0,25.04605263157895,30.0,184,0.98125,23.0,0.20588235294117646,28.0,0.06302521008403361,0.390625,0.008264124158046258,0.96875,0.0,0.21428571428571427,5,0.01436959609043909
130,33698535,11,336956,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,NOTHING,130,0,25.04605263157895,-22.5,215,0.99375,5.0,0.0,42.0,0.1794871794871795,0.640625,0.10687792566038574,0.98125,0.20588235294117646,0.06302521008403361,3,0.008264124158046258
133,33698535,14,336956,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,Unicorn_Absent,-1,-1,2,Unicorn_Present,NOTHING,NOTHING,RS,133,0,25.04605263157895,29.0,244,0.98125,0.0,0.0,8.0,0.15,0.125,1.0,0.99375,0.0,0.1794871794871795,1,0.10687792566038574
137,33698535,18,336956,Absent,15,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,137,0,25.04605263157895,25.04605263157895,270,0.9625,14.0,0.0,28.0,0.16666666666666666,0.34375,0.023714766002371646,0.98125,0.0,0.15,0,1.0
138,33698535,19,336956,Absent,46,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,138,0,25.04605263157895,32.0,302,1.0,33.0,0.23684210526315788,33.0,0.23684210526315788,0.515625,0.003819008813913635,0.9625,0.0,0.16666666666666666,6,0.023714766002371646
140,33698535,21,336956,Absent,60,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,20,12,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,140,0,25.04605263157895,25.04605263157895,322,0.925,35.0,0.2830188679245283,51.0,0.2830188679245283,0.609375,0.004584084770106734,1.0,0.23684210526315788,0.23684210526315788,0,0.003819008813913635
141,33698535,22,336956,Absent,31,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,141,0,25.04605263157895,3.25,341,0.91875,27.0,0.3191489361702128,34.0,0.1484172288531396,0.328125,0.005537830714382473,0.925,0.2830188679245283,0.2830188679245283,12,0.004584084770106734
146,33698535,27,336956,Absent,46,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,9,23,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,146,0,25.04605263157895,25.04605263157895,350,0.85625,32.0,0.40476190476190477,53.0,0.07142857142857145,0.46875,0.009182867495108389,0.91875,0.3191489361702128,0.1484172288531396,13,0.005537830714382473
147,33698535,28,336956,Absent,23,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,23,9,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,147,0,25.04605263157895,25.04605263157895,373,0.94375,17.0,0.2894736842105263,44.0,0.1650717703349282,0.546875,0.016194143319162562,0.85625,0.40476190476190477,0.07142857142857145,23,0.009182867495108389
148,33698535,29,336956,Absent,34,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,14,18,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,148,0,25.04605263157895,25.04605263157895,387,0.8875,29.0,0.3142857142857143,47.0,0.09747899159663864,0.453125,0.010228516799093708,0.94375,0.2894736842105263,0.1650717703349282,9,0.016194143319162562
149,33698535,30,336956,Absent,52,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,8,24,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,149,0,25.04605263157895,-4.333333333333333,395,0.85,35.0,0.391304347826087,54.0,0.04505928853754937,0.46875,0.008264124158046258,0.8875,0.3142857142857143,0.09747899159663864,18,0.010228516799093708
153,33698535,34,336956,Absent,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,153,0,25.04605263157895,25.04605263157895,427,1.0,6.0,0.07894736842105263,6.0,0.07894736842105263,0.09375,0.08633762966036206,0.85,0.391304347826087,0.04505928853754937,24,0.008264124158046258
154,33698535,35,336956,Absent,53,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,-64,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,154,0,25.04605263157895,-64.0,363,0.4,35.0,0.10810810810810811,35.0,0.8918918918918919,0.546875,0.004584084770106734,1.0,0.07894736842105263,0.07894736842105263,0,0.08633762966036206
156,33698535,37,336956,Absent,17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,156,0,25.04605263157895,25.04605263157895,389,0.9625,14.0,0.2894736842105263,39.0,0.2894736842105263,0.515625,0.023714766002371646,0.4,0.10810810810810811,0.8918918918918919,0,0.004584084770106734
157,33698535,38,336956,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,157,0,25.04605263157895,25.04605263157895,420,0.99375,4.0,0.0,35.0,0.3404255319148936,0.53125,0.1353352832366127,0.9625,0.2894736842105263,0.2894736842105263,6,0.023714766002371646
158,33698535,39,336956,Absent,18,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,158,0,25.04605263157895,25.04605263157895,443,0.94375,17.0,0.05,40.0,0.95,0.484375,0.016194143319162562,0.99375,0.0,0.3404255319148936,1,0.1353352832366127
159,33698535,40,336956,Absent,15,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,22,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,159,0,25.04605263157895,22.0,465,0.9375,13.0,0.2,15.0,0.1375,0.234375,0.02717246117223556,0.94375,0.05,0.95,9,0.016194143319162562
161,33698535,42,336956,Absent,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,161,0,25.04605263157895,25.04605263157895,496,0.99375,4.0,0.0,30.0,0.0,0.453125,0.1353352832366127,0.9375,0.2,0.1375,0,0.02717246117223556
162,33698535,43,336956,Absent,57,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,25,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,162,0,25.04605263157895,25.5,521,0.95625,38.0,0.07692307692307693,38.0,0.07692307692307693,0.59375,0.0061027272741740034,0.99375,0.0,0.0,1,0.1353352832366127
165,33698535,46,336956,Absent,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,165,0,25.04605263157895,-45.75,551,0.9875,7.0,0.0975609756097561,20.0,0.0975609756097561,0.28125,0.07095202666684558,0.95625,0.07692307692307693,0.07692307692307693,0,0.0061027272741740034
170,33698535,51,336956,Absent,48,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,24,8,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,170,0,25.04605263157895,25.04605263157895,575,0.95,32.0,0.11428571428571428,44.0,0.020535714285714282,0.5625,0.005034190088132767,0.9875,0.0975609756097561,0.0975609756097561,2,0.07095202666684558
171,33698535,52,336956,Absent,22,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,20,12,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RIGHT,171,0,25.04605263157895,31.0,595,0.925,20.0,0.23809523809523808,53.0,0.011680143755615435,0.640625,0.01142289099346694,0.95,0.11428571428571428,0.020535714285714282,8,0.005034190088132767
174,33698535,55,336956,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1,6,Unicorn_Absent,RIGHT,RIGHT,RS,174,0,25.04605263157895,25.04605263157895,617,0.9375,32.0,0.3333333333333333,45.0,0.05031446540880502,0.546875,1.0,0.925,0.23809523809523808,0.011680143755615435,12,0.01142289099346694
175,33698535,56,336956,Absent,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,23,9,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,175,0,25.04605263157895,25.04605263157895,640,0.94375,12.0,0.1282051282051282,44.0,0.17791732077446365,0.546875,0.03130111324493289,0.9375,0.3333333333333333,0.05031446540880502,10,1.0
176,33698535,57,336956,Absent,25,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,176,0,25.04605263157895,32.0,672,1.0,22.0,0.21428571428571427,22.0,0.21428571428571427,0.34375,0.009182867495108389,0.94375,0.1282051282051282,0.17791732077446365,9,0.03130111324493289
178,33698535,59,336956,Absent,32,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,178,0,25.04605263157895,25.04605263157895,698,0.9625,24.0,0.24324324324324326,33.0,0.24324324324324326,0.421875,0.007454186295369829,1.0,0.21428571428571427,0.21428571428571427,0,0.009182867495108389
179,33698535,60,336956,Absent,51,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,31,1,Unicorn_Absent,-1,-1,0,,RS,RS,,179,0,25.04605263157895,,729,0.99375,37.0,0.19607843137254902,44.0,0.10084033613445378,0.671875,0.005537830714382473,0.9625,0.24324324324324326,0.24324324324324326,6,0.007454186295369829
180,33698535,1,853511,Absent,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,180,0,25.04605263157895,25.04605263157895,31,0.99375,9.0,,16.0,,0.234375,0.049787068367863944,,,,,
181,33698535,2,853511,Absent,35,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,28,4,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,181,0,25.04605263157895,25.04605263157895,59,0.975,27.0,0.125,40.0,0.03804347826086957,0.5625,0.005537830714382473,0.99375,,,1,0.049787068367863944
182,33698535,3,853511,Absent,57,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,11,21,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,182,0,25.04605263157895,31.0,70,0.86875,35.0,0.2653061224489796,50.0,0.027376804380288666,0.453125,0.005537830714382473,0.975,0.125,0.03804347826086957,4,0.005537830714382473
