index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Eta
2493,11369925,47,992530,Absent,40,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,350,0.93125,29.0,1.0,41.0,0.07042817126850742,0.46875,,0.93125,0.3181818181818182,0.0,11,,20,0.5
2497,11369925,49,992530,Absent,40,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,296,0.93125,29.0,1.0,41.0,0.07042817126850742,0.46875,,0.93125,1.0,0.07042817126850742,11,,20,0.5
2499,11369925,50,992530,Absent,40,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,317,0.93125,29.0,1.0,41.0,0.0,0.46875,,0.93125,1.0,0.07042817126850742,11,,20,0.5
2501,11369925,51,992530,Absent,40,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,338,0.93125,29.0,1.0,41.0,0.0,0.46875,,0.93125,1.0,0.0,11,,20,0.5
2509,11369925,55,992530,Absent,53,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,218,0.8625,36.0,0.27450980392156865,50.0,0.0,0.4375,,0.93125,1.0,0.0,11,,20,0.5
2511,11369925,56,992530,Absent,53,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,228,0.8625,36.0,1.0,50.0,0.0,0.4375,,0.8625,0.27450980392156865,0.0,22,,20,0.5
2515,11369925,58,992530,Absent,53,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,262,0.8625,36.0,1.0,50.0,0.0,0.4375,,0.8625,1.0,0.0,22,,20,0.5
2517,11369925,59,992530,Absent,53,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,272,0.8625,36.0,1.0,50.0,0.0,0.4375,,0.8625,1.0,0.0,22,,20,0.5
5160,11551251,1,115594,Absent,36,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,29,3,Unicorn_Absent,-1,-1,0,29,0.98125,23.0,1.0,27.0,0.0,0.375,RS,,,,,,20,0.5
5170,11551251,6,115594,Absent,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,-10,0.99375,4.0,0.08,33.0,0.0,0.5,RS,0.98125,1.0,0.0,3,RS,20,0.5
5172,11551251,7,115594,Absent,39,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1,0,12,0.9375,31.0,0.029411764705882353,40.0,0.052222222222222225,0.46875,RS,0.99375,0.08,0.0,1,RS,20,0.5
5174,11551251,8,115594,Absent,39,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1,0,34,0.9375,31.0,1.0,40.0,0.052222222222222225,0.46875,RS,0.9375,0.029411764705882353,0.052222222222222225,10,RS,20,0.5
5180,11551251,11,115594,Absent,36,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,18,14,Unicorn_Absent,-1,-1,0,113,0.9125,27.0,0.3488372093023256,53.0,0.08422459893048129,0.609375,RS,0.9375,1.0,0.052222222222222225,10,RS,20,0.5
5196,11551251,19,115594,Absent,22,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1,0,239,0.925,17.0,0.15789473684210525,46.0,0.08422459893048129,0.53125,RS,0.9125,0.3488372093023256,0.08422459893048129,14,RS,20,0.5
5198,11551251,20,115594,Absent,22,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1,0,259,0.925,17.0,1.0,46.0,0.0,0.53125,RS,0.925,0.15789473684210525,0.08422459893048129,12,RS,20,0.5
5200,11551251,21,115594,Absent,22,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1,0,279,0.925,17.0,1.0,46.0,0.0,0.53125,RS,0.925,1.0,0.0,12,RS,20,0.5
5202,11551251,22,115594,Absent,22,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1,0,299,0.925,17.0,1.0,46.0,0.0662285136501517,0.53125,RS,0.925,1.0,0.0,12,RS,20,0.5
5208,11551251,25,115594,Absent,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,380,0.9875,5.0,0.1,15.0,0.0662285136501517,0.203125,RS,0.925,1.0,0.0662285136501517,12,RS,20,0.5
5214,11551251,28,115594,Absent,44,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,344,0.91875,36.0,0.07894736842105263,45.0,0.31483253588516746,0.5,RS,0.9875,0.1,0.0662285136501517,2,RS,20,0.5
5216,11551251,29,115594,Absent,44,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,363,0.91875,36.0,1.0,45.0,0.31483253588516746,0.5,RS,0.91875,0.07894736842105263,0.31483253588516746,13,RS,20,0.5
5218,11551251,30,115594,Absent,44,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,382,0.91875,36.0,1.0,45.0,0.0,0.5,RS,0.91875,1.0,0.31483253588516746,13,RS,20,0.5
5222,11551251,32,115594,Absent,44,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,423,0.91875,36.0,1.0,45.0,0.0,0.5,RS,0.91875,1.0,0.0,13,RS,20,0.5
5224,11551251,33,115594,Absent,44,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,442,0.91875,36.0,1.0,45.0,0.0,0.5,RS,0.91875,1.0,0.0,13,RS,20,0.5
5228,11551251,35,115594,Absent,44,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,481,0.91875,36.0,1.0,45.0,0.0,0.5,RS,0.91875,1.0,0.0,13,RS,20,0.5
5230,11551251,36,115594,Absent,44,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,500,0.91875,36.0,1.0,45.0,0.0,0.5,RS,0.91875,1.0,0.0,13,RS,20,0.5
5242,11551251,42,115594,Absent,43,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,21,11,Unicorn_Absent,-1,-1,0,651,0.93125,32.0,0.3333333333333333,40.0,0.0,0.453125,RS,0.91875,1.0,0.0,13,RS,20,0.5
5244,11551251,43,115594,Absent,43,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,21,11,Unicorn_Absent,-1,-1,0,672,0.93125,32.0,1.0,40.0,0.018367346938775522,0.453125,RS,0.93125,0.3333333333333333,0.0,11,RS,20,0.5
5246,11551251,44,115594,Absent,43,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,21,11,Unicorn_Absent,-1,-1,0,693,0.93125,32.0,1.0,40.0,0.018367346938775522,0.453125,RS,0.93125,1.0,0.018367346938775522,11,RS,20,0.5
5248,11551251,45,115594,Absent,43,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,21,11,Unicorn_Absent,-1,-1,0,714,0.93125,32.0,1.0,40.0,0.09346642468239566,0.453125,RS,0.93125,1.0,0.018367346938775522,11,RS,20,0.5
5260,11551251,51,115594,Absent,29,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,695,0.91875,23.0,0.34146341463414637,48.0,0.09346642468239566,0.546875,RS,0.93125,1.0,0.09346642468239566,11,RS,20,0.5
5264,11551251,53,115594,Absent,29,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,734,0.91875,23.0,1.0,48.0,0.0,0.546875,RS,0.91875,0.34146341463414637,0.09346642468239566,13,RS,20,0.5
5266,11551251,54,115594,Absent,29,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,753,0.91875,23.0,1.0,48.0,0.0,0.546875,RS,0.91875,1.0,0.0,13,RS,20,0.5
5270,11551251,56,115594,Absent,29,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,695,0.91875,23.0,1.0,48.0,0.0,0.546875,RS,0.91875,1.0,0.0,13,RS,20,0.5
5272,11551251,57,115594,Absent,29,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,714,0.91875,23.0,1.0,48.0,0.0,0.546875,RS,0.91875,1.0,0.0,13,RS,20,0.5
5274,11551251,58,115594,Absent,29,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,733,0.91875,23.0,1.0,48.0,0.0,0.546875,RS,0.91875,1.0,0.0,13,RS,20,0.5
5276,11551251,59,115594,Absent,29,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,752,0.91875,23.0,1.0,48.0,0.0,0.546875,RS,0.91875,1.0,0.0,13,RS,20,0.5
5278,11551251,60,115594,Absent,29,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,771,0.91875,23.0,1.0,48.0,0.0,0.546875,RS,0.91875,1.0,0.0,13,RS,20,0.5
5161,11551251,1,125194,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,29,0.98125,7.0,1.0,27.0,0.0,0.375,,,,,,,20,0.5
5171,11551251,6,125194,Absent,38,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,-10,0.99375,30.0,0.027777777777777776,33.0,0.0,0.5,,0.98125,1.0,0.0,3,,20,0.5
5173,11551251,7,125194,Absent,24,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1,9,12,0.9375,19.0,0.11363636363636363,40.0,0.0,0.46875,,0.99375,0.027777777777777776,0.0,1,,20,0.5
5175,11551251,8,125194,Absent,24,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1,9,34,0.9375,19.0,1.0,40.0,0.0,0.46875,,0.9375,0.11363636363636363,0.0,10,,20,0.5
5181,11551251,11,125194,Absent,61,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,18,14,Unicorn_Absent,-1,-1,9,113,0.9125,40.0,0.2826086956521739,53.0,0.0,0.609375,,0.9375,1.0,0.0,10,,20,0.5
5197,11551251,19,125194,Absent,62,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,239,0.925,41.0,0.4727272727272727,46.0,0.12745098039215685,0.53125,,0.9125,0.2826086956521739,0.0,14,,20,0.5
5199,11551251,20,125194,Absent,62,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,259,0.925,41.0,1.0,46.0,0.12745098039215685,0.53125,,0.925,0.4727272727272727,0.12745098039215685,12,,20,0.5
5201,11551251,21,125194,Absent,62,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,279,0.925,41.0,1.0,46.0,0.0,0.53125,,0.925,1.0,0.12745098039215685,12,,20,0.5
5203,11551251,22,125194,Absent,62,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,299,0.925,41.0,1.0,46.0,0.0,0.53125,,0.925,1.0,0.0,12,,20,0.5
5209,11551251,25,125194,Absent,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,9,380,0.9875,12.0,0.08163265306122448,15.0,0.0,0.203125,,0.925,1.0,0.0,12,,20,0.5
5215,11551251,28,125194,Absent,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,9,344,0.91875,22.0,0.1724137931034483,45.0,0.0,0.5,,0.9875,0.08163265306122448,0.0,2,,20,0.5
5217,11551251,29,125194,Absent,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,9,363,0.91875,22.0,1.0,45.0,0.0,0.5,,0.91875,0.1724137931034483,0.0,13,,20,0.5
5219,11551251,30,125194,Absent,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,9,382,0.91875,22.0,1.0,45.0,0.0,0.5,,0.91875,1.0,0.0,13,,20,0.5
5223,11551251,32,125194,Absent,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,9,423,0.91875,22.0,1.0,45.0,0.1781981085116974,0.5,,0.91875,1.0,0.0,13,,20,0.5
5225,11551251,33,125194,Absent,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,9,442,0.91875,22.0,1.0,45.0,0.1781981085116974,0.5,,0.91875,1.0,0.1781981085116974,13,,20,0.5
5229,11551251,35,125194,Absent,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,9,481,0.91875,22.0,1.0,45.0,0.0,0.5,,0.91875,1.0,0.1781981085116974,13,,20,0.5
5231,11551251,36,125194,Absent,26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,9,500,0.91875,22.0,1.0,45.0,0.0,0.5,,0.91875,1.0,0.0,13,,20,0.5
5243,11551251,42,125194,Absent,25,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,651,0.93125,19.0,0.20588235294117646,40.0,0.0,0.453125,,0.91875,1.0,0.0,13,,20,0.5
5245,11551251,43,125194,Absent,25,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,672,0.93125,19.0,1.0,40.0,0.0,0.453125,,0.93125,0.20588235294117646,0.0,11,,20,0.5
5247,11551251,44,125194,Absent,25,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,693,0.93125,19.0,1.0,40.0,0.0,0.453125,,0.93125,1.0,0.0,11,,20,0.5
5249,11551251,45,125194,Absent,25,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,714,0.93125,19.0,1.0,40.0,0.0,0.453125,,0.93125,1.0,0.0,11,,20,0.5
5261,11551251,51,125194,Absent,55,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1,9,695,0.91875,38.0,0.16326530612244897,48.0,0.0,0.546875,,0.93125,1.0,0.0,11,,20,0.5
5265,11551251,53,125194,Absent,55,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1,9,734,0.91875,38.0,1.0,48.0,0.0,0.546875,,0.91875,0.16326530612244897,0.0,13,,20,0.5
