level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
287,573,12244697,47,469703,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,8,19,0.94375,28.0,0.43478260869565216,37.0,0.07900943396226418,0.4375,OUT,0.2103787656745015,0.875,0.29545454545454547,0.07900943396226418,20,0.1612452535498154
289,585,12244697,53,469703,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,-42,0.9125,28.0,1.0,46.0,0.6226415094339622,0.5,OUT,0.2103787656745015,0.94375,0.43478260869565216,0.07900943396226418,9,0.2103787656745015
291,593,12244697,57,469703,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-8,40,Unicorn_Absent,-1,-1.0,1,42,0.75,64.0,0.4375,64.0,0.6226415094339622,0.375,ALL,0.0924417853680727,0.9125,1.0,0.6226415094339622,14,0.2103787656745015
293,595,12244697,58,469703,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1.0,1,41,0.79375,64.0,1.0,64.0,0.6458333333333333,0.484375,ALL,0.0924417853680727,0.75,0.4375,0.6226415094339622,40,0.0924417853680727
295,597,12244697,59,469703,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,41,0.8,64.0,1.0,64.0,0.6458333333333333,0.5,ALL,0.0924417853680727,0.79375,1.0,0.6458333333333333,33,0.0924417853680727
178,360,13253387,1,132520,Absent,37,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1.0,0,20,0.925,23.0,1.0,45.0,0.0,0.515625,RS,0.22313016014842982,,,,,
180,366,13253387,4,132520,Absent,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,16,0.9875,5.0,0.037037037037037035,38.0,0.0,0.5625,RS,0.45215719036181795,0.925,1.0,0.0,12,0.22313016014842982
182,370,13253387,6,132520,Absent,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,78,0.9875,5.0,1.0,38.0,0.24074074074074076,0.5625,RS,0.45215719036181795,0.9875,0.037037037037037035,0.0,2,0.45215719036181795
184,372,13253387,7,132520,Absent,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,108,0.9875,5.0,1.0,38.0,0.24074074074074076,0.5625,RS,0.45215719036181795,0.9875,1.0,0.24074074074074076,2,0.45215719036181795
186,384,13253387,13,132520,Absent,33,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,17,15,Unicorn_Absent,-1,-1.0,0,174,0.90625,28.0,0.0,47.0,0.0,0.5,RS,0.19878142154087985,0.9875,1.0,0.24074074074074076,2,0.45215719036181795
188,388,13253387,15,132520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,238,1.0,0.0,0.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,0.90625,0.0,0.0,15,0.19878142154087985
190,394,13253387,18,132520,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,314,0.95,8.0,0.0,64.0,0.0,0.875,RS,0.387250581508453,1.0,0.0,0.0,0,0.6542510918525355
192,396,13253387,19,132520,Absent,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,343,0.98125,3.0,0.0,64.0,0.0,0.953125,RS,0.5112889476777818,0.95,0.0,0.0,8,0.387250581508453
194,400,13253387,21,132520,Absent,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,403,0.9875,3.0,1.0,33.0,0.35294117647058826,0.484375,RS,0.5112889476777818,0.98125,0.0,0.0,3,0.5112889476777818
196,402,13253387,22,132520,Absent,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,433,0.9875,3.0,1.0,33.0,0.35294117647058826,0.484375,RS,0.5112889476777818,0.9875,1.0,0.35294117647058826,2,0.5112889476777818
198,406,13253387,24,132520,Absent,60,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,0,383,0.9,38.0,0.025,45.0,0.53125,0.453125,RS,0.1612452535498154,0.9875,1.0,0.35294117647058826,2,0.5112889476777818
200,408,13253387,25,132520,Absent,61,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,18,14,Unicorn_Absent,-1,-1.0,0,401,0.9125,39.0,0.4,49.0,0.53125,0.546875,RS,0.15734346296411772,0.9,0.025,0.53125,16,0.1612452535498154
202,412,13253387,27,132520,Absent,24,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,0,447,0.975,23.0,0.34782608695652173,29.0,1.0,0.390625,RS,0.22313016014842982,0.9125,0.4,0.53125,14,0.15734346296411772
204,414,13253387,28,132520,Absent,16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,472,0.95625,13.0,0.125,37.0,1.0,0.46875,RS,0.3128926858743503,0.975,0.34782608695652173,1.0,4,0.22313016014842982
206,418,13253387,30,132520,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,422,0.9125,32.0,0.21621621621621623,54.0,1.0,0.625,DOWN,0.17389813739634405,0.95625,0.125,1.0,7,0.3128926858743503
208,422,13253387,32,132520,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,3,477,0.94375,32.0,1.0,39.0,1.0,0.46875,DOWN,0.17389813739634405,0.9125,0.21621621621621623,1.0,14,0.17389813739634405
210,428,13253387,35,132520,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,5,460,0.96875,32.0,0.3333333333333333,40.0,0.5,0.546875,LEFT,0.18818508442027443,0.94375,1.0,1.0,9,0.17389813739634405
212,430,13253387,36,132520,Absent,63,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,15,17,Unicorn_Absent,-1,-1.0,0,475,0.89375,39.0,0.39215686274509803,54.0,0.5,0.578125,RS,0.15734346296411772,0.96875,0.3333333333333333,0.5,5,0.18818508442027443
214,432,13253387,37,132520,Absent,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,505,0.9875,8.0,0.11904761904761904,27.0,0.0,0.390625,RS,0.387250581508453,0.89375,0.39215686274509803,0.5,17,0.15734346296411772
216,436,13253387,39,132520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,471,1.0,0.0,0.0,28.0,0.0,0.4375,NOTHING,0.6542510918525355,0.9875,0.11904761904761904,0.0,2,0.387250581508453
218,440,13253387,41,132520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,535,1.0,0.0,1.0,28.0,0.1452127659574468,0.4375,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
220,444,13253387,43,132520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,503,1.0,0.0,1.0,15.0,0.1452127659574468,0.234375,NOTHING,0.6542510918525355,1.0,1.0,0.1452127659574468,0,0.6542510918525355
222,448,13253387,45,132520,Absent,54,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,14,18,Unicorn_Absent,-1,-1.0,0,453,0.8875,41.0,0.0,54.0,0.12972972972972974,0.5625,RS,0.149963012878635,1.0,1.0,0.1452127659574468,0,0.6542510918525355
224,450,13253387,46,132520,Absent,47,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,17,15,Unicorn_Absent,-1,-1.0,0,470,0.90625,30.0,0.4489795918367347,49.0,0.12972972972972974,0.53125,RS,0.19878142154087985,0.8875,0.0,0.12972972972972974,18,0.149963012878635
226,454,13253387,48,132520,Absent,16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,26,6,Unicorn_Absent,-1,-1.0,0,528,0.9625,15.0,0.18421052631578946,34.0,0.2144927536231884,0.4375,RS,0.2902735027026453,0.90625,0.4489795918367347,0.12972972972972974,15,0.19878142154087985
228,458,13253387,50,132520,Absent,53,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,0,573,0.88125,34.0,0.2894736842105263,51.0,0.2144927536231884,0.5,RS,0.16951329224194475,0.9625,0.18421052631578946,0.2144927536231884,6,0.2902735027026453
230,460,13253387,51,132520,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,603,0.9875,2.0,0.02857142857142857,36.0,0.08088235294117646,0.53125,RS,0.5488116360940265,0.88125,0.2894736842105263,0.2144927536231884,19,0.16951329224194475
232,462,13253387,52,132520,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,633,0.9875,2.0,1.0,36.0,0.08088235294117646,0.53125,RS,0.5488116360940265,0.9875,0.02857142857142857,0.08088235294117646,2,0.5488116360940265
234,468,13253387,55,132520,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,729,1.0,2.0,1.0,14.0,0.24030552291421853,0.21875,RS,0.5488116360940265,0.9875,1.0,0.08088235294117646,2,0.5488116360940265
236,476,13253387,59,132520,Absent,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,663,0.9875,10.0,0.0,33.0,0.24030552291421853,0.484375,RS,0.35372677547714554,1.0,1.0,0.24030552291421853,0,0.5488116360940265
179,361,13253387,1,338755,Absent,52,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,20,0.925,34.0,1.0,45.0,0.8181818181818181,0.515625,,0.16951329224194475,,,,,
181,367,13253387,4,338755,Absent,47,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,16,0.9875,35.0,0.2777777777777778,38.0,0.8181818181818181,0.5625,,0.1612452535498154,0.925,1.0,0.8181818181818181,12,0.16951329224194475
183,371,13253387,6,338755,Absent,47,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,78,0.9875,35.0,1.0,38.0,0.12499999999999997,0.5625,,0.1612452535498154,0.9875,0.2777777777777778,0.8181818181818181,2,0.1612452535498154
185,373,13253387,7,338755,Absent,47,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,108,0.9875,35.0,1.0,38.0,0.12499999999999997,0.5625,,0.1612452535498154,0.9875,1.0,0.12499999999999997,2,0.1612452535498154
187,385,13253387,13,338755,Absent,52,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,17,15,Unicorn_Absent,-1,-1.0,9,174,0.90625,34.0,0.35294117647058826,47.0,0.26715686274509803,0.5,,0.16951329224194475,0.9875,1.0,0.12499999999999997,2,0.1612452535498154
189,389,13253387,15,338755,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,238,1.0,64.0,0.53125,64.0,0.26715686274509803,1.0,ALL,0.0924417853680727,0.90625,0.35294117647058826,0.26715686274509803,15,0.16951329224194475
191,395,13253387,18,338755,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1.0,1,314,0.95,64.0,1.0,64.0,0.14285714285714288,0.875,ALL,0.0924417853680727,1.0,0.53125,0.26715686274509803,0,0.0924417853680727
193,397,13253387,19,338755,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1.0,1,343,0.98125,64.0,1.0,64.0,0.14285714285714288,0.953125,ALL,0.0924417853680727,0.95,1.0,0.14285714285714288,8,0.0924417853680727
195,401,13253387,21,338755,Absent,51,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,403,0.9875,32.0,0.5,33.0,0.1951219512195122,0.484375,,0.18818508442027443,0.98125,1.0,0.14285714285714288,3,0.0924417853680727
197,403,13253387,22,338755,Absent,51,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,433,0.9875,32.0,1.0,33.0,0.1951219512195122,0.484375,,0.18818508442027443,0.9875,0.5,0.1951219512195122,2,0.18818508442027443
199,407,13253387,24,338755,Absent,26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,16,16,Unicorn_Absent,-1,-1.0,9,383,0.9,23.0,0.1702127659574468,45.0,0.0,0.453125,,0.22313016014842982,0.9875,1.0,0.1951219512195122,2,0.18818508442027443
201,409,13253387,25,338755,Absent,26,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1.0,9,401,0.9125,24.0,0.2702702702702703,49.0,0.0,0.546875,,0.21659936976800023,0.9,0.1702127659574468,0.0,16,0.22313016014842982
203,413,13253387,27,338755,Absent,12,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,447,0.975,10.0,0.13333333333333333,29.0,0.868421052631579,0.390625,,0.35372677547714554,0.9125,0.2702702702702703,0.0,14,0.21659936976800023
205,415,13253387,28,338755,Absent,42,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,25,7,Unicorn_Absent,-1,-1.0,9,472,0.95625,31.0,0.20588235294117646,37.0,0.868421052631579,0.46875,,0.19336654922791888,0.975,0.13333333333333333,0.868421052631579,4,0.35372677547714554
207,419,13253387,30,338755,Absent,52,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,9,422,0.9125,36.0,0.45652173913043476,54.0,0.15,0.625,,0.16951329224194475,0.95625,0.20588235294117646,0.868421052631579,7,0.19336654922791888
209,423,13253387,32,338755,Absent,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,477,0.94375,16.0,0.18181818181818182,39.0,0.15,0.46875,,0.2902735027026453,0.9125,0.45652173913043476,0.15,14,0.16951329224194475
211,429,13253387,35,338755,Absent,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,460,0.96875,13.0,0.20833333333333334,40.0,0.035936113575865125,0.546875,,0.3128926858743503,0.94375,0.18181818181818182,0.15,9,0.2902735027026453
213,431,13253387,36,338755,Absent,44,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,9,475,0.89375,32.0,0.125,54.0,0.035936113575865125,0.578125,,0.17846392590418705,0.96875,0.20833333333333334,0.035936113575865125,5,0.3128926858743503
215,433,13253387,37,338755,Absent,24,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,505,0.9875,21.0,0.2619047619047619,27.0,0.09839816933638443,0.390625,,0.24484627166971443,0.89375,0.125,0.035936113575865125,17,0.17846392590418705
217,437,13253387,39,338755,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,471,1.0,28.0,0.1951219512195122,28.0,0.09839816933638443,0.4375,OUT,0.2103787656745015,0.9875,0.2619047619047619,0.09839816933638443,2,0.24484627166971443
219,441,13253387,41,338755,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,535,1.0,28.0,1.0,28.0,0.008398656215005573,0.4375,OUT,0.2103787656745015,1.0,0.1951219512195122,0.09839816933638443,0,0.2103787656745015
