level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
827,1671,13133858,56,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,8,Unicorn_Absent,-1,-1,6,-24,0.95,32.0,1.0,38.0,0.56,0.46875,RIGHT,0.17389813739634405,0.925,1.0,0.56,12,0.17389813739634405
829,1673,13133858,57,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,-10,0.8875,32.0,1.0,50.0,0.6666666666666667,0.5,RIGHT,0.17389813739634405,0.95,1.0,0.56,8,0.17389813739634405
831,1675,13133858,58,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1,6,3,0.88125,32.0,1.0,49.0,0.6666666666666667,0.46875,RIGHT,0.17389813739634405,0.8875,1.0,0.6666666666666667,18,0.17389813739634405
833,1677,13133858,59,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,35,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,0.17389813739634405,0.88125,1.0,0.6666666666666667,19,0.17389813739634405
835,1679,13133858,60,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,67,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405
156,360,13419206,1,134118,Absent,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,28,0.975,10.0,1.0,44.0,0.0,0.625,RS,0.35372677547714554,,,,,
158,362,13419206,2,134118,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,0,58,0.9875,3.0,0.08333333333333333,30.0,0.0,0.4375,RS,0.5112889476777818,0.975,1.0,0.0,4,0.35372677547714554
160,366,13419206,4,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,24,1.0,0.0,0.0,29.0,0.2303921568627451,0.453125,NOTHING,0.6542510918525355,0.9875,0.08333333333333333,0.0,2,0.5112889476777818
162,370,13419206,6,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,88,1.0,0.0,1.0,29.0,0.2303921568627451,0.453125,NOTHING,0.6542510918525355,1.0,0.0,0.2303921568627451,0,0.6542510918525355
164,376,13419206,9,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,88,1.0,0.0,1.0,20.0,0.20833333333333334,0.3125,NOTHING,0.6542510918525355,1.0,1.0,0.2303921568627451,0,0.6542510918525355
166,382,13419206,12,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,88,1.0,0.0,1.0,38.0,0.20833333333333334,0.59375,NOTHING,0.6542510918525355,1.0,1.0,0.20833333333333334,0,0.6542510918525355
168,384,13419206,13,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,120,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.20833333333333334,0,0.6542510918525355
170,386,13419206,14,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,152,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
172,388,13419206,15,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,184,1.0,0.0,1.0,32.0,0.775,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
174,392,13419206,17,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,248,1.0,0.0,1.0,32.0,0.775,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.775,0,0.6542510918525355
176,398,13419206,20,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,152,1.0,0.0,1.0,32.0,0.7391304347826086,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.775,0,0.6542510918525355
178,400,13419206,21,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,184,1.0,0.0,1.0,32.0,0.7391304347826086,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.7391304347826086,0,0.6542510918525355
180,402,13419206,22,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,216,1.0,0.0,1.0,32.0,0.6538461538461539,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.7391304347826086,0,0.6542510918525355
182,404,13419206,23,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,248,1.0,0.0,1.0,32.0,0.6538461538461539,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.6538461538461539,0,0.6542510918525355
184,406,13419206,24,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,280,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.6538461538461539,0,0.6542510918525355
186,414,13419206,28,134118,Absent,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,114,0.9625,16.0,0.0,42.0,0.0,0.5625,RS,0.2800485757226742,1.0,1.0,0.0,0,0.6542510918525355
188,416,13419206,29,134118,Absent,33,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,21,11,Unicorn_Absent,-1,-1,0,135,0.93125,25.0,0.07894736842105263,46.0,0.0,0.546875,RS,0.21659936976800023,0.9625,0.0,0.0,6,0.2800485757226742
190,418,13419206,30,134118,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,166,0.99375,2.0,0.038461538461538464,33.0,0.0,0.5,RS,0.5488116360940265,0.93125,0.07894736842105263,0.0,11,0.21659936976800023
192,422,13419206,32,134118,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,228,0.99375,2.0,1.0,33.0,0.0,0.5,RS,0.5488116360940265,0.99375,0.038461538461538464,0.0,1,0.5488116360940265
194,424,13419206,33,134118,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,259,0.99375,2.0,1.0,33.0,0.0,0.5,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
196,426,13419206,34,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,291,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,0.99375,1.0,0.0,1,0.5488116360940265
198,430,13419206,36,134118,Absent,58,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,12,20,Unicorn_Absent,-1,-1,0,239,0.875,41.0,0.0,53.0,0.0,0.515625,RS,0.1430984807006795,1.0,0.0,0.0,0,0.6542510918525355
200,432,13419206,37,134118,Absent,47,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,15,17,Unicorn_Absent,-1,-1,0,254,0.89375,32.0,0.35185185185185186,47.0,0.0,0.46875,RS,0.18818508442027443,0.875,0.0,0.0,20,0.1430984807006795
202,434,13419206,38,134118,Absent,35,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,21,11,Unicorn_Absent,-1,-1,0,275,0.93125,27.0,0.3111111111111111,48.0,0.0,0.578125,RS,0.21659936976800023,0.89375,0.35185185185185186,0.0,17,0.18818508442027443
204,436,13419206,39,134118,Absent,25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,22,10,Unicorn_Absent,-1,-1,0,297,0.9375,19.0,0.24324324324324326,41.0,0.0,0.484375,RS,0.2614163880174534,0.93125,0.3111111111111111,0.0,11,0.21659936976800023
206,444,13419206,43,134118,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,308,1.0,32.0,0.21428571428571427,64.0,0.0,1.0,LEFT,0.18818508442027443,0.9375,0.24324324324324326,0.0,10,0.2614163880174534
208,446,13419206,44,134118,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,340,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,0.21428571428571427,0.0,0,0.18818508442027443
210,452,13419206,47,134118,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,436,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
212,454,13419206,48,134118,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,468,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
214,456,13419206,49,134118,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,500,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
216,458,13419206,50,134118,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,532,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
218,460,13419206,51,134118,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,564,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
220,462,13419206,52,134118,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,596,1.0,32.0,1.0,64.0,0.9210526315789473,1.0,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
222,464,13419206,53,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,628,1.0,0.0,0.0,32.0,0.9210526315789473,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.9210526315789473,0,0.18818508442027443
224,468,13419206,55,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,692,1.0,0.0,1.0,32.0,0.9615384615384616,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.9210526315789473,0,0.6542510918525355
226,472,13419206,57,134118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,660,1.0,0.0,1.0,32.0,0.9615384615384616,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.9615384615384616,0,0.6542510918525355
157,361,13419206,1,920619,Absent,51,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,28,4,Unicorn_Absent,-1,-1,9,28,0.975,38.0,1.0,44.0,0.0,0.625,RS,0.1535852641307536,,,,,
159,363,13419206,2,920619,Absent,44,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,30,2,Unicorn_Absent,-1,-1,9,58,0.9875,29.0,0.3137254901960784,30.0,0.0,0.4375,RS,0.19336654922791888,0.975,1.0,0.0,4,0.1535852641307536
161,367,13419206,4,920619,Absent,43,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,24,1.0,29.0,0.20833333333333334,29.0,0.0,0.453125,RS,0.19336654922791888,0.9875,0.3137254901960784,0.0,2,0.19336654922791888
163,371,13419206,6,920619,Absent,43,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,88,1.0,29.0,1.0,29.0,0.0,0.453125,RS,0.19336654922791888,1.0,0.20833333333333334,0.0,0,0.19336654922791888
165,377,13419206,9,920619,Absent,24,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,88,1.0,20.0,0.225,20.0,1.0,0.3125,RS,0.2528970706306086,1.0,1.0,0.0,0,0.19336654922791888
167,383,13419206,12,920619,Absent,59,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,88,1.0,38.0,0.2608695652173913,38.0,1.0,0.59375,RS,0.1535852641307536,1.0,0.225,1.0,0,0.2528970706306086
169,385,13419206,13,920619,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,120,1.0,32.0,0.34615384615384615,32.0,1.0,0.5,LEFT,0.18818508442027443,1.0,0.2608695652173913,1.0,0,0.1535852641307536
171,387,13419206,14,920619,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,152,1.0,32.0,1.0,32.0,1.0,0.5,LEFT,0.18818508442027443,1.0,0.34615384615384615,1.0,0,0.18818508442027443
173,389,13419206,15,920619,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,184,1.0,32.0,1.0,32.0,0.35185185185185186,0.5,LEFT,0.18818508442027443,1.0,1.0,1.0,0,0.18818508442027443
175,393,13419206,17,920619,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,248,1.0,32.0,1.0,32.0,0.35185185185185186,0.5,LEFT,0.18818508442027443,1.0,1.0,0.35185185185185186,0,0.18818508442027443
177,399,13419206,20,920619,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,152,1.0,32.0,1.0,32.0,0.3111111111111111,0.5,LEFT,0.18818508442027443,1.0,1.0,0.35185185185185186,0,0.18818508442027443
179,401,13419206,21,920619,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,184,1.0,32.0,1.0,32.0,0.3111111111111111,0.5,LEFT,0.18818508442027443,1.0,1.0,0.3111111111111111,0,0.18818508442027443
181,403,13419206,22,920619,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,216,1.0,32.0,1.0,32.0,0.7567567567567568,0.5,LEFT,0.18818508442027443,1.0,1.0,0.3111111111111111,0,0.18818508442027443
183,405,13419206,23,920619,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,248,1.0,32.0,1.0,32.0,0.7567567567567568,0.5,LEFT,0.18818508442027443,1.0,1.0,0.7567567567567568,0,0.18818508442027443
185,407,13419206,24,920619,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,280,1.0,32.0,1.0,32.0,0.7857142857142857,0.5,LEFT,0.18818508442027443,1.0,1.0,0.7567567567567568,0,0.18818508442027443
187,415,13419206,28,920619,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1,6,114,0.9625,32.0,0.0,42.0,0.7857142857142857,0.5625,RIGHT,0.17389813739634405,1.0,1.0,0.7857142857142857,0,0.18818508442027443
