level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
337,685,10392250,43,225032,Absent,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,9,471,0.91875,19.0,1.0,42.0,0.13157894736842105,0.453125,,0.2614163880174534,0.93125,0.0,0.13157894736842105,11,0.2614163880174534
339,693,10392250,47,225032,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,446,0.8875,36.0,0.25,50.0,0.8461538461538461,0.5,IN,0.15734346296411772,0.91875,1.0,0.13157894736842105,13,0.2614163880174534
341,695,10392250,48,225032,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,460,0.8875,36.0,1.0,50.0,0.8461538461538461,0.5,IN,0.15734346296411772,0.8875,0.25,0.8461538461538461,18,0.15734346296411772
343,697,10392250,49,225032,Absent,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,492,1.0,4.0,0.05263157894736842,19.0,0.21052631578947367,0.296875,,0.4795788659294993,0.8875,1.0,0.8461538461538461,18,0.15734346296411772
345,705,10392250,53,225032,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,400,1.0,0.0,0.0,28.0,0.21052631578947367,0.4375,NOTHING,0.6542510918525355,1.0,0.05263157894736842,0.21052631578947367,0,0.4795788659294993
347,709,10392250,55,225032,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,464,1.0,0.0,1.0,17.0,0.0,0.265625,NOTHING,0.6542510918525355,1.0,0.0,0.21052631578947367,0,0.6542510918525355
349,713,10392250,57,225032,Absent,31,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,21,11,Unicorn_Absent,-1,-1,9,421,0.93125,25.0,0.0,43.0,0.0,0.5,,0.21659936976800023,1.0,1.0,0.0,0,0.6542510918525355
351,715,10392250,58,225032,Absent,31,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,21,11,Unicorn_Absent,-1,-1,9,442,0.93125,25.0,1.0,43.0,1.0,0.5,,0.21659936976800023,0.93125,0.0,0.0,11,0.21659936976800023
353,717,10392250,59,225032,Absent,31,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,474,1.0,25.0,1.0,25.0,1.0,0.390625,,0.21659936976800023,0.93125,1.0,1.0,11,0.21659936976800023
2270,4684,11481739,3,114818,Absent,18,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,23,9,Unicorn_Absent,-1,-1,0,83,0.94375,16.0,1.0,45.0,0.0,0.5625,RS,0.2800485757226742,,,,,
2272,4686,11481739,4,114818,Absent,18,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,23,9,Unicorn_Absent,-1,-1,0,106,0.94375,16.0,1.0,45.0,0.0,0.5625,RS,0.2800485757226742,0.94375,1.0,0.0,9,0.2800485757226742
2274,4688,11481739,5,114818,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,138,1.0,0.0,0.0,38.0,0.0,0.59375,NOTHING,0.6542510918525355,0.94375,1.0,0.0,9,0.2800485757226742
2276,4690,11481739,6,114818,Absent,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,168,0.9875,10.0,0.0,27.0,0.0,0.390625,RS,0.35372677547714554,1.0,0.0,0.0,0,0.6542510918525355
2278,4698,11481739,10,114818,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,8,1.0,2.0,0.0,41.0,1.0,0.640625,RS,0.5488116360940265,0.9875,0.0,0.0,2,0.35372677547714554
2280,4700,11481739,11,114818,Absent,7,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,0,37,0.98125,7.0,0.0,37.0,1.0,0.53125,RS,0.40656965974059917,1.0,0.0,1.0,0,0.5488116360940265
2282,4702,11481739,12,114818,Absent,7,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,64,0.96875,7.0,1.0,36.0,0.26666666666666666,0.484375,RS,0.40656965974059917,0.98125,0.0,1.0,3,0.40656965974059917
2284,4704,11481739,13,114818,Absent,7,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,91,0.96875,7.0,1.0,36.0,0.26666666666666666,0.484375,RS,0.40656965974059917,0.96875,1.0,0.26666666666666666,5,0.40656965974059917
2286,4706,11481739,14,114818,Absent,7,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,118,0.96875,7.0,1.0,36.0,0.3181818181818182,0.484375,RS,0.40656965974059917,0.96875,1.0,0.26666666666666666,5,0.40656965974059917
2288,4708,11481739,15,114818,Absent,7,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,145,0.96875,7.0,1.0,36.0,0.3181818181818182,0.484375,RS,0.40656965974059917,0.96875,1.0,0.3181818181818182,5,0.40656965974059917
2290,4712,11481739,17,114818,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,8,91,0.89375,28.0,0.12903225806451613,45.0,0.46938775510204084,0.4375,OUT,0.2103787656745015,0.96875,1.0,0.3181818181818182,5,0.40656965974059917
2292,4714,11481739,18,114818,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,8,106,0.89375,28.0,1.0,45.0,0.46938775510204084,0.4375,OUT,0.2103787656745015,0.89375,0.12903225806451613,0.46938775510204084,17,0.2103787656745015
2294,4716,11481739,19,114818,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,8,121,0.89375,28.0,1.0,45.0,0.6862745098039216,0.4375,OUT,0.2103787656745015,0.89375,1.0,0.46938775510204084,17,0.2103787656745015
2296,4722,11481739,22,114818,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,104,0.9,32.0,0.30434782608695654,48.0,0.6862745098039216,0.5,LEFT,0.18818508442027443,0.89375,1.0,0.6862745098039216,17,0.2103787656745015
2298,4724,11481739,23,114818,Absent,49,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,11,21,Unicorn_Absent,-1,-1,0,115,0.86875,33.0,0.3829787234042553,41.0,0.0,0.3125,RS,0.17389813739634405,0.9,0.30434782608695654,0.6862745098039216,16,0.18818508442027443
2300,4732,11481739,27,114818,Absent,29,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,98,0.925,24.0,0.29545454545454547,44.0,0.0,0.5,RS,0.22313016014842982,0.86875,0.3829787234042553,0.0,21,0.17389813739634405
2302,4734,11481739,28,114818,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1,7,113,0.89375,36.0,0.3333333333333333,51.0,0.0,0.53125,IN,0.15734346296411772,0.925,0.29545454545454547,0.0,12,0.22313016014842982
2304,4736,11481739,29,114818,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,8,130,0.90625,28.0,0.0,45.0,0.0,0.46875,OUT,0.2103787656745015,0.89375,0.3333333333333333,0.0,17,0.15734346296411772
2306,4750,11481739,36,114818,Absent,35,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,31,1,Unicorn_Absent,-1,-1,0,14,0.99375,26.0,0.3170731707317073,34.0,0.0,0.515625,RS,0.2103787656745015,0.90625,0.0,0.0,15,0.2103787656745015
2308,4752,11481739,37,114818,Absent,55,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,10,22,Unicorn_Absent,-1,-1,0,24,0.8625,33.0,0.40476190476190477,52.0,0.0,0.46875,RS,0.16951329224194475,0.99375,0.3170731707317073,0.0,1,0.2103787656745015
2310,4754,11481739,38,114818,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,56,1.0,0.0,0.0,41.0,0.8709677419354839,0.640625,NOTHING,0.6542510918525355,0.8625,0.40476190476190477,0.0,22,0.16951329224194475
2312,4756,11481739,39,114818,Absent,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,83,0.96875,11.0,0.0,32.0,0.8709677419354839,0.421875,RS,0.35372677547714554,1.0,0.0,0.8709677419354839,0,0.6542510918525355
2314,4760,11481739,41,114818,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,32,0.9125,32.0,0.13157894736842105,44.0,0.0,0.46875,RIGHT,0.17389813739634405,0.96875,0.0,0.8709677419354839,5,0.35372677547714554
2316,4762,11481739,42,114818,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,8,55,0.94375,28.0,0.30434782608695654,45.0,0.0,0.5625,OUT,0.2103787656745015,0.9125,0.13157894736842105,0.0,14,0.17389813739634405
2318,4764,11481739,43,114818,Absent,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,82,0.96875,12.0,0.08108108108108109,33.0,0.0,0.4375,RS,0.32546601999734803,0.94375,0.30434782608695654,0.0,9,0.2103787656745015
2320,4766,11481739,44,114818,Absent,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,109,0.96875,12.0,1.0,33.0,0.0,0.4375,RS,0.32546601999734803,0.96875,0.08108108108108109,0.0,5,0.32546601999734803
2322,4776,11481739,49,114818,Absent,28,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,24,8,Unicorn_Absent,-1,-1,0,-46,0.95,23.0,0.16666666666666666,33.0,0.04259094942324754,0.390625,RS,0.22999588864622464,0.96875,1.0,0.0,5,0.32546601999734803
2324,4778,11481739,50,114818,Absent,28,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,24,8,Unicorn_Absent,-1,-1,0,-22,0.95,23.0,1.0,33.0,0.04259094942324754,0.390625,RS,0.22999588864622464,0.95,0.16666666666666666,0.04259094942324754,8,0.22999588864622464
2326,4782,11481739,52,114818,Absent,34,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,29,0.91875,28.0,0.24390243902439024,47.0,0.0033849129593810368,0.53125,RS,0.2103787656745015,0.95,1.0,0.04259094942324754,8,0.22999588864622464
2328,4794,11481739,58,114818,Absent,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-86,1.0,10.0,0.08571428571428572,10.0,0.0033849129593810368,0.15625,RS,0.35372677547714554,0.91875,0.24390243902439024,0.0033849129593810368,13,0.2103787656745015
2330,4796,11481739,59,114818,Absent,34,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1,0,-68,0.9125,29.0,0.18181818181818182,44.0,0.07545454545454547,0.46875,RS,0.18818508442027443,1.0,0.08571428571428572,0.0033849129593810368,0,0.35372677547714554
2332,4798,11481739,60,114818,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,29,Unicorn_Absent,-1,-1,1,-65,0.81875,64.0,0.453125,64.0,0.07545454545454547,0.546875,ALL,0.0924417853680727,0.9125,0.18181818181818182,0.07545454545454547,14,0.18818508442027443
2271,4685,11481739,3,173905,Absent,62,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,9,83,0.94375,38.0,1.0,45.0,0.6666666666666667,0.5625,,0.1535852641307536,,,,,
2273,4687,11481739,4,173905,Absent,62,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,9,106,0.94375,38.0,1.0,45.0,0.6666666666666667,0.5625,,0.1535852641307536,0.94375,1.0,0.6666666666666667,9,0.1535852641307536
2275,4689,11481739,5,173905,Absent,62,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,9,138,1.0,38.0,1.0,38.0,1.0,0.59375,,0.1535852641307536,0.94375,1.0,0.6666666666666667,9,0.1535852641307536
2277,4691,11481739,6,173905,Absent,28,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1,9,168,0.9875,19.0,0.26666666666666666,27.0,1.0,0.390625,,0.2528970706306086,1.0,1.0,1.0,0,0.1535852641307536
2279,4699,11481739,10,173905,Absent,56,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,8,1.0,39.0,0.3181818181818182,41.0,0.17818428184281843,0.640625,,0.15734346296411772,0.9875,0.26666666666666666,1.0,2,0.2528970706306086
2281,4701,11481739,11,173905,Absent,41,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,9,37,0.98125,33.0,0.46938775510204084,37.0,0.17818428184281843,0.53125,,0.18322208643830706,1.0,0.3181818181818182,0.17818428184281843,0,0.15734346296411772
2283,4703,11481739,12,173905,Absent,50,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1,9,64,0.96875,34.0,0.3137254901960784,36.0,0.29365079365079366,0.484375,,0.16951329224194475,0.98125,0.46938775510204084,0.17818428184281843,3,0.18322208643830706
2285,4705,11481739,13,173905,Absent,50,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1,9,91,0.96875,34.0,1.0,36.0,0.29365079365079366,0.484375,,0.16951329224194475,0.96875,0.3137254901960784,0.29365079365079366,5,0.16951329224194475
2287,4707,11481739,14,173905,Absent,50,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1,9,118,0.96875,34.0,1.0,36.0,1.0,0.484375,,0.16951329224194475,0.96875,1.0,0.29365079365079366,5,0.16951329224194475
2289,4709,11481739,15,173905,Absent,50,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1,9,145,0.96875,34.0,1.0,36.0,1.0,0.484375,,0.16951329224194475,0.96875,1.0,1.0,5,0.16951329224194475
2291,4713,11481739,17,173905,Absent,50,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,15,17,Unicorn_Absent,-1,-1,9,91,0.89375,34.0,1.0,45.0,0.425531914893617,0.4375,,0.16951329224194475,0.96875,1.0,1.0,5,0.16951329224194475
2293,4715,11481739,18,173905,Absent,50,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,15,17,Unicorn_Absent,-1,-1,9,106,0.89375,34.0,1.0,45.0,0.425531914893617,0.4375,,0.16951329224194475,0.89375,1.0,0.425531914893617,17,0.16951329224194475
2295,4717,11481739,19,173905,Absent,50,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,15,17,Unicorn_Absent,-1,-1,9,121,0.89375,34.0,1.0,45.0,0.868421052631579,0.4375,,0.16951329224194475,0.89375,1.0,0.425531914893617,17,0.16951329224194475
2297,4723,11481739,22,173905,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,104,0.9,32.0,0.3469387755102041,48.0,0.868421052631579,0.5,DOWN,0.17389813739634405,0.89375,1.0,0.868421052631579,17,0.16951329224194475
2299,4725,11481739,23,173905,Absent,36,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,11,21,Unicorn_Absent,-1,-1,9,115,0.86875,29.0,0.38636363636363635,41.0,0.6956521739130435,0.3125,,0.19336654922791888,0.9,0.3469387755102041,0.868421052631579,16,0.17389813739634405
