index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
4769,11238204,45,820474,Absent,47,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,25,7,Unicorn_Absent,-1,-1,9,563,0.95625,32.0,0.0,46.0,0.7441860465116279,0.609375,RS,RS,0.004180913251655786,1.0,0.0,0.28,0,1.0
4771,11238204,46,820474,Absent,49,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,30,2,Unicorn_Absent,-1,-1,9,593,0.9875,32.0,0.3617021276595745,32.0,0.7441860465116279,0.46875,RS,RS,0.007454186295369829,0.95625,0.0,0.7441860465116279,7,0.004180913251655786
4775,11238204,48,820474,Absent,49,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,30,2,Unicorn_Absent,-1,-1,9,623,0.9875,32.0,1.0,32.0,1.0,0.46875,RS,RS,0.007454186295369829,0.9875,0.3617021276595745,0.7441860465116279,2,0.007454186295369829
4777,11238204,49,820474,Absent,49,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,30,2,Unicorn_Absent,-1,-1,9,653,0.9875,32.0,1.0,32.0,1.0,0.46875,RS,RS,0.007454186295369829,0.9875,1.0,1.0,2,0.007454186295369829
4785,11238204,53,820474,Absent,41,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,18,14,Unicorn_Absent,-1,-1,9,671,0.9125,32.0,0.28,50.0,1.0,0.5625,RS,RS,0.005034190088132767,0.9875,1.0,1.0,2,0.007454186295369829
4787,11238204,54,820474,Absent,27,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,24,8,Unicorn_Absent,-1,-1,9,695,0.95,22.0,0.2558139534883721,46.0,1.0,0.59375,RS,RS,0.009182867495108389,0.9125,0.28,1.0,14,0.005034190088132767
4789,11238204,55,820474,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,727,1.0,0.0,0.0,32.0,0.16829268292682928,0.5,NOTHING,NOTHING,1.0,0.95,0.2558139534883721,1.0,8,0.009182867495108389
4793,11238204,57,820474,Absent,13,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,24,8,Unicorn_Absent,-1,-1,9,751,0.95,13.0,0.0,37.0,0.16829268292682928,0.453125,RS,RS,0.02717246117223556,1.0,0.0,0.16829268292682928,0,1.0
4795,11238204,58,820474,Absent,24,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,776,0.95625,20.0,0.1,33.0,0.04545454545454547,0.40625,RS,RS,0.01142289099346694,0.95,0.0,0.16829268292682928,8,0.02717246117223556
4799,11238204,60,820474,Absent,24,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,802,0.9625,20.0,0.21212121212121213,36.0,0.04545454545454547,0.46875,RS,RS,0.01142289099346694,0.95625,0.1,0.04545454545454547,7,0.01142289099346694
1560,12829705,1,128286,Absent,46,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,15,17,Unicorn_Absent,-1,-1,0,15,0.89375,28.0,1.0,46.0,0.0,0.453125,RS,RS,0.0061027272741740034,,,,,
1562,12829705,2,128286,Absent,37,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,47,1.0,23.0,0.24390243902439024,25.0,0.0,0.390625,RS,RS,0.008264124158046258,0.89375,1.0,0.0,17,0.0061027272741740034
1566,12829705,4,128286,Absent,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,78,0.99375,6.0,0.07407407407407407,25.0,0.21612466124661245,0.375,RS,RS,0.08633762966036206,1.0,0.24390243902439024,0.0,0,0.008264124158046258
1568,12829705,5,128286,Absent,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,109,0.99375,6.0,1.0,25.0,0.21612466124661245,0.375,RS,RS,0.08633762966036206,0.99375,0.07407407407407407,0.21612466124661245,1,0.08633762966036206
1570,12829705,6,128286,Absent,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,140,0.99375,6.0,1.0,25.0,0.025925925925925936,0.375,RS,RS,0.08633762966036206,0.99375,1.0,0.21612466124661245,1,0.08633762966036206
1574,12829705,8,128286,Absent,62,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,170,0.9875,38.0,0.15789473684210525,38.0,0.025925925925925936,0.5625,RS,RS,0.0061027272741740034,0.99375,1.0,0.025925925925925936,1,0.08633762966036206
1578,12829705,10,128286,Absent,30,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,17,15,Unicorn_Absent,-1,-1,0,187,0.90625,25.0,0.3695652173913043,50.0,0.0,0.546875,RS,RS,0.006737946999085467,0.9875,0.15789473684210525,0.025925925925925936,2,0.0061027272741740034
1588,12829705,15,128286,Absent,25,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,21,11,Unicorn_Absent,-1,-1,0,208,0.93125,20.0,0.25,41.0,0.0,0.46875,RS,RS,0.01142289099346694,0.90625,0.3695652173913043,0.0,15,0.006737946999085467
1596,12829705,19,128286,Absent,57,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,7,25,Unicorn_Absent,-1,-1,0,215,0.84375,42.0,0.16981132075471697,52.0,0.0,0.421875,RS,RS,0.009182867495108389,0.93125,0.25,0.0,11,0.01142289099346694
1598,12829705,20,128286,Absent,54,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,8,24,Unicorn_Absent,-1,-1,0,223,0.85,37.0,0.43636363636363634,48.0,0.0,0.375,RS,RS,0.005537830714382473,0.84375,0.16981132075471697,0.0,25,0.009182867495108389
1602,12829705,22,128286,Absent,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,24,8,Unicorn_Absent,-1,-1,0,247,0.95,19.0,0.2727272727272727,32.0,0.11027568922305764,0.375,RS,RS,0.012792465124422179,0.85,0.43636363636363634,0.0,24,0.005537830714382473
1610,12829705,26,128286,Absent,24,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,276,0.98125,20.0,0.11428571428571428,29.0,0.11027568922305764,0.40625,RS,RS,0.01142289099346694,0.95,0.2727272727272727,0.11027568922305764,8,0.012792465124422179
1612,12829705,27,128286,Absent,43,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,23,9,Unicorn_Absent,-1,-1,0,299,0.94375,31.0,0.1590909090909091,34.0,0.3695652173913043,0.390625,RS,RS,0.005537830714382473,0.98125,0.11428571428571428,0.11027568922305764,3,0.01142289099346694
1614,12829705,28,128286,Absent,63,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,28,4,Unicorn_Absent,-1,-1,0,327,0.975,45.0,0.38181818181818183,47.0,0.3695652173913043,0.671875,RS,RS,0.012792465124422179,0.94375,0.1590909090909091,0.3695652173913043,9,0.005537830714382473
1632,12829705,37,128286,Absent,11,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,354,0.96875,11.0,0.14285714285714285,26.0,0.10849056603773582,0.328125,RS,RS,0.03627506129959581,0.975,0.38181818181818183,0.3695652173913043,4,0.012792465124422179
1634,12829705,38,128286,Absent,44,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,0,372,0.9125,34.0,0.18421052631578946,43.0,0.10849056603773582,0.453125,RS,RS,0.0061027272741740034,0.96875,0.14285714285714285,0.10849056603773582,5,0.03627506129959581
1640,12829705,41,128286,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,404,1.0,0.0,0.0,34.0,0.19753561802079325,0.53125,NOTHING,NOTHING,1.0,0.9125,0.18421052631578946,0.10849056603773582,14,0.0061027272741740034
1644,12829705,43,128286,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,436,1.0,0.0,1.0,22.0,0.19753561802079325,0.34375,NOTHING,NOTHING,1.0,1.0,0.0,0.19753561802079325,0,1.0
1654,12829705,48,128286,Absent,63,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,19,13,Unicorn_Absent,-1,-1,0,455,0.91875,44.0,0.0,54.0,0.11560891938250428,0.640625,RS,RS,0.01142289099346694,1.0,1.0,0.19753561802079325,0,1.0
1658,12829705,50,128286,Absent,63,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,487,1.0,44.0,0.5172413793103449,44.0,0.11560891938250428,0.6875,RS,RS,0.01142289099346694,0.91875,0.0,0.11560891938250428,13,0.01142289099346694
1660,12829705,51,128286,Absent,63,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,519,1.0,44.0,1.0,44.0,0.02828282828282827,0.6875,RS,RS,0.01142289099346694,1.0,0.5172413793103449,0.11560891938250428,0,0.01142289099346694
1664,12829705,53,128286,Absent,63,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,551,1.0,44.0,1.0,44.0,0.02828282828282827,0.6875,RS,RS,0.01142289099346694,1.0,1.0,0.02828282828282827,0,0.01142289099346694
1670,12829705,56,128286,Absent,63,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,20,12,Unicorn_Absent,-1,-1,0,571,0.925,44.0,1.0,51.0,0.10793650793650793,0.609375,RS,RS,0.01142289099346694,1.0,1.0,0.02828282828282827,0,0.01142289099346694
1674,12829705,58,128286,Absent,39,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1,0,590,0.91875,30.0,0.34545454545454546,46.0,0.10793650793650793,0.515625,RS,RS,0.005034190088132767,0.925,1.0,0.10793650793650793,12,0.01142289099346694
1676,12829705,59,128286,Absent,38,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,18,14,Unicorn_Absent,-1,-1,0,608,0.9125,32.0,0.4090909090909091,49.0,0.8409090909090909,0.546875,RS,RS,0.005034190088132767,0.91875,0.34545454545454546,0.10793650793650793,13,0.005034190088132767
1678,12829705,60,128286,Absent,14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,637,0.98125,14.0,0.24324324324324326,40.0,0.8409090909090909,0.578125,RS,RS,0.023714766002371646,0.9125,0.4090909090909091,0.8409090909090909,14,0.005034190088132767
1561,12829705,1,970503,Absent,44,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,15,17,Unicorn_Absent,-1,-1,9,15,0.89375,35.0,1.0,46.0,0.3229946524064171,0.453125,RS,RS,0.005537830714382473,,,,,
1563,12829705,2,970503,Absent,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,47,1.0,2.0,0.027777777777777776,25.0,0.3229946524064171,0.390625,RS,RS,0.2431167344342142,0.89375,1.0,0.3229946524064171,17,0.005537830714382473
1567,12829705,4,970503,Absent,24,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,78,0.99375,20.0,0.1,25.0,0.05952380952380952,0.375,RS,RS,0.01142289099346694,1.0,0.027777777777777776,0.3229946524064171,0,0.2431167344342142
1569,12829705,5,970503,Absent,24,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,109,0.99375,20.0,1.0,25.0,0.05952380952380952,0.375,RS,RS,0.01142289099346694,0.99375,0.1,0.05952380952380952,1,0.01142289099346694
1571,12829705,6,970503,Absent,24,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,140,0.99375,20.0,1.0,25.0,0.010233918128654984,0.375,RS,RS,0.01142289099346694,0.99375,1.0,0.05952380952380952,1,0.01142289099346694
1575,12829705,8,970503,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,170,0.9875,2.0,0.047619047619047616,38.0,0.010233918128654984,0.5625,RS,RS,0.2431167344342142,0.99375,1.0,0.010233918128654984,1,0.01142289099346694
1579,12829705,10,970503,Absent,63,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,9,187,0.90625,40.0,0.0,50.0,0.1875,0.546875,RS,RS,0.007454186295369829,0.9875,0.047619047619047616,0.010233918128654984,2,0.2431167344342142
1589,12829705,15,970503,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,4,208,0.93125,32.0,0.3584905660377358,41.0,0.1875,0.46875,UP,UP,1.0,0.90625,0.0,0.1875,15,0.007454186295369829
1597,12829705,19,970503,Absent,52,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,7,25,Unicorn_Absent,-1,-1,9,215,0.84375,35.0,0.3673469387755102,52.0,0.6976744186046512,0.421875,RS,RS,0.006737946999085467,0.93125,0.3584905660377358,0.1875,11,1.0
1599,12829705,20,970503,Absent,50,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,8,24,Unicorn_Absent,-1,-1,9,223,0.85,35.0,0.32075471698113206,48.0,0.6976744186046512,0.375,RS,RS,0.004584084770106734,0.84375,0.3673469387755102,0.6976744186046512,25,0.006737946999085467
1603,12829705,22,970503,Absent,30,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,247,0.95,21.0,0.24444444444444444,32.0,0.25,0.375,RS,RS,0.010228516799093708,0.85,0.32075471698113206,0.6976744186046512,24,0.004584084770106734
1611,12829705,26,970503,Absent,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,29,3,Unicorn_Absent,-1,-1,9,276,0.98125,12.0,0.2222222222222222,29.0,0.25,0.40625,RS,RS,0.03130111324493289,0.95,0.24444444444444444,0.25,8,0.010228516799093708
1613,12829705,27,970503,Absent,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,23,9,Unicorn_Absent,-1,-1,9,299,0.94375,12.0,1.0,34.0,0.5172413793103449,0.390625,RS,RS,0.03130111324493289,0.98125,0.2222222222222222,0.25,3,0.03130111324493289
1615,12829705,28,970503,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,327,0.975,6.0,0.058823529411764705,47.0,0.5172413793103449,0.671875,RS,RS,0.08633762966036206,0.94375,1.0,0.5172413793103449,9,0.03130111324493289
1633,12829705,37,970503,Absent,24,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1,9,354,0.96875,20.0,0.08333333333333333,26.0,0.0,0.328125,RS,RS,0.01142289099346694,0.975,0.058823529411764705,0.5172413793103449,4,0.08633762966036206
1635,12829705,38,970503,Absent,27,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,9,372,0.9125,23.0,0.19444444444444445,43.0,0.0,0.453125,RS,RS,0.008264124158046258,0.96875,0.08333333333333333,0.0,5,0.01142289099346694
1641,12829705,41,970503,Absent,42,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,404,1.0,34.0,0.1875,34.0,0.0,0.53125,RS,RS,0.007454186295369829,0.9125,0.19444444444444445,0.0,14,0.008264124158046258
1645,12829705,43,970503,Absent,25,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,9,436,1.0,22.0,0.3023255813953488,22.0,0.0,0.34375,RS,RS,0.009182867495108389,1.0,0.1875,0.0,0,0.007454186295369829
1655,12829705,48,970503,Absent,28,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,19,13,Unicorn_Absent,-1,-1,9,455,0.91875,23.0,0.25,54.0,1.0,0.640625,RS,RS,0.008264124158046258,1.0,0.3023255813953488,0.0,0,0.009182867495108389
