index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
2495,11728981,48,898168,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,644,1.0,64.0,1.0,64.0,0.12676962676962678,1.0,ALL,ALL,1.0,1.0,1.0,0.12676962676962678,0,1.0
2497,11728981,49,898168,Absent,42,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1.0,9,676,1.0,28.0,0.4375,28.0,0.35444947209653094,0.4375,RS,RS,0.007454186295369829,1.0,1.0,0.12676962676962678,0,1.0
2501,11728981,51,898168,Absent,29,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,22,10,Unicorn_Absent,-1,-1.0,9,698,0.9375,21.0,0.225,43.0,0.35444947209653094,0.515625,RS,RS,0.010228516799093708,1.0,0.4375,0.35444947209653094,0,0.007454186295369829
2505,11728981,53,898168,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,4,724,0.9625,32.0,0.2619047619047619,36.0,0.46808510638297873,0.46875,UP,UP,1.0,0.9375,0.225,0.35444947209653094,10,0.010228516799093708
2509,11728981,55,898168,Absent,63,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,12,20,Unicorn_Absent,-1,-1.0,9,736,0.875,41.0,0.43137254901960786,53.0,0.46808510638297873,0.515625,RS,RS,0.008264124158046258,0.9625,0.2619047619047619,0.46808510638297873,6,1.0
2513,11728981,57,898168,Absent,43,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1.0,9,750,0.8875,31.0,0.5319148936170213,45.0,1.0,0.421875,RS,RS,0.010228516799093708,0.875,0.43137254901960786,0.46808510638297873,20,0.008264124158046258
2517,11728981,59,898168,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,782,1.0,0.0,0.0,32.0,1.0,0.5,NOTHING,NOTHING,1.0,0.8875,0.5319148936170213,1.0,18,0.010228516799093708
4442,16299037,2,162940,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1.0,8,25,0.95625,28.0,1.0,34.0,0.0,0.421875,OUT,OUT,1.0,,,,,
4450,16299037,6,162940,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,57,1.0,32.0,0.30434782608695654,32.0,0.0,0.5,UP,UP,1.0,0.95625,1.0,0.0,7,1.0
4452,16299037,7,162940,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,89,1.0,32.0,1.0,32.0,0.30434782608695654,0.5,UP,UP,1.0,1.0,0.30434782608695654,0.0,0,1.0
4460,16299037,11,162940,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,121,1.0,32.0,1.0,32.0,0.30434782608695654,0.5,UP,UP,1.0,1.0,1.0,0.30434782608695654,0,1.0
4462,16299037,12,162940,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,153,1.0,32.0,1.0,32.0,0.0,0.5,UP,UP,1.0,1.0,1.0,0.30434782608695654,0,1.0
4468,16299037,15,162940,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,169,0.9,32.0,1.0,48.0,0.0,0.5,UP,UP,1.0,1.0,1.0,0.0,0,1.0
4470,16299037,16,162940,Absent,46,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,14,18,Unicorn_Absent,-1,-1.0,0,183,0.8875,33.0,0.3829787234042553,45.0,0.0,0.421875,RS,RS,0.004584084770106734,0.9,1.0,0.0,16,1.0
4472,16299037,17,162940,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,215,1.0,32.0,0.3,64.0,0.0,1.0,DOWN,DOWN,1.0,0.8875,0.3829787234042553,0.0,18,0.004584084770106734
4474,16299037,18,162940,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,247,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.3,0.0,0,1.0
4484,16299037,23,162940,Absent,30,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,270,0.94375,24.0,0.19148936170212766,47.0,0.0,0.59375,RS,RS,0.007454186295369829,1.0,1.0,0.0,0,1.0
4490,16299037,26,162940,Absent,56,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,13,19,Unicorn_Absent,-1,-1.0,0,283,0.88125,37.0,0.2978723404255319,50.0,1.0,0.484375,RS,RS,0.005537830714382473,0.94375,0.19148936170212766,0.0,9,0.007454186295369829
4492,16299037,27,162940,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,307,0.95,9.0,0.09523809523809523,39.0,1.0,0.484375,RS,RS,0.049787068367863944,0.88125,0.2978723404255319,1.0,19,0.005537830714382473
4496,16299037,29,162940,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,307,0.8,32.0,0.1388888888888889,64.0,0.05888174171202376,0.5,DOWN,DOWN,1.0,0.95,0.09523809523809523,1.0,8,0.049787068367863944
4498,16299037,30,162940,Absent,61,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,-7,39,Unicorn_Absent,-1,-1.0,0,300,0.75625,39.0,0.42,64.0,0.05888174171202376,0.390625,RS,RS,0.006737946999085467,0.8,0.1388888888888889,0.05888174171202376,32,1.0
4500,16299037,31,162940,Absent,24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,9,23,Unicorn_Absent,-1,-1.0,0,309,0.85625,23.0,0.21568627450980393,64.0,0.04782608695652174,0.640625,RS,RS,0.008264124158046258,0.75625,0.42,0.05888174171202376,39,0.006737946999085467
4502,16299037,32,162940,Absent,53,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,12,20,Unicorn_Absent,-1,-1.0,0,321,0.875,37.0,0.25,49.0,0.04782608695652174,0.453125,RS,RS,0.005537830714382473,0.85625,0.21568627450980393,0.04782608695652174,23,0.008264124158046258
4504,16299037,33,162940,Absent,27,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,345,0.95,22.0,0.2826086956521739,46.0,0.0,0.59375,RS,RS,0.009182867495108389,0.875,0.25,0.04782608695652174,20,0.005537830714382473
4512,16299037,37,162940,Absent,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,369,0.95,15.0,0.12121212121212122,39.0,0.0,0.484375,RS,RS,0.020796234419099814,0.95,0.2826086956521739,0.0,8,0.009182867495108389
4514,16299037,38,162940,Absent,41,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,390,0.93125,29.0,0.1282051282051282,42.0,0.19148936170212766,0.484375,RS,RS,0.010228516799093708,0.95,0.12121212121212122,0.0,8,0.020796234419099814
4516,16299037,39,162940,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,422,1.0,32.0,0.35555555555555557,32.0,0.19148936170212766,0.5,LEFT,LEFT,1.0,0.93125,0.1282051282051282,0.19148936170212766,11,0.010228516799093708
4518,16299037,40,162940,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,454,1.0,32.0,1.0,32.0,0.7021276595744681,0.5,LEFT,LEFT,1.0,1.0,0.35555555555555557,0.19148936170212766,0,1.0
4522,16299037,42,162940,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,486,1.0,32.0,1.0,32.0,0.7021276595744681,0.5,LEFT,LEFT,1.0,1.0,1.0,0.7021276595744681,0,1.0
4530,16299037,46,162940,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,5,514,0.975,32.0,1.0,36.0,0.22551662174303683,0.5,LEFT,LEFT,1.0,1.0,1.0,0.7021276595744681,0,1.0
4540,16299037,51,162940,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,545,0.99375,2.0,0.0625,9.0,0.22551662174303683,0.125,RS,RS,0.2431167344342142,0.975,1.0,0.22551662174303683,4,1.0
4542,16299037,52,162940,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,576,0.99375,2.0,1.0,9.0,0.4548611111111111,0.125,RS,RS,0.2431167344342142,0.99375,0.0625,0.22551662174303683,1,0.2431167344342142
4548,16299037,55,162940,Absent,46,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,31,Unicorn_Absent,-1,-1.0,0,577,0.80625,31.0,0.06451612903225806,64.0,0.4548611111111111,0.515625,RS,RS,0.005537830714382473,0.99375,1.0,0.4548611111111111,1,0.2431167344342142
4554,16299037,58,162940,Absent,18,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,603,0.9625,15.0,0.24324324324324326,33.0,0.5800000000000001,0.421875,RS,RS,0.020796234419099814,0.80625,0.06451612903225806,0.4548611111111111,31,0.005537830714382473
4556,16299037,59,162940,Absent,33,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,0,631,0.975,28.0,0.16216216216216217,34.0,0.5800000000000001,0.46875,RS,RS,0.0061027272741740034,0.9625,0.24324324324324326,0.5800000000000001,6,0.020796234419099814
4443,16299037,2,903731,Absent,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1.0,9,25,0.95625,13.0,1.0,34.0,0.7843137254901961,0.421875,RS,RS,0.02717246117223556,,,,,
4451,16299037,6,903731,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,57,1.0,0.0,0.0,32.0,0.7843137254901961,0.5,NOTHING,NOTHING,1.0,0.95625,1.0,0.7843137254901961,7,0.02717246117223556
4453,16299037,7,903731,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,89,1.0,0.0,1.0,32.0,0.25,0.5,NOTHING,NOTHING,1.0,1.0,0.0,0.7843137254901961,0,1.0
4461,16299037,11,903731,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,121,1.0,0.0,1.0,32.0,0.25,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.25,0,1.0
4463,16299037,12,903731,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,153,1.0,0.0,1.0,32.0,0.7173913043478262,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.25,0,1.0
4469,16299037,15,903731,Absent,47,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,16,16,Unicorn_Absent,-1,-1.0,9,169,0.9,32.0,0.0,48.0,0.7173913043478262,0.5,RS,RS,0.007454186295369829,1.0,1.0,0.7173913043478262,0,1.0
4471,16299037,16,903731,Absent,34,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,9,183,0.8875,30.0,0.4418604651162791,45.0,0.8787878787878788,0.421875,RS,RS,0.009182867495108389,0.9,0.0,0.7173913043478262,16,0.007454186295369829
4473,16299037,17,903731,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,215,1.0,32.0,0.34782608695652173,64.0,0.8787878787878788,1.0,UP,UP,1.0,0.8875,0.4418604651162791,0.8787878787878788,18,0.009182867495108389
4475,16299037,18,903731,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,247,1.0,32.0,1.0,64.0,0.1445221445221445,1.0,UP,UP,1.0,1.0,0.34782608695652173,0.8787878787878788,0,1.0
4485,16299037,23,903731,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,3,270,0.94375,32.0,0.0,47.0,0.1445221445221445,0.59375,DOWN,DOWN,1.0,1.0,1.0,0.1445221445221445,0,1.0
4491,16299037,26,903731,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,3,283,0.88125,32.0,1.0,50.0,0.35555555555555557,0.484375,DOWN,DOWN,1.0,0.94375,0.0,0.1445221445221445,9,1.0
4493,16299037,27,903731,Absent,51,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,9,307,0.95,38.0,0.32075471698113206,39.0,0.35555555555555557,0.484375,RS,RS,0.0061027272741740034,0.88125,1.0,0.35555555555555557,19,1.0
4497,16299037,29,903731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,307,0.8,64.0,0.59375,64.0,0.0,0.5,ALL,ALL,1.0,0.95,0.32075471698113206,0.35555555555555557,8,0.0061027272741740034
4499,16299037,30,903731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-7,39,Unicorn_Absent,-1,-1.0,1,300,0.75625,64.0,1.0,64.0,0.0,0.390625,ALL,ALL,1.0,0.8,0.59375,0.0,32,1.0
4501,16299037,31,903731,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,23,Unicorn_Absent,-1,-1.0,1,309,0.85625,64.0,1.0,64.0,0.0,0.640625,ALL,ALL,1.0,0.75625,1.0,0.0,39,1.0
4503,16299037,32,903731,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,6,321,0.875,32.0,0.5,49.0,0.0,0.453125,RIGHT,RIGHT,1.0,0.85625,1.0,0.0,23,1.0
4505,16299037,33,903731,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,8,Unicorn_Absent,-1,-1.0,6,345,0.95,32.0,1.0,46.0,1.0,0.59375,RIGHT,RIGHT,1.0,0.875,0.5,0.0,20,1.0
4513,16299037,37,903731,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,8,Unicorn_Absent,-1,-1.0,6,369,0.95,32.0,1.0,39.0,1.0,0.484375,RIGHT,RIGHT,1.0,0.95,1.0,1.0,8,1.0
4515,16299037,38,903731,Absent,28,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1.0,9,390,0.93125,24.0,0.2727272727272727,42.0,0.08035714285714285,0.484375,RS,RS,0.007454186295369829,0.95,1.0,1.0,8,1.0
4517,16299037,39,903731,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,422,1.0,0.0,0.0,32.0,0.08035714285714285,0.5,NOTHING,NOTHING,1.0,0.93125,0.2727272727272727,0.08035714285714285,11,0.007454186295369829
4519,16299037,40,903731,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,454,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,0.0,0.08035714285714285,0,1.0
