level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2995,2995,10299258,58,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1856,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2997,2997,10299258,59,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1888,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2999,2999,10299258,60,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1920,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2880,2880,10299258,1,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,32,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,,,,,
2882,2882,10299258,2,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,64,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2884,2884,10299258,3,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,96,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2886,2886,10299258,4,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,128,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2888,2888,10299258,5,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,160,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2890,2890,10299258,6,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,192,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2892,2892,10299258,7,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,224,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2894,2894,10299258,8,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,256,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2896,2896,10299258,9,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,288,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2898,2898,10299258,10,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,320,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2900,2900,10299258,11,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,352,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2902,2902,10299258,12,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,384,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2904,2904,10299258,13,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,416,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2906,2906,10299258,14,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,448,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2908,2908,10299258,15,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,480,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2910,2910,10299258,16,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,512,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2912,2912,10299258,17,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,544,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2914,2914,10299258,18,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,576,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2916,2916,10299258,19,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,608,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2918,2918,10299258,20,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,640,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2920,2920,10299258,21,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,672,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2922,2922,10299258,22,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,704,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2924,2924,10299258,23,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,736,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2926,2926,10299258,24,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,768,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2928,2928,10299258,25,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,800,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2930,2930,10299258,26,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,832,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2932,2932,10299258,27,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,864,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2934,2934,10299258,28,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,896,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2936,2936,10299258,29,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,928,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2938,2938,10299258,30,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,960,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2940,2940,10299258,31,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,992,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2942,2942,10299258,32,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1024,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2944,2944,10299258,33,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1056,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2946,2946,10299258,34,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1088,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2948,2948,10299258,35,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1120,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2950,2950,10299258,36,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1152,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2952,2952,10299258,37,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1184,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2954,2954,10299258,38,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1216,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2956,2956,10299258,39,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1248,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2958,2958,10299258,40,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1280,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2960,2960,10299258,41,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1312,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2962,2962,10299258,42,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1344,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2964,2964,10299258,43,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1376,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2966,2966,10299258,44,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1408,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2968,2968,10299258,45,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1440,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2970,2970,10299258,46,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1472,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2972,2972,10299258,47,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1504,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2974,2974,10299258,48,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1536,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2976,2976,10299258,49,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1568,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2978,2978,10299258,50,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1600,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2980,2980,10299258,51,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1632,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2982,2982,10299258,52,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1664,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2984,2984,10299258,53,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1696,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2986,2986,10299258,54,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1728,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
2988,2988,10299258,55,102993,Absent,46,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,1760,1.0,34.0,1.0,34.0,0.0,0.53125,RS,0.17846392590418705,1.0,1.0,0.0,0,0.17846392590418705
