index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
115,102479698,56,796983,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,728,0.9,17.0,LEFT,115,0,28.282537606278613,-23.0,32,0.3829787234042553,48.0,0.3829787234042553,0.5,15.0,0.89375,0.3829787234042553,0.6170212765957447,RIGHT,
118,102479698,59,796983,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,698,0.9,0.0,RIGHT,118,0,28.282537606278613,28.282537606278613,32,0.0,48.0,1.0,0.5,16.0,0.9,0.3829787234042553,0.3829787234042553,,
123,1263674143,4,126367,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,66,0.9125,28.0,UP,123,0,28.282537606278613,28.282537606278613,32,1.0,46.0,0.6956521739130435,0.5,,,,,DOWN,ALL
124,1263674143,5,126367,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,84,0.9125,14.0,DOWN,124,0,28.282537606278613,28.282537606278613,32,0.0,46.0,1.0,0.5,18.0,0.9125,1.0,0.6956521739130435,ALL,IN
125,1263674143,6,126367,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,84,0.8,14.0,ALL,125,0,28.282537606278613,29.2,64,0.5,64.0,0.19565217391304346,0.5,18.0,0.9125,0.0,1.0,IN,IN
131,1263674143,12,126367,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,262,1.0,9.0,IN,131,0,28.282537606278613,28.282537606278613,36,0.5625,36.0,0.5625,0.5625,0.0,0.8,0.5,0.19565217391304346,IN,IN
132,1263674143,13,126367,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,294,1.0,0.0,IN,132,0,28.282537606278613,32.0,36,1.0,36.0,0.0,0.5625,32.0,1.0,0.5625,0.5625,IN,IN
134,1263674143,15,126367,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,358,1.0,0.0,IN,134,0,28.282537606278613,0.0,36,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,IN,LEFT
138,1263674143,19,126367,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4.0,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,354,0.775,0.0,IN,138,0,28.282537606278613,32.0,36,1.0,64.0,1.0,0.4375,0.0,1.0,1.0,0.0,LEFT,LEFT
140,1263674143,21,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,418,1.0,0.0,LEFT,140,0,28.282537606278613,28.282537606278613,32,0.36,64.0,0.14,1.0,-4.0,0.775,1.0,1.0,LEFT,LEFT
141,1263674143,22,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,450,1.0,0.0,LEFT,141,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,0.36,0.14,LEFT,LEFT
143,1263674143,24,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,514,1.0,0.0,LEFT,143,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
144,1263674143,25,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,546,1.0,0.0,LEFT,144,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
145,1263674143,26,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,578,1.0,0.0,LEFT,145,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
146,1263674143,27,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,610,1.0,0.0,LEFT,146,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
149,1263674143,30,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,706,1.0,0.0,LEFT,149,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
152,1263674143,33,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,802,1.0,0.0,LEFT,152,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
156,1263674143,37,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,930,1.0,0.0,LEFT,156,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
157,1263674143,38,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,962,1.0,0.0,LEFT,157,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
160,1263674143,41,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1058,1.0,0.0,LEFT,160,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
161,1263674143,42,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1090,1.0,0.0,LEFT,161,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
162,1263674143,43,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1122,1.0,0.0,LEFT,162,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
166,1263674143,47,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1250,1.0,0.0,LEFT,166,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
167,1263674143,48,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1282,1.0,0.0,LEFT,167,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
168,1263674143,49,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1314,1.0,0.0,LEFT,168,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
170,1263674143,51,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1378,1.0,0.0,LEFT,170,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
171,1263674143,52,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1410,1.0,0.0,LEFT,171,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
172,1263674143,53,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1442,1.0,0.0,LEFT,172,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
173,1263674143,54,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1474,1.0,0.0,LEFT,173,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
175,1263674143,56,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1538,1.0,0.0,LEFT,175,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,
178,1263674143,59,126367,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1634,1.0,0.0,LEFT,178,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,,
183,1263674143,4,741434,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,66,0.9125,28.0,OUT,183,0,28.282537606278613,28.282537606278613,28,0.30434782608695654,46.0,0.6956521739130435,0.5,,,,,OUT,DOWN
184,1263674143,5,741434,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,84,0.9125,14.0,OUT,184,0,28.282537606278613,28.282537606278613,28,1.0,46.0,1.0,0.5,18.0,0.9125,0.30434782608695654,0.6956521739130435,DOWN,NOTHING
185,1263674143,6,741434,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,84,0.8,14.0,DOWN,185,0,28.282537606278613,29.2,32,0.30434782608695654,64.0,0.19565217391304346,0.5,18.0,0.9125,1.0,1.0,NOTHING,NOTHING
191,1263674143,12,741434,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,262,1.0,9.0,NOTHING,191,0,28.282537606278613,28.282537606278613,0,0.0,36.0,0.5625,0.5625,0.0,0.8,0.30434782608695654,0.19565217391304346,NOTHING,NOTHING
192,1263674143,13,741434,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,294,1.0,0.0,NOTHING,192,0,28.282537606278613,32.0,0,1.0,36.0,0.0,0.5625,32.0,1.0,0.0,0.5625,NOTHING,ALL
194,1263674143,15,741434,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,358,1.0,0.0,NOTHING,194,0,28.282537606278613,0.0,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,ALL,RIGHT
198,1263674143,19,741434,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4.0,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,354,0.775,0.0,ALL,198,0,28.282537606278613,32.0,64,0.0,64.0,1.0,0.4375,0.0,1.0,1.0,0.0,RIGHT,RIGHT
200,1263674143,21,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,418,1.0,0.0,RIGHT,200,0,28.282537606278613,28.282537606278613,32,0.5,64.0,0.14,1.0,-4.0,0.775,0.0,1.0,RIGHT,RIGHT
201,1263674143,22,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,450,1.0,0.0,RIGHT,201,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,0.5,0.14,RIGHT,RIGHT
203,1263674143,24,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,514,1.0,0.0,RIGHT,203,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
204,1263674143,25,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,546,1.0,0.0,RIGHT,204,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
205,1263674143,26,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,578,1.0,0.0,RIGHT,205,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
206,1263674143,27,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,610,1.0,0.0,RIGHT,206,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
209,1263674143,30,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,706,1.0,0.0,RIGHT,209,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
212,1263674143,33,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,802,1.0,0.0,RIGHT,212,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
216,1263674143,37,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,930,1.0,0.0,RIGHT,216,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
217,1263674143,38,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,962,1.0,0.0,RIGHT,217,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
220,1263674143,41,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1058,1.0,0.0,RIGHT,220,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
221,1263674143,42,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1090,1.0,0.0,RIGHT,221,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
222,1263674143,43,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1122,1.0,0.0,RIGHT,222,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
226,1263674143,47,741434,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1250,1.0,0.0,RIGHT,226,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
