level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
959,1885,13535573,43,557340,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1189,1.0,0.0,1.0,64.0,0.0,1.0,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
961,1887,13535573,44,557340,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1221,1.0,0.0,1.0,64.0,0.0,1.0,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
963,1889,13535573,45,557340,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1253,1.0,0.0,1.0,64.0,0.0,1.0,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
965,1891,13535573,46,557340,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1285,1.0,0.0,1.0,64.0,0.0,1.0,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
967,1899,13535573,50,557340,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1413,1.0,0.0,1.0,64.0,0.0,1.0,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
969,1903,13535573,52,557340,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1477,1.0,0.0,1.0,64.0,0.0,1.0,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
971,1909,13535573,55,557340,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1573,1.0,0.0,1.0,64.0,0.0,1.0,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
973,1913,13535573,57,557340,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1637,1.0,0.0,1.0,64.0,0.0,1.0,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
975,1915,13535573,58,557340,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1669,1.0,0.0,1.0,64.0,0.0,1.0,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
977,1917,13535573,59,557340,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1701,1.0,0.0,1.0,64.0,0.0,1.0,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
0,0,14947998,1,149463,Absent,45,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,28,0.975,31.0,1.0,36.0,0.0,0.5,RS,0.18322208643830706,,,,,
2,2,14947998,2,149463,Absent,47,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,18,14,Unicorn_Absent,-1,-1,0,46,0.9125,28.0,0.2553191489361702,46.0,0.0,0.5,RS,0.19336654922791888,0.975,1.0,0.0,4,0.18322208643830706
4,20,14947998,11,149463,Absent,50,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,15,17,Unicorn_Absent,-1,-1,0,-110,0.89375,33.0,0.32608695652173914,48.0,0.14721104082806208,0.484375,RS,0.16951329224194475,0.9125,0.2553191489361702,0.0,14,0.19336654922791888
6,22,14947998,12,149463,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,8,-88,0.9375,28.0,0.2708333333333333,39.0,0.14721104082806208,0.453125,OUT,0.2103787656745015,0.89375,0.32608695652173914,0.14721104082806208,17,0.16951329224194475
8,32,14947998,17,149463,Absent,18,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1,0,-43,0.94375,17.0,0.125,40.0,0.32608695652173914,0.484375,RS,0.27044955581396063,0.9375,0.2708333333333333,0.14721104082806208,10,0.2103787656745015
10,42,14947998,22,149463,Absent,25,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,0,-11,0.95625,21.0,0.15151515151515152,35.0,0.32608695652173914,0.4375,RS,0.24484627166971443,0.94375,0.125,0.32608695652173914,9,0.27044955581396063
12,44,14947998,23,149463,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1,5,2,0.88125,32.0,0.15217391304347827,48.0,0.06628787878787876,0.453125,LEFT,0.18818508442027443,0.95625,0.15151515151515152,0.32608695652173914,7,0.24484627166971443
14,46,14947998,24,149463,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,7,32,0.9875,36.0,0.36,38.0,0.06628787878787876,0.5625,IN,0.15734346296411772,0.88125,0.15217391304347827,0.06628787878787876,19,0.18818508442027443
16,48,14947998,25,149463,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,7,62,0.9875,36.0,1.0,38.0,0.10755813953488372,0.5625,IN,0.15734346296411772,0.9875,0.36,0.06628787878787876,2,0.15734346296411772
18,58,14947998,30,149463,Absent,27,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,19,13,Unicorn_Absent,-1,-1,0,98,0.91875,23.0,0.2826086956521739,46.0,0.10755813953488372,0.515625,RS,0.22313016014842982,0.9875,1.0,0.10755813953488372,2,0.15734346296411772
20,60,14947998,31,149463,Absent,21,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,124,0.9625,17.0,0.14285714285714285,26.0,0.20745920745920746,0.3125,RS,0.2800485757226742,0.91875,0.2826086956521739,0.10755813953488372,13,0.22313016014842982
22,68,14947998,35,149463,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,218,0.9,32.0,0.2564102564102564,48.0,0.20745920745920746,0.5,DOWN,0.17389813739634405,0.9625,0.14285714285714285,0.20745920745920746,6,0.2800485757226742
24,70,14947998,36,149463,Absent,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1,0,241,0.94375,12.0,0.2222222222222222,37.0,0.014492753623188387,0.4375,RS,0.32546601999734803,0.9,0.2564102564102564,0.20745920745920746,16,0.17389813739634405
26,76,14947998,39,149463,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1,4,315,0.89375,32.0,0.1,51.0,0.014492753623188387,0.53125,UP,0.18818508442027443,0.94375,0.2222222222222222,0.014492753623188387,9,0.32546601999734803
28,78,14947998,40,149463,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,345,0.9875,3.0,0.029411764705882353,36.0,0.3336842105263158,0.53125,RS,0.5488116360940265,0.89375,0.1,0.014492753623188387,17,0.18818508442027443
30,80,14947998,41,149463,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,375,0.9875,3.0,1.0,36.0,0.3336842105263158,0.53125,RS,0.5488116360940265,0.9875,0.029411764705882353,0.3336842105263158,2,0.5488116360940265
32,82,14947998,42,149463,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,405,0.9875,3.0,1.0,36.0,0.0,0.53125,RS,0.5488116360940265,0.9875,1.0,0.3336842105263158,2,0.5488116360940265
34,84,14947998,43,149463,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,435,0.9875,3.0,1.0,36.0,0.0,0.53125,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
36,88,14947998,45,149463,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,396,0.96875,8.0,0.1,39.0,0.22997711670480547,0.53125,RS,0.387250581508453,0.9875,1.0,0.0,2,0.5488116360940265
38,92,14947998,47,149463,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,341,0.99375,64.0,0.125,64.0,0.22997711670480547,0.984375,ALL,0.0924417853680727,0.96875,0.1,0.22997711670480547,5,0.387250581508453
40,100,14947998,51,149463,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,465,0.99375,64.0,1.0,64.0,0.03416149068322981,0.984375,ALL,0.0924417853680727,0.99375,0.125,0.22997711670480547,1,0.0924417853680727
42,104,14947998,53,149463,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,527,0.99375,64.0,1.0,64.0,0.03416149068322981,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.03416149068322981,1,0.0924417853680727
44,108,14947998,55,149463,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,589,0.99375,64.0,1.0,64.0,0.0814102564102564,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.03416149068322981,1,0.0924417853680727
46,114,14947998,58,149463,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,682,0.99375,64.0,1.0,64.0,0.0814102564102564,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0814102564102564,1,0.0924417853680727
1,1,14947998,1,799824,Absent,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,9,28,0.975,9.0,1.0,36.0,0.1527777777777778,0.5,RS,0.387250581508453,,,,,
3,3,14947998,2,799824,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,46,0.9125,32.0,0.10810810810810811,46.0,0.1527777777777778,0.5,RIGHT,0.17389813739634405,0.975,1.0,0.1527777777777778,4,0.387250581508453
5,21,14947998,11,799824,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,5,-110,0.89375,32.0,0.0,48.0,0.24615384615384614,0.484375,LEFT,0.18818508442027443,0.9125,0.10810810810810811,0.1527777777777778,14,0.17389813739634405
7,23,14947998,12,799824,Absent,26,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,22,10,Unicorn_Absent,-1,-1,9,-88,0.9375,21.0,0.20454545454545456,39.0,0.24615384615384614,0.453125,RS,0.23722423237162518,0.89375,0.0,0.24615384615384614,17,0.18818508442027443
9,33,14947998,17,799824,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,3,-43,0.94375,32.0,0.23255813953488372,40.0,0.4497549019607843,0.484375,DOWN,0.17389813739634405,0.9375,0.20454545454545456,0.24615384615384614,10,0.23722423237162518
11,43,14947998,22,799824,Absent,23,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,25,7,Unicorn_Absent,-1,-1,9,-11,0.95625,21.0,0.358974358974359,35.0,0.4497549019607843,0.4375,RS,0.24484627166971443,0.94375,0.23255813953488372,0.4497549019607843,9,0.17389813739634405
13,45,14947998,23,799824,Absent,60,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,13,19,Unicorn_Absent,-1,-1,9,2,0.88125,35.0,0.16666666666666666,48.0,0.0,0.453125,RS,0.1612452535498154,0.95625,0.358974358974359,0.4497549019607843,7,0.24484627166971443
15,47,14947998,24,799824,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,32,0.9875,4.0,0.02631578947368421,38.0,0.0,0.5625,RS,0.4795788659294993,0.88125,0.16666666666666666,0.0,19,0.1612452535498154
17,49,14947998,25,799824,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,62,0.9875,4.0,1.0,38.0,0.0,0.5625,RS,0.4795788659294993,0.9875,0.02631578947368421,0.0,2,0.4795788659294993
19,59,14947998,30,799824,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,7,98,0.91875,36.0,0.05263157894736842,46.0,0.0,0.515625,IN,0.15734346296411772,0.9875,1.0,0.0,2,0.4795788659294993
21,61,14947998,31,799824,Absent,17,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,26,6,Unicorn_Absent,-1,-1,9,124,0.9625,15.0,0.10869565217391304,26.0,0.0,0.3125,RS,0.30119421191220214,0.91875,0.05263157894736842,0.0,13,0.15734346296411772
23,69,14947998,35,799824,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,218,0.9,32.0,0.175,48.0,0.0,0.5,RIGHT,0.17389813739634405,0.9625,0.10869565217391304,0.0,6,0.30119421191220214
25,71,14947998,36,799824,Absent,45,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,23,9,Unicorn_Absent,-1,-1,9,241,0.94375,34.0,0.375,37.0,0.21481481481481482,0.4375,RS,0.17846392590418705,0.9,0.175,0.0,16,0.17389813739634405
27,77,14947998,39,799824,Absent,52,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,15,17,Unicorn_Absent,-1,-1,9,315,0.89375,36.0,0.34615384615384615,51.0,0.21481481481481482,0.53125,RS,0.15734346296411772,0.94375,0.375,0.21481481481481482,9,0.17846392590418705
29,79,14947998,40,799824,Absent,60,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,9,345,0.9875,35.0,0.4791666666666667,36.0,0.125,0.53125,RS,0.17389813739634405,0.89375,0.34615384615384615,0.21481481481481482,17,0.15734346296411772
31,81,14947998,41,799824,Absent,60,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,9,375,0.9875,35.0,1.0,36.0,0.125,0.53125,RS,0.17389813739634405,0.9875,0.4791666666666667,0.125,2,0.17389813739634405
33,83,14947998,42,799824,Absent,60,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,9,405,0.9875,35.0,1.0,36.0,0.0,0.53125,RS,0.17389813739634405,0.9875,1.0,0.125,2,0.17389813739634405
35,85,14947998,43,799824,Absent,60,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,9,435,0.9875,35.0,1.0,36.0,0.0,0.53125,RS,0.17389813739634405,0.9875,1.0,0.0,2,0.17389813739634405
37,89,14947998,45,799824,Absent,55,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,27,5,Unicorn_Absent,-1,-1,9,396,0.96875,36.0,0.3148148148148148,39.0,0.0,0.53125,RS,0.1612452535498154,0.9875,1.0,0.0,2,0.17389813739634405
39,93,14947998,47,799824,Absent,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,341,0.99375,1.0,0.0,64.0,0.0,0.984375,RS,0.594749338357888,0.96875,0.3148148148148148,0.0,5,0.1612452535498154
41,101,14947998,51,799824,Absent,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,465,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,0.0,0.0,1,0.594749338357888
43,105,14947998,53,799824,Absent,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,527,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
