level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2992,2992,10542863,57,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1673,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2994,2994,10542863,58,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1705,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2996,2996,10542863,59,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1737,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2998,2998,10542863,60,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1769,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2881,2881,10542863,1,286354,Absent,61,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1,9,11,0.86875,44.0,1.0,50.0,0.0,0.453125,RS,0.13365930993517047,,,,,
2883,2883,10542863,2,286354,Absent,20,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,9,34,0.94375,19.0,0.23529411764705882,42.0,0.0,0.515625,RS,0.2800485757226742,0.86875,1.0,0.0,21,0.13365930993517047
2885,2885,10542863,3,286354,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,34,0.8,64.0,0.296875,64.0,0.0,0.5,ALL,0.0924417853680727,0.94375,0.23529411764705882,0.0,9,0.2800485757226742
2887,2887,10542863,4,286354,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,34,0.8,64.0,1.0,64.0,0.0,0.5,ALL,0.0924417853680727,0.8,0.296875,0.0,32,0.0924417853680727
2889,2889,10542863,5,286354,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,58,0.95,12.0,0.1875,38.0,0.0,0.46875,RS,0.32546601999734803,0.8,1.0,0.0,32,0.0924417853680727
2891,2891,10542863,6,286354,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,5,70,0.875,32.0,0.15789473684210525,53.0,0.0,0.515625,LEFT,0.18818508442027443,0.95,0.1875,0.0,8,0.32546601999734803
2893,2893,10542863,7,286354,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1,5,96,0.9625,32.0,1.0,35.0,0.0,0.453125,LEFT,0.18818508442027443,0.875,0.15789473684210525,0.0,20,0.18818508442027443
2895,2895,10542863,8,286354,Absent,44,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,19,13,Unicorn_Absent,-1,-1,9,115,0.91875,32.0,0.2549019607843137,51.0,0.0,0.59375,RS,0.17846392590418705,0.9625,1.0,0.0,6,0.18818508442027443
2897,2897,10542863,9,286354,Absent,21,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,137,0.9375,19.0,0.21428571428571427,41.0,0.0,0.484375,RS,0.2800485757226742,0.91875,0.2549019607843137,0.0,13,0.17846392590418705
2899,2899,10542863,10,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,169,1.0,0.0,0.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,0.9375,0.21428571428571427,0.0,10,0.2800485757226742
2901,2901,10542863,11,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,201,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
2903,2903,10542863,12,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,233,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2905,2905,10542863,13,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,265,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2907,2907,10542863,14,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,297,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2909,2909,10542863,15,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,329,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2911,2911,10542863,16,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,361,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2913,2913,10542863,17,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,393,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2915,2915,10542863,18,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,425,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2917,2917,10542863,19,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,457,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2919,2919,10542863,20,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,489,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2921,2921,10542863,21,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,521,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2923,2923,10542863,22,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,553,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2925,2925,10542863,23,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,585,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2927,2927,10542863,24,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,617,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2929,2929,10542863,25,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,649,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2931,2931,10542863,26,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,681,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2933,2933,10542863,27,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,713,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2935,2935,10542863,28,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,745,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2937,2937,10542863,29,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,777,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2939,2939,10542863,30,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,809,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2941,2941,10542863,31,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,841,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2943,2943,10542863,32,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,873,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2945,2945,10542863,33,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,905,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2947,2947,10542863,34,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,937,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2949,2949,10542863,35,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,969,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2951,2951,10542863,36,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1001,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2953,2953,10542863,37,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1033,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2955,2955,10542863,38,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1065,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2957,2957,10542863,39,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1097,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2959,2959,10542863,40,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1129,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2961,2961,10542863,41,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1161,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2963,2963,10542863,42,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1193,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2965,2965,10542863,43,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1225,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2967,2967,10542863,44,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1257,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2969,2969,10542863,45,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1289,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2971,2971,10542863,46,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1321,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2973,2973,10542863,47,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1353,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2975,2975,10542863,48,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1385,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2977,2977,10542863,49,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1417,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2979,2979,10542863,50,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1449,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2981,2981,10542863,51,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1481,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2983,2983,10542863,52,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1513,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2985,2985,10542863,53,286354,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1545,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
