level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
6216,12664,10384003,33,103869,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,8,213,0.90625,28.0,0.4375,46.0,0.16666666666666666,0.484375,OUT,0.2103787656745015,0.79375,1.0,0.06390977443609022,33,0.0924417853680727
6218,12666,10384003,34,103869,Absent,28,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,245,1.0,22.0,0.19047619047619047,24.0,0.16666666666666666,0.375,RS,0.22999588864622464,0.90625,0.4375,0.16666666666666666,15,0.2103787656745015
6220,12668,10384003,35,103869,Absent,28,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,277,1.0,22.0,1.0,24.0,0.4528301886792453,0.375,RS,0.22999588864622464,1.0,0.19047619047619047,0.16666666666666666,0,0.22999588864622464
6222,12674,10384003,38,103869,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-7,39,Unicorn_Absent,-1,-1,1,238,0.75625,64.0,0.34375,64.0,0.4528301886792453,0.390625,ALL,0.0924417853680727,1.0,1.0,0.4528301886792453,0,0.22999588864622464
6224,12676,10384003,39,103869,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,270,1.0,0.0,0.0,32.0,0.05882352941176472,0.5,NOTHING,0.6542510918525355,0.75625,0.34375,0.4528301886792453,39,0.0924417853680727
6226,12678,10384003,40,103869,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,302,1.0,0.0,1.0,32.0,0.05882352941176472,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.05882352941176472,0,0.6542510918525355
6228,12680,10384003,41,103869,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,334,1.0,0.0,1.0,32.0,0.05419580419580422,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.05882352941176472,0,0.6542510918525355
6230,12682,10384003,42,103869,Absent,51,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1,0,349,0.89375,35.0,0.0,50.0,0.05419580419580422,0.515625,RS,0.16529888822158656,1.0,1.0,0.05419580419580422,0,0.6542510918525355
6232,12684,10384003,43,103869,Absent,12,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,26,6,Unicorn_Absent,-1,-1,0,375,0.9625,12.0,0.11904761904761904,38.0,0.39743589743589747,0.5,RS,0.32546601999734803,0.89375,0.0,0.05419580419580422,17,0.16529888822158656
6234,12686,10384003,44,103869,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,7,401,0.9625,36.0,0.14285714285714285,39.0,0.39743589743589747,0.515625,IN,0.15734346296411772,0.9625,0.11904761904761904,0.39743589743589747,6,0.32546601999734803
6236,12690,10384003,46,103869,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,8,356,0.91875,28.0,0.0,55.0,0.15329391891891891,0.65625,OUT,0.2103787656745015,0.9625,0.14285714285714285,0.39743589743589747,6,0.15734346296411772
6238,12692,10384003,47,103869,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1,7,368,0.875,36.0,0.0,53.0,0.15329391891891891,0.515625,IN,0.15734346296411772,0.91875,0.0,0.15329391891891891,13,0.2103787656745015
6240,12694,10384003,48,103869,Absent,34,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,0,387,0.91875,24.0,0.3333333333333333,45.0,0.13262099308610936,0.5,RS,0.22313016014842982,0.875,0.0,0.15329391891891891,20,0.15734346296411772
6242,12698,10384003,50,103869,Absent,38,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,18,14,Unicorn_Absent,-1,-1,0,429,0.9125,32.0,0.2727272727272727,53.0,0.13262099308610936,0.609375,RS,0.17389813739634405,0.91875,0.3333333333333333,0.13262099308610936,13,0.22313016014842982
6244,12704,10384003,53,103869,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,1,409,0.95,64.0,0.5,64.0,0.058750000000000024,0.875,ALL,0.0924417853680727,0.9125,0.2727272727272727,0.13262099308610936,14,0.17389813739634405
6246,12706,10384003,54,103869,Absent,18,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,0,436,0.96875,15.0,0.234375,42.0,0.058750000000000024,0.578125,RS,0.30119421191220214,0.95,0.5,0.058750000000000024,8,0.0924417853680727
6248,12708,10384003,55,103869,Absent,35,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,20,12,Unicorn_Absent,-1,-1,0,456,0.925,30.0,0.21621621621621623,44.0,0.21006944444444442,0.5,RS,0.18818508442027443,0.96875,0.234375,0.058750000000000024,5,0.30119421191220214
6250,12714,10384003,58,103869,Absent,54,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,25,7,Unicorn_Absent,-1,-1,0,435,0.95625,37.0,0.34,45.0,0.21006944444444442,0.59375,RS,0.16529888822158656,0.925,0.21621621621621623,0.21006944444444442,12,0.18818508442027443
6252,12716,10384003,59,103869,Absent,57,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-9,41,Unicorn_Absent,-1,-1,0,426,0.74375,41.0,0.4444444444444444,64.0,0.12259615384615385,0.359375,RS,0.1430984807006795,0.95625,0.34,0.21006944444444442,7,0.16529888822158656
6254,12718,10384003,60,103869,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,4,444,0.9125,32.0,0.40384615384615385,36.0,0.12259615384615385,0.34375,UP,0.18818508442027443,0.74375,0.4444444444444444,0.12259615384615385,41,0.1430984807006795
2700,5522,11054400,2,110566,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,61,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,0.6542510918525355,,,,,
2702,5524,11054400,3,110566,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,93,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2704,5530,11054400,6,110566,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,93,1.0,32.0,0.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.6542510918525355
2706,5534,11054400,8,110566,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,45,0.9,32.0,0.3333333333333333,45.0,0.0,0.453125,LEFT,0.18818508442027443,1.0,0.0,0.0,0,0.18818508442027443
2708,5536,11054400,9,110566,Absent,19,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,69,0.95,16.0,0.17073170731707318,42.0,0.0,0.53125,RS,0.2902735027026453,0.9,0.3333333333333333,0.0,16,0.18818508442027443
2710,5540,11054400,11,110566,Absent,36,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,27,5,Unicorn_Absent,-1,-1,0,126,0.96875,28.0,0.2571428571428571,37.0,0.0,0.5,RS,0.19878142154087985,0.95,0.17073170731707318,0.0,8,0.2902735027026453
2712,5542,11054400,12,110566,Absent,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,0,156,0.9875,10.0,0.1875,26.0,0.3333333333333333,0.375,RS,0.40656965974059917,0.96875,0.2571428571428571,0.0,5,0.19878142154087985
2714,5546,11054400,14,110566,Absent,51,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,13,19,Unicorn_Absent,-1,-1,0,103,0.88125,35.0,0.0975609756097561,52.0,0.3333333333333333,0.515625,RS,0.16529888822158656,0.9875,0.1875,0.3333333333333333,2,0.40656965974059917
2716,5550,11054400,16,110566,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,8,159,0.95,28.0,0.3404255319148936,40.0,0.14176829268292682,0.5,OUT,0.2103787656745015,0.88125,0.0975609756097561,0.3333333333333333,19,0.16529888822158656
2718,5554,11054400,18,110566,Absent,50,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1,0,218,0.96875,29.0,0.26666666666666666,40.0,0.14176829268292682,0.546875,RS,0.20444612479589325,0.95,0.3404255319148936,0.14176829268292682,8,0.2103787656745015
2720,5556,11054400,19,110566,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,248,0.9875,5.0,0.0625,35.0,0.026373626373626335,0.515625,RS,0.45215719036181795,0.96875,0.26666666666666666,0.14176829268292682,5,0.20444612479589325
2722,5558,11054400,20,110566,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,278,0.9875,5.0,1.0,35.0,0.026373626373626335,0.515625,RS,0.45215719036181795,0.9875,0.0625,0.026373626373626335,2,0.45215719036181795
2724,5562,11054400,22,110566,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,339,0.9875,5.0,1.0,31.0,0.08405172413793104,0.453125,RS,0.45215719036181795,0.9875,1.0,0.026373626373626335,2,0.45215719036181795
2726,5566,11054400,24,110566,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,403,1.0,5.0,1.0,5.0,0.08405172413793104,0.078125,RS,0.45215719036181795,0.9875,1.0,0.08405172413793104,2,0.45215719036181795
2728,5578,11054400,30,110566,Absent,53,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,31,1,Unicorn_Absent,-1,-1,0,388,0.99375,34.0,0.08333333333333333,36.0,0.158252977878616,0.546875,RS,0.16529888822158656,1.0,1.0,0.08405172413793104,0,0.45215719036181795
2730,5582,11054400,32,110566,Absent,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1,0,350,0.96875,16.0,0.21951219512195122,43.0,0.158252977878616,0.59375,RS,0.2800485757226742,0.99375,0.08333333333333333,0.158252977878616,1,0.16529888822158656
2732,5584,11054400,33,110566,Absent,14,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,382,1.0,13.0,0.03571428571428571,13.0,0.0676982591876209,0.203125,RS,0.3128926858743503,0.96875,0.21951219512195122,0.158252977878616,5,0.2800485757226742
2734,5596,11054400,39,110566,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,3,539,0.96875,32.0,0.15384615384615385,34.0,0.0676982591876209,0.453125,DOWN,0.17389813739634405,1.0,0.03571428571428571,0.0676982591876209,0,0.3128926858743503
2736,5598,11054400,40,110566,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,3,552,0.88125,32.0,1.0,55.0,0.06666666666666665,0.5625,DOWN,0.17389813739634405,0.96875,0.15384615384615385,0.0676982591876209,5,0.17389813739634405
2738,5600,11054400,41,110566,Absent,29,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,0,571,0.91875,25.0,0.26666666666666666,44.0,0.06666666666666665,0.484375,RS,0.21659936976800023,0.88125,1.0,0.06666666666666665,19,0.17389813739634405
2740,5602,11054400,42,110566,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,589,0.9125,28.0,0.325,46.0,0.1375,0.5,OUT,0.2103787656745015,0.91875,0.26666666666666666,0.06666666666666665,13,0.21659936976800023
2742,5606,11054400,44,110566,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,653,1.0,32.0,0.30434782608695654,64.0,0.1375,1.0,LEFT,0.18818508442027443,0.9125,0.325,0.1375,14,0.2103787656745015
2744,5608,11054400,45,110566,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,653,0.8,32.0,0.0,32.0,0.0,0.0,RIGHT,0.17389813739634405,1.0,0.30434782608695654,0.1375,0,0.18818508442027443
2746,5626,11054400,54,110566,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,1,622,0.925,64.0,0.5,64.0,0.0,0.8125,ALL,0.0924417853680727,0.8,0.0,0.0,32,0.17389813739634405
2748,5630,11054400,56,110566,Absent,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,25,7,Unicorn_Absent,-1,-1,0,673,0.95625,14.0,0.21875,39.0,0.6956521739130435,0.5,RS,0.30119421191220214,0.925,0.5,0.0,12,0.0924417853680727
2701,5523,11054400,2,440087,Absent,53,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,61,1.0,36.0,1.0,36.0,0.6956521739130435,0.5625,RS,0.16951329224194475,,,,,
2703,5525,11054400,3,440087,Absent,53,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,93,1.0,36.0,1.0,36.0,1.0,0.5625,RS,0.16951329224194475,1.0,1.0,0.6956521739130435,0,0.16951329224194475
2705,5531,11054400,6,440087,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,93,1.0,0.0,0.0,32.0,1.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,1.0,0,0.16951329224194475
2707,5535,11054400,8,440087,Absent,36,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,16,16,Unicorn_Absent,-1,-1,9,45,0.9,29.0,0.0,45.0,0.08333333333333333,0.453125,RS,0.19336654922791888,1.0,0.0,1.0,0,0.6542510918525355
2709,5537,11054400,9,440087,Absent,43,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,24,8,Unicorn_Absent,-1,-1,9,69,0.95,34.0,0.3125,42.0,0.08333333333333333,0.53125,RS,0.16529888822158656,0.9,0.0,0.08333333333333333,16,0.19336654922791888
2711,5541,11054400,11,440087,Absent,18,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,9,126,0.96875,14.0,0.23076923076923078,37.0,0.19010043041606886,0.5,RS,0.3128926858743503,0.95,0.3125,0.08333333333333333,8,0.16529888822158656
2713,5543,11054400,12,440087,Absent,20,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,9,156,0.9875,18.0,0.10344827586206896,26.0,0.19010043041606886,0.375,RS,0.2614163880174534,0.96875,0.23076923076923078,0.19010043041606886,5,0.3128926858743503
2715,5547,11054400,14,440087,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,7,103,0.88125,36.0,0.2558139534883721,52.0,0.03571428571428571,0.515625,IN,0.15734346296411772,0.9875,0.10344827586206896,0.19010043041606886,2,0.2614163880174534
2717,5551,11054400,16,440087,Absent,22,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,159,0.95,20.0,0.2727272727272727,40.0,0.03571428571428571,0.5,RS,0.24484627166971443,0.88125,0.2558139534883721,0.03571428571428571,19,0.15734346296411772
2719,5555,11054400,18,440087,Absent,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,218,0.96875,16.0,0.3333333333333333,40.0,0.15384615384615385,0.546875,RS,0.2800485757226742,0.95,0.2727272727272727,0.03571428571428571,8,0.24484627166971443
