level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
69.0,69.0,1278520804,10,208049,Absent,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,251.0,1.0,0.0,UP,89,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,0.2549019607843137,0.17062995410930332,UP,UP
70.0,70.0,1278520804,11,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,283.0,1.0,0.0,UP,91,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
71.0,71.0,1278520804,12,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,315.0,1.0,0.0,UP,92,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
72.0,72.0,1278520804,13,208049,Absent,23.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,347.0,1.0,0.0,UP,93,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
73.0,73.0,1278520804,14,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,379.0,1.0,0.0,UP,95,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,UP,UP
74.0,74.0,1278520804,15,208049,Absent,13.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,411.0,1.0,0.0,UP,96,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
75.0,75.0,1278520804,16,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,443.0,1.0,0.0,UP,98,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,UP,UP
76.0,76.0,1278520804,17,208049,Absent,30.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,475.0,1.0,0.0,UP,99,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
77.0,77.0,1278520804,18,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,507.0,1.0,0.0,UP,101,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
78.0,78.0,1278520804,19,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,539.0,1.0,0.0,UP,102,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
79.0,79.0,1278520804,20,208049,Absent,25.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,571.0,1.0,0.0,UP,103,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
80.0,80.0,1278520804,21,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,603.0,1.0,0.0,UP,105,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,UP,UP
81.0,81.0,1278520804,22,208049,Absent,21.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,635.0,1.0,0.0,UP,106,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
82.0,82.0,1278520804,23,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,667.0,1.0,0.0,UP,108,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,UP,UP
83.0,83.0,1278520804,24,208049,Absent,12.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,699.0,1.0,0.0,UP,109,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
84.0,84.0,1278520804,25,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,731.0,1.0,0.0,UP,111,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,UP,UP
88.0,88.0,1278520804,26,208049,Absent,21.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,859.0,1.0,0.0,UP,112,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
92.0,92.0,1278520804,33,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,987.0,1.0,0.0,UP,120,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,31.0,1.0,1.0,0.0,UP,UP
93.0,93.0,1278520804,34,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1019.0,1.0,0.0,UP,121,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
94.0,94.0,1278520804,35,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1051.0,1.0,0.0,UP,122,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
95.0,95.0,1278520804,36,208049,Absent,29.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1083.0,1.0,0.0,UP,123,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
96.0,96.0,1278520804,37,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1115.0,1.0,0.0,UP,125,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,UP,UP
98.0,98.0,1278520804,38,208049,Absent,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1179.0,1.0,0.0,UP,126,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
100.0,100.0,1278520804,41,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1243.0,1.0,0.0,UP,130,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,29.0,1.0,1.0,0.0,UP,UP
102.0,102.0,1278520804,42,208049,Absent,13.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1307.0,1.0,0.0,UP,131,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
104.0,104.0,1278520804,45,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1371.0,1.0,0.0,UP,135,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,29.0,1.0,1.0,0.0,UP,UP
106.0,106.0,1278520804,46,208049,Absent,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1419.0,1.0,0.0,UP,136,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
107.0,107.0,1278520804,48,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1467.0,1.0,0.0,UP,139,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
108.0,108.0,1278520804,49,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1499.0,1.0,0.0,UP,140,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
110.0,110.0,1278520804,50,208049,Absent,19.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1547.0,1.0,0.0,UP,141,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
111.0,111.0,1278520804,52,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1595.0,1.0,0.0,UP,144,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
112.0,112.0,1278520804,53,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1627.0,1.0,0.0,UP,145,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
113.0,113.0,1278520804,54,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1659.0,1.0,0.0,UP,146,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
115.0,115.0,1278520804,55,208049,Absent,24.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1707.0,1.0,0.0,UP,147,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,UP
116.0,116.0,1278520804,57,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1755.0,1.0,0.0,UP,150,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
117.0,117.0,1278520804,58,208049,Absent,4.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1787.0,1.0,0.0,UP,151,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,RS
118.0,118.0,1278520804,59,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1819.0,1.0,0.0,UP,153,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,RS,
119.0,119.0,1278520804,60,208049,Absent,24.0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,32.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,1851.0,1.0,0.0,RS,154,0,16.605282738095237,32.0,34,0.3469387755102041,46,0.0008873114463176512,0.4375,16.605282738095237,1.0,1.0,0.0,,
122.0,122.0,3010042891,2,301000,Absent,25.0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,24.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,51.0,1.0,13.0,RS,157,0,16.605282738095237,24.0,36,0.4,48,0.004166666666666707,0.4375,,,,,RIGHT,RS
123.0,123.0,3010042891,4,301000,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,79.0,0.9,8.0,RIGHT,160,0,16.605282738095237,16.605282738095237,32,0.44680851063829785,48,0.140686061658706,0.5,24.0,1.0,0.4,0.004166666666666707,RS,RS
124.0,124.0,3010042891,5,301000,Absent,48.0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,93.0,0.8875,16.0,RS,161,0,16.605282738095237,16.605282738095237,33,0.3829787234042553,47,0.049645390070922,0.453125,16.0,0.9,0.44680851063829785,0.140686061658706,RS,RS
125.0,125.0,3010042891,6,301000,Absent,32.0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,12.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,105.0,1.0,18.0,RS,162,0,16.605282738095237,12.0,33,0.3469387755102041,52,0.057316543638732065,0.578125,14.0,0.8875,0.3829787234042553,0.049645390070922,RS,RS
126.0,126.0,3010042891,7,301000,Absent,42.0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,123.0,0.9125,20.0,RS,164,0,16.605282738095237,16.605282738095237,28,0.32608695652173914,52,0.04037267080745344,0.59375,12.0,1.0,0.3469387755102041,0.057316543638732065,RS,RS
127.0,127.0,3010042891,8,301000,Absent,4.0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,32.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,155.0,1.0,14.0,RS,165,0,16.605282738095237,32.0,33,0.2708333333333333,49,0.07532051282051283,0.515625,18.0,0.9125,0.32608695652173914,0.04037267080745344,RS,RS
128.0,128.0,3010042891,9,301000,Absent,54.0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,171.0,0.9,0.0,RS,167,0,16.605282738095237,16.605282738095237,33,1.0,49,0.0,0.515625,32.0,1.0,0.2708333333333333,0.07532051282051283,RS,RS
129.0,129.0,3010042891,10,301000,Absent,51.0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,187.0,0.9,16.0,RS,168,0,16.605282738095237,16.605282738095237,33,0.3469387755102041,49,0.653061224489796,0.515625,16.0,0.9,1.0,0.0,RS,RIGHT
130.0,130.0,3010042891,11,301000,Absent,36.0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,19.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,206.0,1.0,16.0,RS,169,0,16.605282738095237,19.0,31,0.3333333333333333,50,0.11347517730496454,0.515625,16.0,0.9,0.3469387755102041,0.653061224489796,RIGHT,DOWN
131.0,131.0,3010042891,12,301000,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,218.0,0.875,13.0,RIGHT,171,0,16.605282738095237,16.605282738095237,32,0.3695652173913043,43,0.0559666975023127,0.359375,19.0,1.0,0.3333333333333333,0.11347517730496454,DOWN,RS
132.0,132.0,3010042891,13,301000,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,232.0,0.8875,20.0,DOWN,172,0,16.605282738095237,16.605282738095237,32,0.3333333333333333,50,0.04487179487179488,0.5,12.0,0.875,0.3695652173913043,0.0559666975023127,RS,RIGHT
133.0,133.0,3010042891,14,301000,Absent,57.0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,245.0,0.88125,18.0,RS,173,0,16.605282738095237,16.605282738095237,42,0.34545454545454546,55,0.014545454545454528,0.5625,14.0,0.8875,0.3333333333333333,0.04487179487179488,RIGHT,RIGHT
