Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
10209098,6,909815,Absent,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,2.0,7,,,0.0,1.0,,0.0,,RS,IN,0.9375,1.0,0.0,10.0
10209098,7,909815,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,32.0,Unicorn_Absent,-1,-1,1,36.0,0.8,64.0,1.0,64.0,0.0,0.5,ALL,ALL,,1.0,0.0,
10209098,8,909815,Present,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,2.0,7,,,0.0,1.0,,0.0,,RS,IN,0.8,1.0,0.0,32.0
10209098,9,909815,Present,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,5.0,9,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,10,909815,Absent,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,5.0,9,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,11,909815,Absent,31,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,27.0,5.0,Unicorn_Absent,-1,-1,9,63.0,0.96875,23.0,1.0,27.0,0.0,0.34375,RS,RS,,1.0,0.0,
10209098,12,909815,Absent,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,3.0,Unicorn_Absent,-1,-1,9,92.0,0.98125,5.0,0.07692307692307693,35.0,0.0,0.5,RS,RS,0.96875,1.0,0.0,5.0
10209098,13,909815,Absent,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,1.0,9,,,0.0,1.0,,0.0,,RS,RS,0.98125,0.07692307692307693,0.0,3.0
10209098,14,909815,Absent,20,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,Unicorn_Absent,-1,-1,9,121.0,0.98125,20.0,1.0,33.0,0.0,0.46875,RS,RS,,1.0,0.0,
10209098,15,909815,Absent,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,4.0,9,,,0.0,1.0,,0.0,,RS,RS,0.98125,1.0,0.0,3.0
10209098,16,909815,Present,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,4.0,6,,,0.0,1.0,,0.0,,RS,RIGHT,,1.0,0.0,
10209098,17,909815,Absent,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,29.0,3.0,Unicorn_Absent,-1,-1,9,150.0,0.98125,16.0,1.0,24.0,0.0,0.328125,RS,RS,,1.0,0.0,
10209098,18,909815,Present,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,3.0,9,,,0.0,1.0,,0.0,,RS,RS,0.98125,1.0,0.0,3.0
10209098,19,909815,Absent,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,4.0,9,,,0.0,1.0,,0.3469387755102041,,RS,RS,,1.0,0.0,
10209098,20,909815,Absent,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,7.0,9,,,0.0,1.0,,0.3469387755102041,,RS,RS,,1.0,0.3469387755102041,
10209098,21,909815,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,Unicorn_Absent,-1,-1,4,150.0,0.8,32.0,1.0,64.0,0.0,0.5,UP,UP,,1.0,0.3469387755102041,
10209098,22,909815,Absent,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,16.0,16.0,Unicorn_Absent,-1,-1,9,166.0,0.9,37.0,0.4375,39.0,0.0,0.359375,RS,RS,0.8,1.0,0.0,32.0
10209098,23,909815,Absent,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,3.0,3,,,0.0,1.0,,0.0,,RS,DOWN,0.9,0.4375,0.0,16.0
10209098,24,909815,Absent,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,7.0,9,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,25,909815,Present,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,7.0,9,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,26,909815,Absent,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,2.0,9,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,27,909815,Absent,20,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,22.0,10.0,Unicorn_Absent,-1,-1,9,188.0,0.9375,19.0,1.0,43.0,0.0,0.515625,RS,RS,,1.0,0.0,
10209098,28,909815,Present,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,4.0,3,,,0.0,1.0,,0.0,,RS,DOWN,0.9375,1.0,0.0,10.0
10209098,29,909815,Present,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,7.0,3,,,0.0,1.0,,0.0,,RS,DOWN,,1.0,0.0,
10209098,30,909815,Absent,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,3,220.0,1.0,32.0,1.0,32.0,0.0,0.5,DOWN,DOWN,,1.0,0.0,
10209098,31,909815,Absent,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,3,252.0,1.0,32.0,1.0,32.0,0.0,0.5,DOWN,DOWN,1.0,1.0,0.0,0.0
10209098,32,909815,Absent,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,3.0,3,,,0.0,1.0,,0.0,,RS,DOWN,1.0,1.0,0.0,0.0
10209098,33,909815,Present,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,2.0,6,,,0.0,1.0,,0.0,,RS,RIGHT,,1.0,0.0,
10209098,34,909815,Absent,32,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,6,284.0,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,RIGHT,,1.0,0.0,
10209098,35,909815,Absent,32,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,6,316.0,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,0.0,0.0
10209098,36,909815,Present,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,0.0,6,,,0.0,1.0,,0.0,,RS,RIGHT,1.0,1.0,0.0,0.0
10209098,37,909815,Present,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,4.0,6,,,0.0,1.0,,0.0,,RS,RIGHT,,1.0,0.0,
10209098,38,909815,Absent,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,7.0,9,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,39,909815,Absent,56,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-6.0,38.0,Unicorn_Absent,-1,-1,9,310.0,0.7625,38.0,1.0,64.0,0.0,0.40625,RS,RS,,1.0,0.0,
10209098,40,909815,Absent,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,8,342.0,1.0,28.0,0.3469387755102041,28.0,0.0,0.4375,OUT,OUT,0.7625,1.0,0.0,38.0
10209098,41,909815,Present,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,5.0,8,,,0.0,1.0,,0.0,,RS,OUT,1.0,0.3469387755102041,0.0,0.0
10209098,42,909815,Absent,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,8,374.0,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,OUT,,1.0,0.0,
10209098,43,909815,Absent,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,4.0,8,,,0.0,1.0,,0.0,,RS,OUT,1.0,1.0,0.0,0.0
10209098,44,909815,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,3.0,Unicorn_Absent,-1,-1,1,403.0,0.98125,64.0,1.0,64.0,0.0,0.953125,ALL,ALL,,1.0,0.0,
10209098,45,909815,Present,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,2.0,1,,,0.0,1.0,,0.0,,RS,ALL,0.98125,1.0,0.0,3.0
10209098,46,909815,Present,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,4.0,9,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,47,909815,Present,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,2.0,3,,,0.0,1.0,,0.0,,RS,DOWN,,1.0,0.0,
10209098,48,909815,Present,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,2.0,1,,,0.0,1.0,,0.0,,RS,ALL,,1.0,0.0,
10209098,49,909815,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,39.0,Unicorn_Absent,-1,-1,1,396.0,0.75625,64.0,1.0,64.0,0.0,0.390625,ALL,ALL,,1.0,0.0,
10209098,50,909815,Absent,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,7.0,6,,,0.0,1.0,,0.0,,RS,RIGHT,0.75625,1.0,0.0,39.0
10209098,51,909815,Absent,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,1.0,8,,,0.0,1.0,,0.0,,RS,OUT,,1.0,0.0,
10209098,52,909815,Present,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,4.0,9,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,53,909815,Present,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,5.0,9,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,54,909815,Present,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,3.0,9,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,55,909815,Absent,44,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,16.0,16.0,Unicorn_Absent,-1,-1,9,412.0,0.9,32.0,1.0,48.0,0.0,0.5,RS,RS,,1.0,0.0,
10209098,56,909815,Present,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,2.0,5,,,0.0,1.0,,0.0,,RS,LEFT,0.9,1.0,0.0,16.0
10209098,57,909815,Present,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,6.0,5,,,0.0,1.0,,0.0,,RS,LEFT,,1.0,0.0,
10209098,58,909815,Present,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,0.0,5,,,0.0,1.0,,0.0,,RS,LEFT,,1.0,0.0,
10209098,59,909815,Present,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,3,7.0,5,,,0.0,1.0,,0.0,,RS,LEFT,,1.0,0.0,
10209098,60,909815,Absent,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,1.0,9,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
12166214,1,121646,Absent,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,3.0,0,,,0.0,1.0,,0.0,,RS,RS,,,,
12166214,2,121646,Absent,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,0.0,0,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
12166214,3,121646,Present,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,7.0,0,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
12166214,4,121646,Absent,46,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,2.0,Unicorn_Absent,-1,-1,0,30.0,0.9875,34.0,1.0,36.0,0.0,0.53125,RS,RS,,1.0,0.0,
12166214,5,121646,Present,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,3.0,0,,,0.0,1.0,,0.0,,RS,RS,0.9875,1.0,0.0,2.0
12166214,6,121646,Absent,46,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,2.0,Unicorn_Absent,-1,-1,0,60.0,0.9875,34.0,1.0,36.0,0.0,0.53125,RS,RS,,1.0,0.0,
12166214,7,121646,Absent,46,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,2.0,Unicorn_Absent,-1,-1,0,90.0,0.9875,34.0,1.0,36.0,0.0,0.53125,RS,RS,0.9875,1.0,0.0,2.0
12166214,8,121646,Absent,46,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,2.0,Unicorn_Absent,-1,-1,0,120.0,0.9875,34.0,1.0,36.0,0.0,0.53125,RS,RS,0.9875,1.0,0.0,2.0
12166214,9,121646,Absent,46,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,2.0,Unicorn_Absent,-1,-1,0,150.0,0.9875,34.0,1.0,36.0,0.0,0.53125,RS,RS,0.9875,1.0,0.0,2.0
12166214,10,121646,Absent,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,1.0,0,,,0.0,1.0,,0.0,,RS,RS,0.9875,1.0,0.0,2.0
