index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
107,518346049,48,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1296,1.0,0.0,RIGHT,107,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
109,518346049,50,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1360,1.0,0.0,RIGHT,109,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
111,518346049,52,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1424,1.0,0.0,RIGHT,111,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,
113,518346049,54,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1488,1.0,0.0,RIGHT,113,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,,
120,1264556742,1,126457,Absent,46,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,20,0.925,,RS,120,0,20.0,14.0,33,,51,,0.609375,,,,,,UP,DOWN
121,1264556742,2,126457,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,34,0.8875,12.0,UP,121,0,14.0,18.0,32,0.3541666666666667,45,0.03219696969696967,0.421875,20.0,0.925,,,RS,DOWN,UP
122,1264556742,3,126457,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,52,0.9125,18.0,DOWN,122,0,18.0,16.0,32,0.0,49,0.37777777777777777,0.546875,14.0,0.8875,0.3541666666666667,0.03219696969696967,UP,UP,RS
123,1264556742,4,126457,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,68,0.9,14.0,UP,123,0,16.0,13.0,32,0.0,48,0.4,0.5,18.0,0.9125,0.0,0.37777777777777777,DOWN,RS,RS
124,1264556742,5,126457,Absent,49,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,81,0.88125,16.0,RS,124,0,13.0,12.0,37,0.35294117647058826,54,0.034813925570228055,0.546875,16.0,0.9,0.0,0.4,UP,RS,RS
125,1264556742,6,126457,Absent,51,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,93,0.875,19.0,RS,125,0,12.0,10.0,39,0.4074074074074074,51,0.019652305366591072,0.484375,13.0,0.88125,0.35294117647058826,0.034813925570228055,RS,RS,RS
126,1264556742,7,126457,Absent,53,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,103,0.8625,20.0,RS,126,0,10.0,-18.0,40,0.49056603773584906,53,0.06503412284223203,0.484375,12.0,0.875,0.4074074074074074,0.019652305366591072,RS,RS,RS
132,1264556742,13,126457,Absent,49,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,21,0.86875,14.0,RS,132,0,11.0,18.0,36,0.35714285714285715,51,0.01752021563342321,0.46875,10.0,0.8625,0.49056603773584906,0.06503412284223203,RS,RS,UP
133,1264556742,14,126457,Absent,44,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,39,0.9125,21.0,RS,133,0,18.0,-2.0,31,0.19642857142857142,48,0.1435714285714286,0.53125,11.0,0.86875,0.35714285714285715,0.01752021563342321,RS,UP,RS
138,1264556742,19,126457,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,46,0.9,18.0,UP,138,0,16.0,-34.0,32,0.23529411764705882,48,0.1342710997442455,0.5,18.0,0.9125,0.19642857142857142,0.1435714285714286,RS,RS,RS
141,1264556742,22,126457,Absent,51,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-9,0.88125,32.0,RS,141,0,13.0,12.0,35,0.34,51,0.085531914893617,0.5,16.0,0.9,0.23529411764705882,0.1342710997442455,UP,RS,RIGHT
142,1264556742,23,126457,Absent,51,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,3,0.875,19.0,RS,142,0,12.0,27.0,36,0.42,48,0.07999999999999996,0.4375,13.0,0.88125,0.34,0.085531914893617,RS,RIGHT,RS
146,1264556742,27,126457,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21.0,11,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,103,0.93125,9.0,RIGHT,146,0,21.0,29.0,32,0.3333333333333333,50,0.08843537414965985,0.609375,12.0,0.875,0.42,0.07999999999999996,RS,RS,RS
149,1264556742,30,126457,Absent,45,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,175,0.89375,7.0,RS,149,0,15.0,13.0,36,0.3877551020408163,54,0.026052974381241822,0.578125,21.0,0.93125,0.3333333333333333,0.08843537414965985,RIGHT,RS,UP
150,1264556742,31,126457,Absent,47,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,188,0.88125,17.0,RS,150,0,13.0,16.0,33,0.38,49,0.03384615384615386,0.46875,15.0,0.89375,0.3877551020408163,0.026052974381241822,RS,UP,RS
151,1264556742,32,126457,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,204,0.9,19.0,UP,151,0,16.0,-43.0,32,0.41304347826086957,49,0.05304347826086958,0.515625,13.0,0.88125,0.38,0.03384615384615386,RS,RS,RIGHT
155,1264556742,36,126457,Absent,50,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,89,0.89375,17.0,RS,155,0,15.0,32.0,34,0.3469387755102041,49,0.007227891156462607,0.5,16.0,0.9,0.41304347826086957,0.05304347826086958,UP,RIGHT,RS
157,1264556742,38,126457,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,137,0.9,0.0,RIGHT,157,0,16.0,14.0,32,0.29411764705882354,48,0.7058823529411764,0.5,15.0,0.89375,0.3469387755102041,0.007227891156462607,RS,RS,RS
158,1264556742,39,126457,Absent,51,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,151,0.8875,16.0,RS,158,0,14.0,27.0,38,0.34615384615384615,52,0.01282051282051283,0.53125,16.0,0.9,0.29411764705882354,0.7058823529411764,RIGHT,RS,DOWN
168,1264556742,49,126457,Absent,41,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,401,0.89375,13.0,RS,168,0,15.0,18.0,32,0.42857142857142855,47,0.5714285714285714,0.46875,14.0,0.8875,0.34615384615384615,0.01282051282051283,RS,DOWN,RS
170,1264556742,51,126457,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,436,0.90625,14.0,DOWN,170,0,17.0,15.0,32,0.3333333333333333,48,0.0733333333333333,0.515625,15.0,0.89375,0.42857142857142855,0.5714285714285714,RS,RS,RS
171,1264556742,52,126457,Absent,43,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,451,0.89375,15.0,RS,171,0,15.0,17.0,35,0.3958333333333333,52,0.012854609929077998,0.546875,17.0,0.90625,0.3333333333333333,0.0733333333333333,DOWN,RS,RS
172,1264556742,53,126457,Absent,47,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,468,0.90625,17.0,RS,172,0,17.0,18.0,35,0.37254901960784315,52,0.0784313725490196,0.578125,15.0,0.89375,0.3958333333333333,0.012854609929077998,RS,RS,UP
173,1264556742,54,126457,Absent,45,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,486,0.9125,15.0,RS,173,0,18.0,21.0,30,0.3,49,0.025490196078431338,0.546875,17.0,0.90625,0.37254901960784315,0.0784313725490196,RS,UP,RS
175,1264556742,56,126457,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,523,0.9,11.0,UP,175,0,16.0,18.0,32,0.3191489361702128,48,0.007381676074685151,0.5,18.0,0.9125,0.3,0.025490196078431338,RS,RS,DOWN
176,1264556742,57,126457,Absent,46,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,541,0.9125,16.0,RS,176,0,18.0,17.0,32,0.28,50,0.05333333333333329,0.5625,16.0,0.9,0.3191489361702128,0.007381676074685151,UP,DOWN,RIGHT
177,1264556742,58,126457,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,558,0.90625,14.0,DOWN,177,0,17.0,-96.0,32,0.391304347826087,50,0.008325624421831657,0.546875,18.0,0.9125,0.28,0.05333333333333329,RS,RIGHT,
179,1264556742,60,126457,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,6,,474,0.875,32.0,RIGHT,179,0,12.0,,32,0.3333333333333333,46,0.03401360544217691,0.40625,17.0,0.90625,0.391304347826087,0.008325624421831657,DOWN,,
180,1264556742,1,567425,Absent,42,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,20.0,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,20,0.925,,RS,180,0,20.0,14.0,30,,51,,0.609375,,,,,,RS,RS
181,1264556742,2,567425,Absent,44,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,34,0.8875,12.0,RS,181,0,14.0,18.0,31,0.38636363636363635,45,0.03219696969696967,0.421875,20.0,0.925,,,RS,RS,RS
182,1264556742,3,567425,Absent,40,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,18.0,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,52,0.9125,18.0,RS,182,0,18.0,16.0,31,0.37777777777777777,49,0.37777777777777777,0.546875,14.0,0.8875,0.38636363636363635,0.03219696969696967,RS,RS,RS
183,1264556742,4,567425,Absent,41,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,68,0.9,14.0,RS,183,0,16.0,13.0,32,0.4,48,0.4,0.5,18.0,0.9125,0.37777777777777777,0.37777777777777777,RS,RS,LEFT
184,1264556742,5,567425,Absent,53,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,81,0.88125,16.0,RS,184,0,13.0,12.0,36,0.3877551020408163,54,0.034813925570228055,0.546875,16.0,0.9,0.4,0.4,RS,LEFT,RS
185,1264556742,6,567425,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,93,0.875,19.0,LEFT,185,0,12.0,10.0,32,0.3877551020408163,51,0.019652305366591072,0.484375,13.0,0.88125,0.3877551020408163,0.034813925570228055,RS,RS,RS
186,1264556742,7,567425,Absent,45,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,10.0,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,103,0.8625,20.0,RS,186,0,10.0,-18.0,35,0.425531914893617,53,0.06503412284223203,0.484375,12.0,0.875,0.3877551020408163,0.019652305366591072,LEFT,RS,RS
192,1264556742,13,567425,Absent,52,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,21,0.86875,14.0,RS,192,0,11.0,18.0,36,0.33962264150943394,51,0.01752021563342321,0.46875,10.0,0.8625,0.425531914893617,0.06503412284223203,RS,RS,RIGHT
193,1264556742,14,567425,Absent,49,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,18.0,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,39,0.9125,21.0,RS,193,0,18.0,-2.0,31,0.34,48,0.1435714285714286,0.53125,11.0,0.86875,0.33962264150943394,0.01752021563342321,RS,RIGHT,RS
198,1264556742,19,567425,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,46,0.9,18.0,RIGHT,198,0,16.0,-34.0,32,0.3695652173913043,48,0.1342710997442455,0.5,18.0,0.9125,0.34,0.1435714285714286,RS,RS,DOWN
201,1264556742,22,567425,Absent,48,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-9,0.88125,32.0,RS,201,0,13.0,12.0,35,0.425531914893617,51,0.085531914893617,0.5,16.0,0.9,0.3695652173913043,0.1342710997442455,RIGHT,DOWN,RS
202,1264556742,23,567425,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,3,0.875,19.0,DOWN,202,0,12.0,27.0,32,0.34,48,0.07999999999999996,0.4375,13.0,0.88125,0.425531914893617,0.085531914893617,RS,RS,RS
206,1264556742,27,567425,Absent,45,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,21.0,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,103,0.93125,9.0,RS,206,0,21.0,29.0,29,0.24489795918367346,50,0.08843537414965985,0.609375,12.0,0.875,0.34,0.07999999999999996,DOWN,RS,RS
209,1264556742,30,567425,Absent,55,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,175,0.89375,7.0,RS,209,0,15.0,13.0,35,0.3617021276595745,54,0.026052974381241822,0.578125,21.0,0.93125,0.24489795918367346,0.08843537414965985,RS,RS,RS
210,1264556742,31,567425,Absent,46,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,188,0.88125,17.0,RS,210,0,13.0,16.0,35,0.34615384615384615,49,0.03384615384615386,0.46875,15.0,0.89375,0.3617021276595745,0.026052974381241822,RS,RS,DOWN
211,1264556742,32,567425,Absent,46,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,204,0.9,19.0,RS,211,0,16.0,-43.0,33,0.36,49,0.05304347826086958,0.515625,13.0,0.88125,0.34615384615384615,0.03384615384615386,RS,DOWN,DOWN
215,1264556742,36,567425,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,89,0.89375,17.0,DOWN,215,0,15.0,32.0,32,0.3541666666666667,49,0.007227891156462607,0.5,16.0,0.9,0.36,0.05304347826086958,RS,DOWN,RIGHT
217,1264556742,38,567425,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,137,0.9,0.0,DOWN,217,0,16.0,14.0,32,1.0,48,0.7058823529411764,0.5,15.0,0.89375,0.3541666666666667,0.007227891156462607,DOWN,RIGHT,RIGHT
218,1264556742,39,567425,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,151,0.8875,16.0,RIGHT,218,0,14.0,27.0,32,0.3333333333333333,52,0.01282051282051283,0.53125,16.0,0.9,1.0,0.7058823529411764,DOWN,RIGHT,RS
