index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
685,12662189,43,218952,Absent,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,410,0.96875,8.0,1.0,32.0,0.3333333333333333,0.421875,,0.975,0.08333333333333333,0.3333333333333333,4,,0.05,70
687,12662189,44,218952,Absent,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,438,0.975,8.0,1.0,36.0,0.4883720930232558,0.5,,0.96875,1.0,0.3333333333333333,5,,0.05,70
689,12662189,45,218952,Absent,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,466,0.975,8.0,1.0,36.0,0.4883720930232558,0.5,,0.975,1.0,0.4883720930232558,4,,0.05,70
693,12662189,47,218952,Absent,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,429,0.99375,8.0,1.0,38.0,0.0,0.578125,,0.975,1.0,0.4883720930232558,4,,0.05,70
695,12662189,48,218952,Absent,61,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,10,22,Unicorn_Absent,-1,-1,9,439,0.8625,40.0,0.17073170731707318,53.0,0.0,0.484375,,0.99375,1.0,0.0,1,,0.05,70
697,12662189,49,218952,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,471,1.0,0.0,0.0,28.0,0.0,0.4375,NOTHING,0.8625,0.17073170731707318,0.0,22,,0.05,70
701,12662189,51,218952,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,4,424,0.90625,32.0,0.0,49.0,0.0,0.53125,UP,1.0,0.0,0.0,0,NOTHING,0.05,70
703,12662189,52,218952,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,456,1.0,0.0,0.0,32.0,1.0,0.5,NOTHING,0.90625,0.0,0.0,15,UP,0.05,70
705,12662189,53,218952,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,488,1.0,0.0,1.0,32.0,1.0,0.5,NOTHING,1.0,0.0,1.0,0,NOTHING,0.05,70
707,12662189,54,218952,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,520,1.0,0.0,1.0,32.0,0.2765957446808511,0.5,NOTHING,1.0,1.0,1.0,0,NOTHING,0.05,70
711,12662189,56,218952,Absent,56,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,15,17,Unicorn_Absent,-1,-1,9,566,0.89375,34.0,0.0,49.0,0.2765957446808511,0.5,,1.0,1.0,0.2765957446808511,0,NOTHING,0.05,70
717,12662189,59,218952,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,557,1.0,0.0,0.0,28.0,0.7916666666666666,0.4375,NOTHING,0.89375,0.0,0.2765957446808511,17,,0.05,70
719,12662189,60,218952,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,589,1.0,0.0,1.0,30.0,0.7916666666666666,0.46875,NOTHING,1.0,0.0,0.7916666666666666,0,NOTHING,0.05,70
3240,14078242,1,140791,Absent,24,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,26,0.9625,20.0,1.0,24.0,0.0,0.28125,RS,,,,,,0.05,70
3246,14078242,4,140791,Absent,44,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1,0,0,0.925,28.0,0.23076923076923078,47.0,0.0,0.546875,RS,0.9625,1.0,0.0,6,RS,0.05,70
3248,14078242,5,140791,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,16,0.9,32.0,0.3333333333333333,48.0,0.15182186234817815,0.5,RIGHT,0.925,0.23076923076923078,0.0,12,RS,0.05,70
3250,14078242,6,140791,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,46,0.9875,32.0,0.3333333333333333,34.0,0.15182186234817815,0.5,DOWN,0.9,0.3333333333333333,0.15182186234817815,16,RIGHT,0.05,70
3254,14078242,8,140791,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,3,102,0.95625,32.0,1.0,40.0,0.007092198581560294,0.515625,DOWN,0.9875,0.3333333333333333,0.15182186234817815,2,DOWN,0.05,70
3258,14078242,10,140791,Absent,35,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1,0,155,0.93125,24.0,0.3023255813953488,37.0,0.007092198581560294,0.40625,RS,0.95625,1.0,0.007092198581560294,7,DOWN,0.05,70
3260,14078242,11,140791,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,159,0.825,28.0,0.23809523809523808,64.0,0.2745098039215686,0.5625,OUT,0.93125,0.3023255813953488,0.007092198581560294,11,RS,0.05,70
3262,14078242,12,140791,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,191,1.0,0.0,0.0,64.0,0.2745098039215686,1.0,RS,0.825,0.23809523809523808,0.2745098039215686,28,OUT,0.05,70
3264,14078242,13,140791,Absent,16,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,18,14,Unicorn_Absent,-1,-1,0,209,0.9125,14.0,0.0,64.0,0.9444444444444444,0.78125,RS,1.0,0.0,0.2745098039215686,0,RS,0.05,70
3272,14078242,17,140791,Absent,16,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,25,7,Unicorn_Absent,-1,-1,0,122,0.95625,14.0,1.0,35.0,0.9444444444444444,0.4375,RS,0.9125,0.0,0.9444444444444444,14,RS,0.05,70
3276,14078242,19,140791,Absent,16,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,25,7,Unicorn_Absent,-1,-1,0,175,0.95625,14.0,1.0,43.0,0.24827152734129476,0.5625,RS,0.95625,1.0,0.9444444444444444,7,RS,0.05,70
3280,14078242,21,140791,Absent,10,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,0,234,0.98125,10.0,0.09090909090909091,20.0,0.24827152734129476,0.265625,RS,0.95625,1.0,0.24827152734129476,7,RS,0.05,70
3282,14078242,22,140791,Absent,10,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,258,0.95,10.0,1.0,34.0,0.13690476190476192,0.40625,RS,0.98125,0.09090909090909091,0.24827152734129476,3,RS,0.05,70
3284,14078242,23,140791,Absent,10,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,0,280,0.9375,10.0,1.0,64.0,0.13690476190476192,0.84375,RS,0.95,1.0,0.13690476190476192,8,RS,0.05,70
3286,14078242,24,140791,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,8,295,0.89375,28.0,0.11764705882352941,51.0,1.0,0.53125,OUT,0.9375,1.0,0.13690476190476192,10,RS,0.05,70
3294,14078242,28,140791,Absent,42,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,314,0.925,29.0,0.29545454545454547,51.0,1.0,0.609375,RS,0.89375,0.11764705882352941,1.0,17,OUT,0.05,70
3300,14078242,31,140791,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,4,295,0.88125,32.0,0.2708333333333333,53.0,1.0,0.53125,UP,0.925,0.29545454545454547,1.0,12,RS,0.05,70
3304,14078242,33,140791,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,359,1.0,0.0,0.0,33.0,1.0,0.515625,NOTHING,0.88125,0.2708333333333333,1.0,19,UP,0.05,70
3306,14078242,34,140791,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,391,1.0,0.0,1.0,30.0,0.5625,0.46875,NOTHING,1.0,0.0,1.0,0,NOTHING,0.05,70
3310,14078242,36,140791,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,341,0.8875,32.0,0.0,50.0,0.5625,0.5,LEFT,1.0,1.0,0.5625,0,NOTHING,0.05,70
3312,14078242,37,140791,Absent,28,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,28,4,Unicorn_Absent,-1,-1,0,369,0.975,21.0,0.20454545454545456,25.0,0.7450980392156863,0.328125,RS,0.8875,0.0,0.5625,18,LEFT,0.05,70
3320,14078242,41,140791,Absent,20,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1,0,194,0.93125,17.0,0.22580645161290322,38.0,0.7450980392156863,0.421875,RS,0.975,0.20454545454545456,0.7450980392156863,4,RS,0.05,70
3322,14078242,42,140791,Absent,20,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1,0,218,0.95,17.0,1.0,42.0,0.10421286031042129,0.53125,RS,0.93125,0.22580645161290322,0.7450980392156863,11,RS,0.05,70
3324,14078242,43,140791,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,218,0.8,64.0,0.265625,64.0,0.10421286031042129,0.5,ALL,0.95,1.0,0.10421286031042129,8,RS,0.05,70
3330,14078242,46,140791,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,184,0.9,32.0,0.5,48.0,0.8157894736842105,0.5,DOWN,0.8,0.265625,0.10421286031042129,32,ALL,0.05,70
3336,14078242,49,140791,Absent,38,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,21,11,Unicorn_Absent,-1,-1,0,171,0.93125,31.0,0.2857142857142857,41.0,0.8157894736842105,0.46875,RS,0.9,0.5,0.8157894736842105,16,DOWN,0.05,70
3340,14078242,51,140791,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,219,0.9,32.0,0.3125,48.0,0.5,0.5,RIGHT,0.93125,0.2857142857142857,0.8157894736842105,11,RS,0.05,70
3342,14078242,52,140791,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,233,0.8875,36.0,0.36,51.0,0.5,0.515625,IN,0.9,0.3125,0.5,16,RIGHT,0.05,70
3356,14078242,59,140791,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1,7,321,0.89375,36.0,1.0,47.0,0.5073529411764706,0.46875,IN,0.8875,0.36,0.5,18,IN,0.05,70
3241,14078242,1,824276,Absent,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,26,0.9625,10.0,1.0,24.0,0.5073529411764706,0.28125,,,,,,,0.05,70
3247,14078242,4,824276,Absent,38,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1,9,0,0.925,31.0,0.07894736842105263,47.0,0.025974025974025983,0.546875,,0.9625,1.0,0.5073529411764706,6,,0.05,70
3249,14078242,5,824276,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,16,0.9,32.0,0.3404255319148936,48.0,0.025974025974025983,0.5,DOWN,0.925,0.07894736842105263,0.025974025974025983,12,,0.05,70
3251,14078242,6,824276,Absent,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,46,0.9875,4.0,0.058823529411764705,34.0,0.2708333333333333,0.5,,0.9,0.3404255319148936,0.025974025974025983,16,DOWN,0.05,70
3255,14078242,8,824276,Absent,15,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,102,0.95625,15.0,0.05555555555555555,40.0,0.2708333333333333,0.515625,,0.9875,0.058823529411764705,0.2708333333333333,2,,0.05,70
3259,14078242,10,824276,Absent,37,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,9,155,0.93125,24.0,0.05405405405405406,37.0,0.37735849056603776,0.40625,,0.95625,0.05555555555555555,0.2708333333333333,7,,0.05,70
3261,14078242,11,824276,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,159,0.825,64.0,0.375,64.0,0.37735849056603776,0.5625,ALL,0.93125,0.05405405405405406,0.37735849056603776,11,,0.05,70
3263,14078242,12,824276,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,191,1.0,64.0,1.0,64.0,0.7142857142857143,1.0,ALL,0.825,0.375,0.37735849056603776,28,ALL,0.05,70
3265,14078242,13,824276,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,1,209,0.9125,64.0,1.0,64.0,0.7142857142857143,0.78125,ALL,1.0,1.0,0.7142857142857143,0,ALL,0.05,70
3273,14078242,17,824276,Absent,34,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,9,122,0.95625,28.0,0.4375,35.0,0.375,0.4375,,0.9125,1.0,0.7142857142857143,14,ALL,0.05,70
3277,14078242,19,824276,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,7,175,0.95625,36.0,0.2549019607843137,43.0,0.375,0.5625,IN,0.95625,0.4375,0.375,7,,0.05,70
3281,14078242,21,824276,Absent,14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,29,3,Unicorn_Absent,-1,-1,9,234,0.98125,13.0,0.1951219512195122,20.0,0.1313747228381375,0.265625,,0.95625,0.2549019607843137,0.375,7,IN,0.05,70
3283,14078242,22,824276,Absent,55,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,9,258,0.95,32.0,0.18421052631578946,34.0,0.1313747228381375,0.40625,,0.98125,0.1951219512195122,0.1313747228381375,3,,0.05,70
3285,14078242,23,824276,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,1,280,0.9375,64.0,0.5,64.0,0.14472537053182213,0.84375,ALL,0.95,0.18421052631578946,0.1313747228381375,8,,0.05,70
3287,14078242,24,824276,Absent,54,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,15,17,Unicorn_Absent,-1,-1,9,295,0.89375,40.0,0.625,51.0,0.14472537053182213,0.53125,,0.9375,0.5,0.14472537053182213,10,ALL,0.05,70
3295,14078242,28,824276,Absent,60,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,20,12,Unicorn_Absent,-1,-1,9,314,0.925,34.0,0.32142857142857145,51.0,0.7,0.609375,,0.89375,0.625,0.14472537053182213,17,,0.05,70
