Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,RS
UP,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,8.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,8.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-67,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-67,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,9.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,9.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
ALL,31.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
RS,-8.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,-8.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,-67,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,-67,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RIGHT,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
LEFT,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,7.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,7.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
OUT,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RIGHT,29.0,0.006,0.001,0.001,0.001,0.001,0.001,0.990,0.001,0.001,RIGHT
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RIGHT,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,13.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,13.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,IN
RS,10.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,10.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-79,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-79,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-73,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-73,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RIGHT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RIGHT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RIGHT,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
LEFT,2.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,2.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,31.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,26.0,0.586,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.072,RS
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,RS
RS,-67,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,-67,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,-77,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-77,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-69,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-69,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
