Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
