index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
0,401054603,20,4010,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,IN,IN,NOTHING,202,0.95,36,0.26785714285714285,37.0,0.21657509157509158,0.453125,1.0,0.89375,0.48,0.2117073170731707,17.0,0.008264124158046258
0,401054603,25,4010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,234,1.0,0,0.0,41.0,0.08695652173913043,0.640625,1.0,0.95,0.26785714285714285,0.21657509157509158,8.0,1.0
0,401054603,28,4010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,266,1.0,0,1.0,9.0,0.8095238095238095,0.140625,1.0,1.0,0.0,0.08695652173913043,0.0,1.0
0,401054603,34,4010,Absent,27,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,289,0.94375,24,0.0,30.0,0.14285714285714285,0.328125,0.007454186295369829,1.0,1.0,0.8095238095238095,0.0,1.0
0,401054603,36,4010,Absent,16,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,NOTHING,316,0.96875,16,0.14285714285714285,38.0,0.12987012987012986,0.515625,0.01831563888873418,0.94375,0.0,0.14285714285714285,9.0,0.007454186295369829
0,401054603,37,4010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,348,1.0,0,0.0,32.0,0.3111111111111111,0.5,1.0,0.96875,0.14285714285714285,0.12987012987012986,5.0,0.01831563888873418
0,401054603,43,4010,Absent,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,378,0.9875,7,0.0,33.0,0.30434782608695654,0.484375,0.07095202666684558,1.0,0.0,0.3111111111111111,0.0,1.0
0,401054603,46,4010,Absent,50,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,403,0.95625,34,0.025,45.0,0.1544871794871795,0.59375,0.004180913251655786,0.9875,0.0,0.30434782608695654,2.0,0.07095202666684558
0,401054603,48,4010,Absent,30,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RIGHT,435,1.0,23,0.29545454545454547,23.0,0.29545454545454547,0.359375,0.008264124158046258,0.95625,0.025,0.1544871794871795,7.0,0.004180913251655786
0,401054603,50,4010,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,RS,435,0.8,32,0.25,32.0,0.25,0.0,1.0,1.0,0.29545454545454547,0.29545454545454547,0.0,0.008264124158046258
0,401054603,52,4010,Absent,61,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,456,0.93125,36,0.36,41.0,0.15999999999999998,0.46875,0.005034190088132767,0.8,0.25,0.25,32.0,1.0
0,401054603,54,4010,Absent,16,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,483,0.96875,15,0.21428571428571427,30.0,0.014285714285714263,0.390625,0.020796234419099814,0.93125,0.36,0.15999999999999998,11.0,0.005034190088132767
0,401054603,59,4010,Absent,43,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,,505,0.9375,30,0.125,48.0,0.07500000000000001,0.59375,0.0061027272741740034,0.96875,0.21428571428571427,0.014285714285714263,5.0,0.020796234419099814
0,401054603,2,546032,Absent,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,31,0.99375,4,,25.0,,0.375,0.1353352832366127,,,,,
0,401054603,3,546032,Absent,39,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,NOTHING,50,0.91875,29,0.06451612903225806,44.0,0.18548387096774194,0.484375,0.005537830714382473,0.99375,,,1.0,0.1353352832366127
0,401054603,4,546032,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,ALL,82,1.0,0,0.0,37.0,0.32653061224489793,0.578125,1.0,0.91875,0.06451612903225806,0.18548387096774194,13.0,0.005537830714382473
0,401054603,7,546032,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,DOWN,108,0.9625,64,0.0,64.0,0.10256410256410256,0.90625,1.0,1.0,0.0,0.32653061224489793,0.0,1.0
0,401054603,9,546032,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,RS,125,0.90625,32,0.5,44.0,0.43548387096774194,0.453125,1.0,0.9625,0.0,0.10256410256410256,6.0,1.0
0,401054603,12,546032,Absent,50,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,145,0.925,30,0.4090909090909091,50.0,0.15377176015473892,0.59375,0.0061027272741740034,0.90625,0.5,0.43548387096774194,15.0,1.0
0,401054603,13,546032,Absent,25,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RIGHT,163,0.9125,20,0.3157894736842105,45.0,0.049595141700404854,0.484375,0.01142289099346694,0.925,0.4090909090909091,0.15377176015473892,12.0,0.0061027272741740034
0,401054603,18,546032,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,RS,178,0.89375,32,0.2682926829268293,50.0,0.2117073170731707,0.515625,1.0,0.9125,0.3157894736842105,0.049595141700404854,14.0,0.01142289099346694
0,401054603,20,546032,Absent,10,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,202,0.95,9,0.05128205128205128,37.0,0.21657509157509158,0.453125,0.049787068367863944,0.89375,0.2682926829268293,0.2117073170731707,17.0,1.0
0,401054603,25,546032,Absent,52,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,234,1.0,41,0.08695652173913043,41.0,0.08695652173913043,0.640625,0.008264124158046258,0.95,0.05128205128205128,0.21657509157509158,8.0,0.049787068367863944
0,401054603,28,546032,Absent,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,266,1.0,9,0.19047619047619047,9.0,0.8095238095238095,0.140625,0.049787068367863944,1.0,0.08695652173913043,0.08695652173913043,0.0,0.008264124158046258
0,401054603,34,546032,Absent,15,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,289,0.94375,15,0.14285714285714285,30.0,0.14285714285714285,0.328125,0.020796234419099814,1.0,0.19047619047619047,0.8095238095238095,0.0,0.049787068367863944
0,401054603,36,546032,Absent,36,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RIGHT,316,0.96875,27,0.2727272727272727,38.0,0.12987012987012986,0.515625,0.005537830714382473,0.94375,0.14285714285714285,0.14285714285714285,9.0,0.020796234419099814
0,401054603,37,546032,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,OUT,348,1.0,32,0.3111111111111111,32.0,0.3111111111111111,0.5,1.0,0.96875,0.2727272727272727,0.12987012987012986,5.0,0.005537830714382473
0,401054603,43,546032,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,OUT,OUT,RS,378,0.9875,28,0.30434782608695654,33.0,0.30434782608695654,0.484375,1.0,1.0,0.3111111111111111,0.3111111111111111,0.0,1.0
0,401054603,46,546032,Absent,25,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,NOTHING,403,0.95625,18,0.1794871794871795,45.0,0.1544871794871795,0.59375,0.01436959609043909,0.9875,0.30434782608695654,0.30434782608695654,2.0,1.0
0,401054603,48,546032,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RIGHT,435,1.0,0,0.0,23.0,0.29545454545454547,0.359375,1.0,0.95625,0.1794871794871795,0.1544871794871795,7.0,0.01436959609043909
0,401054603,50,546032,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,RS,435,0.8,32,0.0,32.0,0.25,0.0,1.0,1.0,0.0,0.29545454545454547,0.0,1.0
0,401054603,52,546032,Absent,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,456,0.93125,16,0.2,41.0,0.15999999999999998,0.46875,0.01831563888873418,0.8,0.0,0.25,32.0,1.0
0,401054603,54,546032,Absent,23,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,OUT,483,0.96875,20,0.2,30.0,0.014285714285714263,0.390625,0.01142289099346694,0.93125,0.2,0.15999999999999998,11.0,0.01831563888873418
0,401054603,59,546032,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,OUT,OUT,,505,0.9375,28,0.2,48.0,0.07500000000000001,0.59375,1.0,0.96875,0.2,0.014285714285714263,5.0,0.01142289099346694
0,586828113,3,5868,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,ALL,0,0.8,32,,64.0,,0.5,1.0,,,,,
0,586828113,4,5868,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,DOWN,-32,0.6,64,0.5,64.0,0.5,0.0,1.0,0.8,,,32.0,1.0
0,586828113,5,5868,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,ALL,-14,0.9125,32,0.5,46.0,0.0625,0.5,1.0,0.6,0.5,0.5,64.0,1.0
0,586828113,6,5868,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,-46,0.6,64,0.5,64.0,0.0625,0.0,1.0,0.9125,0.5,0.0625,14.0,1.0
0,586828113,10,5868,Absent,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,-14,1.0,9,0.140625,9.0,0.140625,0.140625,0.049787068367863944,0.6,0.5,0.0625,64.0,1.0
0,586828113,11,5868,Absent,55,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,IN,18,1.0,36,0.0975609756097561,36.0,0.9024390243902439,0.5625,0.0061027272741740034,1.0,0.140625,0.140625,0.0,0.049787068367863944
0,586828113,14,5868,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,IN,IN,RS,14,0.775,36,0.3584905660377358,36.0,0.3584905660377358,0.0,1.0,1.0,0.0975609756097561,0.9024390243902439,0.0,0.0061027272741740034
0,586828113,15,5868,Absent,19,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,NOTHING,31,0.90625,15,0.13333333333333333,64.0,0.4291666666666667,0.765625,0.020796234419099814,0.775,0.3584905660377358,0.3584905660377358,36.0,1.0
0,586828113,16,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,63,1.0,0,0.0,33.0,0.515625,0.515625,1.0,0.90625,0.13333333333333333,0.4291666666666667,15.0,0.020796234419099814
0,586828113,18,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,95,1.0,0,1.0,33.0,0.0,0.515625,1.0,1.0,0.0,0.515625,0.0,1.0
0,586828113,20,5868,Absent,59,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,UP,122,0.96875,37,0.0,40.0,0.10810810810810811,0.546875,0.006737946999085467,1.0,1.0,0.0,0.0,1.0
0,586828113,21,5868,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,NOTHING,142,0.925,32,0.46808510638297873,37.0,0.42641843971631205,0.390625,1.0,0.96875,0.0,0.10810810810810811,5.0,0.006737946999085467
0,586828113,23,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,174,1.0,0,0.0,32.0,0.32432432432432434,0.5,1.0,0.925,0.46808510638297873,0.42641843971631205,12.0,1.0
0,586828113,24,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,206,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.32432432432432434,0.0,1.0
0,586828113,25,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,238,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0
0,586828113,26,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,270,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0
0,586828113,27,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,302,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0
0,586828113,30,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,334,1.0,0,1.0,16.0,0.8,0.25,1.0,1.0,1.0,0.0,0.0,1.0
0,586828113,31,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RIGHT,366,1.0,0,1.0,16.0,0.0,0.25,1.0,1.0,1.0,0.8,0.0,1.0
