level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1367,2865,17276968,53,696898,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1,7,620,0.89375,36.0,0.2857142857142857,50.0,0.007941009642654567,0.515625,IN,0.15734346296411772,0.95625,0.28205128205128205,0.32296650717703346,7,0.2614163880174534
1369,2869,17276968,55,696898,Absent,61,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,10,22,Unicorn_Absent,-1,-1,9,657,0.8625,41.0,0.4807692307692308,51.0,0.007941009642654567,0.453125,RS,0.149963012878635,0.89375,0.2857142857142857,0.007941009642654567,17,0.15734346296411772
1371,2873,17276968,57,696898,Absent,56,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,27,5,Unicorn_Absent,-1,-1,9,713,0.96875,39.0,0.45454545454545453,45.0,0.05,0.625,RS,0.15734346296411772,0.8625,0.4807692307692308,0.007941009642654567,22,0.149963012878635
1373,2875,17276968,58,696898,Absent,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,9,741,0.975,11.0,0.16279069767441862,44.0,0.05,0.625,RS,0.3390304398248439,0.96875,0.45454545454545453,0.05,5,0.15734346296411772
1375,2877,17276968,59,696898,Absent,38,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,772,0.99375,31.0,0.05,31.0,0.0,0.46875,RS,0.18322208643830706,0.975,0.16279069767441862,0.05,4,0.3390304398248439
1377,2879,17276968,60,696898,Absent,38,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,803,0.99375,31.0,1.0,31.0,0.0,0.46875,RS,0.18322208643830706,0.99375,0.05,0.0,1,0.18322208643830706
1700,3488,17946087,5,17949,Absent,47,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,16,16,Unicorn_Absent,-1,-1,0,139,0.9,32.0,1.0,49.0,0.0,0.515625,RS,0.17846392590418705,,,,,
1702,3490,17946087,6,17949,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,8,161,0.9375,28.0,0.3333333333333333,51.0,0.0,0.640625,OUT,0.2103787656745015,0.9,1.0,0.0,16,0.17846392590418705
1704,3492,17946087,7,17949,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,3,185,0.95,32.0,0.30434782608695654,35.0,0.10144927536231885,0.421875,DOWN,0.17389813739634405,0.9375,0.3333333333333333,0.0,10,0.2103787656745015
1706,3496,17946087,9,17949,Absent,39,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,15,17,Unicorn_Absent,-1,-1,0,223,0.89375,29.0,0.24489795918367346,46.0,0.10144927536231885,0.453125,RS,0.19336654922791888,0.95,0.30434782608695654,0.10144927536231885,8,0.17389813739634405
1708,3504,17946087,13,17949,Absent,31,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,18,14,Unicorn_Absent,-1,-1,0,230,0.9125,25.0,0.22727272727272727,39.0,0.08212560386473433,0.390625,RS,0.21659936976800023,0.89375,0.24489795918367346,0.10144927536231885,17,0.19336654922791888
1710,3508,17946087,15,17949,Absent,51,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,13,19,Unicorn_Absent,-1,-1,0,176,0.88125,34.0,0.3409090909090909,47.0,0.08212560386473433,0.4375,RS,0.16951329224194475,0.9125,0.22727272727272727,0.08212560386473433,14,0.21659936976800023
1712,3510,17946087,16,17949,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,208,1.0,32.0,0.3469387755102041,32.0,0.14733698357391736,0.5,RIGHT,0.17389813739634405,0.88125,0.3409090909090909,0.08212560386473433,19,0.16951329224194475
1714,3512,17946087,17,17949,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,240,1.0,32.0,1.0,32.0,0.14733698357391736,0.5,RIGHT,0.17389813739634405,1.0,0.3469387755102041,0.14733698357391736,0,0.17389813739634405
1716,3514,17946087,18,17949,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,272,1.0,32.0,1.0,32.0,0.012727272727272726,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.14733698357391736,0,0.17389813739634405
1718,3518,17946087,20,17949,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,321,0.9125,32.0,1.0,45.0,0.012727272727272726,0.484375,RIGHT,0.17389813739634405,1.0,1.0,0.012727272727272726,0,0.17389813739634405
1720,3536,17946087,29,17949,Absent,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,288,1.0,8.0,0.08108108108108109,19.0,0.03656126482213434,0.296875,RS,0.387250581508453,0.9125,1.0,0.012727272727272726,14,0.17389813739634405
1722,3542,17946087,32,17949,Absent,55,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,25,7,Unicorn_Absent,-1,-1,0,278,0.95625,40.0,0.043478260869565216,44.0,0.03656126482213434,0.578125,RS,0.1535852641307536,1.0,0.08108108108108109,0.03656126482213434,0,0.387250581508453
1724,3544,17946087,33,17949,Absent,37,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,299,0.93125,29.0,0.46808510638297873,45.0,0.3469387755102041,0.53125,RS,0.19336654922791888,0.95625,0.043478260869565216,0.03656126482213434,7,0.1535852641307536
1726,3546,17946087,34,17949,Absent,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,0,327,0.975,8.0,0.12121212121212122,36.0,0.3469387755102041,0.5,RS,0.387250581508453,0.93125,0.46808510638297873,0.3469387755102041,11,0.19336654922791888
1728,3548,17946087,35,17949,Absent,29,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,17,15,Unicorn_Absent,-1,-1,0,344,0.90625,27.0,0.12903225806451613,44.0,0.0,0.453125,RS,0.20444612479589325,0.975,0.12121212121212122,0.3469387755102041,4,0.387250581508453
1730,3550,17946087,36,17949,Absent,27,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,0,370,0.9625,25.0,0.3,31.0,0.0,0.390625,RS,0.22999588864622464,0.90625,0.12903225806451613,0.0,15,0.20444612479589325
1732,3552,17946087,37,17949,Absent,22,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,392,0.9375,18.0,0.22857142857142856,42.0,0.0,0.5,RS,0.27044955581396063,0.9625,0.3,0.0,6,0.22999588864622464
1734,3554,17946087,38,17949,Absent,17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,416,0.95,16.0,0.1724137931034483,42.0,0.0,0.53125,RS,0.2902735027026453,0.9375,0.22857142857142856,0.0,10,0.27044955581396063
1736,3558,17946087,40,17949,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,384,1.0,0.0,0.0,10.0,1.0,0.15625,NOTHING,0.6542510918525355,0.95,0.1724137931034483,0.0,8,0.2902735027026453
1738,3564,17946087,43,17949,Absent,38,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,369,1.0,30.0,0.0,30.0,1.0,0.46875,RS,0.18818508442027443,1.0,0.0,1.0,0,0.6542510918525355
1740,3568,17946087,45,17949,Absent,38,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,433,1.0,30.0,1.0,30.0,0.025525525525525533,0.46875,RS,0.18818508442027443,1.0,0.0,1.0,0,0.18818508442027443
1742,3570,17946087,46,17949,Absent,38,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,465,1.0,30.0,1.0,30.0,0.025525525525525533,0.46875,RS,0.18818508442027443,1.0,1.0,0.025525525525525533,0,0.18818508442027443
1744,3580,17946087,51,17949,Absent,42,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,0,416,0.95,31.0,0.32608695652173914,37.0,0.0041407867494824,0.453125,RS,0.18322208643830706,1.0,1.0,0.025525525525525533,0,0.18818508442027443
1746,3588,17946087,55,17949,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,4,434,0.99375,32.0,0.3404255319148936,33.0,0.0041407867494824,0.5,UP,0.18818508442027443,0.95,0.32608695652173914,0.0041407867494824,8,0.18322208643830706
1748,3590,17946087,56,17949,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,4,465,0.99375,32.0,1.0,33.0,0.2422786547700755,0.5,UP,0.18818508442027443,0.99375,0.3404255319148936,0.0041407867494824,1,0.18818508442027443
1750,3592,17946087,57,17949,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,4,496,0.99375,32.0,1.0,33.0,0.2422786547700755,0.5,UP,0.18818508442027443,0.99375,1.0,0.2422786547700755,1,0.18818508442027443
1752,3594,17946087,58,17949,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,4,527,0.99375,32.0,1.0,33.0,0.10795454545454544,0.5,UP,0.18818508442027443,0.99375,1.0,0.2422786547700755,1,0.18818508442027443
1754,3596,17946087,59,17949,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,4,558,0.99375,32.0,1.0,33.0,0.10795454545454544,0.5,UP,0.18818508442027443,0.99375,1.0,0.10795454545454544,1,0.18818508442027443
1701,3489,17946087,5,608763,Absent,43,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,16,16,Unicorn_Absent,-1,-1,9,139,0.9,33.0,1.0,49.0,0.8709677419354839,0.515625,RS,0.17389813739634405,,,,,
1703,3491,17946087,6,608763,Absent,42,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,161,0.9375,33.0,0.43478260869565216,51.0,0.8709677419354839,0.640625,RS,0.16951329224194475,0.9,1.0,0.8709677419354839,16,0.17389813739634405
1705,3493,17946087,7,608763,Absent,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,185,0.95,11.0,0.2222222222222222,35.0,0.19999999999999998,0.421875,RS,0.3390304398248439,0.9375,0.43478260869565216,0.8709677419354839,10,0.16951329224194475
1707,3497,17946087,9,608763,Absent,49,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,15,17,Unicorn_Absent,-1,-1,9,223,0.89375,34.0,0.0975609756097561,46.0,0.19999999999999998,0.453125,RS,0.17846392590418705,0.95,0.2222222222222222,0.19999999999999998,8,0.3390304398248439
1709,3505,17946087,13,608763,Absent,33,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,18,14,Unicorn_Absent,-1,-1,9,230,0.9125,28.0,0.24,39.0,0.049084249084249076,0.390625,RS,0.19878142154087985,0.89375,0.0975609756097561,0.19999999999999998,17,0.17846392590418705
1711,3509,17946087,15,608763,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,3,176,0.88125,32.0,0.30434782608695654,47.0,0.049084249084249076,0.4375,DOWN,0.17389813739634405,0.9125,0.24,0.049084249084249076,14,0.19878142154087985
1713,3511,17946087,16,608763,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,208,1.0,0.0,0.0,32.0,0.21534130893736803,0.5,NOTHING,0.6542510918525355,0.88125,0.30434782608695654,0.049084249084249076,19,0.17389813739634405
1715,3513,17946087,17,608763,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,240,1.0,0.0,1.0,32.0,0.21534130893736803,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.21534130893736803,0,0.6542510918525355
1717,3515,17946087,18,608763,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,272,1.0,0.0,1.0,32.0,0.15789473684210525,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.21534130893736803,0,0.6542510918525355
1719,3519,17946087,20,608763,Absent,36,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,9,321,0.9125,27.0,0.0,45.0,0.15789473684210525,0.484375,RS,0.21659936976800023,1.0,1.0,0.15789473684210525,0,0.6542510918525355
1721,3537,17946087,29,608763,Absent,14,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,288,1.0,11.0,0.05555555555555555,19.0,0.0,0.296875,RS,0.3390304398248439,0.9125,0.0,0.15789473684210525,14,0.21659936976800023
1723,3543,17946087,32,608763,Absent,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,9,278,0.95625,11.0,0.047619047619047616,44.0,0.0,0.578125,RS,0.3390304398248439,1.0,0.05555555555555555,0.0,0,0.3390304398248439
1725,3545,17946087,33,608763,Absent,32,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,299,0.93125,27.0,0.22580645161290322,45.0,0.0,0.53125,RS,0.21659936976800023,0.95625,0.047619047619047616,0.0,7,0.3390304398248439
1727,3547,17946087,34,608763,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,4,327,0.975,32.0,0.22916666666666666,36.0,0.0,0.5,UP,0.18818508442027443,0.93125,0.22580645161290322,0.0,11,0.21659936976800023
1729,3549,17946087,35,608763,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,4,344,0.90625,32.0,1.0,44.0,0.0,0.453125,UP,0.18818508442027443,0.975,0.22916666666666666,0.0,4,0.18818508442027443
1731,3551,17946087,36,608763,Absent,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1,9,370,0.9625,12.0,0.1,31.0,0.0,0.390625,RS,0.3390304398248439,0.90625,1.0,0.0,15,0.18818508442027443
1733,3553,17946087,37,608763,Absent,43,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,9,392,0.9375,34.0,0.1794871794871795,42.0,0.32608695652173914,0.5,RS,0.16529888822158656,0.9625,0.1,0.0,6,0.3390304398248439
1735,3555,17946087,38,608763,Absent,51,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1,9,416,0.95,34.0,0.3877551020408163,42.0,0.32608695652173914,0.53125,RS,0.17846392590418705,0.9375,0.1794871794871795,0.32608695652173914,10,0.16529888822158656
1737,3559,17946087,40,608763,Absent,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,384,1.0,10.0,0.15789473684210525,10.0,0.27375886524822696,0.15625,RS,0.35372677547714554,0.95,0.3877551020408163,0.32608695652173914,8,0.17846392590418705
1739,3565,17946087,43,608763,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,369,1.0,0.0,0.0,30.0,0.27375886524822696,0.46875,NOTHING,0.6542510918525355,1.0,0.15789473684210525,0.27375886524822696,0,0.35372677547714554
1741,3569,17946087,45,608763,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,433,1.0,0.0,1.0,30.0,0.0,0.46875,NOTHING,0.6542510918525355,1.0,0.0,0.27375886524822696,0,0.6542510918525355
