level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
10,18,12209357,10,122043,Absent,22,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,144,0.9625,16.0,0.07142857142857142,43.0,0.13315217391304346,0.578125,RS,0.3128926858743503,0.9375,0.12903225806451613,0.13315217391304346,10,0.19336654922791888
12,24,12209357,13,122043,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,240,1.0,3.0,0.05555555555555555,31.0,0.14326241134751774,0.484375,RS,0.5112889476777818,0.9625,0.07142857142857142,0.13315217391304346,6,0.3128926858743503
14,26,12209357,14,122043,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,272,1.0,3.0,1.0,31.0,0.14326241134751774,0.484375,RS,0.5112889476777818,1.0,0.05555555555555555,0.14326241134751774,0,0.5112889476777818
16,28,12209357,15,122043,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,304,1.0,3.0,1.0,31.0,0.8709677419354839,0.484375,RS,0.5112889476777818,1.0,1.0,0.14326241134751774,0,0.5112889476777818
18,34,12209357,18,122043,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,400,1.0,3.0,1.0,31.0,0.8709677419354839,0.484375,RS,0.5112889476777818,1.0,1.0,0.8709677419354839,0,0.5112889476777818
20,42,12209357,22,122043,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,528,1.0,3.0,1.0,31.0,0.26190476190476186,0.484375,RS,0.5112889476777818,1.0,1.0,0.8709677419354839,0,0.5112889476777818
22,44,12209357,23,122043,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,560,1.0,3.0,1.0,31.0,0.26190476190476186,0.484375,RS,0.5112889476777818,1.0,1.0,0.26190476190476186,0,0.5112889476777818
24,48,12209357,25,122043,Absent,29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,17,15,Unicorn_Absent,-1,-1,0,513,0.90625,25.0,0.037037037037037035,51.0,0.1893424036281179,0.5625,RS,0.2103787656745015,1.0,1.0,0.26190476190476186,0,0.5112889476777818
26,50,12209357,26,122043,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,513,0.8,32.0,0.32558139534883723,32.0,0.1893424036281179,0.0,DOWN,0.17389813739634405,0.90625,0.037037037037037035,0.1893424036281179,15,0.2103787656745015
28,58,12209357,30,122043,Absent,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,20,12,Unicorn_Absent,-1,-1,0,405,0.925,19.0,0.275,46.0,0.0,0.53125,RS,0.2528970706306086,0.8,0.32558139534883723,0.1893424036281179,32,0.17389813739634405
30,66,12209357,34,122043,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,398,0.90625,32.0,0.24390243902439024,51.0,0.0,0.5625,RIGHT,0.17389813739634405,0.925,0.275,0.0,12,0.2528970706306086
32,72,12209357,37,122043,Absent,25,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,0,367,0.95625,19.0,0.275,40.0,0.0,0.515625,RS,0.2614163880174534,0.90625,0.24390243902439024,0.0,15,0.17389813739634405
34,76,12209357,39,122043,Absent,43,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,0,323,0.95625,31.0,0.19047619047619047,40.0,0.0,0.515625,RS,0.17846392590418705,0.95625,0.275,0.0,7,0.2614163880174534
36,80,12209357,41,122043,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,8,378,0.96875,28.0,0.2826086956521739,42.0,0.0,0.578125,OUT,0.2103787656745015,0.95625,0.19047619047619047,0.0,7,0.17846392590418705
38,82,12209357,42,122043,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,410,1.0,0.0,0.0,18.0,0.0,0.28125,NOTHING,0.6542510918525355,0.96875,0.2826086956521739,0.0,5,0.2103787656745015
40,90,12209357,46,122043,Absent,18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,424,1.0,14.0,0.0,17.0,0.0,0.265625,RS,0.30119421191220214,1.0,0.0,0.0,0,0.6542510918525355
42,92,12209357,47,122043,Absent,18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,456,1.0,14.0,1.0,17.0,0.0,0.265625,RS,0.30119421191220214,1.0,0.0,0.0,0,0.30119421191220214
44,94,12209357,48,122043,Absent,18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,488,1.0,14.0,1.0,17.0,0.0,0.265625,RS,0.30119421191220214,1.0,1.0,0.0,0,0.30119421191220214
46,96,12209357,49,122043,Absent,18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,520,1.0,14.0,1.0,17.0,0.0,0.265625,RS,0.30119421191220214,1.0,1.0,0.0,0,0.30119421191220214
48,100,12209357,51,122043,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,488,1.0,2.0,0.0,18.0,0.2898860398860399,0.28125,RS,0.5488116360940265,1.0,1.0,0.0,0,0.30119421191220214
50,102,12209357,52,122043,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,520,1.0,2.0,1.0,18.0,0.2898860398860399,0.28125,RS,0.5488116360940265,1.0,0.0,0.2898860398860399,0,0.5488116360940265
52,104,12209357,53,122043,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,552,1.0,2.0,1.0,18.0,0.07826475849731662,0.28125,RS,0.5488116360940265,1.0,1.0,0.2898860398860399,0,0.5488116360940265
54,112,12209357,57,122043,Absent,24,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,572,0.925,21.0,0.045454545454545456,47.0,0.07826475849731662,0.546875,RS,0.2614163880174534,1.0,1.0,0.07826475849731662,0,0.5488116360940265
56,114,12209357,58,122043,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,604,1.0,0.0,0.0,39.0,0.17397959183673467,0.609375,NOTHING,0.6542510918525355,0.925,0.045454545454545456,0.07826475849731662,12,0.2614163880174534
58,116,12209357,59,122043,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,636,1.0,0.0,1.0,39.0,0.17397959183673467,0.609375,NOTHING,0.6542510918525355,1.0,0.0,0.17397959183673467,0,0.6542510918525355
1,1,12209357,1,935741,Absent,55,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,18,14,Unicorn_Absent,-1,-1,9,18,0.9125,34.0,1.0,44.0,0.10794941282746162,0.46875,RS,0.16951329224194475,,,,,
3,3,12209357,2,935741,Absent,41,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,18,14,Unicorn_Absent,-1,-1,9,36,0.9125,32.0,0.3469387755102041,50.0,0.10794941282746162,0.5625,RS,0.18818508442027443,0.9125,1.0,0.10794941282746162,14,0.16951329224194475
5,5,12209357,3,935741,Absent,50,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1,9,52,0.9,37.0,0.4375,49.0,0.10277777777777775,0.515625,RS,0.15734346296411772,0.9125,0.3469387755102041,0.10794941282746162,14,0.18818508442027443
7,13,12209357,7,935741,Absent,29,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,29,3,Unicorn_Absent,-1,-1,9,70,0.98125,23.0,0.2765957446808511,26.0,0.10277777777777775,0.359375,RS,0.22313016014842982,0.9,0.4375,0.10277777777777775,16,0.15734346296411772
9,15,12209357,8,935741,Absent,29,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1,9,92,0.9375,23.0,1.0,42.0,0.03258145363408521,0.5,RS,0.22313016014842982,0.98125,0.2765957446808511,0.10277777777777775,3,0.22313016014842982
11,19,12209357,10,935741,Absent,45,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,144,0.9625,33.0,0.3333333333333333,43.0,0.03258145363408521,0.578125,RS,0.17389813739634405,0.9375,1.0,0.03258145363408521,10,0.22313016014842982
13,25,12209357,13,935741,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,240,1.0,28.0,0.24489795918367346,31.0,0.07571214392803596,0.484375,OUT,0.2103787656745015,0.9625,0.3333333333333333,0.03258145363408521,6,0.17389813739634405
15,27,12209357,14,935741,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,272,1.0,28.0,1.0,31.0,0.07571214392803596,0.484375,OUT,0.2103787656745015,1.0,0.24489795918367346,0.07571214392803596,0,0.2103787656745015
17,29,12209357,15,935741,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,304,1.0,28.0,1.0,31.0,0.15625,0.484375,OUT,0.2103787656745015,1.0,1.0,0.07571214392803596,0,0.2103787656745015
19,35,12209357,18,935741,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,400,1.0,28.0,1.0,31.0,0.15625,0.484375,OUT,0.2103787656745015,1.0,1.0,0.15625,0,0.2103787656745015
21,43,12209357,22,935741,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,528,1.0,28.0,1.0,31.0,0.05,0.484375,OUT,0.2103787656745015,1.0,1.0,0.15625,0,0.2103787656745015
23,45,12209357,23,935741,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,560,1.0,28.0,1.0,31.0,0.05,0.484375,OUT,0.2103787656745015,1.0,1.0,0.05,0,0.2103787656745015
25,49,12209357,25,935741,Absent,63,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,17,15,Unicorn_Absent,-1,-1,9,513,0.90625,41.0,0.3269230769230769,51.0,0.0,0.5625,RS,0.149963012878635,1.0,1.0,0.05,0,0.2103787656745015
27,51,12209357,26,935741,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,513,0.8,32.0,0.40384615384615385,32.0,0.0,0.0,DOWN,0.17389813739634405,0.90625,0.3269230769230769,0.0,15,0.149963012878635
29,59,12209357,30,935741,Absent,63,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,405,0.925,39.0,0.4489795918367347,46.0,0.0,0.53125,RS,0.15734346296411772,0.8,0.40384615384615385,0.0,32,0.17389813739634405
31,67,12209357,34,935741,Absent,48,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1,9,398,0.90625,34.0,0.35185185185185186,51.0,0.0,0.5625,RS,0.17846392590418705,0.925,0.4489795918367347,0.0,12,0.15734346296411772
33,73,12209357,37,935741,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,8,367,0.95625,28.0,0.37777777777777777,40.0,0.0,0.515625,OUT,0.2103787656745015,0.90625,0.35185185185185186,0.0,15,0.17846392590418705
35,77,12209357,39,935741,Absent,17,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,323,0.95625,16.0,0.15789473684210525,40.0,0.0,0.515625,RS,0.2800485757226742,0.95625,0.37777777777777777,0.0,7,0.2103787656745015
37,81,12209357,41,935741,Absent,22,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,378,0.96875,19.0,0.20689655172413793,42.0,0.0,0.578125,RS,0.2614163880174534,0.95625,0.15789473684210525,0.0,7,0.2800485757226742
39,83,12209357,42,935741,Absent,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,410,1.0,18.0,0.15625,18.0,0.0,0.28125,RS,0.2614163880174534,0.96875,0.20689655172413793,0.0,5,0.2614163880174534
41,91,12209357,46,935741,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,424,1.0,3.0,0.05,17.0,0.0,0.265625,RS,0.5112889476777818,1.0,0.15625,0.0,0,0.2614163880174534
43,93,12209357,47,935741,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,456,1.0,3.0,1.0,17.0,0.0,0.265625,RS,0.5112889476777818,1.0,0.05,0.0,0,0.5112889476777818
45,95,12209357,48,935741,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,488,1.0,3.0,1.0,17.0,0.0,0.265625,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
47,97,12209357,49,935741,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,520,1.0,3.0,1.0,17.0,0.0,0.265625,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
49,101,12209357,51,935741,Absent,17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,488,1.0,16.0,0.0,18.0,0.21035940803382663,0.28125,RS,0.2800485757226742,1.0,1.0,0.0,0,0.5112889476777818
51,103,12209357,52,935741,Absent,17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,520,1.0,16.0,1.0,18.0,0.21035940803382663,0.28125,RS,0.2800485757226742,1.0,0.0,0.21035940803382663,0,0.2800485757226742
53,105,12209357,53,935741,Absent,17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,552,1.0,16.0,1.0,18.0,0.4807692307692308,0.28125,RS,0.2800485757226742,1.0,1.0,0.21035940803382663,0,0.2800485757226742
55,113,12209357,57,935741,Absent,63,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,572,0.925,38.0,0.2558139534883721,47.0,0.4807692307692308,0.546875,RS,0.1612452535498154,1.0,1.0,0.4807692307692308,0,0.2800485757226742
57,115,12209357,58,935741,Absent,60,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,9,604,1.0,39.0,0.4807692307692308,39.0,0.0,0.609375,RS,0.15734346296411772,0.925,0.2558139534883721,0.4807692307692308,12,0.1612452535498154
59,117,12209357,59,935741,Absent,60,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,9,636,1.0,39.0,1.0,39.0,0.0,0.609375,RS,0.15734346296411772,1.0,0.4807692307692308,0.0,0,0.15734346296411772
832,1688,15208236,5,152032,Absent,57,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,21,11,Unicorn_Absent,-1,-1,0,33,0.93125,31.0,1.0,47.0,0.0,0.5625,RS,0.19336654922791888,,,,,
