index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
5151,12909641,56,964131,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,781,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.609375,0.0,0,1.0
5155,12909641,58,964131,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,813,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,1.0,0.0,0,1.0
4088,12993194,5,129996,Absent,36,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,13,0.88125,29.0,1.0,48.0,0.0,0.453125,RS,RS,0.005537830714382473,,,,,
4090,12993194,6,129996,Absent,45,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,18,14,Unicorn_Absent,-1,-1.0,0,31,0.9125,32.0,0.2978723404255319,40.0,0.0,0.40625,RS,RS,0.005034190088132767,0.88125,1.0,0.0,19,0.005537830714382473
4092,12993194,7,129996,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,63,1.0,0.0,0.0,33.0,0.021276595744680826,0.515625,NOTHING,NOTHING,1.0,0.9125,0.2978723404255319,0.0,14,0.005034190088132767
4094,12993194,8,129996,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,95,1.0,0.0,1.0,33.0,0.021276595744680826,0.515625,NOTHING,NOTHING,1.0,1.0,0.0,0.021276595744680826,0,1.0
4096,12993194,9,129996,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,127,1.0,0.0,1.0,32.0,0.2222222222222222,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.021276595744680826,0,1.0
4102,12993194,12,129996,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,159,1.0,0.0,1.0,64.0,0.2222222222222222,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.2222222222222222,0,1.0
4106,12993194,14,129996,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,191,1.0,0.0,1.0,20.0,0.0,0.3125,NOTHING,RS,1.0,1.0,1.0,0.2222222222222222,0,1.0
4114,12993194,18,129996,Absent,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,219,0.975,19.0,0.0,27.0,0.0,0.359375,RS,RS,0.012792465124422179,1.0,1.0,0.0,0,1.0
4116,12993194,19,129996,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,11,21,Unicorn_Absent,-1,-1.0,5,230,0.86875,32.0,0.21428571428571427,52.0,0.6734693877551021,0.484375,LEFT,LEFT,1.0,0.975,0.0,0.0,4,0.012792465124422179
4124,12993194,23,129996,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,6,256,0.9625,32.0,0.0,39.0,0.6734693877551021,0.515625,RIGHT,RIGHT,1.0,0.86875,0.21428571428571427,0.6734693877551021,21,1.0
4126,12993194,24,129996,Absent,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,288,1.0,11.0,0.13157894736842105,11.0,0.5,0.171875,RS,RS,0.03627506129959581,0.9625,0.0,0.6734693877551021,6,1.0
4134,12993194,28,129996,Absent,17,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,311,0.94375,16.0,0.125,40.0,0.5,0.484375,RS,RS,0.01831563888873418,1.0,0.13157894736842105,0.5,0,0.03627506129959581
4138,12993194,30,129996,Absent,62,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1.0,0,338,0.96875,37.0,0.20454545454545456,43.0,0.6875,0.59375,RS,RS,0.005537830714382473,0.94375,0.125,0.5,9,0.01831563888873418
4140,12993194,31,129996,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,370,1.0,0.0,0.0,5.0,0.6875,0.078125,NOTHING,NOTHING,1.0,0.96875,0.20454545454545456,0.6875,5,0.005537830714382473
4142,12993194,32,129996,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,402,1.0,0.0,1.0,5.0,0.14285714285714285,0.078125,NOTHING,NOTHING,1.0,1.0,0.0,0.6875,0,1.0
4144,12993194,33,129996,Absent,44,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,432,0.9875,30.0,0.0,33.0,0.14285714285714285,0.484375,RS,RS,0.0061027272741740034,1.0,1.0,0.14285714285714285,0,1.0
4150,12993194,36,129996,Absent,60,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,0,448,0.9,39.0,0.23214285714285715,55.0,0.062111801242236,0.609375,RS,RS,0.006737946999085467,0.9875,0.0,0.14285714285714285,2,0.0061027272741740034
4162,12993194,42,129996,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,480,1.0,1.0,0.02564102564102564,33.0,0.062111801242236,0.515625,RS,RS,0.36787944117144233,0.9,0.23214285714285715,0.062111801242236,16,0.006737946999085467
4166,12993194,44,129996,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,512,1.0,1.0,1.0,33.0,0.14893617021276595,0.515625,RS,RS,0.36787944117144233,1.0,0.02564102564102564,0.062111801242236,0,0.36787944117144233
4168,12993194,45,129996,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,3,529,0.90625,32.0,0.03125,49.0,0.14893617021276595,0.53125,DOWN,DOWN,1.0,1.0,1.0,0.14893617021276595,0,0.36787944117144233
4178,12993194,50,129996,Absent,36,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,555,0.9625,28.0,0.25,44.0,0.13157894736842105,0.59375,RS,RS,0.005034190088132767,0.90625,0.03125,0.14893617021276595,15,1.0
4180,12993194,51,129996,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,587,1.0,0.0,0.0,1.0,0.13157894736842105,0.015625,NOTHING,NOTHING,1.0,0.9625,0.25,0.13157894736842105,6,0.005034190088132767
4184,12993194,53,129996,Absent,52,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,607,0.925,36.0,0.0,48.0,0.125,0.5625,RS,RS,0.0061027272741740034,1.0,0.0,0.13157894736842105,0,1.0
4188,12993194,55,129996,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,623,0.9,32.0,0.3333333333333333,46.0,0.125,0.46875,UP,UP,1.0,0.925,0.0,0.125,12,0.0061027272741740034
4190,12993194,56,129996,Absent,36,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,18,14,Unicorn_Absent,-1,-1.0,0,641,0.9125,27.0,0.2826086956521739,42.0,0.015356265356265358,0.4375,RS,RS,0.005537830714382473,0.9,0.3333333333333333,0.125,16,1.0
4192,12993194,57,129996,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,657,0.9,32.0,0.3111111111111111,48.0,0.015356265356265358,0.5,DOWN,DOWN,1.0,0.9125,0.2826086956521739,0.015356265356265358,14,0.005537830714382473
4196,12993194,59,129996,Absent,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1.0,0,683,0.9625,17.0,0.2564102564102564,25.0,0.06666666666666667,0.296875,RS,RS,0.016194143319162562,0.9,0.3111111111111111,0.015356265356265358,16,1.0
4089,12993194,5,319481,Absent,62,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,13,19,Unicorn_Absent,-1,-1.0,9,13,0.88125,38.0,1.0,48.0,0.06666666666666667,0.453125,RS,RS,0.0061027272741740034,,,,,
4091,12993194,6,319481,Absent,29,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,18,14,Unicorn_Absent,-1,-1.0,9,31,0.9125,22.0,0.2765957446808511,40.0,0.0,0.40625,RS,RS,0.009182867495108389,0.88125,1.0,0.06666666666666667,19,0.0061027272741740034
4093,12993194,7,319481,Absent,42,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,9,63,1.0,33.0,0.2222222222222222,33.0,0.0,0.515625,RS,RS,0.008264124158046258,0.9125,0.2765957446808511,0.0,14,0.009182867495108389
4095,12993194,8,319481,Absent,42,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,9,95,1.0,33.0,1.0,33.0,1.0,0.515625,RS,RS,0.008264124158046258,1.0,0.2222222222222222,0.0,0,0.008264124158046258
4097,12993194,9,319481,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,127,1.0,32.0,0.32653061224489793,32.0,1.0,0.5,DOWN,DOWN,1.0,1.0,1.0,1.0,0,0.008264124158046258
4103,12993194,12,319481,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,159,1.0,64.0,0.5,64.0,0.11093073593073594,1.0,ALL,ALL,1.0,1.0,0.32653061224489793,1.0,0,1.0
4107,12993194,14,319481,Absent,20,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,191,1.0,20.0,0.3125,20.0,0.11093073593073594,0.3125,RS,RS,0.01142289099346694,1.0,0.5,0.11093073593073594,0,1.0
4115,12993194,18,319481,Absent,13,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,219,0.975,12.0,0.14285714285714285,27.0,0.22926093514328807,0.359375,RS,RS,0.03130111324493289,1.0,0.3125,0.11093073593073594,0,0.01142289099346694
4117,12993194,19,319481,Absent,62,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,11,21,Unicorn_Absent,-1,-1.0,9,230,0.86875,41.0,0.15217391304347827,52.0,0.22926093514328807,0.484375,RS,RS,0.008264124158046258,0.975,0.14285714285714285,0.22926093514328807,4,0.03130111324493289
4125,12993194,23,319481,Absent,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,9,256,0.9625,13.0,0.14893617021276595,39.0,0.0,0.515625,RS,RS,0.02717246117223556,0.86875,0.15217391304347827,0.22926093514328807,21,0.008264124158046258
4127,12993194,24,319481,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,288,1.0,0.0,0.0,11.0,0.0,0.171875,NOTHING,RS,1.0,0.9625,0.14893617021276595,0.0,6,0.02717246117223556
4135,12993194,28,319481,Absent,41,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1.0,9,311,0.94375,33.0,0.0,40.0,0.96875,0.484375,RS,RS,0.005537830714382473,1.0,0.0,0.0,0,1.0
4139,12993194,30,319481,Absent,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,338,0.96875,11.0,0.1891891891891892,43.0,0.96875,0.59375,RS,RS,0.03627506129959581,0.94375,0.0,0.96875,9,0.005537830714382473
4141,12993194,31,319481,Absent,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,370,1.0,5.0,0.06666666666666667,5.0,0.04999999999999999,0.078125,RS,RS,0.10687792566038574,0.96875,0.1891891891891892,0.96875,5,0.03627506129959581
4143,12993194,32,319481,Absent,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,402,1.0,5.0,1.0,5.0,0.04999999999999999,0.078125,RS,RS,0.10687792566038574,1.0,0.06666666666666667,0.04999999999999999,0,0.10687792566038574
4145,12993194,33,319481,Absent,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,432,0.9875,5.0,1.0,33.0,0.0,0.484375,RS,RS,0.10687792566038574,1.0,1.0,0.04999999999999999,0,0.10687792566038574
4151,12993194,36,319481,Absent,43,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,16,16,Unicorn_Absent,-1,-1.0,9,448,0.9,32.0,0.12121212121212122,55.0,0.0,0.609375,RS,RS,0.0061027272741740034,0.9875,1.0,0.0,2,0.10687792566038574
4163,12993194,42,319481,Absent,40,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,480,1.0,32.0,0.2549019607843137,33.0,0.0,0.515625,RS,RS,0.004180913251655786,0.9,0.12121212121212122,0.0,16,0.0061027272741740034
4167,12993194,44,319481,Absent,40,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,512,1.0,32.0,1.0,33.0,0.0,0.515625,RS,RS,0.004180913251655786,1.0,0.2549019607843137,0.0,0,0.004180913251655786
4169,12993194,45,319481,Absent,40,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1.0,9,529,0.90625,32.0,1.0,49.0,0.016260162601625994,0.53125,RS,RS,0.004180913251655786,1.0,1.0,0.0,0,0.004180913251655786
4179,12993194,50,319481,Absent,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,26,6,Unicorn_Absent,-1,-1.0,9,555,0.9625,22.0,0.2,44.0,0.016260162601625994,0.59375,RS,RS,0.009182867495108389,0.90625,1.0,0.016260162601625994,15,0.004180913251655786
4181,12993194,51,319481,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,587,1.0,1.0,0.0,1.0,0.0,0.015625,RS,RS,0.36787944117144233,0.9625,0.2,0.016260162601625994,6,0.009182867495108389
4185,12993194,53,319481,Absent,27,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,9,607,0.925,24.0,0.0,48.0,0.0,0.5625,RS,RS,0.007454186295369829,1.0,0.0,0.0,0,0.36787944117144233
4189,12993194,55,319481,Absent,43,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1.0,9,623,0.9,30.0,0.3170731707317073,46.0,0.07525252525252524,0.46875,RS,RS,0.0061027272741740034,0.925,0.0,0.0,12,0.007454186295369829
4191,12993194,56,319481,Absent,41,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,18,14,Unicorn_Absent,-1,-1.0,9,641,0.9125,29.0,0.2826086956521739,42.0,0.07525252525252524,0.4375,RS,RS,0.006737946999085467,0.9,0.3170731707317073,0.07525252525252524,16,0.0061027272741740034
4193,12993194,57,319481,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,657,0.9,32.0,0.38636363636363635,48.0,0.09653092006033187,0.5,RIGHT,RIGHT,1.0,0.9125,0.2826086956521739,0.07525252525252524,14,0.006737946999085467
4197,12993194,59,319481,Absent,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,683,0.9625,14.0,0.35294117647058826,25.0,0.09653092006033187,0.296875,RS,RS,0.023714766002371646,0.9,0.38636363636363635,0.09653092006033187,16,1.0
