level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1161,2241,11498937,41,893754,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,1211,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1163,2243,11498937,42,893754,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,1243,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1165,2245,11498937,43,893754,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,1275,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1167,2247,11498937,44,893754,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,1307,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1169,2253,11498937,47,893754,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,1403,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1171,2255,11498937,48,893754,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,1435,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1173,2257,11498937,49,893754,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,1467,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1175,2259,11498937,50,893754,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,1499,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1177,2261,11498937,51,893754,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,1531,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1179,2267,11498937,54,893754,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,1627,1.0,32.0,1.0,32.0,0.0,0.5,UP,0.18818508442027443,1.0,1.0,0.0,0,0.18818508442027443
1530,3010,11828635,6,118260,Absent,47,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,-1,33,Unicorn_Absent,-1,-1,0,37,0.79375,33.0,1.0,64.0,0.0,0.484375,RS,0.18322208643830706,,,,,
1532,3012,11828635,7,118260,Absent,47,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,10,22,Unicorn_Absent,-1,-1,0,47,0.8625,33.0,1.0,47.0,0.0,0.390625,RS,0.18322208643830706,0.79375,1.0,0.0,33,0.18322208643830706
1534,3016,11828635,9,118260,Absent,47,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,27,5,Unicorn_Absent,-1,-1,0,100,0.96875,33.0,1.0,45.0,0.4375,0.625,RS,0.18322208643830706,0.8625,1.0,0.0,22,0.18322208643830706
1536,3022,11828635,12,118260,Absent,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,100,1.0,1.0,0.030303030303030304,1.0,0.4375,0.015625,RS,0.6542510918525355,0.96875,1.0,0.4375,5,0.18322208643830706
1538,3026,11828635,14,118260,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,117,0.8,64.0,0.015625,64.0,0.7954545454545454,0.5,ALL,0.0924417853680727,1.0,0.030303030303030304,0.4375,0,0.6542510918525355
1540,3028,11828635,15,118260,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,149,1.0,0.0,0.0,28.0,0.7954545454545454,0.4375,NOTHING,0.6542510918525355,0.8,0.015625,0.7954545454545454,32,0.0924417853680727
1542,3032,11828635,17,118260,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,213,1.0,0.0,1.0,28.0,0.030303030303030304,0.4375,NOTHING,0.6542510918525355,1.0,0.0,0.7954545454545454,0,0.6542510918525355
1544,3036,11828635,19,118260,Absent,27,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,0,167,0.9125,23.0,0.0,42.0,0.030303030303030304,0.4375,RS,0.22999588864622464,1.0,1.0,0.030303030303030304,0,0.6542510918525355
1546,3042,11828635,22,118260,Absent,23,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,253,0.95625,18.0,0.17142857142857143,43.0,0.015625,0.5625,RS,0.2614163880174534,0.9125,0.0,0.030303030303030304,14,0.22999588864622464
1548,3046,11828635,24,118260,Absent,23,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1,0,201,0.9375,18.0,1.0,45.0,0.015625,0.546875,RS,0.2614163880174534,0.95625,0.17142857142857143,0.015625,7,0.2614163880174534
1550,3052,11828635,27,118260,Absent,23,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,22,10,Unicorn_Absent,-1,-1,0,178,0.9375,20.0,0.08571428571428572,41.0,0.30434782608695654,0.484375,RS,0.2528970706306086,0.9375,1.0,0.015625,10,0.2614163880174534
1552,3056,11828635,29,118260,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,242,1.0,0.0,0.0,21.0,0.30434782608695654,0.328125,NOTHING,0.6542510918525355,0.9375,0.08571428571428572,0.30434782608695654,10,0.2528970706306086
1554,3058,11828635,30,118260,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,274,1.0,0.0,1.0,14.0,0.0,0.21875,NOTHING,0.6542510918525355,1.0,0.0,0.30434782608695654,0,0.6542510918525355
1556,3060,11828635,31,118260,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,306,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1558,3068,11828635,35,118260,Absent,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,237,0.975,8.0,0.0,36.0,0.2978723404255319,0.5,RS,0.387250581508453,1.0,1.0,0.0,0,0.6542510918525355
1560,3070,11828635,36,118260,Absent,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,265,0.975,8.0,1.0,36.0,0.2978723404255319,0.5,RS,0.387250581508453,0.975,0.0,0.2978723404255319,4,0.387250581508453
1562,3072,11828635,37,118260,Absent,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,293,0.975,8.0,1.0,36.0,0.18273809523809526,0.5,RS,0.387250581508453,0.975,1.0,0.2978723404255319,4,0.387250581508453
1564,3076,11828635,39,118260,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,245,1.0,0.0,0.0,19.0,0.18273809523809526,0.296875,NOTHING,0.6542510918525355,0.975,1.0,0.18273809523809526,4,0.387250581508453
1566,3078,11828635,40,118260,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,277,1.0,0.0,1.0,26.0,0.5319148936170213,0.40625,NOTHING,0.6542510918525355,1.0,0.0,0.18273809523809526,0,0.6542510918525355
1568,3080,11828635,41,118260,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,309,1.0,0.0,1.0,11.0,0.5319148936170213,0.171875,NOTHING,0.6542510918525355,1.0,1.0,0.5319148936170213,0,0.6542510918525355
1570,3084,11828635,43,118260,Absent,54,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,29,3,Unicorn_Absent,-1,-1,0,274,0.98125,39.0,0.0,43.0,0.330952380952381,0.625,RS,0.149963012878635,1.0,1.0,0.5319148936170213,0,0.6542510918525355
1572,3088,11828635,45,118260,Absent,43,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,31,Unicorn_Absent,-1,-1,0,192,0.80625,31.0,0.37254901960784315,64.0,0.330952380952381,0.515625,RS,0.18322208643830706,0.98125,0.0,0.330952380952381,3,0.149963012878635
1574,3092,11828635,47,118260,Absent,47,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,26,6,Unicorn_Absent,-1,-1,0,151,0.9625,36.0,0.3958333333333333,38.0,0.2682926829268293,0.5,RS,0.1612452535498154,0.80625,0.37254901960784315,0.330952380952381,31,0.18322208643830706
1576,3094,11828635,48,118260,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,1,175,0.95,64.0,0.5625,64.0,0.2682926829268293,0.875,ALL,0.0924417853680727,0.9625,0.3958333333333333,0.2682926829268293,6,0.1612452535498154
1578,3096,11828635,49,118260,Absent,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1,0,206,0.99375,14.0,0.21875,21.0,0.8709677419354839,0.3125,RS,0.30119421191220214,0.95,0.5625,0.2682926829268293,8,0.0924417853680727
1580,3098,11828635,50,118260,Absent,53,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,24,8,Unicorn_Absent,-1,-1,0,230,0.95,42.0,0.19148936170212766,50.0,0.8709677419354839,0.65625,RS,0.14646961601798344,0.99375,0.21875,0.8709677419354839,1,0.30119421191220214
1582,3102,11828635,52,118260,Absent,53,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,24,8,Unicorn_Absent,-1,-1,0,182,0.95,42.0,1.0,50.0,1.0,0.65625,RS,0.14646961601798344,0.95,0.19148936170212766,0.8709677419354839,8,0.14646961601798344
1584,3104,11828635,53,118260,Absent,53,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,12,20,Unicorn_Absent,-1,-1,0,194,0.875,42.0,1.0,54.0,1.0,0.53125,RS,0.14646961601798344,0.95,1.0,1.0,8,0.14646961601798344
1586,3106,11828635,54,118260,Absent,53,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,9,23,Unicorn_Absent,-1,-1,0,203,0.85625,42.0,1.0,54.0,0.0,0.484375,RS,0.14646961601798344,0.875,1.0,1.0,20,0.14646961601798344
1588,3108,11828635,55,118260,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,203,0.8,32.0,0.37037037037037035,32.0,0.0,0.0,UP,0.18818508442027443,0.85625,1.0,0.0,23,0.14646961601798344
1590,3114,11828635,58,118260,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,0,195,0.96875,5.0,0.08823529411764706,36.0,0.0,0.484375,RS,0.45215719036181795,0.8,0.37037037037037035,0.0,32,0.18818508442027443
1592,3116,11828635,59,118260,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,0,222,0.96875,5.0,1.0,36.0,0.0,0.484375,RS,0.45215719036181795,0.96875,0.08823529411764706,0.0,5,0.45215719036181795
1531,3011,11828635,6,863537,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1,1,37,0.79375,64.0,1.0,64.0,0.0,0.484375,ALL,0.0924417853680727,,,,,
1533,3013,11828635,7,863537,Absent,51,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,10,22,Unicorn_Absent,-1,-1,9,47,0.8625,36.0,0.5625,47.0,0.0,0.390625,,0.16951329224194475,0.79375,1.0,0.0,33,0.0924417853680727
1535,3017,11828635,9,863537,Absent,22,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,100,0.96875,17.0,0.20454545454545456,45.0,0.13333333333333333,0.625,,0.27044955581396063,0.8625,0.5625,0.0,22,0.16951329224194475
1537,3023,11828635,12,863537,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,100,1.0,0.0,0.0,1.0,0.13333333333333333,0.015625,,0.6542510918525355,0.96875,0.20454545454545456,0.13333333333333333,5,0.27044955581396063
1539,3027,11828635,14,863537,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,117,0.8,32.0,0.0,64.0,0.8157894736842105,0.5,DOWN,0.17389813739634405,1.0,0.0,0.13333333333333333,0,0.6542510918525355
1541,3029,11828635,15,863537,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,149,1.0,28.0,0.30434782608695654,28.0,0.8157894736842105,0.4375,OUT,0.2103787656745015,0.8,0.0,0.8157894736842105,32,0.17389813739634405
1543,3033,11828635,17,863537,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,213,1.0,28.0,1.0,28.0,0.8064516129032258,0.4375,OUT,0.2103787656745015,1.0,0.30434782608695654,0.8157894736842105,0,0.2103787656745015
1545,3037,11828635,19,863537,Absent,55,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,18,14,Unicorn_Absent,-1,-1,9,167,0.9125,33.0,0.2978723404255319,42.0,0.8064516129032258,0.4375,,0.18322208643830706,1.0,1.0,0.8064516129032258,0,0.2103787656745015
1547,3043,11828635,22,863537,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,25,7,Unicorn_Absent,-1,-1,6,253,0.95625,32.0,0.3541666666666667,43.0,0.058823529411764705,0.5625,RIGHT,0.17389813739634405,0.9125,0.2978723404255319,0.8064516129032258,14,0.18322208643830706
1549,3047,11828635,24,863537,Absent,55,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1,9,201,0.9375,37.0,0.46808510638297873,45.0,0.058823529411764705,0.546875,,0.16529888822158656,0.95625,0.3541666666666667,0.058823529411764705,7,0.17389813739634405
1551,3053,11828635,27,863537,Absent,39,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1,9,178,0.9375,31.0,0.4166666666666667,41.0,0.26317401960784315,0.484375,,0.17846392590418705,0.9375,0.46808510638297873,0.058823529411764705,10,0.16529888822158656
1553,3057,11828635,29,863537,Absent,22,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,242,1.0,21.0,0.2682926829268293,21.0,0.26317401960784315,0.328125,,0.24484627166971443,0.9375,0.4166666666666667,0.26317401960784315,10,0.17846392590418705
1555,3059,11828635,30,863537,Absent,15,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,274,1.0,14.0,0.12903225806451613,14.0,0.2708333333333333,0.21875,,0.3128926858743503,1.0,0.2682926829268293,0.26317401960784315,0,0.24484627166971443
1557,3061,11828635,31,863537,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,306,1.0,0.0,0.0,0.0,0.2708333333333333,0.0,,0.6542510918525355,1.0,0.12903225806451613,0.2708333333333333,0,0.3128926858743503
