index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
50,10535580,51,10539,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,780,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
53,10535580,54,10539,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,812,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
57,10535580,58,10539,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,,844,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
2405,48246444,6,48242,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,42,0.90625,32.0,0.21951219512195122,47.0,0.0554878048780488,0.5,,,,
2406,48246444,7,48242,Absent,33,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,74,1.0,25.0,0.2127659574468085,25.0,0.2127659574468085,0.390625,0.90625,0.21951219512195122,0.0554878048780488,15
2409,48246444,10,48242,Absent,28,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,29,3,Unicorn_Absent,-1,-1,0,RS,RS,RS,103,0.98125,24.0,0.2564102564102564,27.0,0.2564102564102564,0.375,1.0,0.2127659574468085,0.2127659574468085,0
2410,48246444,11,48242,Absent,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,135,1.0,15.0,0.21875,17.0,0.21875,0.265625,0.98125,0.2564102564102564,0.2564102564102564,3
2412,48246444,13,48242,Absent,45,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,16,16,Unicorn_Absent,-1,-1,0,RS,RS,RS,151,0.9,35.0,0.19047619047619047,48.0,0.15714285714285714,0.5,1.0,0.21875,0.21875,0
2415,48246444,16,48242,Absent,19,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,RS,177,0.9625,16.0,0.21428571428571427,39.0,0.019756838905775093,0.515625,0.9,0.19047619047619047,0.15714285714285714,16
2417,48246444,18,48242,Absent,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,0,RS,RS,ALL,207,0.9875,9.0,0.13636363636363635,19.0,0.02825552825552824,0.265625,0.9625,0.21428571428571427,0.019756838905775093,6
2418,48246444,19,48242,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,207,0.8,64.0,0.140625,64.0,0.012419871794871806,0.5,0.9875,0.13636363636363635,0.02825552825552824,2
2420,48246444,21,48242,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,203,0.775,64.0,1.0,64.0,0.64,0.4375,0.8,0.140625,0.012419871794871806,32
2421,48246444,22,48242,Absent,54,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,12,20,Unicorn_Absent,-1,-1,0,RS,RS,NOTHING,215,0.875,35.0,0.546875,54.0,0.1579861111111111,0.53125,0.775,1.0,0.64,36
2422,48246444,23,48242,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,247,1.0,0.0,0.0,16.0,0.1956521739130435,0.25,0.875,0.546875,0.1579861111111111,20
2423,48246444,24,48242,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,279,1.0,0.0,1.0,32.0,0.736842105263158,0.5,1.0,0.0,0.1956521739130435,0
2424,48246444,25,48242,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,311,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.736842105263158,0
2428,48246444,29,48242,Absent,23,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,25,7,Unicorn_Absent,-1,-1,0,RS,RS,LEFT,336,0.95625,18.0,0.0,40.0,0.32608695652173914,0.515625,1.0,1.0,0.0,0
2434,48246444,35,48242,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,357,0.93125,32.0,0.1111111111111111,39.0,0.15915915915915918,0.4375,0.95625,0.0,0.32608695652173914,7
2435,48246444,36,48242,Absent,54,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,-5,37,Unicorn_Absent,-1,-1,0,RS,RS,RS,352,0.76875,37.0,0.3269230769230769,64.0,0.04567307692307693,0.421875,0.93125,0.1111111111111111,0.15915915915915918,11
2436,48246444,37,48242,Absent,34,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,RS,378,0.9625,25.0,0.2653061224489796,28.0,0.12468112244897961,0.34375,0.76875,0.3269230769230769,0.04567307692307693,37
2437,48246444,38,48242,Absent,42,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,15,17,Unicorn_Absent,-1,-1,0,RS,RS,RS,393,0.89375,32.0,0.29545454545454547,47.0,0.2441724941724942,0.46875,0.9625,0.2653061224489796,0.12468112244897961,6
2438,48246444,39,48242,Absent,33,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,RS,415,0.9375,25.0,0.2391304347826087,43.0,0.03746530989824237,0.515625,0.89375,0.29545454545454547,0.2441724941724942,17
2439,48246444,40,48242,Absent,54,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,14,18,Unicorn_Absent,-1,-1,0,RS,RS,RS,429,0.8875,36.0,0.2978723404255319,50.0,0.035460992907801414,0.5,0.9375,0.2391304347826087,0.03746530989824237,10
2440,48246444,41,48242,Absent,52,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,19,13,Unicorn_Absent,-1,-1,0,RS,RS,RIGHT,448,0.91875,36.0,0.4117647058823529,55.0,0.5882352941176471,0.65625,0.8875,0.2978723404255319,0.035460992907801414,18
2441,48246444,42,48242,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RIGHT,480,1.0,32.0,0.2830188679245283,32.0,0.2830188679245283,0.5,0.91875,0.4117647058823529,0.5882352941176471,13
2442,48246444,43,48242,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RIGHT,512,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.2830188679245283,0.2830188679245283,0
2443,48246444,44,48242,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,DOWN,544,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
2450,48246444,51,48242,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,DOWN,DOWN,NOTHING,561,0.90625,32.0,0.3333333333333333,49.0,0.3333333333333333,0.53125,1.0,1.0,0.0,0
2452,48246444,53,48242,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RIGHT,593,1.0,0.0,0.0,40.0,0.44,0.625,0.90625,0.3333333333333333,0.3333333333333333,15
2455,48246444,56,48242,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,ALL,611,0.9125,32.0,0.0,49.0,0.36538461538461536,0.546875,1.0,0.0,0.44,0
2457,48246444,58,48242,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,633,0.9375,64.0,0.5,64.0,0.32857142857142857,0.84375,0.9125,0.0,0.36538461538461536,14
2458,48246444,59,48242,Absent,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,,664,0.99375,11.0,0.171875,17.0,0.03854166666666667,0.25,0.9375,0.5,0.32857142857142857,10
2524,49125197,5,49125,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,27,0.8875,32.0,0.29411764705882354,50.0,0.06588235294117645,0.5,,,,
2527,49125197,8,49125,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,59,1.0,32.0,1.0,32.0,1.0,0.5,0.8875,0.29411764705882354,0.06588235294117645,18
2528,49125197,9,49125,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,91,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0
2529,49125197,10,49125,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,123,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
2530,49125197,11,49125,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,155,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
2531,49125197,12,49125,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,187,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
2532,49125197,13,49125,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,187,0.8,32.0,1.0,64.0,1.0,0.5,1.0,1.0,0.0,0
2537,49125197,18,49125,Absent,36,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1,0,RS,RS,RS,210,0.94375,30.0,0.37777777777777777,43.0,0.03402777777777777,0.53125,0.8,1.0,1.0,32
2538,49125197,19,49125,Absent,24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,9,Unicorn_Absent,-1,-1,0,RS,RS,RS,233,0.94375,19.0,0.1951219512195122,38.0,0.02439024390243902,0.453125,0.94375,0.37777777777777777,0.03402777777777777,9
2539,49125197,20,49125,Absent,19,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,23,9,Unicorn_Absent,-1,-1,0,RS,RS,RS,256,0.94375,17.0,0.125,40.0,0.30357142857142855,0.484375,0.94375,0.1951219512195122,0.02439024390243902,9
2541,49125197,22,49125,Absent,56,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,0,RS,RS,NOTHING,270,0.8875,40.0,0.29545454545454547,54.0,0.29545454545454547,0.5625,0.94375,0.125,0.30357142857142855,9
2543,49125197,24,49125,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,302,1.0,0.0,0.0,32.0,1.0,0.5,0.8875,0.29545454545454547,0.29545454545454547,18
2555,49125197,36,49125,Absent,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,22,10,Unicorn_Absent,-1,-1,0,RS,RS,RS,324,0.9375,19.0,0.0,35.0,0.3488372093023256,0.390625,1.0,0.0,1.0,0
2562,49125197,43,49125,Absent,47,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,14,18,Unicorn_Absent,-1,-1,0,RS,RS,RIGHT,338,0.8875,35.0,0.2558139534883721,53.0,0.12196382428940566,0.546875,0.9375,0.0,0.3488372093023256,10
2565,49125197,46,49125,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,361,0.94375,32.0,0.3958333333333333,38.0,0.18154761904761904,0.453125,0.8875,0.2558139534883721,0.12196382428940566,18
2566,49125197,47,49125,Absent,16,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1,0,RS,RS,RS,388,0.96875,15.0,0.11904761904761904,42.0,0.027293844367015097,0.578125,0.94375,0.3958333333333333,0.18154761904761904,9
2567,49125197,48,49125,Absent,53,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,14,18,Unicorn_Absent,-1,-1,0,RS,RS,RS,402,0.8875,36.0,0.21428571428571427,50.0,0.11904761904761904,0.5,0.96875,0.11904761904761904,0.027293844367015097,5
2568,49125197,49,49125,Absent,10,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,RS,433,0.99375,10.0,0.06976744186046512,41.0,0.3524547803617571,0.625,0.8875,0.21428571428571427,0.11904761904761904,18
2569,49125197,50,49125,Absent,15,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,RS,459,0.9625,15.0,0.08695652173913043,35.0,0.20193236714975843,0.453125,0.99375,0.06976744186046512,0.3524547803617571,1
2575,49125197,56,49125,Absent,19,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,0,RS,RS,RIGHT,489,0.9875,18.0,0.1,25.0,0.0393939393939394,0.359375,0.9625,0.08695652173913043,0.20193236714975843,6
2576,49125197,57,49125,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RIGHT,504,0.89375,32.0,0.19047619047619047,48.0,0.11355311355311354,0.484375,0.9875,0.1,0.0393939393939394,2
2577,49125197,58,49125,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,,520,0.9,32.0,1.0,48.0,0.5869565217391304,0.5,0.89375,0.19047619047619047,0.11355311355311354,17
4563,81806323,4,63238,Absent,41,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,-1,33,Unicorn_Absent,-1,-1,9,RS,RS,DOWN,24,0.79375,33.0,0.2564102564102564,64.0,0.2123397435897436,0.484375,,,,
4567,81806323,8,63238,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,50,0.9625,32.0,0.27450980392156865,39.0,0.07138480392156865,0.515625,0.79375,0.2564102564102564,0.2123397435897436,33
4570,81806323,11,63238,Absent,26,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,27,5,Unicorn_Absent,-1,-1,9,RS,RS,RS,77,0.96875,21.0,0.15217391304347827,35.0,0.048725637181409306,0.46875,0.9625,0.27450980392156865,0.07138480392156865,6
4577,81806323,18,63238,Absent,56,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1,9,RS,RS,RS,98,0.93125,40.0,0.24489795918367346,48.0,0.15918367346938775,0.578125,0.96875,0.15217391304347827,0.048725637181409306,5
