index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
3754,12493649,18,124957,Absent,37,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,122,1.0,30.0,0.29411764705882354,30.0,0.1650399290150843,0.46875,RS,RS,0.0061027272741740034,0.9125,0.1794871794871795,0.1650399290150843,14,0.007454186295369829
3756,12493649,19,124957,Absent,37,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,154,1.0,30.0,1.0,30.0,0.17282608695652174,0.46875,RS,RS,0.0061027272741740034,1.0,0.29411764705882354,0.1650399290150843,0,0.0061027272741740034
3764,12493649,23,124957,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,7,180,0.9625,36.0,0.43478260869565216,40.0,0.17282608695652174,0.53125,IN,IN,1.0,1.0,1.0,0.17282608695652174,0,0.0061027272741740034
3774,12493649,28,124957,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,4,197,0.90625,32.0,0.36,43.0,0.1121794871794872,0.4375,UP,UP,1.0,0.9625,0.43478260869565216,0.17282608695652174,6,1.0
3778,12493649,30,124957,Absent,21,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1,0,218,0.93125,17.0,0.2894736842105263,38.0,0.1121794871794872,0.421875,RS,RS,0.016194143319162562,0.90625,0.36,0.1121794871794872,15,1.0
3780,12493649,31,124957,Absent,35,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,17,15,Unicorn_Absent,-1,-1,0,235,0.90625,26.0,0.16216216216216217,47.0,0.29411764705882354,0.5,RS,RS,0.0061027272741740034,0.93125,0.2894736842105263,0.1121794871794872,11,0.016194143319162562
3786,12493649,34,124957,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,256,0.93125,28.0,0.22727272727272727,41.0,0.29411764705882354,0.46875,OUT,OUT,1.0,0.90625,0.16216216216216217,0.29411764705882354,15,0.0061027272741740034
3792,12493649,37,124957,Absent,61,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,15,17,Unicorn_Absent,-1,-1,0,271,0.89375,39.0,0.3137254901960784,50.0,0.0,0.515625,RS,RS,0.006737946999085467,0.93125,0.22727272727272727,0.29411764705882354,11,1.0
3794,12493649,38,124957,Absent,40,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1,0,286,0.89375,35.0,0.34545454545454546,51.0,0.0,0.53125,RS,RS,0.004584084770106734,0.89375,0.3137254901960784,0.0,17,0.006737946999085467
3796,12493649,39,124957,Absent,61,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,11,21,Unicorn_Absent,-1,-1,0,297,0.86875,41.0,0.4339622641509434,52.0,0.43478260869565216,0.484375,RS,RS,0.008264124158046258,0.89375,0.34545454545454546,0.0,17,0.004584084770106734
3798,12493649,40,124957,Absent,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,0,322,0.95625,11.0,0.18181818181818182,30.0,0.43478260869565216,0.359375,RS,RS,0.03627506129959581,0.86875,0.4339622641509434,0.43478260869565216,21,0.008264124158046258
3800,12493649,41,124957,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,354,1.0,0.0,0.0,32.0,0.235,0.5,NOTHING,NOTHING,1.0,0.95625,0.18181818181818182,0.43478260869565216,7,0.03627506129959581
3806,12493649,44,124957,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,5,369,0.89375,32.0,0.0,48.0,0.235,0.484375,LEFT,LEFT,1.0,1.0,0.0,0.235,0,1.0
3808,12493649,45,124957,Absent,30,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,25,7,Unicorn_Absent,-1,-1,0,394,0.95625,26.0,0.2608695652173913,31.0,0.05936352509179926,0.375,RS,RS,0.007454186295369829,0.89375,0.0,0.235,17,1.0
3810,12493649,46,124957,Absent,43,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,28,4,Unicorn_Absent,-1,-1,0,422,0.975,30.0,0.3023255813953488,37.0,0.05936352509179926,0.515625,RS,RS,0.005034190088132767,0.95625,0.2608695652173913,0.05936352509179926,7,0.007454186295369829
3812,12493649,47,124957,Absent,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,454,1.0,5.0,0.06060606060606061,14.0,0.07420147420147419,0.21875,RS,RS,0.10687792566038574,0.975,0.3023255813953488,0.05936352509179926,4,0.005034190088132767
3814,12493649,48,124957,Absent,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,486,1.0,5.0,1.0,14.0,0.07420147420147419,0.21875,RS,RS,0.10687792566038574,1.0,0.06060606060606061,0.07420147420147419,0,0.10687792566038574
3820,12493649,51,124957,Absent,56,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,5,27,Unicorn_Absent,-1,-1,0,491,0.83125,36.0,0.10810810810810811,50.0,0.20129870129870128,0.359375,RS,RS,0.009182867495108389,1.0,1.0,0.07420147420147419,0,0.10687792566038574
3828,12493649,55,124957,Absent,58,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,17,15,Unicorn_Absent,-1,-1,0,508,0.90625,31.0,0.3137254901960784,48.0,0.20129870129870128,0.515625,RS,RS,0.005537830714382473,0.83125,0.10810810810810811,0.20129870129870128,27,0.009182867495108389
3830,12493649,56,124957,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,522,0.8875,32.0,0.4,50.0,0.15816993464052287,0.5,UP,UP,1.0,0.90625,0.3137254901960784,0.20129870129870128,15,0.005537830714382473
3834,12493649,58,124957,Absent,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1,0,549,0.96875,12.0,0.1282051282051282,39.0,0.15816993464052287,0.53125,RS,RS,0.03130111324493289,0.8875,0.4,0.15816993464052287,18,1.0
3836,12493649,59,124957,Absent,53,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1,0,571,0.9375,35.0,0.11904761904761904,40.0,0.04758220502901356,0.46875,RS,RS,0.005537830714382473,0.96875,0.1282051282051282,0.15816993464052287,5,0.03130111324493289
3721,12493649,1,364938,Absent,28,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,14,18,Unicorn_Absent,-1,-1,9,14,0.8875,25.0,1.0,43.0,0.04758220502901356,0.390625,RS,RS,0.006737946999085467,,,,,
3725,12493649,3,364938,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,8,34,0.925,28.0,0.358974358974359,51.0,0.07979559748427673,0.609375,OUT,OUT,1.0,0.8875,1.0,0.04758220502901356,18,0.006737946999085467
3727,12493649,4,364938,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,5,46,0.875,32.0,0.30434782608695654,49.0,0.07979559748427673,0.453125,LEFT,LEFT,1.0,0.925,0.358974358974359,0.07979559748427673,12,1.0
3741,12493649,11,364938,Absent,54,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,9,72,0.9625,30.0,0.34782608695652173,34.0,0.07905138339920947,0.4375,RS,RS,0.005034190088132767,0.875,0.30434782608695654,0.07979559748427673,20,1.0
3753,12493649,17,364938,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,90,0.9125,32.0,0.2916666666666667,54.0,0.07905138339920947,0.625,RIGHT,RIGHT,1.0,0.9625,0.34782608695652173,0.07905138339920947,6,0.005034190088132767
3755,12493649,18,364938,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,122,1.0,0.0,0.0,30.0,0.23404255319148937,0.46875,NOTHING,NOTHING,1.0,0.9125,0.2916666666666667,0.07905138339920947,14,1.0
3757,12493649,19,364938,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,154,1.0,0.0,1.0,30.0,0.23404255319148937,0.46875,NOTHING,NOTHING,1.0,1.0,0.0,0.23404255319148937,0,1.0
3765,12493649,23,364938,Absent,10,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,180,0.9625,10.0,0.0,40.0,0.3829787234042553,0.53125,RS,RS,0.04232921962320499,1.0,1.0,0.23404255319148937,0,1.0
3775,12493649,28,364938,Absent,36,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,17,15,Unicorn_Absent,-1,-1,9,197,0.90625,26.0,0.125,43.0,0.3829787234042553,0.4375,RS,RS,0.009182867495108389,0.9625,0.0,0.3829787234042553,6,0.04232921962320499
3779,12493649,30,364938,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,4,218,0.93125,32.0,0.3488372093023256,38.0,0.04465334900117507,0.421875,UP,UP,1.0,0.90625,0.125,0.3829787234042553,15,0.009182867495108389
3781,12493649,31,364938,Absent,49,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,17,15,Unicorn_Absent,-1,-1,9,235,0.90625,36.0,0.23636363636363636,47.0,0.04465334900117507,0.5,RS,RS,0.009182867495108389,0.93125,0.3488372093023256,0.04465334900117507,11,1.0
3787,12493649,34,364938,Absent,31,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1,9,256,0.93125,24.0,0.42857142857142855,41.0,0.15232558139534882,0.46875,RS,RS,0.007454186295369829,0.90625,0.23636363636363636,0.04465334900117507,15,0.009182867495108389
3793,12493649,37,364938,Absent,36,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,15,17,Unicorn_Absent,-1,-1,9,271,0.89375,28.0,0.15555555555555556,50.0,0.15232558139534882,0.515625,RS,RS,0.0061027272741740034,0.93125,0.42857142857142855,0.15232558139534882,11,0.007454186295369829
3795,12493649,38,364938,Absent,41,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,15,17,Unicorn_Absent,-1,-1,9,286,0.89375,33.0,0.2978723404255319,51.0,0.11586452762923352,0.53125,RS,RS,0.008264124158046258,0.89375,0.15555555555555556,0.15232558139534882,17,0.0061027272741740034
3797,12493649,39,364938,Absent,40,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1,9,297,0.86875,32.0,0.3541666666666667,52.0,0.11586452762923352,0.484375,RS,RS,0.0061027272741740034,0.89375,0.2978723404255319,0.11586452762923352,17,0.008264124158046258
3799,12493649,40,364938,Absent,33,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,25,7,Unicorn_Absent,-1,-1,9,322,0.95625,26.0,0.2608695652173913,30.0,0.0,0.359375,RS,RS,0.0061027272741740034,0.86875,0.3541666666666667,0.11586452762923352,21,0.0061027272741740034
3801,12493649,41,364938,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,354,1.0,32.0,0.23404255319148937,32.0,0.0,0.5,DOWN,DOWN,1.0,0.95625,0.2608695652173913,0.0,7,0.0061027272741740034
3807,12493649,44,364938,Absent,45,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,15,17,Unicorn_Absent,-1,-1,9,369,0.89375,33.0,0.3829787234042553,48.0,0.0546825895663105,0.484375,RS,RS,0.004584084770106734,1.0,0.23404255319148937,0.0,0,1.0
3809,12493649,45,364938,Absent,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,9,394,0.95625,12.0,0.21621621621621623,31.0,0.0546825895663105,0.375,RS,RS,0.03130111324493289,0.89375,0.3829787234042553,0.0546825895663105,17,0.004584084770106734
3811,12493649,46,364938,Absent,14,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,9,422,0.975,11.0,0.15,37.0,0.03812636165577343,0.515625,RS,RS,0.03627506129959581,0.95625,0.21621621621621623,0.0546825895663105,7,0.03130111324493289
3813,12493649,47,364938,Absent,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,454,1.0,9.0,0.17647058823529413,14.0,0.03812636165577343,0.21875,RS,RS,0.049787068367863944,0.975,0.15,0.03812636165577343,4,0.03627506129959581
3815,12493649,48,364938,Absent,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,486,1.0,9.0,1.0,14.0,0.016666666666666663,0.21875,RS,RS,0.049787068367863944,1.0,0.17647058823529413,0.03812636165577343,0,0.049787068367863944
3821,12493649,51,364938,Absent,59,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,5,27,Unicorn_Absent,-1,-1,9,491,0.83125,41.0,0.16279069767441862,50.0,0.016666666666666663,0.359375,RS,RS,0.008264124158046258,1.0,1.0,0.016666666666666663,0,0.049787068367863944
3829,12493649,55,364938,Absent,41,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,17,15,Unicorn_Absent,-1,-1,9,508,0.90625,32.0,0.35185185185185186,48.0,0.2317948717948718,0.515625,RS,RS,0.005034190088132767,0.83125,0.16279069767441862,0.016666666666666663,27,0.008264124158046258
3831,12493649,56,364938,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,522,0.8875,36.0,0.4166666666666667,50.0,0.2317948717948718,0.5,IN,IN,1.0,0.90625,0.35185185185185186,0.2317948717948718,15,0.005034190088132767
3835,12493649,58,364938,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,5,549,0.96875,32.0,0.36,39.0,0.027293844367015097,0.53125,LEFT,LEFT,1.0,0.8875,0.4166666666666667,0.2317948717948718,18,1.0
3837,12493649,59,364938,Absent,20,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,22,10,Unicorn_Absent,-1,-1,9,571,0.9375,15.0,0.14634146341463414,40.0,0.027293844367015097,0.46875,RS,RS,0.020796234419099814,0.96875,0.36,0.027293844367015097,5,1.0
1920,13222883,1,132250,Absent,59,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,13,19,Unicorn_Absent,-1,-1,0,13,0.88125,38.0,1.0,55.0,0.0,0.5625,RS,RS,0.0061027272741740034,,,,,
1928,13222883,5,132250,Absent,29,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,45,1.0,26.0,0.28,28.0,0.0,0.4375,RS,RS,0.0061027272741740034,0.88125,1.0,0.0,19,0.0061027272741740034
1930,13222883,6,132250,Absent,29,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,77,1.0,26.0,1.0,28.0,0.252972972972973,0.4375,RS,RS,0.0061027272741740034,1.0,0.28,0.0,0,0.0061027272741740034
1932,13222883,7,132250,Absent,29,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,109,1.0,26.0,1.0,28.0,0.252972972972973,0.4375,RS,RS,0.0061027272741740034,1.0,1.0,0.252972972972973,0,0.0061027272741740034
1938,13222883,10,132250,Absent,26,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,135,0.9625,20.0,0.12195121951219512,26.0,0.0,0.3125,RS,RS,0.01142289099346694,1.0,1.0,0.252972972972973,0,0.0061027272741740034
1942,13222883,12,132250,Absent,22,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,0,148,0.88125,19.0,0.25806451612903225,64.0,0.0,0.703125,RS,RS,0.012792465124422179,0.9625,0.12195121951219512,0.0,6,0.01142289099346694
