level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
92,0,10922529,33,252909,Absent,24,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,92,0,22.366689053055744,28.25,314,0.9875,22,1.0,26.0,0.0,0.375,0.009182867495108389,0.9875,0.29545454545454547,0.7045454545454546,2.0,0.009182867495108389
97,0,10922529,38,252909,Absent,63,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,13,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,ALL,97,0,22.366689053055744,22.366689053055744,327,0.88125,42,0.3333333333333333,53.0,0.2424242424242424,0.53125,0.009182867495108389,0.9875,1.0,0.0,2.0,0.009182867495108389
98,0,10922529,39,252909,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,98,0,22.366689053055744,31.5,329,0.8125,64,0.65625,64.0,0.34375,0.53125,1.0,0.88125,0.3333333333333333,0.2424242424242424,19.0,0.009182867495108389
101,0,10922529,42,252909,Absent,48,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,17,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,101,0,22.366689053055744,0.5,346,0.90625,30,0.46875,45.0,0.53125,0.46875,0.004180913251655786,0.8125,0.65625,0.34375,30.0,1.0
106,0,10922529,47,252909,Absent,24,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,106,0,22.366689053055744,22.366689053055744,368,0.9375,19,0.13953488372093023,41.0,0.17961405244928255,0.484375,0.012792465124422179,0.90625,0.46875,0.53125,15.0,0.004180913251655786
107,0,10922529,48,252909,Absent,11,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,107,0,22.366689053055744,-0.3333333333333333,398,0.9875,11,0.15384615384615385,41.0,0.8461538461538461,0.609375,0.03627506129959581,0.9375,0.13953488372093023,0.17961405244928255,10.0,0.012792465124422179
111,0,10922529,52,252909,Absent,62,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,10,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,111,0,22.366689053055744,18.0,408,0.8625,39,0.21951219512195122,50.0,0.08048780487804877,0.4375,0.006737946999085467,0.9875,0.15384615384615385,0.8461538461538461,2.0,0.03627506129959581
114,0,10922529,55,252909,Absent,49,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,-1,33,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,ALL,114,0,22.366689053055744,22.366689053055744,407,0.79375,33,0.3584905660377358,64.0,0.15713443396226418,0.484375,0.006737946999085467,0.8625,0.21951219512195122,0.08048780487804877,22.0,0.006737946999085467
115,0,10922529,56,252909,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-11,43,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,,115,0,22.366689053055744,5.5,396,0.73125,64,0.515625,64.0,0.15625,0.328125,1.0,0.79375,0.3584905660377358,0.15713443396226418,33.0,0.006737946999085467
120,0,11331884,1,18842,Absent,58,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,120,0,22.366689053055744,22.366689053055744,15,0.89375,34,,55.0,,0.59375,0.005034190088132767,,,,,
121,0,11331884,2,18842,Absent,58,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,121,0,22.366689053055744,-64.0,30,0.89375,34,1.0,55.0,0.0,0.59375,0.005034190088132767,0.89375,,,17.0,0.005034190088132767
123,0,11331884,4,18842,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,ALL,123,0,22.366689053055744,22.366689053055744,55,0.95625,64,0.53125,64.0,0.4336890243902439,0.890625,1.0,0.89375,1.0,0.0,17.0,0.005034190088132767
124,0,11331884,5,18842,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,124,0,22.366689053055744,22.366689053055744,70,0.89375,64,1.0,64.0,0.9090909090909091,0.734375,1.0,0.95625,0.53125,0.4336890243902439,7.0,1.0
125,0,11331884,6,18842,Absent,36,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,125,0,22.366689053055744,22.366689053055744,99,0.98125,26,0.40625,30.0,0.40625,0.421875,0.0061027272741740034,0.89375,1.0,0.9090909090909091,17.0,1.0
126,0,11331884,7,18842,Absent,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,126,0,22.366689053055744,22.366689053055744,129,0.9875,14,0.21212121212121213,19.0,0.7878787878787878,0.265625,0.023714766002371646,0.98125,0.40625,0.40625,3.0,0.0061027272741740034
127,0,11331884,8,18842,Absent,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,127,0,22.366689053055744,22.366689053055744,159,0.9875,11,0.041666666666666664,19.0,0.09166666666666667,0.265625,0.03627506129959581,0.9875,0.21212121212121213,0.7878787878787878,2.0,0.023714766002371646
128,0,11331884,9,18842,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,128,0,22.366689053055744,22.366689053055744,191,1.0,4,0.0,14.0,1.0,0.21875,0.1353352832366127,0.9875,0.041666666666666664,0.09166666666666667,2.0,0.03627506129959581
129,0,11331884,10,18842,Absent,36,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,17,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,129,0,22.366689053055744,-72.0,208,0.90625,23,0.038461538461538464,52.0,0.1354515050167224,0.578125,0.008264124158046258,1.0,0.0,1.0,0.0,0.1353352832366127
131,0,11331884,12,18842,Absent,36,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,9,23,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,131,0,22.366689053055744,-68.0,217,0.85625,23,1.0,64.0,0.3125,0.640625,0.008264124158046258,0.90625,0.038461538461538464,0.1354515050167224,15.0,0.008264124158046258
133,0,11331884,14,18842,Absent,36,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,133,0,22.366689053055744,22.366689053055744,245,0.975,23,1.0,36.0,0.734375,0.5,0.008264124158046258,0.85625,1.0,0.3125,23.0,0.008264124158046258
134,0,11331884,15,18842,Absent,26,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,134,0,22.366689053055744,-70.0,271,0.9625,22,0.40625,38.0,0.29196428571428573,0.5,0.009182867495108389,0.975,1.0,0.734375,4.0,0.008264124158046258
136,0,11331884,17,18842,Absent,60,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,136,0,22.366689053055744,22.366689053055744,297,0.9625,36,0.3181818181818182,50.0,0.11818181818181817,0.6875,0.005034190088132767,0.9625,0.40625,0.29196428571428573,6.0,0.009182867495108389
137,0,11331884,18,18842,Absent,59,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,137,0,22.366689053055744,22.366689053055744,318,0.93125,39,0.3888888888888889,48.0,0.6111111111111112,0.578125,0.006737946999085467,0.9625,0.3181818181818182,0.11818181818181817,6.0,0.005034190088132767
138,0,11331884,19,18842,Absent,59,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,138,0,22.366689053055744,22.366689053055744,339,0.93125,39,1.0,48.0,0.0,0.578125,0.006737946999085467,0.93125,0.3888888888888889,0.6111111111111112,11.0,0.006737946999085467
139,0,11331884,20,18842,Absent,59,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,139,0,22.366689053055744,22.366689053055744,360,0.93125,39,1.0,48.0,0.0,0.578125,0.006737946999085467,0.93125,1.0,0.0,11.0,0.006737946999085467
140,0,11331884,21,18842,Absent,59,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,140,0,22.366689053055744,-76.0,386,0.9625,39,1.0,45.0,0.9333333333333333,0.609375,0.006737946999085467,0.93125,1.0,0.0,11.0,0.006737946999085467
143,0,11331884,24,18842,Absent,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,143,0,22.366689053055744,22.366689053055744,415,0.98125,3,0.05,64.0,0.1375,0.953125,0.17692120631776423,0.9625,1.0,0.9333333333333333,6.0,0.006737946999085467
144,0,11331884,25,18842,Absent,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,144,0,22.366689053055744,22.366689053055744,444,0.98125,3,1.0,64.0,0.0,0.953125,0.17692120631776423,0.98125,0.05,0.1375,3.0,0.17692120631776423
145,0,11331884,26,18842,Absent,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,145,0,22.366689053055744,22.366689053055744,473,0.98125,3,1.0,64.0,0.0,0.953125,0.17692120631776423,0.98125,1.0,0.0,3.0,0.17692120631776423
146,0,11331884,27,18842,Absent,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,146,0,22.366689053055744,31.0,502,0.98125,3,1.0,64.0,0.0,0.953125,0.17692120631776423,0.98125,1.0,0.0,3.0,0.17692120631776423
148,0,11331884,29,18842,Absent,57,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,-3,35,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,148,0,22.366689053055744,22.366689053055744,499,0.78125,35,0.08571428571428572,64.0,0.9142857142857143,0.453125,0.004584084770106734,0.98125,1.0,0.0,3.0,0.17692120631776423
149,0,11331884,30,18842,Absent,39,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,149,0,22.366689053055744,22.366689053055744,518,0.91875,29,0.30612244897959184,50.0,0.22512755102040816,0.578125,0.004584084770106734,0.78125,0.08571428571428572,0.9142857142857143,35.0,0.004584084770106734
150,0,11331884,31,18842,Absent,39,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,20,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,150,0,22.366689053055744,-17.5,538,0.925,29,1.0,40.0,0.7045454545454546,0.4375,0.004584084770106734,0.91875,0.30612244897959184,0.22512755102040816,13.0,0.004584084770106734
153,0,11331884,34,18842,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,153,0,22.366689053055744,22.366689053055744,538,0.8,64,0.453125,64.0,0.25747282608695654,0.5,1.0,0.925,1.0,0.7045454545454546,12.0,0.004584084770106734
154,0,11331884,35,18842,Absent,57,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,13,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,154,0,22.366689053055744,22.366689053055744,551,0.88125,37,0.578125,55.0,0.22518382352941174,0.5625,0.006737946999085467,0.8,0.453125,0.25747282608695654,32.0,1.0
155,0,11331884,36,18842,Absent,51,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,-64,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,155,0,22.366689053055744,-64.0,487,0.4,38,0.3888888888888889,38.0,0.3888888888888889,0.59375,0.007454186295369829,0.88125,0.578125,0.22518382352941174,19.0,0.006737946999085467
157,0,11331884,38,18842,Absent,14,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,157,0,22.366689053055744,-70.0,513,0.9625,12,0.08695652173913043,43.0,0.08695652173913043,0.578125,0.03130111324493289,0.4,0.3888888888888889,0.3888888888888889,0.0,0.007454186295369829
159,0,11331884,40,18842,Absent,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,159,0,22.366689053055744,32.0,544,0.99375,12,0.09090909090909091,19.0,0.03409090909090909,0.28125,0.03130111324493289,0.9625,0.08695652173913043,0.08695652173913043,6.0,0.03130111324493289
161,0,11331884,42,18842,Absent,39,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,161,0,22.366689053055744,22.366689053055744,573,0.98125,31,0.19444444444444445,36.0,0.8055555555555556,0.515625,0.006737946999085467,0.99375,0.09090909090909091,0.03409090909090909,1.0,0.03130111324493289
162,0,11331884,43,18842,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,162,0,22.366689053055744,7.75,600,0.96875,6,0.15625,36.0,0.024671052631578955,0.484375,0.08633762966036206,0.98125,0.19444444444444445,0.8055555555555556,3.0,0.006737946999085467
167,0,11331884,48,18842,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,167,0,22.366689053055744,22.366689053055744,600,0.8,64,0.09375,64.0,0.21997549019607843,0.5,1.0,0.96875,0.15625,0.024671052631578955,5.0,0.08633762966036206
168,0,11331884,49,18842,Absent,60,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,168,0,22.366689053055744,31.0,628,0.975,39,0.609375,47.0,0.3871527777777778,0.671875,0.006737946999085467,0.8,0.09375,0.21997549019607843,32.0,1.0
170,0,11331884,51,18842,Absent,34,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,170,0,22.366689053055744,-36.666666666666664,656,0.975,29,0.3877551020408163,34.0,0.2824919441460795,0.46875,0.008264124158046258,0.975,0.609375,0.3871527777777778,4.0,0.006737946999085467
174,0,11331884,55,18842,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,174,0,22.366689053055744,22.366689053055744,652,0.775,64,0.453125,64.0,0.328125,0.4375,1.0,0.975,0.3877551020408163,0.2824919441460795,4.0,0.008264124158046258
175,0,11331884,56,18842,Absent,47,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,,175,0,22.366689053055744,29.0,681,0.98125,34,0.53125,38.0,0.399671052631579,0.546875,0.005034190088132767,0.775,0.453125,0.328125,36.0,1.0
180,0,11331884,1,113317,Absent,50,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,180,0,22.366689053055744,22.366689053055744,15,0.89375,38,,55.0,,0.59375,0.0061027272741740034,,,,,
181,0,11331884,2,113317,Absent,50,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,181,0,22.366689053055744,-64.0,30,0.89375,38,1.0,55.0,0.0,0.59375,0.0061027272741740034,0.89375,,,17.0,0.0061027272741740034
183,0,11331884,4,113317,Absent,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,183,0,22.366689053055744,22.366689053055744,55,0.95625,7,0.0975609756097561,64.0,0.4336890243902439,0.890625,0.07095202666684558,0.89375,1.0,0.0,17.0,0.0061027272741740034
184,0,11331884,5,113317,Absent,19,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,184,0,22.366689053055744,22.366689053055744,70,0.89375,17,0.09090909090909091,64.0,0.9090909090909091,0.734375,0.016194143319162562,0.95625,0.0975609756097561,0.4336890243902439,7.0,0.07095202666684558
