index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1911,11598935,56,893525,Absent,11,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,423,0.96875,11.0,0.1282051282051282,43.0,0.30434782608695654,0.59375,,0.875,1.0,0.8717948717948718,20,,0.075,0.975
1913,11598935,57,893525,Absent,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,448,0.95625,15.0,0.13043478260869565,37.0,0.30434782608695654,0.46875,,0.96875,0.1282051282051282,0.30434782608695654,5,,0.075,0.975
720,11883283,1,11882,Absent,60,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,13,19,Unicorn_Absent,-1,-1.0,0,13,0.88125,38.0,1.0,52.0,0.0,0.515625,RS,,,,,,0.075,0.975
726,11883283,4,11882,Absent,38,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1.0,0,100,0.95,33.0,0.42,42.0,0.0,0.53125,RS,0.88125,1.0,0.0,19,RS,0.075,0.975
728,11883283,5,11882,Absent,38,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,27,5,Unicorn_Absent,-1,-1.0,0,127,0.96875,33.0,1.0,35.0,0.16999999999999998,0.46875,RS,0.95,0.42,0.0,8,RS,0.075,0.975
734,11883283,8,11882,Absent,48,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1.0,0,198,0.925,33.0,0.32,44.0,0.16999999999999998,0.5,RS,0.96875,1.0,0.16999999999999998,5,RS,0.075,0.975
736,11883283,9,11882,Absent,49,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,220,0.9375,37.0,0.37254901960784315,50.0,0.8,0.625,RS,0.925,0.32,0.16999999999999998,12,RS,0.075,0.975
744,11883283,13,11882,Absent,14,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,333,0.98125,12.0,0.225,36.0,0.8,0.515625,RS,0.9375,0.37254901960784315,0.8,10,RS,0.075,0.975
746,11883283,14,11882,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,363,0.9875,5.0,0.0625,25.0,0.16615384615384615,0.359375,RS,0.98125,0.225,0.8,3,RS,0.075,0.975
748,11883283,15,11882,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,389,0.9625,15.0,0.1111111111111111,31.0,0.16615384615384615,0.390625,RS,0.9875,0.0625,0.16615384615384615,2,RS,0.075,0.975
750,11883283,16,11882,Absent,40,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,0,415,0.9625,30.0,0.15384615384615385,43.0,0.6274509803921569,0.578125,RS,0.9625,0.1111111111111111,0.16615384615384615,6,RS,0.075,0.975
752,11883283,17,11882,Absent,34,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,440,0.95625,25.0,0.27906976744186046,37.0,0.6274509803921569,0.46875,RS,0.9625,0.15384615384615385,0.6274509803921569,6,RS,0.075,0.975
760,11883283,21,11882,Absent,17,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,0,359,0.9875,16.0,0.17142857142857143,25.0,0.06220930232558139,0.359375,RS,0.95625,0.27906976744186046,0.6274509803921569,7,RS,0.075,0.975
768,11883283,25,11882,Absent,44,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1.0,0,292,0.99375,31.0,0.23684210526315788,34.0,0.06220930232558139,0.515625,RS,0.9875,0.17142857142857143,0.06220930232558139,2,RS,0.075,0.975
778,11883283,30,11882,Absent,32,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,219,0.94375,26.0,0.2127659574468085,45.0,0.1625,0.5625,RS,0.99375,0.23684210526315788,0.06220930232558139,1,RS,0.075,0.975
780,11883283,31,11882,Absent,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,244,0.95625,21.0,0.20512820512820512,42.0,0.1625,0.546875,RS,0.94375,0.2127659574468085,0.1625,9,RS,0.075,0.975
782,11883283,32,11882,Absent,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,269,0.95625,15.0,0.09090909090909091,36.0,0.8888888888888888,0.453125,RS,0.95625,0.20512820512820512,0.1625,7,RS,0.075,0.975
788,11883283,35,11882,Absent,40,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1.0,0,252,0.98125,30.0,0.0975609756097561,35.0,0.8888888888888888,0.5,RS,0.95625,0.09090909090909091,0.8888888888888888,7,RS,0.075,0.975
796,11883283,39,11882,Absent,45,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,181,0.9875,30.0,0.25,32.0,0.017582417582417575,0.46875,RS,0.98125,0.0975609756097561,0.8888888888888888,3,RS,0.075,0.975
798,11883283,40,11882,Absent,45,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,0,205,0.95,30.0,1.0,38.0,0.017582417582417575,0.46875,RS,0.9875,0.25,0.017582417582417575,2,RS,0.075,0.975
802,11883283,42,11882,Absent,28,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,246,0.96875,23.0,0.20454545454545456,31.0,0.7209302325581395,0.40625,RS,0.95,1.0,0.017582417582417575,8,RS,0.075,0.975
806,11883283,44,11882,Absent,20,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,212,0.99375,17.0,0.25,29.0,0.7209302325581395,0.4375,RS,0.96875,0.20454545454545456,0.7209302325581395,5,RS,0.075,0.975
812,11883283,47,11882,Absent,20,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,186,0.93125,17.0,1.0,39.0,0.1,0.4375,RS,0.99375,0.25,0.7209302325581395,1,RS,0.075,0.975
816,11883283,49,11882,Absent,30,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,19,13,Unicorn_Absent,-1,-1.0,0,237,0.91875,25.0,0.23529411764705882,45.0,0.1,0.5,RS,0.93125,1.0,0.1,11,RS,0.075,0.975
820,11883283,51,11882,Absent,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,0,190,0.9875,8.0,0.1,25.0,0.23684210526315788,0.359375,RS,0.91875,0.23529411764705882,0.1,13,RS,0.075,0.975
822,11883283,52,11882,Absent,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,220,0.9875,10.0,0.058823529411764705,27.0,0.23684210526315788,0.390625,RS,0.9875,0.1,0.23684210526315788,2,RS,0.075,0.975
828,11883283,55,11882,Absent,42,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,14,18,Unicorn_Absent,-1,-1.0,0,190,0.8875,30.0,0.1111111111111111,49.0,0.14609929078014183,0.484375,RS,0.9875,0.058823529411764705,0.23684210526315788,2,RS,0.075,0.975
830,11883283,56,11882,Absent,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,219,0.98125,7.0,0.12121212121212122,41.0,0.14609929078014183,0.59375,RS,0.8875,0.1111111111111111,0.14609929078014183,18,RS,0.075,0.975
832,11883283,57,11882,Absent,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,244,0.95625,10.0,0.0625,40.0,0.7948717948717949,0.515625,RS,0.98125,0.12121212121212122,0.14609929078014183,3,RS,0.075,0.975
836,11883283,59,11882,Absent,16,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,198,0.95625,15.0,0.13636363636363635,35.0,0.7948717948717949,0.4375,RS,0.95625,0.0625,0.7948717948717949,7,RS,0.075,0.975
838,11883283,60,11882,Absent,16,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,223,0.95625,15.0,1.0,35.0,0.9090909090909091,0.4375,RS,0.95625,0.13636363636363635,0.7948717948717949,7,RS,0.075,0.975
721,11883283,1,328325,Absent,53,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,13,19,Unicorn_Absent,-1,-1.0,9,13,0.88125,33.0,1.0,52.0,0.9090909090909091,0.515625,,,,,,,0.075,0.975
727,11883283,4,328325,Absent,21,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,9,100,0.95,17.0,0.25,42.0,0.006651884700665189,0.53125,,0.88125,1.0,0.9090909090909091,19,,0.075,0.975
729,11883283,5,328325,Absent,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,127,0.96875,7.0,0.2,35.0,0.006651884700665189,0.46875,,0.95,0.25,0.006651884700665189,8,,0.075,0.975
735,11883283,8,328325,Absent,25,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,20,12,Unicorn_Absent,-1,-1.0,9,198,0.925,23.0,0.15384615384615385,44.0,0.1590909090909091,0.5,,0.96875,0.2,0.006651884700665189,5,,0.075,0.975
737,11883283,9,328325,Absent,25,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1.0,9,220,0.9375,23.0,1.0,50.0,0.1590909090909091,0.625,,0.925,0.15384615384615385,0.1590909090909091,12,,0.075,0.975
745,11883283,13,328325,Absent,32,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,9,333,0.98125,27.0,0.16279069767441862,36.0,0.9473684210526316,0.515625,,0.9375,1.0,0.1590909090909091,10,,0.075,0.975
747,11883283,14,328325,Absent,29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,363,0.9875,22.0,0.225,25.0,0.9473684210526316,0.359375,,0.98125,0.16279069767441862,0.9473684210526316,3,,0.075,0.975
749,11883283,15,328325,Absent,29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1.0,9,389,0.9625,22.0,1.0,31.0,0.08916083916083917,0.390625,,0.9875,0.225,0.9473684210526316,2,,0.075,0.975
751,11883283,16,328325,Absent,21,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1.0,9,415,0.9625,19.0,0.17142857142857143,43.0,0.08916083916083917,0.578125,,0.9625,1.0,0.08916083916083917,6,,0.075,0.975
753,11883283,17,328325,Absent,21,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,440,0.95625,19.0,1.0,37.0,0.75,0.46875,,0.9625,0.17142857142857143,0.08916083916083917,6,,0.075,0.975
761,11883283,21,328325,Absent,13,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,359,0.9875,11.0,0.07142857142857142,25.0,0.75,0.359375,,0.95625,1.0,0.75,7,,0.075,0.975
769,11883283,25,328325,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,292,0.99375,4.0,0.0,34.0,0.85,0.515625,,0.9875,0.07142857142857142,0.75,2,,0.075,0.975
779,11883283,30,328325,Absent,33,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1.0,9,219,0.94375,28.0,0.06666666666666667,45.0,0.85,0.5625,,0.99375,0.0,0.85,1,,0.075,0.975
781,11883283,31,328325,Absent,33,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,25,7,Unicorn_Absent,-1,-1.0,9,244,0.95625,28.0,1.0,42.0,0.7647058823529411,0.546875,,0.94375,0.06666666666666667,0.85,9,,0.075,0.975
783,11883283,32,328325,Absent,33,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,25,7,Unicorn_Absent,-1,-1.0,9,269,0.95625,28.0,1.0,36.0,0.7647058823529411,0.453125,,0.95625,1.0,0.7647058823529411,7,,0.075,0.975
789,11883283,35,328325,Absent,9,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,252,0.98125,8.0,0.09090909090909091,35.0,0.08181818181818182,0.5,,0.95625,1.0,0.7647058823529411,7,,0.075,0.975
797,11883283,39,328325,Absent,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,181,0.9875,4.0,0.09090909090909091,32.0,0.08181818181818182,0.46875,,0.98125,0.09090909090909091,0.08181818181818182,3,,0.075,0.975
799,11883283,40,328325,Absent,21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,9,205,0.95,16.0,0.05263157894736842,38.0,0.9411764705882353,0.46875,,0.9875,0.09090909090909091,0.08181818181818182,2,,0.075,0.975
803,11883283,42,328325,Absent,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,246,0.96875,13.0,0.11538461538461539,31.0,0.9411764705882353,0.40625,,0.95,0.05263157894736842,0.9411764705882353,8,,0.075,0.975
807,11883283,44,328325,Absent,15,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,212,0.99375,13.0,1.0,29.0,0.25474254742547425,0.4375,,0.96875,0.11538461538461539,0.9411764705882353,5,,0.075,0.975
813,11883283,47,328325,Absent,48,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,21,11,Unicorn_Absent,-1,-1.0,9,186,0.93125,33.0,0.15,39.0,0.25474254742547425,0.4375,,0.99375,1.0,0.25474254742547425,1,,0.075,0.975
817,11883283,49,328325,Absent,48,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1.0,9,237,0.91875,33.0,1.0,45.0,0.8787878787878788,0.5,,0.93125,0.15,0.25474254742547425,11,,0.075,0.975
821,11883283,51,328325,Absent,26,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,190,0.9875,19.0,0.18181818181818182,25.0,0.8787878787878788,0.359375,,0.91875,1.0,0.8787878787878788,13,,0.075,0.975
823,11883283,52,328325,Absent,26,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,220,0.9875,19.0,1.0,27.0,0.9375,0.390625,,0.9875,0.18181818181818182,0.8787878787878788,2,,0.075,0.975
829,11883283,55,328325,Absent,55,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,14,18,Unicorn_Absent,-1,-1.0,9,190,0.8875,37.0,0.36585365853658536,49.0,0.9375,0.484375,,0.9875,1.0,0.9375,2,,0.075,0.975
831,11883283,56,328325,Absent,55,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,29,3,Unicorn_Absent,-1,-1.0,9,219,0.98125,37.0,1.0,41.0,0.3181818181818182,0.59375,,0.8875,0.36585365853658536,0.9375,18,,0.075,0.975
