index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
129,15002896,10,15001,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,-64.0,81,1.0,64.0,0.28125,64.0,0.71875,1.0,0.4,0.038461538461538464,0.9615384615384616,0,ALL
131,15002896,12,15001,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,113,1.0,64.0,1.0,64.0,0.0,1.0,1.0,0.28125,0.71875,0,ALL
132,15002896,13,15001,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,112,0.79375,64.0,1.0,64.0,1.0,0.484375,1.0,1.0,0.0,0,UP
133,15002896,14,15001,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,-1.0,144,1.0,32.0,0.5,64.0,0.2,1.0,0.79375,1.0,1.0,33,UP
134,15002896,15,15001,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,176,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.5,0.2,0,UP
137,15002896,18,15001,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,208,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,UP
138,15002896,19,15001,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,240,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,UP
139,15002896,20,15001,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,272,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,UP
142,15002896,23,15001,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,4,UP,UP,32.0,300,0.975,32.0,1.0,37.0,0.8611111111111112,0.515625,1.0,1.0,0.0,0,RS
143,15002896,24,15001,Absent,37,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1,0,RS,RS,28.0,316,0.9,27.0,0.37209302325581395,43.0,0.26398491514770583,0.421875,0.975,1.0,0.8611111111111112,4,NOTHING
144,15002896,25,15001,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,16.0,252,0.4,0.0,0.0,29.0,0.2708333333333333,0.453125,0.9,0.37209302325581395,0.26398491514770583,16,NOTHING
146,15002896,27,15001,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-64.0,284,1.0,0.0,1.0,0.0,1.0,0.0,0.4,0.0,0.2708333333333333,0,NOTHING
147,15002896,28,15001,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,NOTHING
148,15002896,29,15001,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,347,0.99375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,RS
152,15002896,33,15001,Absent,39,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,18,31,Unicorn_Absent,-1,-1,0,RS,RS,31.0,365,0.9125,31.0,0.0,64.0,0.0,0.515625,0.99375,1.0,0.0,0,UP
154,15002896,35,15001,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,Unicorn_Absent,-1,-1,4,UP,UP,18.0,397,1.0,32.0,0.3404255319148936,48.0,0.1595744680851064,0.5,0.9125,0.0,0.0,31,RIGHT
156,15002896,37,15001,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,413,0.9,32.0,0.3333333333333333,48.0,0.0,0.5,1.0,0.3404255319148936,0.1595744680851064,16,DOWN
157,15002896,38,15001,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,DOWN,DOWN,16.0,427,0.8875,32.0,0.3333333333333333,48.0,0.041666666666666685,0.46875,0.9,0.3333333333333333,0.0,16,RIGHT
158,15002896,39,15001,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,14.0,446,0.91875,32.0,0.3333333333333333,42.0,0.023809523809523836,0.453125,0.8875,0.3333333333333333,0.041666666666666685,18,LEFT
159,15002896,40,15001,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,19.0,476,0.9875,32.0,0.0,48.0,0.30952380952380953,0.5,0.91875,0.3333333333333333,0.023809523809523836,13,RS
163,15002896,44,15001,Absent,23,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,12,20,Unicorn_Absent,-1,-1,0,RS,RS,30.0,488,0.875,20.0,0.20930232558139536,64.0,0.2906976744186046,0.6875,0.9875,0.0,0.30952380952380953,16,RS
164,15002896,45,15001,Absent,46,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,17,0,Unicorn_Absent,-1,-1,0,RS,RS,12.0,505,0.90625,32.0,0.3,32.0,0.3,0.5,0.875,0.20930232558139536,0.2906976744186046,20,DOWN
168,15002896,49,15001,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,17.0,533,0.975,32.0,0.3333333333333333,48.0,0.3333333333333333,0.5,0.90625,0.3,0.3,0,NOTHING
170,15002896,51,15001,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,28.0,565,1.0,0.0,0.0,32.0,0.3333333333333333,0.5,0.975,0.3333333333333333,0.3333333333333333,16,NOTHING
171,15002896,52,15001,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,597,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.3333333333333333,0,NOTHING
172,15002896,53,15001,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,629,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
173,15002896,54,15001,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,661,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,LEFT
174,15002896,55,15001,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,677,0.9,32.0,0.0,48.0,1.0,0.5,1.0,1.0,0.0,0,RS
175,15002896,56,15001,Absent,54,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,-66,0,Unicorn_Absent,-1,-1,0,RS,RS,16.0,611,0.3875,39.0,0.42,39.0,0.42,0.609375,0.9,0.0,1.0,16,
184,15002896,5,289616,Absent,40,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,17,15,Unicorn_Absent,-1,-1,9,RS,RS,32.0,49,0.90625,30.0,0.03125,47.0,0.96875,0.5,,,,,NOTHING
185,15002896,6,289616,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,17.0,81,1.0,0.0,0.0,30.0,0.2916666666666667,0.46875,0.90625,0.03125,0.96875,15,NOTHING
186,15002896,7,289616,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,113,1.0,0.0,1.0,9.0,0.9459459459459459,0.140625,1.0,0.0,0.2916666666666667,0,NOTHING
187,15002896,8,289616,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,49,0.4,0.0,1.0,18.0,0.9615384615384616,0.28125,1.0,1.0,0.9459459459459459,0,NOTHING
189,15002896,10,289616,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-64.0,81,1.0,0.0,1.0,64.0,0.71875,1.0,0.4,1.0,0.9615384615384616,0,NOTHING
191,15002896,12,289616,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,NOTHING,RS,32.0,113,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.71875,0,RS
192,15002896,13,289616,Absent,50,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,-1,33,Unicorn_Absent,-1,-1,9,RS,RS,32.0,112,0.79375,33.0,0.0,64.0,1.0,0.484375,1.0,1.0,0.0,0,DOWN
193,15002896,14,289616,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,-1.0,144,1.0,32.0,0.3,64.0,0.2,1.0,0.79375,0.0,1.0,33,DOWN
194,15002896,15,289616,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,176,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.3,0.2,0,DOWN
197,15002896,18,289616,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,208,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
198,15002896,19,289616,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,240,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
199,15002896,20,289616,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,272,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
202,15002896,23,289616,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,9,RS,RS,32.0,300,0.975,9.0,0.1388888888888889,37.0,0.8611111111111112,0.515625,1.0,1.0,0.0,0,UP
203,15002896,24,289616,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,28.0,316,0.9,32.0,0.10810810810810811,43.0,0.26398491514770583,0.421875,0.975,0.1388888888888889,0.8611111111111112,4,RS
204,15002896,25,289616,Absent,39,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,-64,0,Unicorn_Absent,-1,-1,9,RS,RS,16.0,252,0.4,29.0,0.2708333333333333,29.0,0.2708333333333333,0.453125,0.9,0.10810810810810811,0.26398491514770583,16,NOTHING
206,15002896,27,289616,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-64.0,284,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2708333333333333,0.2708333333333333,0,NOTHING
207,15002896,28,289616,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,NOTHING
208,15002896,29,289616,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,347,0.99375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,ALL
212,15002896,33,289616,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,31,Unicorn_Absent,-1,-1,1,ALL,ALL,31.0,365,0.9125,64.0,0.0,64.0,0.0,0.515625,0.99375,1.0,0.0,0,LEFT
214,15002896,35,289616,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,18.0,397,1.0,32.0,0.5,48.0,0.1595744680851064,0.5,0.9125,0.0,0.0,31,DOWN
216,15002896,37,289616,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,413,0.9,32.0,0.3333333333333333,48.0,0.0,0.5,1.0,0.5,0.1595744680851064,16,RS
217,15002896,38,289616,Absent,49,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,16.0,427,0.8875,34.0,0.375,48.0,0.041666666666666685,0.46875,0.9,0.3333333333333333,0.0,16,RS
218,15002896,39,289616,Absent,27,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,9,RS,RS,14.0,446,0.91875,23.0,0.35714285714285715,42.0,0.023809523809523836,0.453125,0.8875,0.375,0.041666666666666685,18,UP
219,15002896,40,289616,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,Unicorn_Absent,-1,-1,4,UP,UP,19.0,476,0.9875,32.0,0.30952380952380953,48.0,0.30952380952380953,0.5,0.91875,0.35714285714285715,0.023809523809523836,13,ALL
223,15002896,44,289616,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,1,ALL,ALL,30.0,488,0.875,64.0,0.5,64.0,0.2906976744186046,0.6875,0.9875,0.30952380952380953,0.30952380952380953,16,NOTHING
224,15002896,45,289616,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,12.0,505,0.90625,0.0,0.0,32.0,0.3,0.5,0.875,0.5,0.2906976744186046,20,RIGHT
228,15002896,49,289616,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,17.0,533,0.975,32.0,0.0,48.0,0.3333333333333333,0.5,0.90625,0.0,0.3,0,DOWN
230,15002896,51,289616,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,28.0,565,1.0,32.0,0.3333333333333333,32.0,0.3333333333333333,0.5,0.975,0.0,0.3333333333333333,16,DOWN
231,15002896,52,289616,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,597,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0,DOWN
