index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
769,25274740,50,4740,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,768,1.0,32.0,1.0,64.0,0.8048780487804879,1.0,0.94375,0.3333333333333333,0.1382113821138211,9,RIGHT
770,25274740,51,4740,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,800,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.8048780487804879,0,RIGHT
772,25274740,53,4740,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,832,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
774,25274740,55,4740,Absent,16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,RS,RS,857,0.95625,13.0,0.15384615384615385,38.0,0.17948717948717946,0.484375,1.0,1.0,0.0,0,NOTHING
777,25274740,58,4740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,889,1.0,0.0,0.0,32.0,0.3333333333333333,0.5,0.95625,0.15384615384615385,0.17948717948717946,7,
3007,63555868,8,5868,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,64,1.0,32.0,1.0,64.0,0.0,1.0,,,,,DOWN
3008,63555868,9,5868,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,96,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
3011,63555868,12,5868,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,128,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
3012,63555868,13,5868,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,160,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
3013,63555868,14,5868,Absent,38,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,15,17,Unicorn_Absent,-1,-1,9,RS,RS,175,0.89375,27.0,0.20408163265306123,42.0,0.7959183673469388,0.390625,1.0,1.0,0.0,0,RS
3015,63555868,16,5868,Absent,51,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,207,1.0,36.0,0.3404255319148936,36.0,0.3404255319148936,0.5625,0.89375,0.20408163265306123,0.7959183673469388,17,RS
3016,63555868,17,5868,Absent,41,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,239,1.0,26.0,0.2916666666666667,26.0,0.7083333333333333,0.40625,1.0,0.3404255319148936,0.3404255319148936,0,NOTHING
3017,63555868,18,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,NOTHING,RS,271,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2916666666666667,0.7083333333333333,0,RS
3019,63555868,20,5868,Absent,34,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,25,7,Unicorn_Absent,-1,-1,9,RS,RS,296,0.95625,25.0,0.0,40.0,0.0,0.515625,1.0,0.0,1.0,0,RS
3020,63555868,21,5868,Absent,40,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,310,0.8875,33.0,0.3181818181818182,47.0,0.06236786469344607,0.453125,0.95625,0.0,0.0,7,RS
3026,63555868,27,5868,Absent,21,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,RS,RS,332,0.9375,17.0,0.21951219512195122,39.0,0.7804878048780488,0.453125,0.8875,0.3181818181818182,0.06236786469344607,18,RS
3028,63555868,29,5868,Absent,61,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,364,1.0,38.0,0.30952380952380953,38.0,0.30952380952380953,0.59375,0.9375,0.21951219512195122,0.7804878048780488,10,LEFT
3030,63555868,31,5868,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,380,0.9,32.0,0.34615384615384615,54.0,0.34615384615384615,0.59375,1.0,0.30952380952380953,0.30952380952380953,0,RS
3032,63555868,33,5868,Absent,42,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,16,16,Unicorn_Absent,-1,-1,9,RS,RS,396,0.9,32.0,0.4222222222222222,48.0,0.049673202614379075,0.5,0.9,0.34615384615384615,0.34615384615384615,16,RS
3033,63555868,34,5868,Absent,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,428,1.0,6.0,0.08571428571428572,6.0,0.08571428571428572,0.09375,0.9,0.4222222222222222,0.049673202614379075,16,RS
3034,63555868,35,5868,Absent,20,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,460,1.0,18.0,0.09090909090909091,18.0,0.9090909090909091,0.28125,1.0,0.08571428571428572,0.08571428571428572,0,RS
3035,63555868,36,5868,Absent,40,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,492,1.0,29.0,0.175,29.0,0.825,0.453125,1.0,0.09090909090909091,0.9090909090909091,0,UP
3038,63555868,39,5868,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,524,1.0,32.0,0.32608695652173914,32.0,0.6739130434782609,0.5,1.0,0.175,0.825,0,UP
3043,63555868,44,5868,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,4,UP,UP,552,0.975,32.0,1.0,43.0,1.0,0.609375,1.0,0.32608695652173914,0.6739130434782609,0,NOTHING
3044,63555868,45,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,584,1.0,0.0,0.0,64.0,0.234375,1.0,0.975,1.0,1.0,4,NOTHING
3046,63555868,47,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,616,1.0,0.0,1.0,64.0,0.0,1.0,1.0,0.0,0.234375,0,NOTHING
3047,63555868,48,5868,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,648,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
3050,63555868,51,5868,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,680,1.0,32.0,0.0,64.0,0.5,1.0,1.0,1.0,0.0,0,LEFT
3051,63555868,52,5868,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,712,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.0,0.5,0,RS
3058,63555868,59,5868,Absent,14,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,9,RS,RS,737,0.95625,14.0,0.1794871794871795,39.0,0.8205128205128205,0.5,1.0,1.0,0.0,0,
961,26645374,2,26643,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,NOTHING,RS,52,1.0,0.0,0.0,14.0,0.18604651162790697,0.21875,,,,,RS
962,26645374,3,26643,Absent,12,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,78,0.9625,11.0,0.0,37.0,0.21052631578947367,0.484375,1.0,0.0,0.18604651162790697,0,ALL
964,26645374,5,26643,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,78,0.8,64.0,0.171875,64.0,0.16145833333333331,0.5,0.9625,0.0,0.21052631578947367,6,DOWN
967,26645374,8,26643,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,110,1.0,32.0,0.5,32.0,0.5,0.5,0.8,0.171875,0.16145833333333331,32,DOWN
968,26645374,9,26643,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,142,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.5,0.5,0,DOWN
969,26645374,10,26643,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,174,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
972,26645374,13,26643,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,206,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
973,26645374,14,26643,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,238,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RS
974,26645374,15,26643,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,270,1.0,1.0,0.03125,1.0,0.96875,0.015625,1.0,1.0,0.0,0,RS
975,26645374,16,26643,Absent,51,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,302,1.0,37.0,0.0,37.0,1.0,0.578125,1.0,0.03125,0.96875,0,ALL
976,26645374,17,26643,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,334,1.0,64.0,0.578125,64.0,0.421875,1.0,1.0,0.0,1.0,0,ALL
981,26645374,22,26643,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,366,1.0,64.0,1.0,64.0,0.0,1.0,1.0,0.578125,0.421875,0,ALL
982,26645374,23,26643,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,398,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
983,26645374,24,26643,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,430,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
985,26645374,26,26643,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,462,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
988,26645374,29,26643,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,494,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
991,26645374,32,26643,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,526,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
995,26645374,36,26643,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,4,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,554,0.975,32.0,0.5,35.0,0.5,0.484375,1.0,1.0,0.0,0,RS
996,26645374,37,26643,Absent,44,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,0,RS,RS,577,0.94375,32.0,0.391304347826087,38.0,0.34368530020703936,0.453125,0.975,0.5,0.5,4,RS
997,26645374,38,26643,Absent,26,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,603,0.9625,23.0,0.27906976744186046,33.0,0.1719269102990033,0.421875,0.94375,0.391304347826087,0.34368530020703936,9,RS
998,26645374,39,26643,Absent,23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,0,RS,RS,624,0.93125,21.0,0.15789473684210525,42.0,0.10526315789473684,0.484375,0.9625,0.27906976744186046,0.1719269102990033,6,UP
1000,26645374,41,26643,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,4,UP,UP,650,0.9625,32.0,0.23255813953488372,35.0,0.1536107711138311,0.453125,0.93125,0.15789473684210525,0.10526315789473684,11,ALL
1002,26645374,43,26643,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,650,0.8,64.0,0.5,64.0,0.32857142857142857,0.5,0.9625,0.23255813953488372,0.1536107711138311,6,RS
1003,26645374,44,26643,Absent,44,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,682,1.0,32.0,0.5,36.0,0.4411764705882353,0.5625,0.8,0.5,0.32857142857142857,32,RS
1004,26645374,45,26643,Absent,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,RS,RS,710,0.975,5.0,0.05714285714285714,30.0,0.007373271889400922,0.40625,1.0,0.5,0.4411764705882353,0,DOWN
1006,26645374,47,26643,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,710,0.8,32.0,0.0,32.0,0.35555555555555557,0.0,0.975,0.05714285714285714,0.007373271889400922,4,DOWN
1007,26645374,48,26643,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,3,DOWN,DOWN,732,0.9375,32.0,1.0,41.0,0.7560975609756098,0.484375,0.8,0.0,0.35555555555555557,32,RS
1008,26645374,49,26643,Absent,49,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1,0,RS,RS,744,0.875,34.0,0.375,46.0,0.09999999999999998,0.40625,0.9375,1.0,0.7560975609756098,10,NOTHING
1010,26645374,51,26643,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,776,1.0,0.0,0.0,11.0,0.13157894736842105,0.171875,0.875,0.375,0.09999999999999998,20,NOTHING
