level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
243,531,14219811,26,981160,Absent,18,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,9,178,0.95,17.0,0.1,41.0,0.15327380952380953,0.515625,,0.2800485757226742,0.98125,0.045454545454545456,0.15327380952380953,3,0.45215719036181795,0.025,70
245,533,14219811,27,981160,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,194,0.9,32.0,0.1951219512195122,45.0,0.6739130434782609,0.453125,LEFT,0.18818508442027443,0.95,0.1,0.15327380952380953,8,0.2800485757226742,0.025,70
247,537,14219811,29,981160,Absent,14,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,254,0.975,12.0,0.1282051282051282,30.0,0.6739130434782609,0.40625,,0.32546601999734803,0.9,0.1951219512195122,0.6739130434782609,16,0.18818508442027443,0.025,70
249,541,14219811,31,981160,Absent,57,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1,9,301,0.89375,41.0,0.17777777777777778,53.0,0.0,0.5625,,0.149963012878635,0.975,0.1282051282051282,0.6739130434782609,4,0.32546601999734803,0.025,70
251,545,14219811,33,981160,Absent,40,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,365,1.0,28.0,0.4375,30.0,0.0,0.46875,,0.19336654922791888,0.89375,0.17777777777777778,0.0,17,0.149963012878635,0.025,70
253,549,14219811,35,981160,Absent,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,426,0.9875,7.0,0.09375,32.0,0.07012035583464155,0.46875,,0.40656965974059917,1.0,0.4375,0.0,0,0.19336654922791888,0.025,70
255,553,14219811,37,981160,Absent,63,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,16,16,Unicorn_Absent,-1,-1,9,474,0.9,37.0,0.047619047619047616,47.0,0.07012035583464155,0.484375,,0.15734346296411772,0.9875,0.09375,0.07012035583464155,2,0.40656965974059917,0.025,70
257,561,14219811,41,981160,Absent,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,595,0.95625,9.0,0.09523809523809523,40.0,0.07906976744186045,0.515625,,0.36972808936944906,0.9,0.047619047619047616,0.07012035583464155,16,0.15734346296411772,0.025,70
259,563,14219811,42,981160,Absent,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,620,0.95625,9.0,1.0,40.0,0.07906976744186045,0.515625,,0.36972808936944906,0.95625,0.09523809523809523,0.07906976744186045,7,0.36972808936944906,0.025,70
261,565,14219811,43,981160,Absent,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,645,0.95625,9.0,1.0,40.0,0.21428571428571427,0.515625,,0.36972808936944906,0.95625,1.0,0.07906976744186045,7,0.36972808936944906,0.025,70
263,571,14219811,46,981160,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,8,619,0.95625,28.0,0.15625,38.0,0.21428571428571427,0.484375,OUT,0.2103787656745015,0.95625,1.0,0.21428571428571427,7,0.36972808936944906,0.025,70
265,573,14219811,47,981160,Absent,46,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,26,6,Unicorn_Absent,-1,-1,9,645,0.9625,33.0,0.32608695652173914,44.0,0.84,0.59375,,0.17389813739634405,0.95625,0.15625,0.21428571428571427,7,0.2103787656745015,0.025,70
267,575,14219811,48,981160,Absent,46,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,26,6,Unicorn_Absent,-1,-1,9,671,0.9625,33.0,1.0,44.0,0.84,0.59375,,0.17389813739634405,0.9625,0.32608695652173914,0.84,6,0.17389813739634405,0.025,70
269,577,14219811,49,981160,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,687,0.9,32.0,0.32653061224489793,48.0,0.6428571428571428,0.5,UP,0.18818508442027443,0.9625,1.0,0.84,6,0.17389813739634405,0.025,70
271,579,14219811,50,981160,Absent,39,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1,9,708,0.93125,28.0,0.2,40.0,0.6428571428571428,0.453125,,0.19336654922791888,0.9,0.32653061224489793,0.6428571428571428,16,0.18818508442027443,0.025,70
273,587,14219811,54,981160,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,832,0.98125,5.0,0.0,30.0,0.0,0.421875,,0.45215719036181795,0.93125,0.2,0.6428571428571428,11,0.19336654922791888,0.025,70
275,589,14219811,55,981160,Absent,27,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,18,14,Unicorn_Absent,-1,-1,9,850,0.9125,24.0,0.16,38.0,0.0,0.375,,0.22313016014842982,0.98125,0.0,0.0,3,0.45215719036181795,0.025,70
277,591,14219811,56,981160,Absent,27,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1,9,873,0.94375,24.0,1.0,44.0,0.0,0.546875,,0.22313016014842982,0.9125,0.16,0.0,14,0.22313016014842982,0.025,70
279,593,14219811,57,981160,Absent,27,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1,9,896,0.94375,24.0,1.0,44.0,0.0,0.546875,,0.22313016014842982,0.94375,1.0,0.0,9,0.22313016014842982,0.025,70
281,595,14219811,58,981160,Absent,27,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1,9,919,0.94375,24.0,1.0,44.0,0.0,0.546875,,0.22313016014842982,0.94375,1.0,0.0,9,0.22313016014842982,0.025,70
283,597,14219811,59,981160,Absent,27,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1,9,942,0.94375,24.0,1.0,44.0,0.0,0.546875,,0.22313016014842982,0.94375,1.0,0.0,9,0.22313016014842982,0.025,70
474,966,19993499,4,199924,Absent,53,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,12,20,Unicorn_Absent,-1,-1,0,6,0.875,32.0,1.0,44.0,0.0,0.375,RS,0.17389813739634405,,,,,,0.025,70
476,976,19993499,9,199924,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,7,39,0.925,36.0,0.4166666666666667,44.0,0.0,0.5,IN,0.15734346296411772,0.875,1.0,0.0,20,0.17389813739634405,0.025,70
478,982,19993499,12,199924,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,2,0.8,32.0,0.36,64.0,0.1785714285714286,0.5,RIGHT,0.17389813739634405,0.925,0.4166666666666667,0.0,12,0.15734346296411772,0.025,70
480,1000,19993499,21,199924,Absent,58,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1,0,53,0.88125,35.0,0.3673469387755102,52.0,0.1785714285714286,0.515625,RS,0.16529888822158656,0.8,0.36,0.1785714285714286,32,0.17389813739634405,0.025,70
482,1002,19993499,22,199924,Absent,58,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,19,13,Unicorn_Absent,-1,-1,0,72,0.91875,35.0,1.0,42.0,0.04749999999999999,0.453125,RS,0.16529888822158656,0.88125,0.3673469387755102,0.1785714285714286,19,0.16529888822158656,0.025,70
484,1004,19993499,23,199924,Absent,58,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,19,13,Unicorn_Absent,-1,-1,0,91,0.91875,35.0,1.0,42.0,0.04749999999999999,0.453125,RS,0.16529888822158656,0.91875,1.0,0.04749999999999999,13,0.16529888822158656,0.025,70
486,1006,19993499,24,199924,Absent,58,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,19,13,Unicorn_Absent,-1,-1,0,110,0.91875,35.0,1.0,42.0,0.19515306122448978,0.453125,RS,0.16529888822158656,0.91875,1.0,0.04749999999999999,13,0.16529888822158656,0.025,70
488,1008,19993499,25,199924,Absent,58,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,19,13,Unicorn_Absent,-1,-1,0,129,0.91875,35.0,1.0,42.0,0.19515306122448978,0.453125,RS,0.16529888822158656,0.91875,1.0,0.19515306122448978,13,0.16529888822158656,0.025,70
490,1012,19993499,27,199924,Absent,58,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,19,13,Unicorn_Absent,-1,-1,0,71,0.91875,35.0,1.0,42.0,0.7555555555555555,0.453125,RS,0.16529888822158656,0.91875,1.0,0.19515306122448978,13,0.16529888822158656,0.025,70
492,1016,19993499,29,199924,Absent,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,130,0.975,8.0,0.16216216216216217,32.0,0.7555555555555555,0.4375,RS,0.40656965974059917,0.91875,1.0,0.7555555555555555,13,0.16529888822158656,0.025,70
494,1022,19993499,32,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,126,1.0,0.0,0.0,36.0,0.0,0.5625,RS,0.6542510918525355,0.975,0.16216216216216217,0.7555555555555555,4,0.40656965974059917,0.025,70
496,1024,19993499,33,199924,Absent,42,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,12,20,Unicorn_Absent,-1,-1,0,138,0.875,32.0,0.0,48.0,0.0,0.4375,RS,0.17389813739634405,1.0,0.0,0.0,0,0.6542510918525355,0.025,70
498,1030,19993499,36,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,225,1.0,0.0,0.0,19.0,0.0,0.296875,NOTHING,0.6542510918525355,0.875,0.0,0.0,20,0.17389813739634405,0.025,70
500,1032,19993499,37,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,257,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355,0.025,70
502,1034,19993499,38,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,289,1.0,0.0,1.0,30.0,0.0,0.46875,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355,0.025,70
504,1036,19993499,39,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,321,1.0,0.0,1.0,25.0,0.0,0.390625,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355,0.025,70
506,1040,19993499,41,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,385,1.0,0.0,1.0,14.0,0.0,0.21875,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355,0.025,70
508,1042,19993499,42,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,417,1.0,0.0,1.0,43.0,0.0,0.671875,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355,0.025,70
510,1044,19993499,43,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,449,1.0,0.0,1.0,33.0,0.06860706860706861,0.515625,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355,0.025,70
512,1046,19993499,44,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,481,1.0,0.0,1.0,4.0,0.06860706860706861,0.0625,NOTHING,0.6542510918525355,1.0,1.0,0.06860706860706861,0,0.6542510918525355,0.025,70
514,1048,19993499,45,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,513,1.0,0.0,1.0,26.0,0.0,0.40625,NOTHING,0.6542510918525355,1.0,1.0,0.06860706860706861,0,0.6542510918525355,0.025,70
516,1050,19993499,46,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,545,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355,0.025,70
518,1052,19993499,47,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,577,1.0,0.0,1.0,34.0,1.0,0.53125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355,0.025,70
520,1054,19993499,48,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,609,1.0,0.0,1.0,30.0,1.0,0.46875,NOTHING,0.6542510918525355,1.0,1.0,1.0,0,0.6542510918525355,0.025,70
522,1056,19993499,49,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,641,1.0,0.0,1.0,5.0,0.375,0.078125,NOTHING,0.6542510918525355,1.0,1.0,1.0,0,0.6542510918525355,0.025,70
524,1060,19993499,51,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,705,1.0,0.0,1.0,33.0,0.375,0.515625,NOTHING,0.6542510918525355,1.0,1.0,0.375,0,0.6542510918525355,0.025,70
526,1062,19993499,52,199924,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,737,1.0,0.0,1.0,30.0,0.813953488372093,0.46875,NOTHING,0.6542510918525355,1.0,1.0,0.375,0,0.6542510918525355,0.025,70
528,1070,19993499,56,199924,Absent,48,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,17,15,Unicorn_Absent,-1,-1,0,649,0.90625,32.0,0.0,49.0,0.813953488372093,0.53125,RS,0.17846392590418705,1.0,1.0,0.813953488372093,0,0.6542510918525355,0.025,70
530,1072,19993499,57,199924,Absent,48,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,15,17,Unicorn_Absent,-1,-1,0,664,0.89375,32.0,1.0,47.0,0.6808510638297872,0.46875,RS,0.17846392590418705,0.90625,0.0,0.813953488372093,15,0.17846392590418705,0.025,70
532,1074,19993499,58,199924,Absent,48,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,19,13,Unicorn_Absent,-1,-1,0,683,0.91875,32.0,1.0,47.0,0.6808510638297872,0.53125,RS,0.17846392590418705,0.89375,1.0,0.6808510638297872,17,0.17846392590418705,0.025,70
534,1078,19993499,60,199924,Absent,51,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,13,19,Unicorn_Absent,-1,-1,0,725,0.88125,39.0,0.39215686274509803,57.0,0.75,0.59375,RS,0.15734346296411772,0.91875,1.0,0.6808510638297872,13,0.17846392590418705,0.025,70
475,967,19993499,4,349985,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,5,6,0.875,32.0,1.0,44.0,0.75,0.375,LEFT,0.18818508442027443,,,,,,0.025,70
477,977,19993499,9,349985,Absent,23,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,39,0.925,20.0,0.23809523809523808,44.0,0.7,0.5,,0.24484627166971443,0.875,1.0,0.75,20,0.18818508442027443,0.025,70
479,983,19993499,12,349985,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,2,0.8,64.0,0.3125,64.0,0.7,0.5,ALL,0.0924417853680727,0.925,0.23809523809523808,0.7,12,0.24484627166971443,0.025,70
