"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
28083768,"2808","RS","ajmzDLMQUV0;","RS","Q",31,"3"
28083768,"2808","RS","ajmzDLMQUV0;","RS","Q",31,"3"
28083768,"2808","RS","abdefhilmopqtuvwxBEGIJLRSTUVWX135678:","ALL","GIJLRSTUVWX135678:",14,"2"
28083768,"2808","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","LEFT","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
28083768,"2808","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","NOTHING","GHIJOPQRWXYZ4567",16,"2"
28083768,"2808","NOTHING","","NOTHING","",32,"3"
28083768,"2808","NOTHING","","LEFT","",32,"3"
28083768,"2808","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","UP","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
28083768,"2808","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","efghmnopuvwxCDEF",16,"2"
28083768,"2808","RS","dlstwxzCDEGHIKMNOXYZ358","ALL","wxCDEKMN38",22,"2"
28083768,"2808","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","bdfijkmnqrtwxDEHIJLMOPSTUWYZ0123589;:",-5,"1"
28083768,"2808","RS","dfluwABJKY","RS","",32,"3"
28083768,"2808","RS","dfluwABJKY","RS","",32,"3"
28083768,"2808","RS","bflnyMP7","RS","yP7",29,"3"
28083768,"2808","RS","bflnyMP7","RS","yP7",29,"3"
28083768,"2808","RS","bflnyMP7","RS","yP7",29,"3"
28083768,"376885","RS","adefghijnoqtvwxzABEFHKMNOQRSWXYZ12568:","ALL","aefinvxzABEFKMOSWX125",11,"1"
28083768,"376885","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0,"1"
28083768,"376885","RS","cdeilnopzILMNOR04589:","UP","cdeinzILOR8",21,"2"
28083768,"376885","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abcdijklqrstyzAB",16,"2"
28083768,"376885","RS","bcdgijklopqtvwxyBEFHKLMNPQSUVWX34578;","UP","bcdgjlpqtxEKU58",17,"2"
28083768,"376885","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","adfghjknosuwyBCEF",15,"2"
28083768,"376885","RS","abdvwxFHPSX01456","RS","HPSX01456",23,"2"
28083768,"376885","RS","abdeghjklmnosuvxABCDEFGHIJKORSTUVWX04579;","RS","abdeghjklmnosuvxABCDEFGHIJKORSTUVWX04579;",-9,"1"
28083768,"376885","RS","abhijlmnqtuwyFGIKLNORSTUVXZ12368;:","RS","bhlmquwFGIKLRSTVXZ26:",11,"1"
28083768,"376885","RS","beijlmpqtuvwxzIJLNOSUVW236:","RS","",32,"3"
28083768,"376885","RS","beijlmpqtuvwxzIJLNOSUVW236:","RS","",32,"3"
28083768,"376885","RS","beijlmpqtuvwxzIJLNOSUVW236:","RS","",32,"3"
28083768,"376885","RS","beijlmpqtuvwxzIJLNOSUVW236:","RS","",32,"3"
28083768,"376885","RS","beijlmpqtuvwxzIJLNOSUVW236:","RS","",32,"3"
28083768,"376885","RS","beijlmpqtuvwxzIJLNOSUVW236:","RS","",32,"3"
28083768,"376885","RS","beijlmpqtuvwxzIJLNOSUVW236:","RS","",32,"3"
28083768,"376885","RS","beijlmpqtuvwxzIJLNOSUVW236:","RS","",32,"3"
28083768,"376885","RS","elsFQ","RS","Q",31,"3"
28083768,"376885","RS","elsFQ","DOWN","Q",31,"3"
28083768,"376885","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RIGHT","GIJLRSTUVWX135678:",14,"2"
28083768,"376885","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","DOWN","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
28083768,"376885","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GHIJOPQRWXYZ4567",16,"2"
28083768,"376885","RS","adghjmnrsvxDFKLMNQRSV179;","RS","",32,"3"
28083768,"376885","RS","adghjmnrsvxDFKLMNQRSV179;","ALL","",32,"3"
28083768,"376885","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
28083768,"376885","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","efghmnopuvwxCDEF",16,"2"
28083768,"376885","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","wxCDEKMN38",22,"2"
28083768,"376885","RS","bdfijkmnqrtwxDEHIJLMOPSTUWYZ0123589;:","NOTHING","bdfijkmnqrtwxDEHIJLMOPSTUWYZ0123589;:",-5,"1"
28083768,"376885","NOTHING","","NOTHING","",32,"3"
28083768,"376885","NOTHING","","RS","",32,"3"
28083768,"376885","RS","cjpyzPQX79;","RS","yP7",29,"3"
28083768,"376885","RS","cjpyzPQX79;","RS","yP7",29,"3"
28083768,"376885","RS","cjpyzPQX79;","RS","yP7",29,"3"
29614105,"296193","RS","bceinopqtuvxyDGJRTVXY235;","RS","b",31,"3"
29614105,"296193","RS","bceinopqtuvxyDGJRTVXY235;","RS","b",31,"3"
29614105,"296193","RS","bceinopqtuvxyDGJRTVXY235;","RS","b",31,"3"
29614105,"296193","RS","beijkmpswxzCDEGHILSTUWX568;:","UP","beijkmpswxzCDEGHILSTUWX568;:",4,"1"
29614105,"296193","UP","abcdefghijklmnopqrstuvwxyzABCDEF","IN","gipqstE",25,"2"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jlmouDJT12",22,"2"
29614105,"296193","RS","acdefhjkmpqrsuvwxyzJMPQRSTUVWXY789;","RS","fhuzMVW79;",22,"2"
29614105,"296193","RS","lmqMQ","RS","",32,"3"
29614105,"296193","RS","abcdgijlnoqstuvwxzBCDEGHKMNPRSWYZ0123678;","IN","abcdijlqstzBGHPRWYZ67",11,"1"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
29614105,"296193","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","NOTHING","",32,"3"
29614105,"410598","NOTHING","bA","NOTHING","b",31,"3"
29614105,"410598","NOTHING","bA","NOTHING","b",31,"3"
29614105,"410598","NOTHING","bA","ALL","b",31,"3"
29614105,"410598","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","beijkmpswxzCDEGHILSTUWX568;:",4,"1"
29614105,"410598","RS","gipqstEGKPRU137:","RS","gipqstE",25,"2"
29614105,"410598","RS","bdefhjlmouDGJTV12467;","RS","jlmouDJT12",22,"2"
29614105,"410598","RS","fghotuzBEFMNVW0379;","NOTHING","fhuzMVW79;",22,"2"
29614105,"410598","NOTHING","tOW","LEFT","",32,"3"
29614105,"410598","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","OUT","abcdijlqstzBGHPRWYZ67",11,"1"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
29614105,"410598","OUT","abcdefghipqxyFGNOVW3456789;:","RS","",32,"3"
29666938,"29662","RS","afilptvEGJMOUX3","RS","ilvO",28,"3"
29666938,"29662","RS","bdhjlrstxzCDHIMNPRSTUVWXY0146789;","RS","bhzDHSTW078;",20,"2"
29666938,"29662","RS","acdefgjlnqruvwzADEFGIJKLRSTVWXYZ01245678;","DOWN","efgnuvwDEFKLSTV0128;",12,"1"
29666938,"29662","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","KLMNSTUV012389;:",16,"2"
29666938,"29662","RS","efhijlmptwxyBCJSUV13789","RS","1",31,"3"
29666938,"29662","RS","efhijlmptwxyBCJSUV13789","RS","1",31,"3"
29666938,"29662","RS","efhijlmptwxyBCJSUV13789","NOTHING","1",31,"3"
29666938,"29662","NOTHING","","NOTHING","",32,"3"
29666938,"29662","NOTHING","","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
29666938,"29662","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
29666938,"693800","RS","beghilrvwDO6;:","RS","ilvO",28,"3"
29666938,"693800","RS","bhkyzDGHSTW0378;","RIGHT","bhzDHSTW078;",20,"2"
29666938,"693800","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","efgnuvwDEFKLSTV0128;",12,"1"
29666938,"693800","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","KLMNSTUV012389;:",16,"2"
29666938,"693800","RS","KM12","RS","1",31,"3"
29666938,"693800","RS","KM12","RS","1",31,"3"
29666938,"693800","RS","KM12","RS","1",31,"3"
29666938,"693800","RS","aemoqtvwFKLOUVYZ04:","RS","",32,"3"
29666938,"693800","RS","aemoqtvwFKLOUVYZ04:","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","NOTHING","",32,"3"
29666938,"693800","NOTHING","","RS","",32,"3"
32786751,"67519","RS","bdegijkmnpqrsvxyzEIKMNQSUWZ24679;:","UP","bdimpqrvyzEINSWZ2479;",11,"1"
32786751,"67519","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","nrwzC",27,"2"
32786751,"67519","RS","efijkoprstvyBDKLNPQSUXYZ024789:","NOTHING","eiprtvyDLNQUXYZ248",14,"2"
32786751,"67519","NOTHING","","NOTHING","",32,"3"
32786751,"67519","NOTHING","","RS","",32,"3"
32786751,"67519","RS","defmnqstCEGJOQSTU46;","RS","dqstGJOQ46",22,"2"
32786751,"67519","RS","aefgilmopstxyzACFHIOPRSVWY169;","RS","txyI1",27,"2"
32786751,"67519","RS","cknqBGOPX068:","RS","ckqGX",27,"2"
32786751,"67519","RS","dehijnqruzJMNPQRY3","NOTHING","hzMPQR",26,"2"
32786751,"67519","NOTHING","","RS","",32,"3"
32786751,"67519","RS","fklmrBFHJMOTUY056","RS","fklmrBFHJMOTUY056",15,"2"
32786751,"67519","RS","cdefgikmnoqrstvxzABDFIJKMNOPTUVYZ13578;:","RS","qvOZ",28,"3"
32786751,"67519","RS","jqrwCMQVWZ0356:","RS","rwQVW3:",25,"2"
32786751,"67519","RS","acdjpqstuvxyzBDEFHIJKMNOPQTVWYZ0689;","RS","y;",30,"3"
32786751,"67519","RS","acdjpqstuvxyzBDEFHIJKMNOPQTVWYZ0689;","RS","y;",30,"3"
32786751,"67519","RS","acdjpqstuvxyzBDEFHIJKMNOPQTVWYZ0689;","RS","y;",30,"3"
32786751,"67519","RS","acdjpqstuvxyzBDEFHIJKMNOPQTVWYZ0689;","OUT","y;",30,"3"
32786751,"67519","OUT","abcdefghipqxyFGNOVW3456789;:","RS","dgqxyGNO34:",21,"2"
32786751,"67519","RS","bcdefhilpqrsvwxBCDGIJKLPRST035689;","RS","bcdefhilpqrsvwxBCD",14,"2"
32786751,"67519","RS","bdeimtAEGHKMPQTUXZ138:","RS","bdeimtAEGHKMPQTUXZ138:",10,"1"
32786751,"67519","RS","abcdefhikmsuvxyzDEFHIJKOPRVWXYZ02359","DOWN","acdefhisuvzEFHIKORVZ025",9,"1"
32786751,"67519","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","LEFT","GITVXZ358",23,"2"
32786751,"67519","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
32786751,"67519","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","OUT","enopwST8:",23,"2"
32786751,"67519","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcdiqyGOW4567",18,"2"
32786751,"67519","RS","bghruyACDGRV258","RS","ruyAD58",25,"2"
32786751,"67519","RS","bdehmoqtuvwxyAFKMOUXZ2346789:","LEFT","KMOUXZ2346789:",18,"2"
32786751,"67519","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","UP","abdjklrtyBHJQRY467",14,"2"
32786751,"67519","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abdefhjknopqrtvwyABCDEF",9,"1"
32786751,"327841","RS","bdfimpqrtuvwyzABDEFGHILNOPRSWYZ0123479;","RS","bdimpqrvyzEINSWZ2479;",11,"1"
32786751,"327841","RS","nrwzCV0278:","RS","nrwzC",27,"2"
32786751,"327841","RS","abehilmnprtuvxyACDFHILNQTUVXYZ2468","NOTHING","eiprtvyDLNQUXYZ248",14,"2"
32786751,"327841","NOTHING","","NOTHING","",32,"3"
32786751,"327841","NOTHING","","LEFT","",32,"3"
32786751,"327841","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","dqstGJOQ46",22,"2"
32786751,"327841","RS","hqtxyIT014","RS","txyI1",27,"2"
32786751,"327841","RS","bckoqtyFGHIJNXYZ2345;","RS","ckqGX",27,"2"
32786751,"327841","RS","fghwzBCFIKMPQR247","IN","hzMPQR",26,"2"
32786751,"327841","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","ALL","",32,"3"
32786751,"327841","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","fklmrBFHJMOTUY056",15,"2"
32786751,"327841","RS","pqvGOZ","RS","qvOZ",28,"3"
32786751,"327841","RS","beflortwxyADFHJNOPQUVW1234:","RS","rwQVW3:",25,"2"
32786751,"327841","RS","fkyAS7;","RS","y;",30,"3"
32786751,"327841","RS","fkyAS7;","RS","y;",30,"3"
32786751,"327841","RS","fkyAS7;","RS","y;",30,"3"
32786751,"327841","RS","fkyAS7;","RS","y;",30,"3"
32786751,"327841","RS","dgjquvxyGJNOPSY34:","UP","dgqxyGNO34:",21,"2"
32786751,"327841","UP","abcdefghijklmnopqrstuvwxyzABCDEF","ALL","bcdefhilpqrsvwxBCD",14,"2"
32786751,"327841","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","bdeimtAEGHKMPQTUXZ138:",10,"1"
32786751,"327841","RS","acdefhijopqrstuvzBCEFGHIKLMORUVZ0124568;","RS","acdefhisuvzEFHIKORVZ025",9,"1"
32786751,"327841","RS","adfsxyGITVXZ358","ALL","GITVXZ358",23,"2"
32786751,"327841","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
32786751,"327841","RS","abcdeiknopwyHORSTXYZ78:","LEFT","enopwST8:",23,"2"
32786751,"327841","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abcdiqyGOW4567",18,"2"
32786751,"327841","RS","cdejmrtuvxyzADFILNOQSUWXY015689;","DOWN","ruyAD58",25,"2"
32786751,"327841","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","KMOUXZ2346789:",18,"2"
32786751,"327841","RS","abdefgjklnortvwxyBEFHJLNQRSTUY1246789;:","RS","abdjklrtyBHJQRY467",14,"2"
32786751,"327841","RS","abdefhjknopqrtvwyABCDEFGHIJMNQRSTUWZ089:","RS","abdefhjknopqrtvwyABCDEF",9,"1"
32924786,"4786","RS","bfghijmorstvwxLMTUVWY358:","NOTHING","fjorsxUVY3:",21,"2"
32924786,"4786","NOTHING","ay","OUT","",32,"3"
32924786,"4786","OUT","abcdefghipqxyFGNOVW3456789;:","RS","agiFV:",26,"2"
32924786,"4786","RS","aimzAHOSW0","RS","mS0",29,"3"
32924786,"4786","RS","befhiknrsvwzCDEGHKMOQRU145678;","OUT","efiCDEHO6",23,"2"
32924786,"4786","OUT","abcdefghipqxyFGNOVW3456789;:","RS","acghipG3479;",20,"2"
32924786,"4786","RS","abchjkloprtuvxyzBDEFHILMNOQRTX12378;:","RIGHT","HILMNOQRTX12378;:",15,"2"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","vCK3:",27,"2"
32924786,"4786","RS","acefklstxzBDEGJLWYZ01","DOWN","aceflsxEJLZ01",19,"2"
32924786,"4786","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0,"1"
32924786,"4786","RS","hlBW","RIGHT","BW",30,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","OUT","efghpxFNV389;:",18,"2"
32924786,"4786","OUT","abcdefghipqxyFGNOVW3456789;:","RIGHT","abcdefhiqGOW3789:",15,"2"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
32924786,"4786","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","",32,"3"
32924786,"4786","RS","aiqDGHIMSY128:","RS","GHIMSY128:",22,"2"
32924786,"329256","RS","afjlnopqrsxzEHPUVYZ36;:","RS","fjorsxUVY3:",21,"2"
32924786,"329256","RS","bcdghlopqstxBIMPQRSTW0124689;","RS","",32,"3"
32924786,"329256","RS","agimotzACDFHJKLPQTVX12:","RIGHT","agiFV:",26,"2"
32924786,"329256","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","mS0",29,"3"
32924786,"329256","RS","efgimoxBCDEHJO6:","RS","efiCDEHO6",23,"2"
32924786,"329256","RS","acghiopuvABCGIJUZ3479;","DOWN","acghipG3479;",20,"2"
32924786,"329256","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","LEFT","HILMNOQRTX12378;:",15,"2"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
32924786,"329256","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
