index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
776,32991674,57,32992,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,869,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
778,32991674,59,32992,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,901,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,
1561,44367795,2,44361,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,62,1.0,0.0,0.0,40.0,0.2222222222222222,0.625,,,,,NOTHING
1562,44367795,3,44361,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,94,1.0,0.0,1.0,39.0,0.5636363636363637,0.609375,1.0,0.0,0.2222222222222222,0,NOTHING
1563,44367795,4,44361,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,126,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5636363636363637,0,RS
1568,44367795,9,44361,Absent,47,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,RS,RS,145,0.91875,34.0,0.0,48.0,0.0,0.546875,1.0,1.0,1.0,0,LEFT
1569,44367795,10,44361,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,5,LEFT,LEFT,165,0.925,32.0,0.3469387755102041,45.0,0.21650399290150843,0.515625,0.91875,0.0,0.0,13,RS
1571,44367795,12,44361,Absent,20,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,23,9,Unicorn_Absent,-1,-1,0,RS,RS,188,0.94375,19.0,0.21428571428571427,40.0,0.007936507936507936,0.484375,0.925,0.3469387755102041,0.21650399290150843,12,LEFT
1572,44367795,13,44361,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,188,0.8,32.0,0.21428571428571427,64.0,0.2544642857142857,0.5,0.94375,0.21428571428571427,0.007936507936507936,9,DOWN
1573,44367795,14,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,220,1.0,32.0,0.3333333333333333,32.0,0.3333333333333333,0.5,0.8,0.21428571428571427,0.2544642857142857,32,DOWN
1574,44367795,15,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,252,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0,NOTHING
1579,44367795,20,44361,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,284,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,NOTHING
1580,44367795,21,44361,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,LEFT
1582,44367795,23,44361,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,332,0.9,32.0,0.0,48.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
1584,44367795,25,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,364,1.0,32.0,0.3333333333333333,64.0,0.6666666666666667,1.0,0.9,0.0,0.0,16,DOWN
1587,44367795,28,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,396,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666667,0,DOWN
1589,44367795,30,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,428,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1595,44367795,36,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,460,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1596,44367795,37,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,492,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1598,44367795,39,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,524,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1599,44367795,40,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,556,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1600,44367795,41,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,588,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1603,44367795,44,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,620,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1605,44367795,46,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,652,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1606,44367795,47,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,684,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1609,44367795,50,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,716,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1610,44367795,51,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,748,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1615,44367795,56,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,780,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1616,44367795,57,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,812,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
1617,44367795,58,44361,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,844,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,
4441,81985333,2,53331,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,59,1.0,32.0,0.24444444444444444,64.0,0.0005420054200541979,1.0,,,,,UP
4442,81985333,3,53331,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,91,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.24444444444444444,0.0005420054200541979,0,UP
4445,81985333,6,53331,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,123,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,UP
4446,81985333,7,53331,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,155,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,UP
4447,81985333,8,53331,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,187,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,UP
4448,81985333,9,53331,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,219,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,UP
4449,81985333,10,53331,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,251,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,UP
4450,81985333,11,53331,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,283,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,UP
4452,81985333,13,53331,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,315,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
4453,81985333,14,53331,Absent,56,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,329,0.8875,34.0,0.32,48.0,0.6799999999999999,0.46875,1.0,1.0,0.0,0,ALL
4454,81985333,15,53331,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30,Unicorn_Absent,-1,-1,1,ALL,ALL,331,0.8125,64.0,0.53125,64.0,0.21210106382978722,0.53125,0.8875,0.32,0.6799999999999999,18,OUT
4458,81985333,19,53331,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,8,OUT,OUT,355,0.95,28.0,0.4375,31.0,0.26607142857142857,0.359375,0.8125,0.53125,0.21210106382978722,30,RS
4461,81985333,22,53331,Absent,17,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,387,1.0,14.0,0.2,14.0,0.2,0.21875,0.95,0.4375,0.26607142857142857,8,RS
4462,81985333,23,53331,Absent,61,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,12,20,Unicorn_Absent,-1,-1,9,RS,RS,399,0.875,39.0,0.17777777777777778,50.0,0.17777777777777778,0.46875,1.0,0.2,0.2,0,RS
4464,81985333,25,53331,Absent,59,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,17,15,Unicorn_Absent,-1,-1,9,RS,RS,416,0.90625,37.0,0.49019607843137253,51.0,0.12655971479500888,0.5625,0.875,0.17777777777777778,0.17777777777777778,20,RS
4467,81985333,28,53331,Absent,37,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,9,RS,RS,437,0.93125,30.0,0.34,51.0,0.06916666666666671,0.625,0.90625,0.49019607843137253,0.12655971479500888,15,RS
4473,81985333,34,53331,Absent,44,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,RS,RS,458,0.93125,33.0,0.3404255319148936,50.0,0.0549233052944087,0.609375,0.93125,0.34,0.06916666666666671,11,RS
4474,81985333,35,53331,Absent,50,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,472,0.8875,38.0,0.33962264150943394,48.0,0.0951781970649895,0.46875,0.93125,0.3404255319148936,0.0549233052944087,11,RS
4475,81985333,36,53331,Absent,46,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,486,0.8875,39.0,0.4528301886792453,53.0,0.17623444399839422,0.546875,0.8875,0.33962264150943394,0.0951781970649895,18,LEFT
4478,81985333,39,53331,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,518,1.0,32.0,0.36538461538461536,32.0,0.36538461538461536,0.5,0.8875,0.4528301886792453,0.17623444399839422,18,LEFT
4479,81985333,40,53331,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,550,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.36538461538461536,0.36538461538461536,0,LEFT
4481,81985333,42,53331,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,582,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,LEFT
4482,81985333,43,53331,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,614,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,OUT
4484,81985333,45,53331,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,646,1.0,28.0,0.30434782608695654,28.0,0.6956521739130435,0.4375,1.0,1.0,0.0,0,OUT
4485,81985333,46,53331,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,678,1.0,28.0,1.0,28.0,0.0,0.4375,1.0,0.30434782608695654,0.6956521739130435,0,OUT
4486,81985333,47,53331,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,710,1.0,28.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,OUT
4488,81985333,49,53331,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,742,1.0,28.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,OUT
4491,81985333,52,53331,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,8,OUT,OUT,770,0.975,28.0,1.0,38.0,1.0,0.53125,1.0,1.0,0.0,0,LEFT
4493,81985333,54,53331,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1,5,LEFT,LEFT,796,0.9625,32.0,0.30434782608695654,40.0,0.2673107890499195,0.53125,0.975,1.0,1.0,4,RIGHT
4498,81985333,59,53331,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,27,5,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,823,0.96875,32.0,0.0,39.0,0.13043478260869565,0.53125,0.9625,0.30434782608695654,0.2673107890499195,6,RS
