index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
141,13352324,22,133532,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,11,21,Unicorn_Absent,-1,-1,5,LEFT,LEFT,-64.0,77,0.86875,32.0,0.0,49.0,0.2,0.4375,0.4,1.0,0.7555555555555555,0,RS
142,13352324,23,133532,Absent,40,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,5,6,Unicorn_Absent,-1,-1,0,RS,RS,11.0,82,0.83125,26.0,0.2608695652173913,30.0,0.060869565217391286,0.375,0.86875,0.0,0.2,21,NOTHING
145,13352324,26,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,5.0,114,1.0,0.0,0.0,32.0,0.13513513513513514,0.5,0.83125,0.2608695652173913,0.060869565217391286,6,RS
148,13352324,29,133532,Absent,46,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,19,13,Unicorn_Absent,-1,-1,0,RS,RS,32.0,133,0.91875,32.0,0.0,46.0,0.2553191489361702,0.515625,1.0,0.0,0.13513513513513514,0,UP
149,13352324,30,133532,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,22,Unicorn_Absent,-1,-1,4,UP,UP,19.0,163,0.9875,32.0,0.3333333333333333,49.0,0.013333333333333308,0.421875,0.91875,0.0,0.2553191489361702,13,RS
151,13352324,32,133532,Absent,32,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-64,6,Unicorn_Absent,-1,-1,0,RS,RS,30.0,99,0.4,29.0,0.38636363636363635,36.0,0.2559288537549407,0.46875,0.9875,0.3333333333333333,0.013333333333333308,22,ALL
154,13352324,35,133532,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,12,Unicorn_Absent,-1,-1,1,ALL,ALL,-64.0,131,1.0,64.0,0.453125,64.0,0.203125,0.8125,0.4,0.38636363636363635,0.2559288537549407,6,NOTHING
158,13352324,39,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,163,1.0,0.0,0.0,32.0,0.1282051282051282,0.5,1.0,0.453125,0.203125,12,NOTHING
160,13352324,41,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,195,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.1282051282051282,0,NOTHING
162,13352324,43,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,227,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
163,13352324,44,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,259,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
166,13352324,47,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,291,1.0,0.0,1.0,32.0,1.0,0.5,1.0,1.0,0.0,0,NOTHING
167,13352324,48,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,323,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0,NOTHING
168,13352324,49,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,355,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
169,13352324,50,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,387,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
170,13352324,51,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,419,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
171,13352324,52,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,451,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
172,13352324,53,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,483,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
173,13352324,54,133532,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,508,0.95625,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RS
176,13352324,57,133532,Absent,59,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,-8,40,Unicorn_Absent,-1,-1,0,RS,RS,25.0,500,0.75,40.0,0.0,64.0,0.5,0.375,0.95625,1.0,0.0,0,RS
177,13352324,58,133532,Absent,33,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1,0,RS,RS,-8.0,520,0.925,27.0,0.24074074074074073,47.0,0.2592592592592593,0.546875,0.75,0.0,0.5,40,
184,13352324,5,232481,Absent,57,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,30,17,Unicorn_Absent,-1,-1,9,RS,RS,-65.0,-35,0.9875,39.0,0.0,54.0,0.3829787234042553,0.578125,,,,,RS
186,13352324,7,232481,Absent,8,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,9,RS,RS,30.0,-11,0.95,8.0,0.11904761904761904,64.0,0.38095238095238093,0.875,0.9875,0.0,0.3829787234042553,17,NOTHING
187,13352324,8,232481,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,24.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.95,0.11904761904761904,0.38095238095238093,8,NOTHING
188,13352324,9,232481,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,-43,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,RIGHT
190,13352324,11,232481,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,-64.0,-30,0.88125,32.0,0.0,49.0,0.0,0.46875,0.4,1.0,0.0,0,NOTHING
191,13352324,12,232481,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,13.0,2,1.0,0.0,0.0,40.0,0.46153846153846156,0.625,0.88125,0.0,0.0,19,RS
195,13352324,16,232481,Absent,46,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,34,1.0,34.0,0.0,34.0,0.0,0.53125,1.0,0.0,0.46153846153846156,0,RS
196,13352324,17,232481,Absent,52,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,66,1.0,35.0,0.35294117647058826,35.0,0.6470588235294117,0.546875,1.0,0.0,0.0,0,RS
197,13352324,18,232481,Absent,43,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,98,1.0,30.0,0.27450980392156865,30.0,0.7254901960784313,0.46875,1.0,0.35294117647058826,0.6470588235294117,0,RS
198,13352324,19,232481,Absent,62,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,130,1.0,40.0,0.34615384615384615,40.0,0.6538461538461539,0.625,1.0,0.27450980392156865,0.7254901960784313,0,RS
199,13352324,20,232481,Absent,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-64,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,66,0.4,16.0,0.24444444444444444,16.0,0.7555555555555555,0.25,1.0,0.34615384615384615,0.6538461538461539,0,RS
201,13352324,22,232481,Absent,54,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,11,21,Unicorn_Absent,-1,-1,9,RS,RS,-64.0,77,0.86875,38.0,0.2,49.0,0.2,0.4375,0.4,0.24444444444444444,0.7555555555555555,0,RS
202,13352324,23,232481,Absent,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,Unicorn_Absent,-1,-1,9,RS,RS,11.0,82,0.83125,10.0,0.2,30.0,0.060869565217391286,0.375,0.86875,0.2,0.2,21,RIGHT
205,13352324,26,232481,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,5.0,114,1.0,32.0,0.13513513513513514,32.0,0.13513513513513514,0.5,0.83125,0.2,0.060869565217391286,6,RS
208,13352324,29,232481,Absent,32,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,RS,RS,32.0,133,0.91875,27.0,0.2553191489361702,46.0,0.2553191489361702,0.515625,1.0,0.13513513513513514,0.13513513513513514,0,RS
209,13352324,30,232481,Absent,59,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,30,22,Unicorn_Absent,-1,-1,9,RS,RS,19.0,163,0.9875,39.0,0.32,49.0,0.013333333333333308,0.421875,0.91875,0.2553191489361702,0.2553191489361702,13,RS
211,13352324,32,232481,Absent,18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-64,6,Unicorn_Absent,-1,-1,9,RS,RS,30.0,99,0.4,13.0,0.13043478260869565,36.0,0.2559288537549407,0.46875,0.9875,0.32,0.013333333333333308,22,RS
214,13352324,35,232481,Absent,12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,32,12,Unicorn_Absent,-1,-1,9,RS,RS,-64.0,131,1.0,12.0,0.25,64.0,0.203125,0.8125,0.4,0.13043478260869565,0.2559288537549407,6,UP
218,13352324,39,232481,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,163,1.0,32.0,0.1282051282051282,32.0,0.1282051282051282,0.5,1.0,0.25,0.203125,12,UP
220,13352324,41,232481,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,195,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.1282051282051282,0.1282051282051282,0,UP
222,13352324,43,232481,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,227,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,UP
223,13352324,44,232481,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,259,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
226,13352324,47,232481,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,291,1.0,32.0,0.0,32.0,1.0,0.5,1.0,1.0,0.0,0,DOWN
227,13352324,48,232481,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,323,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.0,1.0,0,DOWN
228,13352324,49,232481,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,355,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
229,13352324,50,232481,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,387,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
230,13352324,51,232481,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,419,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
231,13352324,52,232481,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,451,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
232,13352324,53,232481,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,483,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
233,13352324,54,232481,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,508,0.95625,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,ALL
236,13352324,57,232481,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-8,40,Unicorn_Absent,-1,-1,1,ALL,ALL,25.0,500,0.75,64.0,0.5,64.0,0.5,0.375,0.95625,1.0,0.0,0,UP
237,13352324,58,232481,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,4,UP,UP,-8.0,520,0.925,32.0,0.5,47.0,0.2592592592592593,0.546875,0.75,0.5,0.5,40,
245,15323160,6,153286,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,64,1.0,32.0,1.0,32.0,0.0,0.5,,,,,UP
246,15323160,7,153286,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,96,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,UP
248,15323160,9,153286,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,128,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,UP
249,15323160,10,153286,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,160,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,UP
250,15323160,11,153286,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,192,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,UP
251,15323160,12,153286,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,224,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,UP
