index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
1950,13459553,16,134524,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,169,1.0,32.0,0.3333333333333333,64.0,0.391304347826087,1.0,LEFT,0.9,0.36,0.391304347826087,16,DOWN,0.05,0
1954,13459553,18,134524,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,8,223,0.9375,28.0,0.30434782608695654,51.0,0.64,0.640625,OUT,1.0,0.3333333333333333,0.391304347826087,0,LEFT,0.05,0
1958,13459553,20,134524,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,287,1.0,1.0,0.03571428571428571,37.0,0.64,0.578125,RS,0.9375,0.30434782608695654,0.64,10,OUT,0.05,0
1960,13459553,21,134524,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,304,0.90625,32.0,0.03125,40.0,0.02307692307692305,0.390625,DOWN,1.0,0.03571428571428571,0.64,0,RS,0.05,0
1966,13459553,24,134524,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,302,0.99375,28.0,0.30434782608695654,28.0,0.02307692307692305,0.421875,OUT,0.90625,0.03125,0.02307692307692305,15,DOWN,0.05,0
1972,13459553,27,134524,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,191,1.0,0.0,0.0,0.0,0.015000000000000013,0.0,NOTHING,0.99375,0.30434782608695654,0.02307692307692305,1,OUT,0.05,0
1976,13459553,29,134524,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,235,0.8875,32.0,0.0,50.0,0.015000000000000013,0.5,RIGHT,1.0,0.0,0.015000000000000013,0,NOTHING,0.05,0
1978,13459553,30,134524,Absent,53,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,11,21,Unicorn_Absent,-1,-1,0,246,0.86875,40.0,0.38461538461538464,51.0,0.15503875968992248,0.46875,RS,0.8875,0.0,0.015000000000000013,18,RIGHT,0.05,0
1980,13459553,31,134524,Absent,53,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,11,21,Unicorn_Absent,-1,-1,0,257,0.86875,40.0,1.0,47.0,0.15503875968992248,0.40625,RS,0.86875,0.38461538461538464,0.15503875968992248,21,RS,0.05,0
1982,13459553,32,134524,Absent,53,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,9,23,Unicorn_Absent,-1,-1,0,266,0.85625,40.0,1.0,51.0,0.07863089731729878,0.4375,RS,0.86875,1.0,0.15503875968992248,21,RS,0.05,0
1984,13459553,33,134524,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,4,283,0.90625,32.0,0.3584905660377358,51.0,0.07863089731729878,0.5625,UP,0.85625,1.0,0.07863089731729878,23,RS,0.05,0
1990,13459553,36,134524,Absent,40,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1,0,133,0.9,31.0,0.2857142857142857,51.0,0.4642857142857143,0.546875,RS,0.90625,0.3584905660377358,0.07863089731729878,15,UP,0.05,0
1992,13459553,37,134524,Absent,40,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,31,Unicorn_Absent,-1,-1,0,134,0.80625,31.0,1.0,64.0,0.4642857142857143,0.515625,RS,0.9,0.2857142857142857,0.4642857142857143,16,RS,0.05,0
2000,13459553,41,134524,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10,22,Unicorn_Absent,-1,-1,7,139,0.8625,36.0,0.3137254901960784,52.0,0.2798611111111111,0.46875,IN,0.80625,1.0,0.4642857142857143,31,RS,0.05,0
2008,13459553,45,134524,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,8,120,0.88125,28.0,0.0,47.0,0.2798611111111111,0.4375,OUT,0.8625,0.3137254901960784,0.2798611111111111,22,IN,0.05,0
2010,13459553,46,134524,Absent,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,149,0.98125,5.0,0.06451612903225806,40.0,0.26086956521739135,0.578125,RS,0.88125,0.0,0.2798611111111111,19,OUT,0.05,0
2012,13459553,47,134524,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,167,0.9125,28.0,0.06451612903225806,46.0,0.26086956521739135,0.5,OUT,0.98125,0.06451612903225806,0.26086956521739135,3,RS,0.05,0
2022,13459553,52,134524,Absent,53,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,216,1.0,34.0,0.4418604651162791,34.0,0.0,0.53125,RS,0.9125,0.06451612903225806,0.26086956521739135,14,OUT,0.05,0
2028,13459553,55,134524,Absent,47,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,13,19,Unicorn_Absent,-1,-1,0,177,0.88125,34.0,0.36,48.0,0.0,0.453125,RS,1.0,0.4418604651162791,0.0,0,RS,0.05,0
2036,13459553,59,134524,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,303,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,0.88125,0.36,0.0,19,RS,0.05,0
1925,13459553,3,955319,Absent,45,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,14,18,Unicorn_Absent,-1,-1,9,61,0.8875,34.0,1.0,48.0,0.0,0.46875,,,,,,,0.05,0
1927,13459553,4,955319,Absent,45,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,15,17,Unicorn_Absent,-1,-1,9,76,0.89375,34.0,1.0,52.0,0.02461538461538465,0.546875,,0.8875,1.0,0.0,18,,0.05,0
1933,13459553,7,955319,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,-30,1.0,32.0,0.32,32.0,0.02461538461538465,0.5,RIGHT,0.89375,1.0,0.02461538461538465,17,,0.05,0
1935,13459553,8,955319,Absent,42,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,13,19,Unicorn_Absent,-1,-1,9,-17,0.88125,32.0,0.391304347826087,51.0,0.6956521739130435,0.5,,1.0,0.32,0.02461538461538465,0,RIGHT,0.05,0
1937,13459553,9,955319,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10,22,Unicorn_Absent,-1,-1,7,-7,0.8625,36.0,0.36,52.0,0.6956521739130435,0.46875,IN,0.88125,0.391304347826087,0.6956521739130435,19,,0.05,0
1941,13459553,11,955319,Absent,49,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1,9,37,0.88125,34.0,0.4,51.0,0.6521739130434783,0.5,,0.8625,0.36,0.6956521739130435,22,IN,0.05,0
1947,13459553,14,955319,Absent,43,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,16,16,Unicorn_Absent,-1,-1,9,110,0.9,32.0,0.375,48.0,0.6521739130434783,0.5,,0.88125,0.4,0.6521739130434783,19,,0.05,0
1951,13459553,16,955319,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,169,1.0,32.0,0.4883720930232558,64.0,0.6415094339622642,1.0,RIGHT,0.9,0.375,0.6521739130434783,16,,0.05,0
1955,13459553,18,955319,Absent,43,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,223,0.9375,33.0,0.3829787234042553,51.0,0.6415094339622642,0.640625,,1.0,0.4883720930232558,0.6415094339622642,0,RIGHT,0.05,0
1959,13459553,20,955319,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,287,1.0,36.0,0.5,37.0,0.06043956043956045,0.578125,IN,0.9375,0.3829787234042553,0.6415094339622642,10,,0.05,0
1961,13459553,21,955319,Absent,29,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1,9,304,0.90625,23.0,0.3111111111111111,40.0,0.06043956043956045,0.390625,,1.0,0.5,0.06043956043956045,0,IN,0.05,0
1967,13459553,24,955319,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,302,0.99375,1.0,0.043478260869565216,28.0,0.4375,0.421875,,0.90625,0.3111111111111111,0.06043956043956045,15,,0.05,0
1973,13459553,27,955319,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,191,1.0,0.0,0.0,0.0,0.4375,0.0,NOTHING,0.99375,0.043478260869565216,0.4375,1,,0.05,0
1977,13459553,29,955319,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,235,0.8875,36.0,0.0,50.0,0.2800245098039216,0.5,IN,1.0,0.0,0.4375,0,NOTHING,0.05,0
1979,13459553,30,955319,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1,3,246,0.86875,32.0,0.36,51.0,0.2800245098039216,0.46875,DOWN,0.8875,0.0,0.2800245098039216,18,IN,0.05,0
1981,13459553,31,955319,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1,8,257,0.86875,28.0,0.30434782608695654,47.0,0.46153846153846156,0.40625,OUT,0.86875,0.36,0.2800245098039216,21,DOWN,0.05,0
1983,13459553,32,955319,Absent,49,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,9,23,Unicorn_Absent,-1,-1,9,266,0.85625,34.0,0.34782608695652173,51.0,0.46153846153846156,0.4375,,0.86875,0.30434782608695654,0.46153846153846156,21,OUT,0.05,0
1985,13459553,33,955319,Absent,49,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,17,15,Unicorn_Absent,-1,-1,9,283,0.90625,34.0,1.0,51.0,0.935483870967742,0.5625,,0.85625,0.34782608695652173,0.46153846153846156,23,,0.05,0
1991,13459553,36,955319,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,7,133,0.9,36.0,0.34615384615384615,51.0,0.935483870967742,0.546875,IN,0.90625,1.0,0.935483870967742,15,,0.05,0
1993,13459553,37,955319,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,Unicorn_Absent,-1,-1,1,134,0.80625,64.0,0.5625,64.0,0.33548387096774196,0.515625,ALL,0.9,0.34615384615384615,0.935483870967742,16,IN,0.05,0
2001,13459553,41,955319,Absent,53,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,10,22,Unicorn_Absent,-1,-1,9,139,0.8625,38.0,0.59375,52.0,0.33548387096774196,0.46875,,0.80625,0.5625,0.33548387096774196,31,ALL,0.05,0
2009,13459553,45,955319,Absent,49,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1,9,120,0.88125,38.0,0.46153846153846156,47.0,0.4418604651162791,0.4375,,0.8625,0.59375,0.33548387096774196,22,,0.05,0
2011,13459553,46,955319,Absent,49,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,9,149,0.98125,38.0,1.0,40.0,0.4418604651162791,0.578125,,0.88125,0.46153846153846156,0.4418604651162791,19,,0.05,0
2013,13459553,47,955319,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,167,0.9125,32.0,0.4,46.0,0.36,0.5,LEFT,0.98125,1.0,0.4418604651162791,3,,0.05,0
2023,13459553,52,955319,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,216,1.0,0.0,0.0,34.0,0.36,0.53125,NOTHING,0.9125,0.4,0.36,14,LEFT,0.05,0
2029,13459553,55,955319,Absent,48,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,9,177,0.88125,33.0,0.0,48.0,0.32653061224489793,0.453125,,1.0,0.0,0.36,0,NOTHING,0.05,0
2037,13459553,59,955319,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,303,1.0,32.0,0.32653061224489793,32.0,0.32653061224489793,0.5,RIGHT,0.88125,0.0,0.32653061224489793,19,,0.05,0
4081,15085995,1,59950,Absent,36,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,21,11,Unicorn_Absent,-1,-1,9,21,0.93125,29.0,1.0,39.0,0.0,0.4375,,,,,,,0.05,0
4085,15085995,3,59950,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,84,0.99375,4.0,0.03125,14.0,0.0,0.203125,,0.93125,1.0,0.0,11,,0.05,0
4087,15085995,4,59950,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,114,0.9875,3.0,0.0,33.0,0.15393518518518517,0.484375,,0.99375,0.03125,0.0,1,,0.05,0
4089,15085995,5,59950,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,146,1.0,0.0,0.0,29.0,0.15393518518518517,0.453125,NOTHING,0.9875,0.0,0.15393518518518517,2,,0.05,0
4093,15085995,7,59950,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,4,185,0.9125,32.0,0.0,45.0,0.075,0.484375,UP,1.0,0.0,0.15393518518518517,0,NOTHING,0.05,0
4097,15085995,9,59950,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,149,0.9875,2.0,0.0,27.0,0.075,0.390625,,0.9125,0.0,0.075,14,UP,0.05,0
4099,15085995,10,59950,Absent,24,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,11,21,Unicorn_Absent,-1,-1,9,160,0.86875,21.0,0.045454545454545456,64.0,0.35555555555555557,0.671875,,0.9875,0.0,0.075,2,,0.05,0
4103,15085995,12,59950,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,222,1.0,28.0,0.1951219512195122,28.0,0.35555555555555557,0.4375,OUT,0.86875,0.045454545454545456,0.35555555555555557,21,,0.05,0
4105,15085995,13,59950,Absent,50,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,-5,37,Unicorn_Absent,-1,-1,9,217,0.76875,37.0,0.27450980392156865,64.0,0.3333333333333333,0.421875,,1.0,0.1951219512195122,0.35555555555555557,0,OUT,0.05,0
4107,15085995,14,59950,Absent,50,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1,9,233,0.9,37.0,1.0,53.0,0.3333333333333333,0.578125,,0.76875,0.27450980392156865,0.3333333333333333,37,,0.05,0
4111,15085995,16,59950,Absent,50,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,15,17,Unicorn_Absent,-1,-1,9,271,0.89375,37.0,1.0,52.0,1.0,0.546875,,0.9,1.0,0.3333333333333333,16,,0.05,0
