level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
77,247,10122639,4,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,1,0.0,2,RS,NOTHING,-3,0.4,0.0,1.0,0.0,0.0,0.0,63,-64.0,1.0,1.0,0.0,0.0,0,RS,1.0
78,249,10122639,5,263988,Absent,45,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,32.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,29,1.0,36.0,0.0,36.0,0.78125,0.5625,64,-64.0,0.0061027272741740034,0.4,1.0,0.0,0,RS,1.0
79,251,10122639,6,263988,Absent,53,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,32.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,61,1.0,36.0,0.38461538461538464,36.0,0.78125,0.5625,65,32.0,0.005034190088132767,1.0,0.0,0.78125,0,RS,0.0061027272741740034
80,253,10122639,7,263988,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,93,1.0,4.0,0.08108108108108109,4.0,0.0,0.0625,66,32.0,0.1353352832366127,1.0,0.38461538461538464,0.78125,0,RS,0.005034190088132767
82,255,10122639,8,263988,Absent,39,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-64.0,0,Unicorn_Absent,5,2.0,9,RS,RS,29,0.4,27.0,0.0,27.0,0.0,0.421875,67,-64.0,0.006737946999085467,1.0,0.08108108108108109,0.0,0,NOTHING,0.1353352832366127
83,257,10122639,9,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,61,1.0,0.0,0.0,32.0,0.0,0.5,68,-64.0,1.0,0.4,0.0,0.0,0,NOTHING,0.006737946999085467
84,259,10122639,10,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,93,1.0,0.0,1.0,32.0,0.0,0.5,69,32.0,1.0,1.0,0.0,0.0,0,NOTHING,1.0
85,261,10122639,11,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,125,1.0,0.0,1.0,32.0,0.0,0.5,70,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
86,263,10122639,12,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,157,1.0,0.0,1.0,32.0,0.0,0.5,71,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
89,267,10122639,14,263988,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,3,2.0,2,NOTHING,NOTHING,221,1.0,0.0,1.0,12.0,0.11428571428571428,0.1875,73,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
90,269,10122639,15,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,253,1.0,0.0,1.0,32.0,0.11607142857142858,0.5,74,32.0,1.0,1.0,1.0,0.11428571428571428,0,NOTHING,1.0
91,271,10122639,16,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,285,1.0,0.0,1.0,32.0,0.11607142857142858,0.5,75,32.0,1.0,1.0,1.0,0.11607142857142858,0,NOTHING,1.0
92,273,10122639,17,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,317,1.0,0.0,1.0,32.0,0.6904761904761905,0.5,76,32.0,1.0,1.0,1.0,0.11607142857142858,0,NOTHING,1.0
93,275,10122639,18,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,349,1.0,0.0,1.0,32.0,0.6904761904761905,0.5,77,32.0,1.0,1.0,1.0,0.6904761904761905,0,RS,1.0
95,277,10122639,19,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,7,4.0,2,RS,NOTHING,285,0.4,0.0,1.0,32.0,0.35294117647058826,0.5,78,-64.0,1.0,1.0,1.0,0.6904761904761905,0,NOTHING,1.0
96,279,10122639,20,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,317,1.0,0.0,1.0,0.0,0.35294117647058826,0.0,79,-64.0,1.0,0.4,1.0,0.35294117647058826,0,NOTHING,1.0
97,281,10122639,21,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,349,1.0,0.0,1.0,0.0,0.32,0.0,80,32.0,1.0,1.0,1.0,0.35294117647058826,0,RS,1.0
100,285,10122639,23,263988,Absent,37,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-64.0,0,Unicorn_Absent,6,6.0,9,RS,RS,221,0.4,30.0,0.0,30.0,0.5,0.46875,82,-64.0,0.0061027272741740034,1.0,1.0,0.32,0,UP,1.0
101,287,10122639,24,263988,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,21,Unicorn_Absent,-1,-1.0,4,UP,UP,232,0.86875,32.0,0.3191489361702128,48.0,0.5,0.421875,83,-64.0,1.0,0.4,0.0,0.5,0,RS,0.0061027272741740034
103,289,10122639,25,263988,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64.0,0,Unicorn_Absent,7,4.0,5,RS,LEFT,168,0.4,32.0,0.3333333333333333,32.0,0.0,0.5,84,-64.0,1.0,0.86875,0.3191489361702128,0.5,21,UP,1.0
104,291,10122639,26,263988,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.0,18,Unicorn_Absent,-1,-1.0,4,UP,UP,182,0.8875,32.0,0.3333333333333333,45.0,0.0,0.421875,85,-64.0,1.0,0.4,0.3333333333333333,0.0,0,RS,1.0
108,297,10122639,29,263988,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-71.0,7,Unicorn_Absent,2,0.0,9,RS,RS,-33,0.35625,10.0,0.07692307692307693,45.0,0.0,0.59375,88,-71.0,0.04232921962320499,0.8875,0.3333333333333333,0.0,18,RS,1.0
109,299,10122639,30,263988,Absent,52,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,15.0,17,Unicorn_Absent,-1,-1.0,9,RS,RS,-18,0.89375,31.0,0.10810810810810811,46.0,0.0,0.453125,89,-71.0,0.004584084770106734,0.35625,0.07692307692307693,0.0,7,RIGHT,0.04232921962320499
110,301,10122639,31,263988,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,16,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,-2,0.9,32.0,0.3695652173913043,48.0,0.0,0.5,90,15.0,1.0,0.89375,0.10810810810810811,0.0,17,NOTHING,0.004584084770106734
112,303,10122639,32,263988,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,6,4.0,2,NOTHING,NOTHING,30,1.0,0.0,0.0,7.0,0.0,0.109375,91,32.0,1.0,0.9,0.3695652173913043,0.0,16,NOTHING,1.0
113,305,10122639,33,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,62,1.0,0.0,1.0,32.0,0.0,0.5,92,32.0,1.0,1.0,0.0,0.0,0,NOTHING,1.0
114,307,10122639,34,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,94,1.0,0.0,1.0,32.0,0.0,0.5,93,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
115,309,10122639,35,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,126,1.0,0.0,1.0,32.0,0.609375,0.5,94,32.0,1.0,1.0,1.0,0.0,0,RS,1.0
120,317,10122639,39,263988,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-96.0,32,Unicorn_Absent,1,5.0,6,RS,RIGHT,-80,0.2,32.0,1.0,32.0,0.03125,0.0,98,-96.0,1.0,1.0,1.0,0.609375,0,NOTHING,1.0
121,319,10122639,40,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,-48,1.0,0.0,0.0,37.0,0.03125,0.578125,99,-96.0,1.0,0.2,1.0,0.03125,32,RIGHT,1.0
122,321,10122639,41,263988,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,-33,0.89375,32.0,0.0,44.0,0.0,0.421875,100,32.0,1.0,1.0,0.0,0.03125,0,ALL,1.0
123,323,10122639,42,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,-1,1.0,64.0,0.5,64.0,0.0,1.0,101,15.0,1.0,0.89375,0.0,0.0,17,ALL,1.0
124,325,10122639,43,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,31,1.0,64.0,1.0,64.0,0.0,1.0,102,32.0,1.0,1.0,0.5,0.0,0,ALL,1.0
125,327,10122639,44,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,63,1.0,64.0,1.0,64.0,0.0,1.0,103,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
126,329,10122639,45,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,95,1.0,64.0,1.0,64.0,0.0,1.0,104,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
127,331,10122639,46,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,127,1.0,64.0,1.0,64.0,0.0,1.0,105,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
128,333,10122639,47,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,159,1.0,64.0,1.0,64.0,0.0,1.0,106,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
131,337,10122639,49,263988,Present,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,32.0,0,Unicorn_Absent,5,7.0,1,ALL,ALL,223,1.0,62.0,0.4032258064516129,62.0,0.0,0.96875,108,32.0,0.2431167344342142,1.0,1.0,0.0,0,ALL,1.0
132,339,10122639,50,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,255,1.0,64.0,0.96875,64.0,0.0,1.0,109,32.0,1.0,1.0,0.4032258064516129,0.0,0,RS,0.2431167344342142
133,339,10122639,50,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,RS,ALL,255,1.0,64.0,0.96875,64.0,0.0,1.0,109,32.0,1.0,1.0,0.96875,0.0,0,ALL,1.0
134,341,10122639,51,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,287,1.0,64.0,1.0,64.0,0.0,1.0,110,32.0,1.0,1.0,0.96875,0.0,0,ALL,1.0
135,343,10122639,52,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,319,1.0,64.0,1.0,64.0,0.0,1.0,111,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
136,345,10122639,53,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,351,1.0,64.0,1.0,64.0,0.140625,1.0,112,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
137,347,10122639,54,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,383,1.0,64.0,1.0,64.0,0.140625,1.0,113,32.0,1.0,1.0,1.0,0.140625,0,ALL,1.0
138,349,10122639,55,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,415,1.0,64.0,1.0,64.0,0.11290322580645162,1.0,114,32.0,1.0,1.0,1.0,0.140625,0,ALL,1.0
139,351,10122639,56,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,447,1.0,64.0,1.0,64.0,0.11290322580645162,1.0,115,32.0,1.0,1.0,1.0,0.11290322580645162,0,ALL,1.0
142,355,10122639,58,263988,Present,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,32.0,0,Unicorn_Absent,5,7.0,1,ALL,ALL,511,1.0,62.0,0.8870967741935484,62.0,0.03125,0.96875,117,32.0,0.2431167344342142,1.0,1.0,0.11290322580645162,0,ALL,1.0
143,357,10122639,59,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,543,1.0,64.0,0.96875,64.0,0.078125,1.0,118,32.0,1.0,1.0,0.8870967741935484,0.03125,0,,0.2431167344342142
146,2280,10189700,1,101851,Present,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.0,1,Unicorn_Absent,5,7.0,0,RS,RS,31,0.99375,6.0,1.0,11.0,0.0,0.15625,120,31.0,0.08633762966036206,,,,,RS,
147,2282,10189700,2,101851,Absent,43,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,29.0,3,Unicorn_Absent,-1,-1.0,0,RS,RS,60,0.98125,28.0,0.0967741935483871,33.0,0.0,0.46875,121,31.0,0.01436959609043909,0.99375,1.0,0.0,1,ALL,0.08633762966036206
148,2284,10189700,3,101851,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4.0,36,Unicorn_Absent,-1,-1.0,1,ALL,ALL,56,0.775,64.0,0.4375,64.0,0.06989247311827956,0.4375,122,29.0,1.0,0.98125,0.0967741935483871,0.0,3,RS,0.01436959609043909
149,2284,10189700,3,101851,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,36,Unicorn_Absent,-1,-1.0,1,RS,ALL,56,0.775,64.0,0.4375,64.0,0.06989247311827956,0.4375,122,-4.0,1.0,0.775,0.4375,0.06989247311827956,36,RS,1.0
156,2296,10189700,9,101851,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,2.0,2,RS,NOTHING,82,1.0,0.0,0.0,18.0,0.2903225806451613,0.28125,128,32.0,1.0,0.775,0.4375,0.06989247311827956,36,RS,1.0
161,2304,10189700,13,101851,Present,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,5.0,3,RS,DOWN,18,1.0,9.0,0.0,17.0,0.2997711670480549,0.265625,132,32.0,0.049787068367863944,1.0,0.0,0.2903225806451613,0,DOWN,1.0
