Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
12981631,2,163116,Absent,52,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,48,0.91875,31.0,0.23529411764705882,50.0,0.0980392156862745,0.578125,,,,
12981631,3,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,80,1.0,0.0,0.0,32.0,0.0,0.5,0.91875,0.23529411764705882,0.0980392156862745,13
12981631,4,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,0,6.0,2,NOTHING,NOTHING,RS,16,0.4,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.0,0
12981631,5,163116,Absent,35,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-68,4,Unicorn_Present,5,6.0,9,RS,RS,UP,-52,0.375,24.0,0.0,41.0,0.2619047619047619,0.578125,0.4,1.0,0.0,0
12981631,6,163116,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,15,Unicorn_Present,6,6.0,4,UP,UP,ALL,-131,0.30625,32.0,0.2727272727272727,41.0,0.05651105651105648,0.40625,0.375,0.0,0.2619047619047619,4
12981631,7,163116,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,-131,0.8,64.0,0.5,64.0,0.25555555555555554,0.5,0.30625,0.2727272727272727,0.05651105651105648,15
12981631,8,163116,Absent,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,-99,1.0,10.0,0.15625,10.0,0.15625,0.15625,0.8,0.5,0.25555555555555554,32
12981631,9,163116,Present,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,32,0,Unicorn_Present,4,7.0,9,RS,RS,RS,-67,1.0,6.0,0.06666666666666667,6.0,0.9333333333333333,0.09375,1.0,0.15625,0.15625,0
12981631,10,163116,Absent,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,-35,1.0,7.0,0.0,7.0,1.0,0.109375,1.0,0.06666666666666667,0.9333333333333333,0
12981631,11,163116,Absent,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,5,7.0,9,RS,RS,NOTHING,-99,0.4,5.0,0.09090909090909091,5.0,0.9090909090909091,0.078125,1.0,0.0,1.0,0
12981631,12,163116,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,5.0,2,NOTHING,NOTHING,NOTHING,-67,1.0,0.0,0.0,15.0,0.0,0.234375,0.4,0.09090909090909091,0.9090909090909091,0
12981631,13,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,-35,1.0,0.0,1.0,32.0,0.53125,0.5,1.0,0.0,0.0,0
12981631,14,163116,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,5.0,2,NOTHING,NOTHING,NOTHING,-3,1.0,0.0,1.0,10.0,0.6875,0.15625,1.0,1.0,0.53125,0
12981631,15,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,29,1.0,0.0,1.0,6.0,0.8571428571428572,0.09375,1.0,1.0,0.6875,0
12981631,16,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,61,1.0,0.0,1.0,18.0,0.8571428571428572,0.28125,1.0,1.0,0.8571428571428572,0
12981631,17,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,4,4.0,2,NOTHING,NOTHING,RS,-3,0.4,0.0,1.0,28.0,0.8205128205128205,0.4375,1.0,1.0,0.8571428571428572,0
12981631,18,163116,Present,23,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,25,7,Unicorn_Present,4,4.0,9,RS,RS,NOTHING,22,0.95625,21.0,0.0,36.0,0.25,0.453125,0.4,1.0,0.8205128205128205,0
12981631,19,163116,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,3.0,2,NOTHING,NOTHING,NOTHING,54,1.0,0.0,0.0,4.0,0.04,0.0625,0.95625,0.0,0.25,7
12981631,20,163116,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,7.0,2,NOTHING,NOTHING,NOTHING,86,1.0,0.0,1.0,22.0,0.96,0.34375,1.0,0.0,0.04,0
12981631,21,163116,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,4.0,2,NOTHING,NOTHING,NOTHING,118,1.0,0.0,1.0,2.0,0.9090909090909091,0.03125,1.0,1.0,0.96,0
12981631,22,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,150,1.0,0.0,1.0,18.0,1.0,0.28125,1.0,1.0,0.9090909090909091,0
12981631,23,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,2,6.0,2,NOTHING,NOTHING,RS,86,0.4,0.0,1.0,38.0,0.6976744186046512,0.59375,1.0,1.0,1.0,0
12981631,24,163116,Absent,33,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,118,1.0,26.0,0.0,31.0,0.04878048780487805,0.484375,0.4,1.0,0.6976744186046512,0
12981631,25,163116,Absent,43,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,16,16,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,134,0.9,31.0,0.2127659574468085,58.0,0.14609929078014183,0.65625,1.0,0.0,0.04878048780487805,0
12981631,26,163116,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,4.0,2,NOTHING,NOTHING,NOTHING,166,1.0,0.0,0.0,19.0,0.24,0.296875,0.9,0.2127659574468085,0.14609929078014183,16
12981631,27,163116,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,1.0,2,NOTHING,NOTHING,NOTHING,198,1.0,0.0,1.0,8.0,0.5789473684210527,0.125,1.0,0.0,0.24,0
12981631,28,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,1,1.0,2,NOTHING,NOTHING,NOTHING,134,0.4,0.0,1.0,32.0,0.75,0.5,1.0,1.0,0.5789473684210527,0
12981631,29,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,166,1.0,0.0,1.0,32.0,1.0,0.5,0.4,1.0,0.75,0
12981631,30,163116,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3.0,2,NOTHING,NOTHING,NOTHING,198,1.0,0.0,1.0,14.0,0.5625,0.21875,1.0,1.0,1.0,0
12981631,31,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,230,1.0,0.0,1.0,32.0,0.5625,0.5,1.0,1.0,0.5625,0
12981631,32,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,6,4.0,2,NOTHING,NOTHING,ALL,166,0.4,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.5625,0
12981631,33,163116,Present,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,7,1.0,1,RS,ALL,RS,194,0.975,16.0,0.0,26.0,0.1794871794871795,0.34375,0.4,1.0,0.0,0
12981631,34,163116,Present,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,1.0,9,RS,RS,RS,226,1.0,5.0,0.0,12.0,0.10526315789473684,0.1875,0.975,0.0,0.1794871794871795,4
12981631,35,163116,Absent,32,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,17,15,Unicorn_Absent,-1,-1,9,RS,RS,RS,243,0.90625,26.0,0.06896551724137931,43.0,0.1497844827586207,0.4375,1.0,0.0,0.10526315789473684,0
12981631,36,163116,Absent,31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,17,15,Unicorn_Absent,-1,-1,9,RS,RS,RS,260,0.90625,24.0,0.21951219512195122,41.0,0.7804878048780488,0.40625,0.90625,0.06896551724137931,0.1497844827586207,15
12981631,37,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,NOTHING,RS,RS,292,1.0,0.0,0.0,32.0,1.0,0.5,0.90625,0.21951219512195122,0.7804878048780488,15
12981631,38,163116,Absent,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,319,0.96875,9.0,0.0,36.0,1.0,0.484375,1.0,0.0,1.0,0
12981631,39,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,351,1.0,0.0,0.0,32.0,0.0,0.5,0.96875,0.0,1.0,5
12981631,40,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,7,5.0,2,NOTHING,NOTHING,ALL,287,0.4,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.0,0
12981631,41,163116,Present,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,6,7.0,1,RS,ALL,ALL,318,0.99375,6.0,0.0,11.0,0.05555555555555555,0.15625,0.4,1.0,0.0,0
12981631,42,163116,Present,56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10,22,Unicorn_Present,7,6.0,1,RS,ALL,NOTHING,328,0.8625,56.0,0.10714285714285714,57.0,0.03306878306878307,0.546875,0.99375,0.0,0.05555555555555555,1
12981631,43,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,2,2.0,2,NOTHING,NOTHING,LEFT,264,0.4,0.0,0.0,34.0,0.26666666666666666,0.53125,0.8625,0.10714285714285714,0.03306878306878307,22
12981631,44,163116,Present,23,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Present,7,2.0,5,RS,LEFT,ALL,284,0.925,23.0,0.0,35.0,0.2608695652173913,0.359375,0.4,0.0,0.26666666666666666,0
12981631,45,163116,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,LEFT,284,0.8,64.0,0.359375,64.0,0.08664772727272729,0.5,0.925,0.0,0.2608695652173913,12
12981631,46,163116,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,5,LEFT,LEFT,UP,307,0.94375,32.0,0.5,45.0,0.18292682926829268,0.5625,0.8,0.359375,0.08664772727272729,32
12981631,47,163116,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,339,1.0,32.0,0.3333333333333333,32.0,0.3333333333333333,0.5,0.94375,0.5,0.18292682926829268,9
12981631,48,163116,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,371,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0
12981631,49,163116,Present,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,2.0,4,RS,UP,UP,403,1.0,22.0,0.6875,22.0,0.3125,0.34375,1.0,1.0,0.0,0
12981631,50,163116,Present,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,2.0,4,RS,UP,UP,435,1.0,22.0,1.0,22.0,0.0,0.34375,1.0,0.6875,0.3125,0
12981631,51,163116,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,467,1.0,32.0,0.6875,32.0,0.3125,0.5,1.0,1.0,0.0,0
12981631,52,163116,Present,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,0.0,4,RS,UP,UP,499,1.0,1.0,0.03125,1.0,0.96875,0.015625,1.0,0.6875,0.3125,0
12981631,53,163116,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,3,6.0,4,UP,UP,RS,435,0.4,32.0,0.03125,32.0,0.96875,0.5,1.0,0.03125,0.96875,0
12981631,54,163116,Absent,62,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,449,0.8875,39.0,0.36538461538461536,53.0,0.36538461538461536,0.546875,0.4,0.03125,0.96875,0
12981631,55,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,481,1.0,0.0,0.0,0.0,0.0,0.0,0.8875,0.36538461538461536,0.36538461538461536,18
12981631,56,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,513,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
12981631,57,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,2,0.0,2,NOTHING,NOTHING,UP,449,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
12981631,58,163116,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,481,1.0,32.0,0.0,32.0,1.0,0.5,0.4,1.0,0.0,0
12981631,59,163116,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,513,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.0,1.0,0
15115517,2,5517,Absent,17,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,19,13,Unicorn_Absent,-1,-1,9,RS,RS,RIGHT,49,0.91875,13.0,0.16666666666666666,64.0,0.05729166666666666,0.796875,,,,
15115517,3,5517,Present,26,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,6.0,6,RS,RIGHT,RIGHT,81,1.0,26.0,0.11428571428571428,53.0,0.30758928571428573,0.828125,0.91875,0.16666666666666666,0.05729166666666666,13
