index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1442,12716145,2,127126,Absent,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,-46,0.95625,14.0,1.0,22.0,0.0,0.234375,RS,,,,,,0.05,0.975
1444,12716145,3,127126,Absent,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,-21,0.95625,14.0,1.0,41.0,0.0,0.53125,RS,0.95625,1.0,0.0,7,RS,0.05,0.975
1452,12716145,7,127126,Absent,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,-108,0.9625,11.0,0.0,22.0,0.8333333333333334,0.25,RS,0.95625,1.0,0.0,7,RS,0.05,0.975
1454,12716145,8,127126,Absent,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,-82,0.9625,11.0,1.0,22.0,0.8333333333333334,0.25,RS,0.9625,0.0,0.8333333333333334,6,RS,0.05,0.975
1456,12716145,9,127126,Absent,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,-55,0.96875,11.0,1.0,39.0,0.1590909090909091,0.53125,RS,0.9625,1.0,0.8333333333333334,6,RS,0.05,0.975
1462,12716145,12,127126,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,41,1.0,1.0,0.0,14.0,0.1590909090909091,0.21875,RS,0.96875,1.0,0.1590909090909091,5,RS,0.05,0.975
1464,12716145,13,127126,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,73,1.0,1.0,1.0,14.0,0.0,0.21875,RS,1.0,0.0,0.1590909090909091,0,RS,0.05,0.975
1468,12716145,15,127126,Absent,31,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,125,0.925,29.0,0.0,48.0,0.0,0.5625,RS,1.0,1.0,0.0,0,RS,0.05,0.975
1470,12716145,16,127126,Absent,38,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1.0,0,152,0.96875,24.0,0.20454545454545456,34.0,0.75,0.453125,RS,0.925,0.0,0.0,12,RS,0.05,0.975
1474,12716145,18,127126,Absent,27,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,202,0.95,22.0,0.2777777777777778,35.0,0.75,0.421875,RS,0.96875,0.20454545454545456,0.75,5,RS,0.05,0.975
1480,12716145,21,127126,Absent,35,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,281,0.9375,28.0,0.25,41.0,0.12195121951219512,0.484375,RS,0.95,0.2777777777777778,0.75,8,RS,0.05,0.975
1486,12716145,24,127126,Absent,22,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,0,370,0.9625,19.0,0.175,35.0,0.12195121951219512,0.453125,RS,0.9375,0.25,0.12195121951219512,10,RS,0.05,0.975
1488,12716145,25,127126,Absent,22,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,0,396,0.9625,19.0,1.0,35.0,0.0,0.453125,RS,0.9625,0.175,0.12195121951219512,6,RS,0.05,0.975
1496,12716145,29,127126,Absent,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,420,0.9875,16.0,0.20689655172413793,35.0,0.0,0.515625,RS,0.9625,1.0,0.0,6,RS,0.05,0.975
1498,12716145,30,127126,Absent,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,445,0.95625,16.0,1.0,42.0,0.1,0.546875,RS,0.9875,0.20689655172413793,0.0,2,RS,0.05,0.975
1500,12716145,31,127126,Absent,40,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,0,461,0.9,31.0,0.20512820512820512,48.0,0.1,0.5,RS,0.95625,1.0,0.1,7,RS,0.05,0.975
1508,12716145,35,127126,Absent,40,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,459,0.95625,31.0,0.2916666666666667,41.0,0.054545454545454564,0.53125,RS,0.9,0.20512820512820512,0.1,16,RS,0.05,0.975
1510,12716145,36,127126,Absent,40,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,484,0.95625,31.0,1.0,41.0,0.054545454545454564,0.53125,RS,0.95625,0.2916666666666667,0.054545454545454564,7,RS,0.05,0.975
1518,12716145,40,127126,Absent,56,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,20,12,Unicorn_Absent,-1,-1.0,0,502,0.925,35.0,0.32,50.0,0.11648745519713263,0.59375,RS,0.95625,1.0,0.054545454545454564,7,RS,0.05,0.975
1520,12716145,41,127126,Absent,39,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,12,20,Unicorn_Absent,-1,-1.0,0,514,0.875,28.0,0.2857142857142857,45.0,0.11648745519713263,0.390625,RS,0.925,0.32,0.11648745519713263,12,RS,0.05,0.975
1524,12716145,43,127126,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,574,0.975,5.0,0.06451612903225806,37.0,0.09210526315789475,0.515625,RS,0.875,0.2857142857142857,0.11648745519713263,20,RS,0.05,0.975
1528,12716145,45,127126,Absent,44,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1.0,0,620,0.9125,29.0,0.0625,45.0,0.09210526315789475,0.484375,RS,0.975,0.06451612903225806,0.09210526315789475,4,RS,0.05,0.975
1534,12716145,48,127126,Absent,44,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1.0,0,482,0.9125,29.0,1.0,45.0,0.07743902439024389,0.484375,RS,0.9125,0.0625,0.09210526315789475,14,RS,0.05,0.975
1538,12716145,50,127126,Absent,56,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,522,0.9125,34.0,0.26,50.0,0.07743902439024389,0.5625,RS,0.9125,1.0,0.07743902439024389,14,RS,0.05,0.975
1540,12716145,51,127126,Absent,17,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1.0,0,549,0.96875,16.0,0.16279069767441862,41.0,0.0,0.5625,RS,0.9125,0.26,0.07743902439024389,14,RS,0.05,0.975
1546,12716145,54,127126,Absent,31,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1.0,0,609,0.91875,24.0,0.21212121212121213,41.0,0.0,0.4375,RS,0.96875,0.16279069767441862,0.0,5,RS,0.05,0.975
1548,12716145,55,127126,Absent,20,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,633,0.95,18.0,0.16666666666666666,40.0,0.01245210727969348,0.5,RS,0.91875,0.21212121212121213,0.0,13,RS,0.05,0.975
1556,12716145,59,127126,Absent,34,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,18,14,Unicorn_Absent,-1,-1.0,0,649,0.9125,25.0,0.22857142857142856,46.0,0.01245210727969348,0.5,RS,0.95,0.16666666666666666,0.01245210727969348,8,RS,0.05,0.975
1443,12716145,2,614505,Absent,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,25,7,Unicorn_Absent,-1,-1.0,9,-46,0.95625,15.0,1.0,22.0,0.7727272727272727,0.234375,,,,,,,0.05,0.975
1445,12716145,3,614505,Absent,47,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,25,7,Unicorn_Absent,-1,-1.0,9,-21,0.95625,34.0,0.16666666666666666,41.0,0.7727272727272727,0.53125,,0.95625,1.0,0.7727272727272727,7,,0.05,0.975
1453,12716145,7,614505,Absent,21,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,-108,0.9625,17.0,0.1590909090909091,22.0,0.7948717948717949,0.25,,0.95625,0.16666666666666666,0.7727272727272727,7,,0.05,0.975
1455,12716145,8,614505,Absent,21,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,-82,0.9625,17.0,1.0,22.0,0.7948717948717949,0.25,,0.9625,0.1590909090909091,0.7948717948717949,6,,0.05,0.975
1457,12716145,9,614505,Absent,44,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1.0,9,-55,0.96875,33.0,0.25,39.0,0.009615384615384637,0.53125,,0.9625,1.0,0.7948717948717949,6,,0.05,0.975
1463,12716145,12,614505,Absent,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,41,1.0,13.0,0.12195121951219512,14.0,0.009615384615384637,0.21875,,0.96875,0.25,0.009615384615384637,5,,0.05,0.975
1465,12716145,13,614505,Absent,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,73,1.0,13.0,1.0,14.0,0.0,0.21875,,1.0,0.12195121951219512,0.009615384615384637,0,,0.05,0.975
1469,12716145,15,614505,Absent,43,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,9,125,0.925,31.0,0.1,48.0,0.0,0.5625,,1.0,1.0,0.0,0,,0.05,0.975
1471,12716145,16,614505,Absent,19,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,27,5,Unicorn_Absent,-1,-1.0,9,152,0.96875,15.0,0.15,34.0,0.06285714285714289,0.453125,,0.925,0.1,0.0,12,,0.05,0.975
1475,12716145,18,614505,Absent,22,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1.0,9,202,0.95,21.0,0.16129032258064516,35.0,0.06285714285714289,0.421875,,0.96875,0.15,0.06285714285714289,5,,0.05,0.975
1481,12716145,21,614505,Absent,30,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,9,281,0.9375,23.0,0.15789473684210525,41.0,0.047619047619047616,0.484375,,0.95,0.16129032258064516,0.06285714285714289,8,,0.05,0.975
1487,12716145,24,614505,Absent,24,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,26,6,Unicorn_Absent,-1,-1.0,9,370,0.9625,22.0,0.0975609756097561,35.0,0.047619047619047616,0.453125,,0.9375,0.15789473684210525,0.047619047619047616,10,,0.05,0.975
1489,12716145,25,614505,Absent,24,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,26,6,Unicorn_Absent,-1,-1.0,9,396,0.9625,22.0,1.0,35.0,0.3128423615337797,0.453125,,0.9625,0.0975609756097561,0.047619047619047616,6,,0.05,0.975
1497,12716145,29,614505,Absent,26,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,420,0.9875,21.0,0.19444444444444445,35.0,0.3128423615337797,0.515625,,0.9625,1.0,0.3128423615337797,6,,0.05,0.975
1499,12716145,30,614505,Absent,52,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1.0,9,445,0.95625,33.0,0.22727272727272727,42.0,0.2844387755102041,0.546875,,0.9875,0.19444444444444445,0.3128423615337797,2,,0.05,0.975
1501,12716145,31,614505,Absent,52,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,9,461,0.9,33.0,1.0,48.0,0.2844387755102041,0.5,,0.95625,0.22727272727272727,0.2844387755102041,7,,0.05,0.975
1509,12716145,35,614505,Absent,21,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,459,0.95625,17.0,0.28205128205128205,41.0,0.0,0.53125,,0.9,1.0,0.2844387755102041,16,,0.05,0.975
1511,12716145,36,614505,Absent,21,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,484,0.95625,17.0,1.0,41.0,0.0,0.53125,,0.95625,0.28205128205128205,0.0,7,,0.05,0.975
1519,12716145,40,614505,Absent,32,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,9,502,0.925,27.0,0.2571428571428571,50.0,0.74,0.59375,,0.95625,1.0,0.0,7,,0.05,0.975
1521,12716145,41,614505,Absent,58,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,12,20,Unicorn_Absent,-1,-1.0,9,514,0.875,37.0,0.3333333333333333,45.0,0.74,0.390625,,0.925,0.2571428571428571,0.74,12,,0.05,0.975
1525,12716145,43,614505,Absent,57,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,28,4,Unicorn_Absent,-1,-1.0,9,574,0.975,36.0,0.37735849056603776,37.0,0.8372093023255813,0.515625,,0.875,0.3333333333333333,0.74,20,,0.05,0.975
1529,12716145,45,614505,Absent,40,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,18,14,Unicorn_Absent,-1,-1.0,9,620,0.9125,30.0,0.3469387755102041,45.0,0.8372093023255813,0.484375,,0.975,0.37735849056603776,0.8372093023255813,4,,0.05,0.975
1535,12716145,48,614505,Absent,40,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,18,14,Unicorn_Absent,-1,-1.0,9,482,0.9125,30.0,1.0,45.0,0.7878787878787878,0.484375,,0.9125,0.3469387755102041,0.8372093023255813,14,,0.05,0.975
1539,12716145,50,614505,Absent,40,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,18,14,Unicorn_Absent,-1,-1.0,9,522,0.9125,30.0,1.0,50.0,0.7878787878787878,0.5625,,0.9125,1.0,0.7878787878787878,14,,0.05,0.975
1541,12716145,51,614505,Absent,40,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,27,5,Unicorn_Absent,-1,-1.0,9,549,0.96875,30.0,1.0,41.0,0.8333333333333334,0.5625,,0.9125,1.0,0.7878787878787878,14,,0.05,0.975
1547,12716145,54,614505,Absent,40,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1.0,9,609,0.91875,30.0,1.0,41.0,0.8333333333333334,0.4375,,0.96875,1.0,0.8333333333333334,5,,0.05,0.975
1549,12716145,55,614505,Absent,40,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,24,8,Unicorn_Absent,-1,-1.0,9,633,0.95,30.0,1.0,40.0,0.15440729483282675,0.5,,0.91875,1.0,0.8333333333333334,13,,0.05,0.975
1557,12716145,59,614505,Absent,48,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,18,14,Unicorn_Absent,-1,-1.0,9,649,0.9125,35.0,0.3829787234042553,46.0,0.15440729483282675,0.5,,0.95,1.0,0.15440729483282675,8,,0.05,0.975
2040,20105746,1,201023,Absent,45,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,0,17,0.90625,32.0,1.0,52.0,0.0,0.578125,RS,,,,,,0.05,0.975
2042,20105746,2,201023,Absent,46,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,14,18,Unicorn_Absent,-1,-1.0,0,31,0.8875,31.0,0.4318181818181818,50.0,0.0,0.5,RS,0.90625,1.0,0.0,15,RS,0.05,0.975
