Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
10279434,58,102720,Present,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,1.0,4,1104,1.0,14.0,0.4375,27.0,0.1875,0.421875,RS,UP,0.023714766002371646,1.0,1.0,0.1875,0,RS,1.0
10279434,59,102720,Present,28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,3.0,4,1136,1.0,28.0,0.5,55.0,0.031620553359683834,0.859375,RS,UP,0.1353352832366127,1.0,0.4375,0.1875,0,RS,0.023714766002371646
10279434,60,102720,Present,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,6.0,4,1168,1.0,20.0,0.7142857142857143,40.0,0.031620553359683834,0.625,RS,UP,0.03130111324493289,1.0,0.5,0.031620553359683834,0,,0.1353352832366127
10279434,1,943416,Absent,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-69,5,Unicorn_Present,4,5.0,9,-69,0.36875,12.0,1.0,36.0,0.375,0.484375,RS,RS,0.03130111324493289,,,,,RS,
10279434,2,943416,Present,11,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,3,1.0,6,-41,0.975,11.0,0.045454545454545456,19.0,0.375,0.234375,RS,RIGHT,0.03627506129959581,0.36875,1.0,0.375,5,RIGHT,0.03130111324493289
10279434,3,943416,Present,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,20,Unicorn_Present,3,5.0,6,-29,0.875,32.0,0.34375,56.0,0.046875,0.5625,RIGHT,RIGHT,1.0,0.975,0.045454545454545456,0.375,4,RS,0.03627506129959581
10279434,4,943416,Present,8,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,4,2.0,4,-1,0.975,8.0,0.1111111111111111,13.0,0.046875,0.140625,RS,UP,0.059105746561956225,0.875,0.34375,0.046875,20,UP,1.0
10279434,5,943416,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,15,0.9,32.0,0.25,48.0,0.0,0.5,UP,UP,1.0,0.975,0.1111111111111111,0.046875,4,DOWN,0.059105746561956225
10279434,6,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,47,1.0,32.0,0.0,64.0,0.0,1.0,DOWN,DOWN,1.0,0.9,0.25,0.0,16,DOWN,1.0
10279434,7,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,79,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.0,0.0,0,DOWN,1.0
10279434,8,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,111,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,1.0,0.0,0,RS,1.0
10279434,9,943416,Present,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,1.0,3,143,1.0,8.0,0.25,17.0,0.0,0.265625,RS,DOWN,0.059105746561956225,1.0,1.0,0.0,0,DOWN,1.0
10279434,10,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,175,1.0,32.0,0.25,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.25,0.0,0,DOWN,0.059105746561956225
10279434,11,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,207,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.25,0.0,0,RS,1.0
10279434,12,943416,Present,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,2.0,3,239,1.0,21.0,0.65625,43.0,0.0,0.671875,RS,DOWN,0.03627506129959581,1.0,1.0,0.0,0,DOWN,1.0
10279434,13,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,271,1.0,32.0,0.65625,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.65625,0.0,0,RS,0.03627506129959581
10279434,14,943416,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,3,4.0,3,300,0.98125,3.0,0.09375,4.0,0.03125,0.015625,RS,DOWN,0.17692120631776423,1.0,0.65625,0.03125,0,DOWN,1.0
10279434,15,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,300,0.8,32.0,0.09375,32.0,0.03125,0.0,DOWN,DOWN,1.0,0.98125,0.09375,0.03125,3,NOTHING,0.17692120631776423
10279434,16,943416,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,0.0,2,332,1.0,0.0,0.0,6.0,0.03125,0.09375,NOTHING,NOTHING,1.0,0.8,0.09375,0.03125,32,NOTHING,1.0
10279434,17,943416,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,364,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,0.0,0.03125,0,NOTHING,1.0
10279434,18,943416,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,396,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
10279434,19,943416,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,428,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
10279434,20,943416,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,4,5.0,2,364,0.4,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,RS,1.0
10279434,21,943416,Present,28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Present,4,7.0,1,384,0.925,28.0,0.0,45.0,0.0,0.515625,RS,ALL,0.1353352832366127,0.4,1.0,0.0,0,NOTHING,1.0
10279434,22,943416,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,4,6.0,2,320,0.4,0.0,0.0,28.0,0.0,0.4375,NOTHING,NOTHING,1.0,0.925,0.0,0.0,12,DOWN,0.1353352832366127
10279434,23,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,320,0.8,32.0,0.0,64.0,0.0,0.5,DOWN,DOWN,1.0,0.4,0.0,0.0,0,NOTHING,1.0
10279434,24,943416,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,352,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,0.8,0.0,0.0,32,NOTHING,1.0
10279434,25,943416,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,0,0.0,2,288,0.4,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,DOWN,1.0
10279434,26,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,304,0.9,32.0,0.0,48.0,0.0,0.5,DOWN,DOWN,1.0,0.4,1.0,0.0,0,ALL,1.0
10279434,27,943416,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,272,0.6,64.0,0.5,64.0,0.0,0.0,ALL,ALL,1.0,0.9,0.0,0.0,16,UP,1.0
10279434,28,943416,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,32,Unicorn_Present,2,6.0,4,176,0.2,32.0,0.5,32.0,0.0,0.0,UP,UP,1.0,0.6,0.5,0.0,64,RS,1.0
10279434,29,943416,Present,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,4.0,1,208,1.0,6.0,0.1875,13.0,0.0,0.203125,RS,ALL,0.08633762966036206,0.2,0.5,0.0,32,RS,1.0
10279434,30,943416,Present,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,6.0,1,240,1.0,22.0,0.2727272727272727,45.0,0.0,0.703125,RS,ALL,0.04232921962320499,1.0,0.1875,0.0,0,ALL,0.08633762966036206
10279434,31,943416,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,240,0.8,64.0,0.34375,64.0,0.0,0.5,ALL,ALL,1.0,1.0,0.2727272727272727,0.0,0,RS,0.04232921962320499
10279434,32,943416,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,4.0,3,272,1.0,3.0,0.046875,6.0,0.0,0.09375,RS,DOWN,0.17692120631776423,0.8,0.34375,0.0,32,RS,1.0
10279434,33,943416,Present,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,4.0,3,304,1.0,8.0,0.375,16.0,0.0,0.25,RS,DOWN,0.059105746561956225,1.0,0.046875,0.0,0,DOWN,0.17692120631776423
10279434,34,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,336,1.0,32.0,0.25,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.375,0.0,0,RS,0.059105746561956225
10279434,35,943416,Present,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,6.0,3,368,1.0,18.0,0.5625,36.0,0.0,0.5625,RS,DOWN,0.023714766002371646,1.0,0.25,0.0,0,DOWN,1.0
10279434,36,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,400,1.0,32.0,0.5625,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.5625,0.0,0,RS,0.023714766002371646
10279434,37,943416,Present,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,1.0,3,432,1.0,11.0,0.34375,23.0,0.0,0.359375,RS,DOWN,0.03627506129959581,1.0,0.5625,0.0,0,DOWN,1.0
10279434,38,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,464,1.0,32.0,0.34375,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.34375,0.0,0,DOWN,0.03627506129959581
10279434,39,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,496,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.34375,0.0,0,DOWN,1.0
10279434,40,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,528,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,1.0,0.0,0,RS,1.0
10279434,41,943416,Present,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,32,0,Unicorn_Present,3,7.0,3,560,1.0,28.0,0.875,56.0,0.0,0.875,RS,DOWN,0.1353352832366127,1.0,1.0,0.0,0,DOWN,1.0
10279434,42,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,592,1.0,32.0,0.875,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.875,0.0,0,RS,0.1353352832366127
10279434,43,943416,Present,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,5.0,3,624,1.0,13.0,0.40625,26.0,0.04000000000000001,0.40625,RS,DOWN,0.02717246117223556,1.0,0.875,0.0,0,RS,1.0
10279434,44,943416,Present,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,4.0,3,656,1.0,6.0,0.46153846153846156,12.0,0.04000000000000001,0.1875,RS,DOWN,0.08633762966036206,1.0,0.40625,0.04000000000000001,0,DOWN,0.02717246117223556
10279434,45,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,688,1.0,32.0,0.1875,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.46153846153846156,0.04000000000000001,0,RS,0.08633762966036206
10279434,46,943416,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,4.0,3,720,1.0,3.0,0.09375,6.0,0.03125,0.09375,RS,DOWN,0.17692120631776423,1.0,0.1875,0.03125,0,DOWN,1.0
10279434,47,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,752,1.0,32.0,0.09375,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.09375,0.03125,0,DOWN,0.17692120631776423
10279434,48,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,784,1.0,32.0,1.0,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.09375,0.03125,0,RS,1.0
10279434,49,943416,Present,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,6.0,3,816,1.0,24.0,0.75,48.0,0.03125,0.75,RS,DOWN,0.059105746561956225,1.0,1.0,0.03125,0,DOWN,1.0
10279434,50,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,848,1.0,32.0,0.75,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.75,0.03125,0,RS,0.059105746561956225
10279434,51,943416,Present,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,7.0,3,880,1.0,25.0,0.78125,50.0,0.0,0.78125,RS,DOWN,0.07095202666684558,1.0,0.75,0.03125,0,RS,1.0
10279434,52,943416,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,0.0,3,912,1.0,3.0,0.12,7.0,0.0,0.109375,RS,DOWN,0.17692120631776423,1.0,0.78125,0.0,0,DOWN,0.07095202666684558
10279434,53,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,944,1.0,32.0,0.09375,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.12,0.0,0,RS,0.17692120631776423
10279434,54,943416,Present,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,3.0,3,976,1.0,24.0,0.75,49.0,0.0,0.765625,RS,DOWN,0.059105746561956225,1.0,0.09375,0.0,0,DOWN,1.0
10279434,55,943416,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,1008,1.0,32.0,0.75,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.75,0.0,0,DOWN,0.059105746561956225
