index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,344601226,50,1226,Absent,32,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,520,0.9375,9.0,RS,27,0.21428571428571427,42,0.0019305019305019544,0.5,0.421875,23.0,0.94375,0.42105263157894735,0.0,RS,RS,RS,0.375,0.8
0,344601226,51,1226,Absent,32,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,25,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,545,0.95625,10.0,RS,27,0.42105263157894735,43,0.1390013495276653,0.53125,0.421875,22.0,0.9375,0.2857142857142857,0.0019305019305019544,RS,RS,RS,0.421875,0.8
0,344601226,52,1226,Absent,32,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,25,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,570,0.95625,7.0,RS,27,0.2857142857142857,41,0.10389610389610388,0.4375,0.421875,25.0,0.95625,0.22857142857142856,0.1390013495276653,RS,RS,RS,0.421875,0.8
0,344601226,53,1226,Absent,32,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,24,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,594,0.95,7.0,RS,16,0.22857142857142856,29,0.07472527472527471,0.375,0.2631578947368421,25.0,0.95625,0.21052631578947367,0.10389610389610388,RS,RS,RS,0.421875,0.8
0,344601226,54,1226,Present,14,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,28,16,Unicorn_Present,0,4.0,0,Unicorn_Present,622,0.975,8.0,RS,30,0.21052631578947367,46,0.03947368421052633,0.46875,0.46875,24.0,0.95,0.3157894736842105,0.07472527472527471,RS,RS,RS,0.2631578947368421,0.8
0,344601226,55,1226,Absent,32,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-75,11,Unicorn_Present,6,2.0,0,Unicorn_Absent,547,0.33125,4.0,RS,20,0.3157894736842105,37,0.09129967776584316,0.40625,0.3125,28.0,0.975,0.07894736842105263,0.03947368421052633,RS,RS,RS,0.46875,0.8
0,344601226,56,1226,Absent,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,567,0.925,11.0,RS,21,0.07894736842105263,42,0.18192219679633867,0.515625,0.328125,-75.0,0.33125,0.3055555555555556,0.09129967776584316,RS,RS,RS,0.3125,0.8
0,344601226,57,1226,Absent,32,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,587,0.925,12.0,RS,26,0.3055555555555556,41,0.1533816425120773,0.515625,0.40625,20.0,0.925,0.125,0.18192219679633867,RS,RS,RS,0.328125,0.8
0,344601226,58,1226,Absent,32,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,23,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,610,0.94375,12.0,RS,19,0.125,42,0.06547619047619047,0.59375,0.34210526315789475,20.0,0.925,0.2972972972972973,0.1533816425120773,RS,RS,RS,0.40625,0.8
0,344601226,59,1226,Absent,32,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,631,0.93125,9.0,RS,29,0.2972972972972973,44,0.05920205920205923,0.53125,0.453125,23.0,0.94375,0.35714285714285715,0.06547619047619047,RS,RS,,0.34210526315789475,0.8
0,344601226,60,1226,Present,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,29,7,Unicorn_Present,5,1.0,0,,660,0.98125,11.0,RS,28,0.35714285714285715,49,0.06445993031358888,0.65625,0.4375,21.0,0.93125,,0.05920205920205923,RS,,,0.453125,0.8
0,344601226,1,344604,Present,22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,28,7,Unicorn_Present,1,5.0,0,Unicorn_Absent,28,0.975,,RS,17,,34,,0.421875,0.2857142857142857,,,0.2,,,RS,RS,,0.8
0,344601226,2,344604,Absent,32,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,52,0.95,4.0,RS,25,0.2,43,0.11707317073170731,0.484375,0.390625,28.0,0.975,0.2558139534883721,,RS,RS,RS,0.2857142857142857,0.8
0,344601226,3,344604,Present,26,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,24,10,Unicorn_Present,4,4.0,0,Unicorn_Present,76,0.95,8.0,RS,29,0.2558139534883721,40,0.06976744186046513,0.46875,0.453125,24.0,0.95,0.24444444444444444,0.11707317073170731,RS,RS,RS,0.390625,0.8
0,344601226,4,344604,Absent,32,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,-74,8,Unicorn_Present,6,2.0,0,Unicorn_Present,2,0.3375,8.0,RS,27,0.24444444444444444,44,0.06984126984126984,0.5625,0.421875,24.0,0.95,0.2619047619047619,0.06976744186046513,RS,RS,RS,0.453125,0.8
0,344601226,5,344604,Absent,32,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-81,12,Unicorn_Present,4,5.0,0,Unicorn_Absent,-79,0.29375,10.0,RS,26,0.2619047619047619,40,0.01800232288037168,0.4375,0.4146341463414634,-74.0,0.3375,0.25,0.06984126984126984,RS,RS,RS,0.421875,0.8
0,344601226,6,344604,Absent,32,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-55,0.95,17.0,RS,24,0.25,37,0.07051282051282051,0.46875,0.375,-81.0,0.29375,0.2894736842105263,0.01800232288037168,RS,RS,RS,0.4146341463414634,0.8
0,344601226,7,344604,Absent,32,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-37,0.9125,8.0,RS,25,0.2894736842105263,38,0.013556618819776711,0.4375,0.390625,24.0,0.95,0.09523809523809523,0.07051282051282051,RS,RS,RS,0.375,0.8
0,344601226,8,344604,Absent,32,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,18,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-19,0.9125,14.0,RS,21,0.09523809523809523,32,0.04365079365079366,0.390625,0.328125,18.0,0.9125,0.3611111111111111,0.013556618819776711,RS,RS,RS,0.390625,0.8
0,344601226,9,344604,Absent,32,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,4,0.94375,14.0,RS,28,0.3611111111111111,42,0.2222222222222222,0.515625,0.4375,18.0,0.9125,0.2765957446808511,0.04365079365079366,RS,RS,RS,0.328125,0.8
0,344601226,10,344604,Absent,32,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,25,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,29,0.95625,9.0,RS,32,0.2765957446808511,41,0.09710856519367159,0.421875,0.5,23.0,0.94375,0.26666666666666666,0.2222222222222222,RS,RS,RS,0.4375,0.8
0,344601226,11,344604,Present,31,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,26,8,Unicorn_Present,6,0.0,0,Unicorn_Absent,55,0.9625,7.0,RS,25,0.26666666666666666,39,0.050450450450450435,0.484375,0.390625,25.0,0.95625,0.2682926829268293,0.09710856519367159,RS,RS,RS,0.5,0.8
0,344601226,12,344604,Absent,32,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,75,0.925,6.0,RS,27,0.2682926829268293,36,0.0016260162601626216,0.453125,0.421875,26.0,0.9625,0.3181818181818182,0.050450450450450435,RS,RS,RS,0.390625,0.8
0,344601226,13,344604,Absent,32,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,96,0.93125,12.0,RS,31,0.3181818181818182,41,0.19696969696969696,0.46875,0.484375,20.0,0.925,0.17391304347826086,0.0016260162601626216,RS,RS,RS,0.421875,0.8
0,344601226,14,344604,Absent,32,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,118,0.9375,11.0,RS,23,0.17391304347826086,36,0.007246376811594207,0.4375,0.4473684210526316,21.0,0.93125,0.3333333333333333,0.19696969696969696,RS,RS,RS,0.484375,0.8
0,344601226,15,344604,Absent,32,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,139,0.93125,10.0,RS,25,0.3333333333333333,33,0.15686274509803919,0.34375,0.390625,22.0,0.9375,0.2,0.007246376811594207,RS,RS,RS,0.4473684210526316,0.8
0,344601226,16,344604,Present,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,32,7,Unicorn_Present,2,1.0,0,Unicorn_Present,171,1.0,11.0,RS,23,0.2,42,0.046153846153846156,0.546875,0.359375,21.0,0.93125,0.2571428571428571,0.15686274509803919,RS,RS,RS,0.390625,0.8
0,344601226,17,344604,Present,13,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,31,9,Unicorn_Present,7,3.0,0,Unicorn_Present,202,0.99375,0.0,RS,21,0.2571428571428571,35,0.14350649350649347,0.40625,0.328125,32.0,1.0,0.21621621621621623,0.046153846153846156,RS,RS,RS,0.359375,0.8
0,344601226,18,344604,Present,25,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,28,9,Unicorn_Present,7,5.0,0,Unicorn_Absent,230,0.975,1.0,RS,24,0.21621621621621623,39,0.08933933933933935,0.46875,0.375,31.0,0.99375,0.20588235294117646,0.14350649350649347,RS,RS,RS,0.328125,0.8
0,344601226,19,344604,Absent,32,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,249,0.91875,4.0,RS,17,0.20588235294117646,35,0.010760401721664259,0.4375,0.265625,28.0,0.975,0.175,0.08933933933933935,RS,RS,RS,0.375,0.8
0,344601226,20,344604,Absent,32,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,26,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,275,0.9625,13.0,RS,30,0.175,43,0.10705128205128206,0.484375,0.46875,19.0,0.91875,0.1875,0.010760401721664259,RS,RS,RS,0.265625,0.8
0,344601226,21,344604,Absent,32,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,296,0.93125,6.0,RS,27,0.1875,39,0.020833333333333343,0.421875,0.475,26.0,0.9625,0.24444444444444444,0.10705128205128206,RS,RS,RS,0.46875,0.8
0,344601226,22,344604,Absent,32,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,-76,13,Unicorn_Present,2,2.0,0,Unicorn_Absent,220,0.325,11.0,RS,29,0.24444444444444444,41,0.0798798798798799,0.4375,0.453125,21.0,0.93125,0.2564102564102564,0.020833333333333343,RS,RS,RS,0.475,0.8
0,344601226,23,344604,Absent,32,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,245,0.95625,12.0,RS,20,0.2564102564102564,36,0.018589743589743635,0.40625,0.3125,-76.0,0.325,0.26666666666666666,0.0798798798798799,RS,RS,RS,0.453125,0.8
0,344601226,24,344604,Absent,32,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-74,9,Unicorn_Present,2,3.0,0,Unicorn_Absent,171,0.3375,7.0,RS,18,0.26666666666666666,38,0.04444444444444445,0.453125,0.28125,25.0,0.95625,0.16666666666666666,0.018589743589743635,RS,RS,RS,0.3125,0.8
0,344601226,25,344604,Absent,32,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,193,0.9375,10.0,RS,24,0.16666666666666666,40,0.0426356589147287,0.515625,0.375,-74.0,0.3375,0.3,0.04444444444444445,RS,RS,RS,0.28125,0.8
0,344601226,26,344604,Absent,32,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,-78,12,Unicorn_Present,1,0.0,0,Unicorn_Present,115,0.3125,10.0,RS,28,0.3,41,0.20909090909090908,0.453125,0.4375,22.0,0.9375,0.17777777777777778,0.0426356589147287,RS,RS,RS,0.375,0.8
0,344601226,27,344604,Absent,32,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-78,12,Unicorn_Present,7,3.0,0,Unicorn_Present,37,0.3125,14.0,RS,25,0.17777777777777778,42,0.022222222222222227,0.46875,0.39473684210526316,-78.0,0.3125,0.2777777777777778,0.20909090909090908,RS,RS,RS,0.4375,0.8
0,344601226,28,344604,Present,24,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,26,8,Unicorn_Present,6,7.0,0,Unicorn_Absent,63,0.9625,14.0,RS,21,0.2777777777777778,37,0.04521963824289407,0.453125,0.328125,-78.0,0.3125,0.0975609756097561,0.022222222222222227,RS,RS,RS,0.39473684210526316,0.8
0,344601226,29,344604,Absent,32,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,84,0.93125,6.0,RS,24,0.0975609756097561,40,0.13320825515947468,0.5,0.4,26.0,0.9625,0.28205128205128205,0.04521963824289407,RS,RS,RS,0.328125,0.8
0,344601226,30,344604,Absent,32,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,105,0.93125,11.0,RS,26,0.28205128205128205,41,0.051282051282051266,0.5,0.40625,21.0,0.93125,0.14893617021276595,0.13320825515947468,RS,RS,RS,0.4,0.8
0,344601226,31,344604,Absent,32,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-78,8,Unicorn_Present,3,0.0,0,Unicorn_Absent,27,0.3125,11.0,RS,28,0.14893617021276595,36,0.006079027355623101,0.4375,0.4375,21.0,0.93125,0.1590909090909091,0.051282051282051266,RS,RS,RS,0.40625,0.8
0,344601226,32,344604,Absent,32,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,51,0.95,14.0,RS,23,0.1590909090909091,39,0.044805194805194806,0.5,0.359375,-78.0,0.3125,0.23529411764705882,0.006079027355623101,RS,RS,RS,0.4375,0.8
0,344601226,33,344604,Absent,32,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,76,0.95625,8.0,RS,19,0.23529411764705882,39,0.08970588235294119,0.453125,0.34146341463414637,24.0,0.95,0.12903225806451613,0.044805194805194806,RS,RS,RS,0.359375,0.8
0,344601226,34,344604,Present,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,31,2,Unicorn_Present,0,2.0,0,Unicorn_Absent,107,0.99375,7.0,RS,16,0.12903225806451613,29,0.02481389578163773,0.421875,0.2972972972972973,25.0,0.95625,0.22580645161290322,0.08970588235294119,RS,RS,RS,0.34146341463414637,0.8
0,344601226,35,344604,Absent,32,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,132,0.95625,1.0,RS,22,0.22580645161290322,36,0.05990783410138248,0.453125,0.34375,31.0,0.99375,0.05263157894736842,0.02481389578163773,RS,RS,RS,0.2972972972972973,0.8
0,344601226,36,344604,Present,20,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,6,Unicorn_Present,2,6.0,0,Unicorn_Absent,161,0.98125,7.0,RS,18,0.05263157894736842,36,0.2708978328173375,0.46875,0.2857142857142857,25.0,0.95625,0.1111111111111111,0.05990783410138248,RS,RS,RS,0.34375,0.8
0,344601226,37,344604,Absent,32,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,183,0.9375,3.0,RS,22,0.1111111111111111,33,0.15359477124183007,0.390625,0.34375,29.0,0.98125,0.2631578947368421,0.2708978328173375,RS,RS,RS,0.2857142857142857,0.8
0,344601226,38,344604,Present,18,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,27,10,Unicorn_Present,3,7.0,0,Unicorn_Present,210,0.96875,10.0,RS,26,0.2631578947368421,40,0.13157894736842105,0.46875,0.40625,22.0,0.9375,0.3333333333333333,0.15359477124183007,RS,RS,RS,0.34375,0.8
0,344601226,39,344604,Present,3,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,32,13,Unicorn_Present,5,2.0,0,Unicorn_Present,242,1.0,5.0,RS,30,0.3333333333333333,47,0.07751937984496121,0.53125,0.46875,27.0,0.96875,0.22916666666666666,0.13157894736842105,RS,RS,RS,0.40625,0.8
0,344601226,40,344604,Present,11,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,31,11,Unicorn_Present,0,2.0,0,Unicorn_Absent,273,0.99375,0.0,RS,29,0.22916666666666666,44,0.07315891472868216,0.515625,0.453125,32.0,1.0,0.1702127659574468,0.07751937984496121,RS,RS,RS,0.46875,0.8
