index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,1026061128,50,10260,Absent,32,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,488,0.93125,13.0,RS,25,0.1891891891891892,39,0.03767403767403768,0.484375,0.390625,19.0,0.91875,0.2682926829268293,0.0075268817204301175,RS,RS,RS,0.296875,1
0,1026061128,51,10260,Absent,32,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,25,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,513,0.95625,11.0,RS,27,0.2682926829268293,41,0.006707317073170738,0.40625,0.421875,21.0,0.93125,0.2,0.03767403767403768,RS,RS,RS,0.390625,1
0,1026061128,52,10260,Present,21,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,28,9,Unicorn_Present,1,7.0,0,Unicorn_Present,541,0.975,7.0,RS,27,0.2,40,0.1076923076923077,0.484375,0.421875,25.0,0.95625,0.3333333333333333,0.006707317073170738,RS,RS,RS,0.421875,1
0,1026061128,53,10260,Absent,32,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-76,8,Unicorn_Present,2,1.0,0,Unicorn_Absent,465,0.325,4.0,RS,25,0.3333333333333333,39,0.1111111111111111,0.484375,0.425,28.0,0.975,0.23076923076923078,0.1076923076923077,RS,RS,RS,0.421875,1
0,1026061128,54,10260,Absent,32,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,17,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,482,0.90625,12.0,RS,23,0.23076923076923078,36,0.018648018648018655,0.484375,0.359375,-76.0,0.325,0.3235294117647059,0.1111111111111111,RS,RS,RS,0.425,1
0,1026061128,55,10260,Present,5,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,32,4,Unicorn_Present,6,0.0,0,Unicorn_Absent,514,1.0,15.0,RS,22,0.3235294117647059,38,0.1360294117647059,0.53125,0.35,17.0,0.90625,0.29545454545454547,0.018648018648018655,RS,RS,RS,0.359375,1
0,1026061128,56,10260,Absent,32,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,25,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,539,0.95625,0.0,RS,35,0.29545454545454547,43,0.16031941031941033,0.453125,0.546875,32.0,1.0,0.3181818181818182,0.1360294117647059,RS,RS,RS,0.35,1
0,1026061128,57,10260,Absent,32,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,561,0.9375,7.0,RS,23,0.3181818181818182,41,0.1431818181818182,0.53125,0.41025641025641024,25.0,0.95625,0.2972972972972973,0.16031941031941033,RS,RS,RS,0.546875,1
0,1026061128,58,10260,Absent,32,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,584,0.94375,10.0,RS,25,0.2972972972972973,40,0.12229729729729732,0.515625,0.390625,22.0,0.9375,0.2682926829268293,0.1431818181818182,RS,RS,RS,0.41025641025641024,1
0,1026061128,59,10260,Present,23,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,26,9,Unicorn_Present,6,6.0,0,Unicorn_Present,610,0.9625,9.0,RS,27,0.2682926829268293,38,0.06829268292682927,0.453125,0.421875,23.0,0.94375,0.225,0.12229729729729732,RS,RS,,0.390625,1
0,1026061128,60,10260,Absent,33,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-73,8,Unicorn_Present,4,6.0,0,,537,0.34375,6.0,RS,22,0.225,39,0.0985294117647059,0.484375,0.34375,26.0,0.9625,,0.06829268292682927,RS,,,0.421875,1
0,1026061128,1,611280,Absent,32,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,18,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,18,0.9125,,RS,23,,39,,0.453125,0.359375,,,0.23529411764705882,,,RS,RS,,1
0,1026061128,2,611280,Absent,32,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-75,9,Unicorn_Present,2,1.0,0,Unicorn_Absent,-57,0.33125,14.0,RS,19,0.23529411764705882,32,0.03529411764705881,0.359375,0.296875,18.0,0.9125,0.21052631578947367,,RS,RS,RS,0.359375,1
0,1026061128,3,611280,Absent,32,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-32,0.95625,11.0,RS,27,0.21052631578947367,34,0.05427631578947367,0.40625,0.46511627906976744,-75.0,0.33125,0.358974358974359,0.03529411764705881,RS,RS,RS,0.296875,1
0,1026061128,4,611280,Present,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,28,13,Unicorn_Present,7,2.0,0,Unicorn_Absent,-4,0.975,7.0,RS,26,0.358974358974359,41,0.05594405594405594,0.4375,0.40625,25.0,0.95625,0.41025641025641024,0.05427631578947367,RS,RS,RS,0.46511627906976744,1
0,1026061128,5,611280,Absent,32,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,19,0.94375,4.0,RS,29,0.41025641025641024,48,0.09318323952470292,0.640625,0.453125,28.0,0.975,0.175,0.05594405594405594,RS,RS,RS,0.40625,1
0,1026061128,6,611280,Present,12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29,4,Unicorn_Present,4,2.0,0,Unicorn_Present,48,0.98125,9.0,RS,18,0.175,32,0.017105263157894735,0.4375,0.35135135135135137,23.0,0.94375,0.2,0.09318323952470292,RS,RS,RS,0.453125,1
0,1026061128,7,611280,Absent,32,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-72,5,Unicorn_Present,3,0.0,0,Unicorn_Present,-24,0.35,3.0,RS,24,0.2,43,0.06486486486486487,0.59375,0.4,29.0,0.98125,0.20512820512820512,0.017105263157894735,RS,RS,RS,0.35135135135135137,1
0,1026061128,8,611280,Absent,32,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,-73,9,Unicorn_Present,7,6.0,0,Unicorn_Absent,-97,0.34375,8.0,RS,23,0.20512820512820512,37,0.08608058608058608,0.4375,0.359375,-72.0,0.35,0.20512820512820512,0.06486486486486487,RS,RS,RS,0.4,1
0,1026061128,9,611280,Absent,33,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-75,0.9375,9.0,RS,24,0.20512820512820512,38,0.04296604296604295,0.5,0.40540540540540543,-73.0,0.34375,0.2972972972972973,0.08608058608058608,RS,RS,RS,0.359375,1
0,1026061128,10,611280,Absent,32,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,-77,6,Unicorn_Present,2,7.0,0,Unicorn_Absent,-152,0.31875,10.0,RS,24,0.2972972972972973,40,0.062003179650238494,0.53125,0.4358974358974359,22.0,0.9375,0.35135135135135137,0.04296604296604295,RS,RS,RS,0.40540540540540543,1
0,1026061128,11,611280,Absent,32,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,18,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-134,0.9125,13.0,RS,26,0.35135135135135137,40,0.07862407862407866,0.53125,0.40625,-77.0,0.31875,0.3055555555555556,0.062003179650238494,RS,RS,RS,0.4358974358974359,1
0,1026061128,12,611280,Absent,32,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-111,0.94375,14.0,RS,21,0.3055555555555556,40,0.008258258258258266,0.484375,0.328125,18.0,0.9125,0.2777777777777778,0.07862407862407866,RS,RS,RS,0.40625,1
0,1026061128,13,611280,Absent,32,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-89,0.9375,9.0,RS,25,0.2777777777777778,50,0.14444444444444443,0.609375,0.390625,23.0,0.94375,0.2857142857142857,0.008258258258258266,RS,RS,RS,0.328125,1
0,1026061128,14,611280,Present,22,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,24,9,Unicorn_Present,5,5.0,0,Unicorn_Present,-65,0.95,10.0,RS,20,0.2857142857142857,30,0.006644518272425237,0.328125,0.36585365853658536,22.0,0.9375,0.2702702702702703,0.14444444444444443,RS,RS,RS,0.390625,1
0,1026061128,15,611280,Present,16,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,28,9,Unicorn_Present,1,4.0,0,Unicorn_Absent,-37,0.975,8.0,RS,27,0.2702702702702703,42,0.07582582582582584,0.515625,0.421875,24.0,0.95,0.2222222222222222,0.006644518272425237,RS,RS,RS,0.36585365853658536,1
0,1026061128,16,611280,Absent,33,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-18,0.91875,4.0,RS,28,0.2222222222222222,46,0.05277777777777781,0.578125,0.4375,28.0,0.975,0.18604651162790697,0.07582582582582584,RS,RS,RS,0.421875,1
0,1026061128,17,611280,Absent,32,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,4,0.9375,13.0,RS,23,0.18604651162790697,30,0.08078335373317014,0.34375,0.359375,19.0,0.91875,0.12121212121212122,0.05277777777777781,RS,RS,RS,0.4375,1
0,1026061128,18,611280,Absent,32,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,25,0.93125,10.0,RS,14,0.12121212121212122,39,0.05378787878787877,0.5,0.24324324324324326,22.0,0.9375,0.125,0.08078335373317014,RS,RS,RS,0.359375,1
0,1026061128,19,611280,Present,18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,28,8,Unicorn_Present,3,5.0,0,Unicorn_Absent,53,0.975,11.0,RS,22,0.125,38,0.24085365853658536,0.46875,0.38095238095238093,21.0,0.93125,0.17647058823529413,0.05378787878787877,RS,RS,RS,0.24324324324324326,1
0,1026061128,20,611280,Absent,32,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,75,0.9375,4.0,RS,18,0.17647058823529413,35,0.06037151702786375,0.453125,0.28205128205128205,28.0,0.975,0.2222222222222222,0.24085365853658536,RS,RS,RS,0.38095238095238093,1
0,1026061128,21,611280,Absent,32,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,95,0.925,10.0,RS,26,0.2222222222222222,34,0.01633986928104575,0.375,0.40625,22.0,0.9375,0.23255813953488372,0.06037151702786375,RS,RS,RS,0.28205128205128205,1
0,1026061128,22,611280,Absent,32,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,119,0.95,12.0,RS,27,0.23255813953488372,40,0.12999403697078116,0.4375,0.421875,20.0,0.925,0.3235294117647059,0.01633986928104575,RS,RS,RS,0.40625,1
0,1026061128,23,611280,Absent,32,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,142,0.94375,8.0,RS,18,0.3235294117647059,34,0.0735294117647059,0.390625,0.35,24.0,0.95,0.2647058823529412,0.12999403697078116,RS,RS,RS,0.421875,1
0,1026061128,24,611280,Present,20,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,28,9,Unicorn_Present,0,7.0,0,Unicorn_Absent,170,0.975,9.0,RS,25,0.2647058823529412,35,0.13650075414781299,0.40625,0.390625,23.0,0.94375,0.3157894736842105,0.0735294117647059,RS,RS,RS,0.35,1
0,1026061128,25,611280,Absent,32,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,192,0.9375,4.0,RS,25,0.3157894736842105,36,0.049122807017543846,0.4375,0.390625,28.0,0.975,0.23255813953488372,0.13650075414781299,RS,RS,RS,0.390625,1
0,1026061128,26,611280,Absent,32,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,214,0.9375,10.0,RS,28,0.23255813953488372,42,0.03811369509043927,0.5,0.4375,22.0,0.9375,0.24390243902439024,0.049122807017543846,RS,RS,RS,0.390625,1
0,1026061128,27,611280,Absent,32,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,-74,8,Unicorn_Present,4,3.0,0,Unicorn_Absent,140,0.3375,10.0,RS,23,0.24390243902439024,40,0.07723577235772358,0.5,0.359375,22.0,0.9375,0.21428571428571427,0.03811369509043927,RS,RS,RS,0.4375,1
0,1026061128,28,611280,Absent,32,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,22,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,162,0.9375,10.0,RS,28,0.21428571428571427,38,0.07518796992481205,0.375,0.4375,-74.0,0.3375,0.2391304347826087,0.07723577235772358,RS,RS,RS,0.359375,1
0,1026061128,29,611280,Absent,32,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,181,0.91875,10.0,RS,29,0.2391304347826087,41,0.010869565217391297,0.5,0.453125,22.0,0.9375,0.24444444444444444,0.07518796992481205,RS,RS,RS,0.4375,1
0,1026061128,30,611280,Absent,32,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,-74,12,Unicorn_Present,5,4.0,0,Unicorn_Absent,107,0.3375,13.0,RS,27,0.24444444444444444,39,0.028228228228228208,0.421875,0.421875,19.0,0.91875,0.2926829268292683,0.010869565217391297,RS,RS,RS,0.453125,1
0,1026061128,31,611280,Absent,32,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,128,0.93125,10.0,RS,26,0.2926829268292683,38,0.22291548496880315,0.4375,0.40625,-74.0,0.3375,0.2564102564102564,0.028228228228228208,RS,RS,RS,0.421875,1
0,1026061128,32,611280,Present,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,31,7,Unicorn_Present,6,1.0,0,Unicorn_Present,159,0.99375,11.0,RS,23,0.2564102564102564,39,0.02930402930402931,0.5,0.37209302325581395,21.0,0.93125,0.225,0.22291548496880315,RS,RS,RS,0.40625,1
0,1026061128,33,611280,Present,29,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,23,10,Unicorn_Present,6,4.0,0,Unicorn_Absent,182,0.94375,1.0,RS,26,0.225,44,0.1533783783783784,0.53125,0.4146341463414634,31.0,0.99375,0.34210526315789475,0.02930402930402931,RS,RS,RS,0.37209302325581395,1
0,1026061128,34,611280,Absent,32,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,203,0.93125,9.0,RS,25,0.34210526315789475,34,0.11710526315789474,0.34375,0.390625,23.0,0.94375,0.28205128205128205,0.1533783783783784,RS,RS,RS,0.4146341463414634,1
0,1026061128,35,611280,Absent,32,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,20,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,223,0.925,11.0,RS,25,0.28205128205128205,40,0.05705128205128204,0.421875,0.390625,21.0,0.93125,0.21428571428571427,0.11710526315789474,RS,RS,RS,0.390625,1
0,1026061128,36,611280,Absent,32,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,19,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,242,0.91875,12.0,RS,26,0.21428571428571427,38,0.022796352583586615,0.34375,0.40625,20.0,0.925,0.325,0.05705128205128204,RS,RS,RS,0.390625,1
0,1026061128,37,611280,Present,7,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,30,8,Unicorn_Present,6,3.0,0,Unicorn_Present,272,0.9875,13.0,RS,27,0.325,42,0.017105263157894735,0.53125,0.421875,19.0,0.91875,0.275,0.022796352583586615,RS,RS,RS,0.40625,1
0,1026061128,38,611280,Present,10,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,31,9,Unicorn_Present,4,3.0,0,Unicorn_Absent,303,0.99375,2.0,RS,24,0.275,36,0.017857142857142905,0.421875,0.375,30.0,0.9875,0.3076923076923077,0.017105263157894735,RS,RS,RS,0.421875,1
0,1026061128,39,611280,Absent,32,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,322,0.91875,1.0,RS,27,0.3076923076923077,39,0.0173697270471464,0.5,0.421875,31.0,0.99375,0.3,0.017857142857142905,RS,RS,RS,0.375,1
0,1026061128,40,611280,Absent,32,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,345,0.94375,13.0,RS,25,0.3,35,0.08124999999999999,0.390625,0.425,19.0,0.91875,0.2777777777777778,0.0173697270471464,RS,RS,RS,0.421875,1
