index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,210432423,50,2104,Absent,32,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,445,0.925,14.0,RS,29,0.27906976744186046,39,0.1211750305997552,0.4375,0.453125,-78.0,0.3125,0.1956521739130435,0.04480796586059743,RS,RS,RS,0.40625,0.9
0,210432423,51,2104,Absent,32,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,24,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,469,0.95,12.0,RS,26,0.1956521739130435,40,0.02898550724637683,0.40625,0.40625,20.0,0.925,0.21428571428571427,0.1211750305997552,RS,RS,RS,0.453125,0.9
0,210432423,52,2104,Absent,32,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,-76,8,Unicorn_Present,0,0.0,0,Unicorn_Present,393,0.325,8.0,RS,25,0.21428571428571427,39,0.035714285714285726,0.484375,0.390625,24.0,0.95,0.2926829268292683,0.02898550724637683,RS,RS,RS,0.40625,0.9
0,210432423,53,2104,Present,10,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,32,7,Unicorn_Present,7,0.0,0,Unicorn_Present,425,1.0,12.0,RS,28,0.2926829268292683,42,0.051067073170731725,0.546875,0.4375,-76.0,0.325,0.20512820512820512,0.035714285714285726,RS,RS,RS,0.390625,0.9
0,210432423,54,2104,Absent,32,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-74,6,Unicorn_Present,1,3.0,0,Unicorn_Present,351,0.3375,0.0,RS,19,0.20512820512820512,29,0.011579818031430933,0.359375,0.34210526315789475,32.0,1.0,0.21621621621621623,0.051067073170731725,RS,RS,RS,0.4375,0.9
0,210432423,55,2104,Present,16,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,27,6,Unicorn_Present,1,7.0,0,Unicorn_Absent,378,0.96875,10.0,RS,26,0.21621621621621623,43,0.10193050193050195,0.578125,0.40625,-74.0,0.3375,0.23255813953488372,0.011579818031430933,RS,RS,RS,0.34210526315789475,0.9
0,210432423,56,2104,Absent,32,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,401,0.94375,5.0,RS,27,0.23255813953488372,46,0.0,0.546875,0.421875,27.0,0.96875,0.24390243902439024,0.10193050193050195,RS,RS,RS,0.40625,0.9
0,210432423,57,2104,Absent,32,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,424,0.94375,9.0,RS,24,0.24390243902439024,38,0.01800232288037168,0.453125,0.375,23.0,0.94375,0.21621621621621623,0.0,RS,RS,RS,0.421875,0.9
0,210432423,58,2104,Absent,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,446,0.9375,9.0,RS,21,0.21621621621621623,42,0.008783783783783777,0.578125,0.35714285714285715,23.0,0.94375,0.18421052631578946,0.01800232288037168,RS,RS,RS,0.375,0.9
0,210432423,59,2104,Present,6,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,31,12,Unicorn_Present,4,2.0,0,Unicorn_Absent,477,0.99375,10.0,RS,24,0.18421052631578946,37,0.09078947368421056,0.390625,0.375,22.0,0.9375,0.2,0.008783783783783777,RS,RS,,0.35714285714285715,0.9
0,210432423,60,2104,Absent,33,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,24,9,Unicorn_Absent,-1,-1.0,0,,501,0.95,1.0,RS,24,0.2,40,0.037209302325581395,0.484375,0.375,31.0,0.99375,,0.09078947368421056,RS,,,0.375,0.9
0,210432423,1,324233,Present,4,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,31,10,Unicorn_Present,3,0.0,9,Unicorn_Present,31,0.99375,,RS,30,,40,,0.46875,0.46875,,,0.1,,,RS,RS,,0.9
0,210432423,2,324233,Absent,32,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-72,6,Unicorn_Present,1,4.0,9,Unicorn_Absent,-41,0.35,1.0,RS,14,0.1,37,0.0951219512195122,0.484375,0.2777777777777778,31.0,0.99375,0.06060606060606061,,RS,RS,RS,0.46875,0.9
0,210432423,3,324233,Absent,32,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,25,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-16,0.95625,8.0,RS,21,0.06060606060606061,34,0.1893939393939394,0.40625,0.328125,-72.0,0.35,0.1794871794871795,0.0951219512195122,RS,RS,RS,0.2777777777777778,0.9
0,210432423,4,324233,Absent,32,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,6,0.9375,7.0,RS,25,0.1794871794871795,46,0.0017094017094017033,0.546875,0.390625,25.0,0.95625,0.48484848484848486,0.1893939393939394,RS,RS,RS,0.328125,0.9
0,210432423,5,324233,Absent,32,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,27,0.93125,10.0,RS,24,0.48484848484848486,39,0.25757575757575757,0.5,0.375,22.0,0.9375,0.21621621621621623,0.0017094017094017033,RS,RS,RS,0.390625,0.9
0,210432423,6,324233,Present,22,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,28,9,Unicorn_Present,4,5.0,0,Unicorn_Present,55,0.975,11.0,RS,21,0.21621621621621623,36,0.02702702702702703,0.421875,0.328125,21.0,0.93125,0.16279069767441862,0.25757575757575757,RS,RS,RS,0.375,0.9
0,210432423,7,324233,Present,10,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,30,11,Unicorn_Present,4,1.0,0,Unicorn_Absent,85,0.9875,4.0,RS,29,0.16279069767441862,41,0.07405140758873927,0.46875,0.453125,28.0,0.975,0.15555555555555556,0.02702702702702703,RS,RS,RS,0.328125,0.9
0,210432423,8,324233,Absent,32,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,107,0.9375,2.0,RS,23,0.15555555555555556,39,0.16876876876876878,0.453125,0.41025641025641024,30.0,0.9875,0.22857142857142856,0.07405140758873927,RS,RS,RS,0.453125,0.9
0,210432423,9,324233,Present,4,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,32,9,Unicorn_Present,7,2.0,0,Unicorn_Absent,139,1.0,10.0,RS,20,0.22857142857142856,40,0.021428571428571436,0.484375,0.3333333333333333,22.0,0.9375,0.1282051282051282,0.16876876876876878,RS,RS,RS,0.41025641025641024,0.9
0,210432423,10,324233,Absent,32,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,162,0.94375,0.0,RS,24,0.1282051282051282,38,0.09130706691682303,0.484375,0.40540540540540543,32.0,1.0,0.13953488372093023,0.021428571428571436,RS,RS,RS,0.3333333333333333,0.9
0,210432423,11,324233,Absent,32,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-77,10,Unicorn_Present,0,3.0,0,Unicorn_Absent,85,0.31875,9.0,RS,25,0.13953488372093023,46,0.06976744186046513,0.5625,0.390625,23.0,0.94375,0.23076923076923078,0.09130706691682303,RS,RS,RS,0.40540540540540543,0.9
0,210432423,12,324233,Absent,32,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,16,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,101,0.9,13.0,RS,23,0.23076923076923078,38,0.026223776223776224,0.484375,0.359375,-77.0,0.31875,0.2222222222222222,0.06976744186046513,RS,RS,RS,0.390625,0.9
0,210432423,13,324233,Absent,32,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,126,0.95625,16.0,RS,21,0.2222222222222222,35,0.06006006006006004,0.4375,0.328125,16.0,0.9,0.10810810810810811,0.026223776223776224,RS,RS,RS,0.359375,0.9
0,210432423,14,324233,Present,16,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,28,9,Unicorn_Present,3,7.0,0,Unicorn_Present,154,0.975,7.0,RS,20,0.10810810810810811,34,0.04978662873399714,0.390625,0.37142857142857144,25.0,0.95625,0.21212121212121213,0.06006006006006004,RS,RS,RS,0.328125,0.9
0,210432423,15,324233,Present,11,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,28,9,Unicorn_Present,5,0.0,0,Unicorn_Absent,182,0.975,4.0,RS,20,0.21212121212121213,33,0.05827505827505827,0.375,0.3125,28.0,0.975,0.15384615384615385,0.04978662873399714,RS,RS,RS,0.37142857142857144,0.9
0,210432423,16,324233,Absent,32,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,24,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,206,0.95,4.0,RS,25,0.15384615384615385,40,0.14345114345114346,0.453125,0.390625,28.0,0.975,0.2682926829268293,0.05827505827505827,RS,RS,RS,0.3125,0.9
0,210432423,17,324233,Absent,32,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,228,0.9375,8.0,RS,27,0.2682926829268293,41,0.0888055034396498,0.546875,0.421875,24.0,0.95,0.23809523809523808,0.14345114345114346,RS,RS,RS,0.390625,0.9
0,210432423,18,324233,Present,3,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,31,8,Unicorn_Present,3,2.0,0,Unicorn_Present,259,0.99375,10.0,RS,25,0.23809523809523808,40,0.07593307593307591,0.5,0.39473684210526316,22.0,0.9375,0.2564102564102564,0.0888055034396498,RS,RS,RS,0.421875,0.9
0,210432423,19,324233,Present,16,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,28,6,Unicorn_Present,2,6.0,0,Unicorn_Present,287,0.975,1.0,RS,24,0.2564102564102564,38,0.06196581196581194,0.5,0.375,31.0,0.99375,0.2564102564102564,0.07593307593307591,RS,RS,RS,0.39473684210526316,0.9
0,210432423,20,324233,Present,31,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,25,6,Unicorn_Present,0,6.0,0,Unicorn_Present,312,0.95625,4.0,RS,25,0.2564102564102564,41,0.08974358974358973,0.546875,0.390625,28.0,0.975,0.21951219512195122,0.06196581196581194,RS,RS,RS,0.375,0.9
0,210432423,21,324233,Present,22,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,25,9,Unicorn_Present,5,6.0,0,Unicorn_Absent,337,0.95625,7.0,RS,25,0.21951219512195122,40,0.1744271988174427,0.484375,0.390625,25.0,0.95625,0.21052631578947367,0.08974358974358973,RS,RS,RS,0.390625,0.9
0,210432423,22,324233,Absent,32,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,26,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,363,0.9625,7.0,RS,21,0.21052631578947367,36,0.032716927453769584,0.453125,0.328125,25.0,0.95625,0.29411764705882354,0.1744271988174427,RS,RS,RS,0.390625,0.9
0,210432423,23,324233,Present,9,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,30,10,Unicorn_Present,7,1.0,0,Unicorn_Absent,393,0.9875,6.0,RS,23,0.29411764705882354,38,0.05727554179566566,0.4375,0.359375,26.0,0.9625,0.21052631578947367,0.032716927453769584,RS,RS,RS,0.328125,0.9
0,210432423,24,324233,Absent,32,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,413,0.925,2.0,RS,23,0.21052631578947367,38,0.08947368421052632,0.40625,0.375,30.0,0.9875,0.14634146341463414,0.05727554179566566,RS,RS,RS,0.359375,0.9
0,210432423,25,324233,Absent,32,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,436,0.94375,12.0,RS,24,0.14634146341463414,39,0.0975609756097561,0.46875,0.375,20.0,0.925,0.275,0.08947368421052632,RS,RS,RS,0.375,0.9
0,210432423,26,324233,Absent,32,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,456,0.925,9.0,RS,27,0.275,35,0.06911764705882356,0.40625,0.421875,23.0,0.94375,0.13953488372093023,0.0975609756097561,RS,RS,RS,0.375,0.9
0,210432423,27,324233,Absent,32,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,21,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,477,0.93125,12.0,RS,22,0.13953488372093023,43,0.02262727844123194,0.59375,0.38461538461538464,20.0,0.925,0.25,0.06911764705882356,RS,RS,RS,0.421875,0.9
0,210432423,28,324233,Absent,32,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,497,0.925,11.0,RS,23,0.25,45,0.09883720930232559,0.546875,0.359375,21.0,0.93125,0.34285714285714286,0.02262727844123194,RS,RS,RS,0.38461538461538464,0.9
0,210432423,29,324233,Absent,32,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-70,8,Unicorn_Present,2,5.0,0,Unicorn_Absent,427,0.3625,12.0,RS,24,0.34285714285714286,37,0.11029900332225914,0.453125,0.375,20.0,0.925,0.25,0.09883720930232559,RS,RS,RS,0.359375,0.9
0,210432423,30,324233,Absent,32,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,448,0.93125,6.0,RS,21,0.25,33,0.10294117647058823,0.421875,0.328125,-70.0,0.3625,0.20512820512820512,0.11029900332225914,RS,RS,RS,0.375,0.9
0,210432423,31,324233,Absent,32,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,469,0.93125,11.0,RS,26,0.20512820512820512,43,0.01593901593901592,0.53125,0.40625,21.0,0.93125,0.15384615384615385,0.10294117647058823,RS,RS,RS,0.328125,0.9
0,210432423,32,324233,Absent,32,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-77,9,Unicorn_Present,6,1.0,0,Unicorn_Present,392,0.31875,11.0,RS,19,0.15384615384615385,35,0.020512820512820523,0.40625,0.296875,21.0,0.93125,0.20588235294117646,0.01593901593901592,RS,RS,RS,0.40625,0.9
0,210432423,33,324233,Present,20,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,25,8,Unicorn_Present,2,6.0,0,Unicorn_Present,417,0.95625,13.0,RS,22,0.20588235294117646,40,0.008403361344537813,0.5,0.35,-77.0,0.31875,0.17142857142857143,0.020512820512820523,RS,RS,RS,0.296875,0.9
0,210432423,34,324233,Present,13,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,30,11,Unicorn_Present,6,1.0,0,Unicorn_Present,447,0.9875,7.0,RS,19,0.17142857142857143,40,0.14675324675324675,0.453125,0.296875,25.0,0.95625,0.28125,0.008403361344537813,RS,RS,RS,0.35,0.9
0,210432423,35,324233,Present,12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,30,7,Unicorn_Present,4,0.0,0,Unicorn_Present,477,0.9875,2.0,RS,22,0.28125,41,0.007638888888888862,0.53125,0.34375,30.0,0.9875,0.18421052631578946,0.14675324675324675,RS,RS,RS,0.296875,0.9
0,210432423,36,324233,Present,15,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,27,8,Unicorn_Present,2,4.0,0,Unicorn_Absent,504,0.96875,2.0,RS,23,0.18421052631578946,36,0.12134502923976612,0.4375,0.359375,30.0,0.9875,0.2857142857142857,0.007638888888888862,RS,RS,RS,0.34375,0.9
0,210432423,37,324233,Absent,32,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,526,0.9375,5.0,RS,31,0.2857142857142857,43,0.027649769585253448,0.578125,0.484375,27.0,0.96875,0.24444444444444444,0.12134502923976612,RS,RS,RS,0.359375,0.9
0,210432423,38,324233,Absent,32,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-74,7,Unicorn_Present,0,7.0,0,Unicorn_Absent,452,0.3375,10.0,RS,25,0.24444444444444444,38,0.09292929292929292,0.484375,0.390625,22.0,0.9375,0.35,0.027649769585253448,RS,RS,RS,0.484375,0.9
0,210432423,39,324233,Absent,32,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,474,0.9375,10.0,RS,29,0.35,43,0.12777777777777777,0.515625,0.453125,-74.0,0.3375,0.2972972972972973,0.09292929292929292,RS,RS,RS,0.390625,0.9
0,210432423,40,324233,Absent,32,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,497,0.94375,10.0,RS,19,0.2972972972972973,34,0.10217534607778511,0.375,0.296875,22.0,0.9375,0.3333333333333333,0.12777777777777777,RS,RS,RS,0.453125,0.9
