index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,1157969409,50,115796,Absent,32,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,303,0.95625,17.0,RS,27,0.13636363636363635,34,0.019886363636363646,0.4375,0.421875,15.0,0.89375,0.36585365853658536,0.024064171122994638,RS,RS,RS,0.359375,0.8
0,1157969409,51,115796,Absent,32,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,-76,10,Unicorn_Present,4,0.0,0,Unicorn_Absent,227,0.325,7.0,RS,29,0.36585365853658536,41,0.06955736224028908,0.484375,0.453125,25.0,0.95625,0.3170731707317073,0.019886363636363646,RS,RS,RS,0.421875,0.8
0,1157969409,52,115796,Absent,32,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,248,0.93125,12.0,RS,25,0.3170731707317073,38,0.014042867701404282,0.46875,0.390625,-76.0,0.325,0.21052631578947367,0.06955736224028908,RS,RS,RS,0.453125,0.8
0,1157969409,53,115796,Present,12,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,32,8,Unicorn_Present,6,3.0,0,Unicorn_Present,280,1.0,11.0,RS,21,0.21052631578947367,43,0.16785206258890473,0.546875,0.328125,21.0,0.93125,0.21052631578947367,0.014042867701404282,RS,RS,RS,0.390625,0.8
0,1157969409,54,115796,Present,32,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,20,7,Unicorn_Present,6,3.0,0,Unicorn_Absent,300,0.925,0.0,RS,25,0.21052631578947367,46,0.1076555023923445,0.609375,0.390625,32.0,1.0,0.4358974358974359,0.16785206258890473,RS,RS,RS,0.328125,0.8
0,1157969409,55,115796,Absent,32,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,20,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,320,0.925,12.0,RS,31,0.4358974358974359,44,0.1631701631701632,0.453125,0.484375,20.0,0.925,0.2222222222222222,0.1076555023923445,RS,RS,RS,0.390625,0.8
0,1157969409,56,115796,Present,10,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,31,6,Unicorn_Present,4,1.0,0,Unicorn_Present,351,0.99375,12.0,RS,24,0.2222222222222222,38,0.0222222222222222,0.5,0.375,20.0,0.925,0.14634146341463414,0.1631701631701632,RS,RS,RS,0.484375,0.8
0,1157969409,57,115796,Present,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,32,10,Unicorn_Present,3,3.0,0,Unicorn_Absent,383,1.0,1.0,RS,23,0.14634146341463414,35,0.06941838649155721,0.390625,0.359375,31.0,0.99375,0.11764705882352941,0.0222222222222222,RS,RS,RS,0.375,0.8
0,1157969409,58,115796,Absent,32,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,24,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,407,0.95,0.0,RS,15,0.11764705882352941,36,0.15262321144674088,0.5,0.23684210526315788,32.0,1.0,0.2727272727272727,0.06941838649155721,RS,RS,RS,0.359375,0.8
0,1157969409,59,115796,Absent,32,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,-72,10,Unicorn_Present,6,0.0,0,Unicorn_Absent,335,0.35,8.0,RS,27,0.2727272727272727,36,0.08353808353808351,0.40625,0.421875,24.0,0.95,0.41025641025641024,0.15262321144674088,RS,RS,,0.23684210526315788,0.8
0,1157969409,60,115796,Absent,32,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,24,11,Unicorn_Absent,-1,-1.0,0,,359,0.95,8.0,RS,28,0.41025641025641024,38,0.19813519813519812,0.421875,0.4375,-72.0,0.35,,0.08353808353808351,RS,,,0.421875,0.8
0,1157969409,1,694093,Present,21,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,25,5,Unicorn_Present,6,5.0,9,Unicorn_Absent,25,0.95625,,RS,18,,44,,0.609375,0.3157894736842105,,,0.225,,,RS,RS,,0.8
0,1157969409,2,694093,Absent,32,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,24,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,49,0.95,7.0,RS,31,0.225,43,0.06388888888888886,0.4375,0.484375,25.0,0.95625,0.2222222222222222,,RS,RS,RS,0.3157894736842105,0.8
0,1157969409,3,694093,Absent,32,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,73,0.95,8.0,RS,24,0.2222222222222222,44,0.08730158730158732,0.5625,0.375,24.0,0.95,0.34285714285714286,0.06388888888888886,RS,RS,RS,0.484375,0.8
0,1157969409,4,694093,Absent,32,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,95,0.9375,8.0,RS,23,0.34285714285714286,42,0.03850931677018632,0.453125,0.359375,24.0,0.95,0.15555555555555556,0.08730158730158732,RS,RS,RS,0.375,0.8
0,1157969409,5,694093,Absent,32,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,-76,10,Unicorn_Present,5,1.0,0,Unicorn_Present,19,0.325,10.0,RS,29,0.15555555555555556,39,0.08253968253968252,0.453125,0.453125,22.0,0.9375,0.30952380952380953,0.03850931677018632,RS,RS,RS,0.359375,0.8
0,1157969409,6,694093,Present,12,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,30,9,Unicorn_Present,5,2.0,0,Unicorn_Absent,49,0.9875,12.0,RS,26,0.30952380952380953,38,0.1380952380952381,0.453125,0.40625,-76.0,0.325,0.3055555555555556,0.08253968253968252,RS,RS,RS,0.453125,0.8
0,1157969409,7,694093,Absent,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,69,0.925,2.0,RS,21,0.3055555555555556,36,0.15170940170940173,0.421875,0.328125,30.0,0.9875,0.21951219512195122,0.1380952380952381,RS,RS,RS,0.40625,0.8
0,1157969409,8,694093,Present,22,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,24,15,Unicorn_Present,6,7.0,0,Unicorn_Present,93,0.95,12.0,RS,29,0.21951219512195122,38,0.0777851021753461,0.359375,0.453125,20.0,0.925,0.32558139534883723,0.15170940170940173,RS,RS,RS,0.328125,0.8
0,1157969409,9,694093,Absent,32,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-79,10,Unicorn_Present,6,7.0,0,Unicorn_Absent,14,0.30625,8.0,RS,28,0.32558139534883723,45,0.081678956324447,0.546875,0.4375,24.0,0.95,0.19047619047619047,0.0777851021753461,RS,RS,RS,0.453125,0.8
0,1157969409,10,694093,Absent,32,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,37,0.94375,15.0,RS,22,0.19047619047619047,42,0.13510520487264677,0.5,0.35,-79.0,0.30625,0.2,0.081678956324447,RS,RS,RS,0.4375,0.8
0,1157969409,11,694093,Absent,32,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-77,9,Unicorn_Present,5,2.0,0,Unicorn_Absent,-40,0.31875,9.0,RS,26,0.2,39,0.018181818181818188,0.46875,0.40625,23.0,0.94375,0.1,0.13510520487264677,RS,RS,RS,0.35,0.8
0,1157969409,12,694093,Absent,32,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-18,0.9375,13.0,RS,18,0.1,29,0.10588235294117646,0.328125,0.28125,-77.0,0.31875,0.21212121212121213,0.018181818181818188,RS,RS,RS,0.40625,0.8
0,1157969409,13,694093,Present,9,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,30,3,Unicorn_Present,5,0.0,0,Unicorn_Present,12,0.9875,10.0,RS,22,0.21212121212121213,36,0.012121212121212116,0.515625,0.34375,22.0,0.9375,0.2777777777777778,0.10588235294117646,RS,RS,RS,0.28125,0.8
0,1157969409,14,694093,Absent,32,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-79,7,Unicorn_Present,0,3.0,0,Unicorn_Present,-67,0.30625,2.0,RS,24,0.2777777777777778,39,0.16349206349206352,0.5,0.375,30.0,0.9875,0.24324324324324326,0.012121212121212116,RS,RS,RS,0.34375,0.8
0,1157969409,15,694093,Present,31,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,7,Unicorn_Present,7,0.0,0,Unicorn_Absent,-40,0.96875,15.0,RS,22,0.24324324324324326,39,0.09324324324324326,0.5,0.38461538461538464,-79.0,0.30625,0.10526315789473684,0.16349206349206352,RS,RS,RS,0.375,0.8
0,1157969409,16,694093,Absent,32,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-18,0.9375,5.0,RS,20,0.10526315789473684,41,0.14473684210526316,0.5625,0.3125,27.0,0.96875,0.15789473684210525,0.09324324324324326,RS,RS,RS,0.38461538461538464,0.8
0,1157969409,17,694093,Absent,32,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,3,0.93125,10.0,RS,24,0.15789473684210525,40,0.1842105263157895,0.484375,0.375,22.0,0.9375,0.24324324324324326,0.14473684210526316,RS,RS,RS,0.3125,0.8
0,1157969409,18,694093,Present,7,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,32,10,Unicorn_Present,5,1.0,0,Unicorn_Present,35,1.0,11.0,RS,22,0.24324324324324326,36,0.01316701316701313,0.40625,0.34375,21.0,0.93125,0.23809523809523808,0.1842105263157895,RS,RS,RS,0.375,0.8
0,1157969409,19,694093,Present,4,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,32,16,Unicorn_Present,5,2.0,0,Unicorn_Absent,67,1.0,0.0,RS,30,0.23809523809523808,38,0.0073260073260073,0.34375,0.46875,32.0,1.0,0.2608695652173913,0.01316701316701313,RS,RS,RS,0.34375,0.8
0,1157969409,20,694093,Absent,32,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,89,0.9375,0.0,RS,28,0.2608695652173913,38,0.08198757763975156,0.390625,0.4375,32.0,1.0,0.21951219512195122,0.0073260073260073,RS,RS,RS,0.46875,0.8
0,1157969409,21,694093,Absent,32,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,19,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,108,0.91875,10.0,RS,22,0.21951219512195122,35,0.01951219512195121,0.453125,0.34375,22.0,0.9375,0.16666666666666666,0.08198757763975156,RS,RS,RS,0.4375,0.8
0,1157969409,22,694093,Absent,32,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,-76,7,Unicorn_Present,3,4.0,0,Unicorn_Present,32,0.325,13.0,RS,27,0.16666666666666666,45,0.20833333333333334,0.59375,0.421875,19.0,0.91875,0.3055555555555556,0.01951219512195121,RS,RS,RS,0.34375,0.8
0,1157969409,23,694093,Present,17,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27,7,Unicorn_Present,2,5.0,0,Unicorn_Present,59,0.96875,12.0,RS,20,0.3055555555555556,36,0.04239766081871349,0.453125,0.3125,-76.0,0.325,0.35714285714285715,0.20833333333333334,RS,RS,RS,0.421875,0.8
0,1157969409,24,694093,Present,20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,27,3,Unicorn_Present,2,4.0,0,Unicorn_Absent,86,0.96875,5.0,RS,18,0.35714285714285715,29,0.20089285714285715,0.40625,0.35135135135135137,27.0,0.96875,0.3125,0.04239766081871349,RS,RS,RS,0.3125,0.8
0,1157969409,25,694093,Absent,32,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,110,0.95,5.0,RS,24,0.3125,37,0.14583333333333334,0.453125,0.375,27.0,0.96875,0.1111111111111111,0.20089285714285715,RS,RS,RS,0.35135135135135137,0.8
0,1157969409,26,694093,Absent,32,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,129,0.91875,8.0,RS,26,0.1111111111111111,40,0.146031746031746,0.484375,0.40625,24.0,0.95,0.2558139534883721,0.14583333333333334,RS,RS,RS,0.375,0.8
0,1157969409,27,694093,Absent,32,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,17,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,146,0.90625,13.0,RS,28,0.2558139534883721,43,0.005813953488372103,0.5625,0.4375,19.0,0.91875,0.18604651162790697,0.146031746031746,RS,RS,RS,0.40625,0.8
0,1157969409,28,694093,Absent,32,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,166,0.925,15.0,RS,23,0.18604651162790697,40,0.03970504821327284,0.5,0.4473684210526316,17.0,0.90625,0.25,0.005813953488372103,RS,RS,RS,0.4375,0.8
0,1157969409,29,694093,Absent,32,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,188,0.9375,12.0,RS,27,0.25,38,0.0548780487804878,0.390625,0.421875,20.0,0.925,0.2558139534883721,0.03970504821327284,RS,RS,RS,0.4473684210526316,0.8
0,1157969409,30,694093,Absent,32,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-77,11,Unicorn_Present,1,2.0,0,Unicorn_Present,111,0.31875,10.0,RS,27,0.2558139534883721,44,0.012478729438457181,0.515625,0.421875,22.0,0.9375,0.18181818181818182,0.0548780487804878,RS,RS,RS,0.421875,0.8
0,1157969409,31,694093,Present,4,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,31,11,Unicorn_Present,2,3.0,0,Unicorn_Present,142,0.99375,13.0,RS,25,0.18181818181818182,36,0.10023310023310023,0.390625,0.390625,-77.0,0.31875,0.2702702702702703,0.012478729438457181,RS,RS,RS,0.421875,0.8
0,1157969409,32,694093,Present,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,32,8,Unicorn_Present,2,3.0,0,Unicorn_Absent,174,1.0,1.0,RS,22,0.2702702702702703,41,0.04527027027027028,0.515625,0.34375,31.0,0.99375,0.20512820512820512,0.10023310023310023,RS,RS,RS,0.390625,0.8
0,1157969409,33,694093,Absent,33,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,195,0.93125,0.0,RS,25,0.20512820512820512,39,0.027350427350427337,0.421875,0.390625,32.0,1.0,0.20930232558139536,0.04527027027027028,RS,RS,RS,0.34375,0.8
0,1157969409,34,694093,Absent,32,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,-73,8,Unicorn_Present,1,0.0,0,Unicorn_Present,122,0.34375,11.0,RS,27,0.20930232558139536,45,0.058990357345433925,0.578125,0.421875,21.0,0.93125,0.16666666666666666,0.027350427350427337,RS,RS,RS,0.390625,0.8
0,1157969409,35,694093,Present,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,30,10,Unicorn_Present,2,0.0,0,Unicorn_Absent,152,0.9875,9.0,RS,22,0.16666666666666666,40,0.08914728682170545,0.46875,0.34375,-73.0,0.34375,0.35135135135135137,0.058990357345433925,RS,RS,RS,0.421875,0.8
0,1157969409,36,694093,Absent,32,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,172,0.925,2.0,RS,28,0.35135135135135137,44,0.12912912912912916,0.515625,0.4375,30.0,0.9875,0.2926829268292683,0.08914728682170545,RS,RS,RS,0.34375,0.8
0,1157969409,37,694093,Absent,32,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-77,13,Unicorn_Present,1,2.0,0,Unicorn_Absent,95,0.31875,12.0,RS,25,0.2926829268292683,39,0.03686897334089617,0.40625,0.390625,20.0,0.925,0.24390243902439024,0.12912912912912916,RS,RS,RS,0.4375,0.8
0,1157969409,38,694093,Absent,33,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,117,0.9375,13.0,RS,26,0.24390243902439024,38,0.07723577235772358,0.4375,0.45,-77.0,0.31875,0.18604651162790697,0.03686897334089617,RS,RS,RS,0.390625,0.8
0,1157969409,39,694093,Present,10,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,31,11,Unicorn_Present,0,2.0,0,Unicorn_Present,148,0.99375,10.0,RS,25,0.18604651162790697,44,0.030490956072351416,0.515625,0.390625,22.0,0.9375,0.2222222222222222,0.07723577235772358,RS,RS,RS,0.45,0.8
0,1157969409,40,694093,Absent,32,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-69,6,Unicorn_Present,1,6.0,0,Unicorn_Absent,79,0.36875,1.0,RS,19,0.2222222222222222,34,0.007936507936507936,0.4375,0.34210526315789475,31.0,0.99375,0.18421052631578946,0.030490956072351416,RS,RS,RS,0.390625,0.8
