index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,248891400,50,2488,Present,16,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,29,11,Unicorn_Present,2,7.0,0,Unicorn_Absent,396,0.98125,10.0,RS,26,0.19047619047619047,36,0.047619047619047616,0.390625,0.40625,22.0,0.9375,0.20930232558139536,0.028657616892910992,RS,RS,RS,0.375,1.1
0,248891400,51,2488,Absent,32,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,19,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,415,0.91875,3.0,RS,26,0.20930232558139536,37,0.029815146094215872,0.359375,0.40625,29.0,0.98125,0.2127659574468085,0.047619047619047616,RS,RS,RS,0.40625,1.1
0,248891400,52,2488,Absent,32,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,436,0.93125,13.0,RS,31,0.2127659574468085,42,0.030477285796434744,0.5,0.4888888888888889,19.0,0.91875,0.3333333333333333,0.029815146094215872,RS,RS,RS,0.40625,1.1
0,248891400,53,2488,Absent,32,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-73,8,Unicorn_Present,2,4.0,0,Unicorn_Present,363,0.34375,11.0,RS,21,0.3333333333333333,32,0.043010752688172005,0.375,0.328125,21.0,0.93125,0.24324324324324326,0.030477285796434744,RS,RS,RS,0.4888888888888889,1.1
0,248891400,54,2488,Present,23,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,24,7,Unicorn_Present,0,6.0,0,Unicorn_Absent,387,0.95,9.0,RS,25,0.24324324324324326,40,0.16429587482219063,0.515625,0.390625,-73.0,0.34375,0.39473684210526316,0.043010752688172005,RS,RS,RS,0.328125,1.1
0,248891400,55,2488,Absent,32,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,16,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,403,0.9,8.0,RS,28,0.39473684210526316,46,0.17522464698331194,0.5625,0.4375,24.0,0.95,0.23255813953488372,0.16429587482219063,RS,RS,RS,0.390625,1.1
0,248891400,56,2488,Absent,32,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,425,0.9375,16.0,RS,25,0.23255813953488372,41,0.02801268498942916,0.5,0.390625,16.0,0.9,0.11764705882352941,0.17522464698331194,RS,RS,RS,0.4375,1.1
0,248891400,57,2488,Absent,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,30,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,455,0.9875,10.0,RS,13,0.11764705882352941,24,0.10110294117647059,0.328125,0.21621621621621623,22.0,0.9375,0.14285714285714285,0.02801268498942916,RS,RS,RS,0.390625,1.1
0,248891400,58,2488,Present,9,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,30,8,Unicorn_Present,0,3.0,0,Unicorn_Absent,485,0.9875,2.0,RS,19,0.14285714285714285,35,0.08294930875576037,0.421875,0.3076923076923077,30.0,0.9875,0.18421052631578946,0.10110294117647059,RS,RS,RS,0.21621621621621623,1.1
0,248891400,59,2488,Absent,32,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,504,0.91875,2.0,RS,26,0.18421052631578946,39,0.02631578947368421,0.5,0.40625,30.0,0.9875,0.2619047619047619,0.08294930875576037,RS,RS,,0.3076923076923077,1.1
0,248891400,60,2488,Present,18,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,28,13,Unicorn_Present,1,6.0,0,,532,0.975,13.0,RS,27,0.2619047619047619,38,0.10401002506265666,0.390625,0.421875,19.0,0.91875,,0.02631578947368421,RS,,,0.40625,1.1
0,248891400,1,914006,Absent,32,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,-73,4,Unicorn_Present,5,4.0,9,Unicorn_Present,-73,0.34375,,RS,21,,38,,0.53125,0.328125,,,0.16216216216216217,,,RS,RS,,1.1
0,248891400,2,914006,Absent,32,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-73,8,Unicorn_Present,3,3.0,9,Unicorn_Absent,-146,0.34375,9.0,RS,22,0.16216216216216217,35,0.03783783783783784,0.421875,0.38461538461538464,-73.0,0.34375,0.23529411764705882,,RS,RS,RS,0.328125,1.1
0,248891400,3,914006,Absent,32,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,22,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-124,0.9375,9.0,RS,20,0.23529411764705882,36,0.02941176470588236,0.46875,0.37142857142857144,-73.0,0.34375,0.20689655172413793,0.03783783783783784,RS,RS,RS,0.38461538461538464,1.1
0,248891400,4,914006,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-73,8,Unicorn_Present,0,4.0,0,Unicorn_Absent,-197,0.34375,10.0,RS,15,0.20689655172413793,28,0.05780933062880325,0.3125,0.3055555555555556,22.0,0.9375,0.2571428571428571,0.02941176470588236,RS,RS,RS,0.37142857142857144,1.1
0,248891400,5,914006,Absent,32,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-174,0.94375,9.0,RS,29,0.2571428571428571,44,0.07765567765567763,0.53125,0.453125,-73.0,0.34375,0.275,0.05780933062880325,RS,RS,RS,0.3055555555555556,1.1
0,248891400,6,914006,Present,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,27,10,Unicorn_Present,3,4.0,0,Unicorn_Absent,-147,0.96875,9.0,RS,22,0.275,32,0.025000000000000022,0.34375,0.3488372093023256,23.0,0.94375,0.1951219512195122,0.07765567765567763,RS,RS,RS,0.453125,1.1
0,248891400,7,914006,Absent,32,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-128,0.91875,5.0,RS,27,0.1951219512195122,48,0.04878048780487804,0.59375,0.421875,27.0,0.96875,0.3333333333333333,0.025000000000000022,RS,RS,RS,0.3488372093023256,1.1
0,248891400,8,914006,Absent,32,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-76,11,Unicorn_Present,0,0.0,0,Unicorn_Absent,-204,0.325,13.0,RS,25,0.3333333333333333,39,0.0,0.4375,0.390625,19.0,0.91875,0.1282051282051282,0.04878048780487804,RS,RS,RS,0.421875,1.1
0,248891400,9,914006,Absent,32,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-186,0.9125,12.0,RS,19,0.1282051282051282,30,0.010683760683760701,0.390625,0.30952380952380953,-76.0,0.325,0.1276595744680851,0.0,RS,RS,RS,0.390625,1.1
0,248891400,10,914006,Present,15,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,30,13,Unicorn_Present,0,7.0,0,Unicorn_Absent,-156,0.9875,14.0,RS,34,0.1276595744680851,45,0.04657849338700401,0.5,0.53125,18.0,0.9125,0.2391304347826087,0.010683760683760701,RS,RS,RS,0.30952380952380953,1.1
0,248891400,11,914006,Absent,32,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-134,0.9375,2.0,RS,23,0.2391304347826087,35,0.033596837944664004,0.453125,0.359375,30.0,0.9875,0.25,0.04657849338700401,RS,RS,RS,0.53125,1.1
0,248891400,12,914006,Absent,32,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-116,0.9125,10.0,RS,27,0.25,43,0.02777777777777779,0.515625,0.421875,22.0,0.9375,0.1590909090909091,0.033596837944664004,RS,RS,RS,0.359375,1.1
0,248891400,13,914006,Absent,32,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-93,0.94375,14.0,RS,24,0.1590909090909091,45,0.21300211416490486,0.515625,0.375,18.0,0.9125,0.044444444444444446,0.02777777777777779,RS,RS,RS,0.421875,1.1
0,248891400,14,914006,Present,25,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,24,14,Unicorn_Present,5,6.0,0,Unicorn_Absent,-69,0.95,9.0,RS,23,0.044444444444444446,38,0.24722222222222223,0.375,0.359375,23.0,0.94375,0.16666666666666666,0.21300211416490486,RS,RS,RS,0.375,1.1
0,248891400,15,914006,Absent,32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-49,0.925,8.0,RS,19,0.16666666666666666,27,0.08333333333333334,0.296875,0.3076923076923077,24.0,0.95,0.21621621621621623,0.24722222222222223,RS,RS,RS,0.359375,1.1
0,248891400,16,914006,Absent,32,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-29,0.925,12.0,RS,26,0.21621621621621623,41,0.06470106470106471,0.53125,0.40625,20.0,0.925,0.325,0.08333333333333334,RS,RS,RS,0.3076923076923077,1.1
0,248891400,17,914006,Absent,32,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,-74,10,Unicorn_Present,7,3.0,0,Unicorn_Present,-103,0.3375,12.0,RS,27,0.325,44,0.035526315789473684,0.53125,0.421875,20.0,0.925,0.23076923076923078,0.06470106470106471,RS,RS,RS,0.40625,1.1
0,248891400,18,914006,Present,18,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,8,Unicorn_Present,3,6.0,0,Unicorn_Present,-77,0.9625,10.0,RS,21,0.23076923076923078,38,0.0375234521575985,0.46875,0.39473684210526316,-74.0,0.3375,0.20588235294117646,0.035526315789473684,RS,RS,RS,0.421875,1.1
0,248891400,19,914006,Present,19,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,31,7,Unicorn_Present,7,4.0,0,Unicorn_Present,-46,0.99375,6.0,RS,20,0.20588235294117646,35,0.03095975232198142,0.4375,0.3125,26.0,0.9625,0.21052631578947367,0.0375234521575985,RS,RS,RS,0.39473684210526316,1.1
0,248891400,20,914006,Present,26,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,23,9,Unicorn_Present,0,7.0,0,Unicorn_Present,-23,0.94375,1.0,RS,26,0.21052631578947367,41,0.0,0.5,0.40625,31.0,0.99375,0.21052631578947367,0.03095975232198142,RS,RS,RS,0.3125,1.1
0,248891400,21,914006,Present,28,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,23,7,Unicorn_Present,6,5.0,0,Unicorn_Present,0,0.94375,9.0,RS,20,0.21052631578947367,37,0.12280701754385964,0.46875,0.3333333333333333,23.0,0.94375,0.32432432432432434,0.0,RS,RS,RS,0.40625,1.1
0,248891400,22,914006,Present,5,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,31,12,Unicorn_Present,0,0.0,0,Unicorn_Absent,31,0.99375,9.0,RS,29,0.32432432432432434,45,0.16876876876876878,0.515625,0.453125,23.0,0.94375,0.25,0.12280701754385964,RS,RS,RS,0.3333333333333333,1.1
0,248891400,23,914006,Absent,32,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,51,0.925,1.0,RS,26,0.25,44,0.02906976744186046,0.546875,0.40625,31.0,0.99375,0.3023255813953488,0.16876876876876878,RS,RS,RS,0.453125,1.1
0,248891400,24,914006,Absent,32,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,73,0.9375,12.0,RS,30,0.3023255813953488,48,0.01661129568106312,0.609375,0.46875,20.0,0.925,0.2,0.02906976744186046,RS,RS,RS,0.40625,1.1
0,248891400,25,914006,Absent,32,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,95,0.9375,10.0,RS,18,0.2,37,0.06190476190476191,0.46875,0.3888888888888889,22.0,0.9375,0.20588235294117646,0.01661129568106312,RS,RS,RS,0.46875,1.1
0,248891400,26,914006,Present,8,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,32,7,Unicorn_Present,7,2.0,0,Unicorn_Present,127,1.0,10.0,RS,23,0.20588235294117646,43,0.05602240896358546,0.5625,0.359375,22.0,0.9375,0.13513513513513514,0.06190476190476191,RS,RS,RS,0.3888888888888889,1.1
0,248891400,27,914006,Present,17,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,29,11,Unicorn_Present,0,5.0,0,Unicorn_Present,156,0.98125,0.0,RS,19,0.13513513513513514,36,0.060517038777908344,0.390625,0.38235294117647056,32.0,1.0,0.3055555555555556,0.05602240896358546,RS,RS,RS,0.359375,1.1
0,248891400,28,914006,Present,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,32,11,Unicorn_Present,1,2.0,0,Unicorn_Absent,188,1.0,3.0,RS,28,0.3055555555555556,41,0.0674603174603175,0.46875,0.4375,29.0,0.98125,0.2619047619047619,0.060517038777908344,RS,RS,RS,0.38235294117647056,1.1
0,248891400,29,914006,Absent,32,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,23,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,211,0.94375,0.0,RS,25,0.2619047619047619,37,0.16666666666666663,0.359375,0.390625,32.0,1.0,0.2727272727272727,0.0674603174603175,RS,RS,RS,0.4375,1.1
0,248891400,30,914006,Present,14,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,28,10,Unicorn_Present,7,1.0,0,Unicorn_Absent,239,0.975,9.0,RS,31,0.2727272727272727,39,0.1727272727272727,0.453125,0.484375,23.0,0.94375,0.26666666666666666,0.16666666666666663,RS,RS,RS,0.390625,1.1
0,248891400,31,914006,Absent,32,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,262,0.94375,4.0,RS,26,0.26666666666666666,38,0.09019607843137253,0.4375,0.40625,28.0,0.975,0.2391304347826087,0.1727272727272727,RS,RS,RS,0.484375,1.1
0,248891400,32,914006,Absent,32,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,286,0.95,9.0,RS,31,0.2391304347826087,45,0.022914218566392475,0.5625,0.484375,23.0,0.94375,0.3333333333333333,0.09019607843137253,RS,RS,RS,0.40625,1.1
0,248891400,33,914006,Absent,32,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,23,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,309,0.94375,8.0,RS,29,0.3333333333333333,43,0.17424242424242423,0.453125,0.453125,24.0,0.95,0.2857142857142857,0.022914218566392475,RS,RS,RS,0.484375,1.1
0,248891400,34,914006,Absent,32,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,332,0.94375,9.0,RS,25,0.2857142857142857,39,0.006968641114982577,0.4375,0.390625,23.0,0.94375,0.24390243902439024,0.17424242424242423,RS,RS,RS,0.453125,1.1
0,248891400,35,914006,Absent,32,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,25,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,357,0.95625,9.0,RS,26,0.24390243902439024,36,0.06890243902439025,0.375,0.4090909090909091,23.0,0.94375,0.275,0.006968641114982577,RS,RS,RS,0.390625,1.1
0,248891400,36,914006,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,377,0.925,7.0,RS,25,0.275,39,0.010714285714285676,0.46875,0.425,25.0,0.95625,0.13953488372093023,0.06890243902439025,RS,RS,RS,0.4090909090909091,1.1
0,248891400,37,914006,Present,23,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,28,8,Unicorn_Present,4,5.0,0,Unicorn_Present,405,0.975,12.0,RS,24,0.13953488372093023,40,0.06559332140727489,0.5,0.375,20.0,0.925,0.2,0.010714285714285676,RS,RS,RS,0.425,1.1
0,248891400,38,914006,Present,12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,26,9,Unicorn_Present,4,3.0,0,Unicorn_Absent,431,0.9625,4.0,RS,24,0.2,42,0.04090909090909092,0.515625,0.375,28.0,0.975,0.2,0.06559332140727489,RS,RS,RS,0.375,1.1
0,248891400,39,914006,Absent,32,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,451,0.925,6.0,RS,24,0.2,40,0.014285714285714263,0.5,0.375,26.0,0.9625,0.21212121212121213,0.04090909090909092,RS,RS,RS,0.375,1.1
0,248891400,40,914006,Absent,32,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-75,8,Unicorn_Present,2,7.0,0,Unicorn_Absent,376,0.33125,12.0,RS,16,0.21212121212121213,34,0.03787878787878787,0.40625,0.25,20.0,0.925,0.15384615384615385,0.014285714285714263,RS,RS,RS,0.375,1.1
