index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,1079835948,50,107982,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,369,0.93125,9.0,RIGHT,32,0.3333333333333333,50,0.6666666666666667,0.5,1.0,23.0,0.94375,1.0,0.7058823529411764,RS,RIGHT,RIGHT,0.375,1.2
0,1079835948,51,107982,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,390,0.93125,11.0,RIGHT,32,1.0,50,0.0,0.5,1.0,21.0,0.93125,1.0,0.6666666666666667,RIGHT,RIGHT,RIGHT,1.0,1.2
0,1079835948,52,107982,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,413,0.94375,11.0,RIGHT,32,1.0,50,0.0,0.5,1.0,21.0,0.93125,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0,1.2
0,1079835948,53,107982,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,435,0.9375,9.0,RIGHT,32,1.0,50,0.0,0.5,1.0,23.0,0.94375,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0,1.2
0,1079835948,54,107982,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,453,0.9125,10.0,RIGHT,32,1.0,50,0.0,0.5,1.0,22.0,0.9375,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0,1.2
0,1079835948,55,107982,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-74,18,Unicorn_Present,0,4.0,6,Unicorn_Absent,379,0.3375,14.0,RIGHT,32,1.0,50,0.0,0.5,1.0,18.0,0.9125,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0,1.2
0,1079835948,56,107982,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,397,0.9125,10.0,RIGHT,32,1.0,50,0.0,0.5,1.0,-74.0,0.3375,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0,1.2
0,1079835948,57,107982,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,414,0.90625,14.0,RIGHT,32,1.0,50,0.0,0.5,1.0,18.0,0.9125,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0,1.2
0,1079835948,58,107982,Present,18,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,18,Unicorn_Present,2,4.0,6,Unicorn_Absent,442,0.975,15.0,RIGHT,32,1.0,50,0.0,0.5,1.0,17.0,0.90625,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0,1.2
0,1079835948,59,107982,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,461,0.91875,4.0,RIGHT,32,1.0,50,0.0,0.5,1.0,28.0,0.975,1.0,0.0,RIGHT,RIGHT,,1.0,1.2
0,1079835948,60,107982,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,25,18,Unicorn_Absent,-1,-1.0,6,,486,0.95625,13.0,RIGHT,32,1.0,50,0.0,0.5,1.0,19.0,0.91875,,0.0,RIGHT,,,1.0,1.2
0,1079835948,1,359485,Absent,32,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-73,8,Unicorn_Present,4,7.0,9,Unicorn_Present,-73,0.34375,,RS,25,,41,,0.515625,0.390625,,,0.21621621621621623,,,RS,RS,,1.2
0,1079835948,2,359485,Absent,32,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-74,4,Unicorn_Present,1,7.0,9,Unicorn_Present,-147,0.3375,9.0,RS,20,0.21621621621621623,35,0.012355212355212336,0.484375,0.36585365853658536,-73.0,0.34375,0.1,,RS,RS,RS,0.390625,1.2
0,1079835948,3,359485,Present,7,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,32,7,Unicorn_Present,3,3.0,9,Unicorn_Absent,-115,1.0,10.0,RS,24,0.1,39,0.07142857142857142,0.5,0.375,-74.0,0.3375,0.11904761904761904,0.012355212355212336,RS,RS,RS,0.36585365853658536,1.2
0,1079835948,4,359485,Absent,32,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,23,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-92,0.94375,0.0,RS,23,0.11904761904761904,37,0.07014157014157016,0.453125,0.3783783783783784,32.0,1.0,0.20930232558139536,0.07142857142857142,RS,RS,RS,0.375,1.2
0,1079835948,5,359485,Absent,32,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-69,0.94375,9.0,RS,29,0.20930232558139536,46,0.04069767441860464,0.546875,0.453125,23.0,0.94375,0.2826086956521739,0.07014157014157016,RS,RS,RS,0.3783783783783784,1.2
0,1079835948,6,359485,Absent,32,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,19,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-50,0.91875,9.0,RS,30,0.2826086956521739,41,0.012845849802371578,0.359375,0.46875,23.0,0.94375,0.2857142857142857,0.04069767441860464,RS,RS,RS,0.453125,1.2
0,1079835948,7,359485,Absent,32,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,18,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-32,0.9125,13.0,RS,24,0.2857142857142857,41,0.06620209059233448,0.578125,0.375,19.0,0.91875,0.125,0.012845849802371578,RS,RS,RS,0.46875,1.2
0,1079835948,8,359485,Absent,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-75,6,Unicorn_Present,5,2.0,0,Unicorn_Absent,-107,0.33125,14.0,RS,21,0.125,39,0.125,0.515625,0.3902439024390244,18.0,0.9125,0.25,0.06620209059233448,RS,RS,RS,0.375,1.2
0,1079835948,9,359485,Absent,32,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-86,0.93125,11.0,RS,24,0.25,39,0.08333333333333331,0.46875,0.3953488372093023,-75.0,0.33125,0.42424242424242425,0.125,RS,RS,RS,0.3902439024390244,1.2
0,1079835948,10,359485,Absent,32,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-65,0.93125,11.0,RS,23,0.42424242424242425,36,0.21371610845295058,0.421875,0.359375,21.0,0.93125,0.18421052631578946,0.08333333333333331,RS,RS,RS,0.3953488372093023,1.2
0,1079835948,11,359485,Present,25,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,23,9,Unicorn_Present,5,6.0,0,Unicorn_Absent,-42,0.94375,11.0,RS,22,0.18421052631578946,38,0.009210526315789475,0.453125,0.34375,21.0,0.93125,0.2972972972972973,0.21371610845295058,RS,RS,RS,0.359375,1.2
0,1079835948,12,359485,Absent,32,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-24,0.9125,9.0,RS,26,0.2972972972972973,40,0.03413940256045522,0.484375,0.40625,23.0,0.94375,0.32608695652173914,0.009210526315789475,RS,RS,RS,0.34375,1.2
0,1079835948,13,359485,Absent,32,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,24,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,0,0.95,14.0,RS,35,0.32608695652173914,48,0.1865520728008089,0.546875,0.546875,18.0,0.9125,0.2564102564102564,0.03413940256045522,RS,RS,RS,0.40625,1.2
0,1079835948,14,359485,Absent,32,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,30,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,30,0.9875,8.0,RS,14,0.2564102564102564,33,0.0,0.453125,0.2727272727272727,24.0,0.95,0.21428571428571427,0.1865520728008089,RS,RS,RS,0.546875,1.2
0,1079835948,15,359485,Absent,32,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-71,8,Unicorn_Present,4,6.0,0,Unicorn_Absent,-41,0.35625,2.0,RS,20,0.21428571428571427,32,0.08270676691729323,0.375,0.3125,30.0,0.9875,0.20512820512820512,0.0,RS,RS,RS,0.2727272727272727,1.2
0,1079835948,16,359485,Absent,32,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,20,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-21,0.925,7.0,RS,27,0.20512820512820512,39,0.02564102564102566,0.359375,0.421875,-71.0,0.35625,0.28205128205128205,0.08270676691729323,RS,RS,RS,0.3125,1.2
0,1079835948,17,359485,Present,23,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,25,6,Unicorn_Present,6,5.0,0,Unicorn_Present,4,0.95625,12.0,RS,23,0.28205128205128205,38,0.02564102564102566,0.5,0.359375,20.0,0.925,0.3142857142857143,0.02564102564102566,RS,RS,RS,0.421875,1.2
0,1079835948,18,359485,Present,10,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,30,10,Unicorn_Present,0,1.0,0,Unicorn_Absent,34,0.9875,7.0,RS,23,0.3142857142857143,37,0.13007518796992482,0.421875,0.37209302325581395,25.0,0.95625,0.3055555555555556,0.02564102564102566,RS,RS,IN,0.359375,1.2
0,1079835948,19,359485,Absent,32,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,17,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,51,0.90625,2.0,RS,24,0.3055555555555556,42,0.05555555555555558,0.53125,0.375,30.0,0.9875,0.30434782608695654,0.13007518796992482,RS,IN,IN,0.37209302325581395,1.2
0,1079835948,20,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-74,13,Unicorn_Present,3,0.0,7,Unicorn_Absent,-23,0.3375,15.0,IN,36,0.30434782608695654,46,0.047937569676700154,0.515625,1.0,17.0,0.90625,1.0,0.05555555555555558,RS,IN,IN,0.375,1.2
0,1079835948,21,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19,14,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,-4,0.91875,10.0,IN,36,1.0,45,0.7567567567567568,0.484375,1.0,-74.0,0.3375,1.0,0.047937569676700154,IN,IN,IN,1.0,1.2
0,1079835948,22,359485,Present,21,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,26,11,Unicorn_Present,6,4.0,7,Unicorn_Absent,22,0.9625,13.0,IN,36,1.0,50,0.8,0.609375,1.0,19.0,0.91875,1.0,0.7567567567567568,IN,IN,IN,1.0,1.2
0,1079835948,23,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,12,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,45,0.94375,6.0,IN,36,1.0,48,0.7105263157894737,0.5625,1.0,26.0,0.9625,1.0,0.8,IN,IN,IN,1.0,1.2
0,1079835948,24,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,21,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,65,0.925,9.0,IN,36,1.0,44,0.7674418604651163,0.359375,1.0,23.0,0.94375,1.0,0.7105263157894737,IN,IN,IN,1.0,1.2
0,1079835948,25,359485,Present,32,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,13,Unicorn_Present,4,6.0,7,Unicorn_Present,88,0.94375,12.0,IN,36,1.0,43,0.8048780487804879,0.46875,1.0,20.0,0.925,1.0,0.7674418604651163,IN,IN,IN,1.0,1.2
0,1079835948,26,359485,Present,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,12,Unicorn_Present,3,1.0,7,Unicorn_Present,120,1.0,9.0,IN,36,1.0,44,0.8235294117647058,0.5,1.0,23.0,0.94375,1.0,0.8048780487804879,IN,IN,IN,1.0,1.2
0,1079835948,27,359485,Present,27,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,29,17,Unicorn_Present,5,5.0,7,Unicorn_Absent,149,0.98125,0.0,IN,36,1.0,47,0.736842105263158,0.46875,1.0,32.0,1.0,1.0,0.8235294117647058,IN,IN,IN,1.0,1.2
0,1079835948,28,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,17,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,169,0.925,3.0,IN,36,1.0,47,0.6976744186046512,0.46875,1.0,29.0,0.98125,1.0,0.736842105263158,IN,IN,IN,1.0,1.2
0,1079835948,29,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18,16,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,187,0.9125,12.0,IN,36,1.0,45,0.7380952380952381,0.453125,1.0,20.0,0.925,1.0,0.6976744186046512,IN,IN,IN,1.0,1.2
0,1079835948,30,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,11,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,207,0.925,14.0,IN,36,1.0,45,0.8461538461538461,0.53125,1.0,18.0,0.9125,1.0,0.7380952380952381,IN,IN,IN,1.0,1.2
0,1079835948,31,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18,12,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,225,0.9125,12.0,IN,36,1.0,43,0.7419354838709677,0.484375,1.0,20.0,0.925,1.0,0.8461538461538461,IN,IN,IN,1.0,1.2
0,1079835948,32,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,245,0.925,14.0,IN,36,1.0,44,0.8857142857142857,0.5,1.0,18.0,0.9125,1.0,0.7419354838709677,IN,IN,IN,1.0,1.2
0,1079835948,33,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16,12,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,261,0.9,12.0,IN,36,1.0,48,0.9,0.5625,1.0,20.0,0.925,1.0,0.8857142857142857,IN,IN,IN,1.0,1.2
0,1079835948,34,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19,12,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,280,0.91875,16.0,IN,36,1.0,47,0.7948717948717949,0.546875,1.0,16.0,0.9,1.0,0.9,IN,IN,IN,1.0,1.2
0,1079835948,35,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22,13,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,302,0.9375,13.0,IN,36,1.0,45,0.875,0.5,1.0,19.0,0.91875,1.0,0.7948717948717949,IN,IN,IN,1.0,1.2
0,1079835948,36,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-78,10,Unicorn_Present,7,0.0,7,Unicorn_Absent,224,0.3125,10.0,IN,36,1.0,46,0.7647058823529411,0.5625,1.0,22.0,0.9375,1.0,0.875,IN,IN,IN,1.0,1.2
0,1079835948,37,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,21,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,244,0.925,14.0,IN,36,1.0,44,0.7435897435897436,0.359375,1.0,-78.0,0.3125,1.0,0.7647058823529411,IN,IN,IN,1.0,1.2
0,1079835948,38,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-77,13,Unicorn_Present,7,0.0,7,Unicorn_Absent,167,0.31875,12.0,IN,36,1.0,49,0.7209302325581395,0.5625,1.0,20.0,0.925,1.0,0.7435897435897436,IN,IN,IN,1.0,1.2
0,1079835948,39,359485,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,15,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,188,0.93125,13.0,IN,36,1.0,47,0.7906976744186046,0.5,1.0,-77.0,0.31875,1.0,0.7209302325581395,IN,IN,IN,1.0,1.2
0,1079835948,40,359485,Absent,37,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-76,17,Unicorn_Present,4,5.0,7,Unicorn_Present,112,0.325,11.0,IN,36,1.0,49,0.7272727272727273,0.5,1.0,21.0,0.93125,1.0,0.7906976744186046,IN,IN,IN,1.0,1.2
0,1079835948,41,359485,Present,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,16,Unicorn_Present,5,0.0,7,Unicorn_Absent,143,0.99375,12.0,IN,36,1.0,46,0.7272727272727273,0.46875,1.0,-76.0,0.325,1.0,0.7272727272727273,IN,IN,IN,1.0,1.2
