index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,1104258611,50,110421,Present,3,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,32,10,Unicorn_Present,0,1.0,0,Unicorn_Absent,417,1.0,2.0,RS,23,0.23076923076923078,36,0.0716783216783217,0.40625,0.359375,30.0,0.9875,0.25,0.18237250554323728,RS,RS,RS,0.390625,0.6
0,1104258611,51,110421,Absent,32,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,440,0.94375,0.0,RS,22,0.25,37,0.04487179487179488,0.4375,0.34375,32.0,1.0,0.1891891891891892,0.0716783216783217,RS,RS,RS,0.359375,0.6
0,1104258611,52,110421,Absent,32,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-75,10,Unicorn_Present,3,2.0,0,Unicorn_Absent,365,0.33125,9.0,RS,22,0.1891891891891892,40,0.04890604890604888,0.46875,0.3488372093023256,23.0,0.94375,0.2564102564102564,0.04487179487179488,RS,RS,RS,0.34375,0.6
0,1104258611,53,110421,Absent,32,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,386,0.93125,11.0,RS,27,0.2564102564102564,45,0.12454212454212454,0.515625,0.421875,-75.0,0.33125,0.3076923076923077,0.04890604890604888,RS,RS,RS,0.3488372093023256,0.6
0,1104258611,54,110421,Present,23,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,24,10,Unicorn_Present,6,5.0,0,Unicorn_Present,410,0.95,11.0,RS,24,0.3076923076923077,38,0.02197802197802201,0.4375,0.375,21.0,0.93125,0.23255813953488372,0.12454212454212454,RS,RS,RS,0.421875,0.6
0,1104258611,55,110421,Present,16,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,27,10,Unicorn_Present,0,5.0,0,Unicorn_Present,437,0.96875,8.0,RS,29,0.23255813953488372,42,0.11029900332225914,0.5,0.453125,24.0,0.95,0.2682926829268293,0.02197802197802201,RS,RS,RS,0.375,0.6
0,1104258611,56,110421,Present,8,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,29,4,Unicorn_Present,6,0.0,0,Unicorn_Present,466,0.98125,5.0,RS,23,0.2682926829268293,37,0.05428796223446103,0.515625,0.375,27.0,0.96875,0.2558139534883721,0.11029900332225914,RS,RS,RS,0.453125,0.6
0,1104258611,57,110421,Absent,32,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-71,15,Unicorn_Present,6,6.0,0,Unicorn_Present,395,0.35625,3.0,RS,31,0.2558139534883721,44,0.07632677400119262,0.453125,0.484375,29.0,0.98125,0.27906976744186046,0.05428796223446103,RS,RS,RS,0.375,0.6
0,1104258611,58,110421,Absent,32,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-74,6,Unicorn_Present,6,4.0,0,Unicorn_Absent,321,0.3375,7.0,RS,24,0.27906976744186046,39,0.13953488372093023,0.515625,0.375,-71.0,0.35625,0.15217391304347827,0.07632677400119262,RS,RS,RS,0.484375,0.6
0,1104258611,59,110421,Absent,32,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,27,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,348,0.96875,10.0,RS,29,0.15217391304347827,39,0.07004830917874394,0.40625,0.453125,-74.0,0.3375,0.15,0.13953488372093023,RS,RS,,0.375,0.6
0,1104258611,60,110421,Absent,32,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,22,5,Unicorn_Absent,-1,-1.0,0,,370,0.9375,5.0,RS,17,0.15,33,0.039189189189189205,0.4375,0.265625,27.0,0.96875,,0.07004830917874394,RS,,,0.453125,0.6
0,1104258611,1,586110,Present,23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,25,8,Unicorn_Present,1,7.0,9,Unicorn_Absent,25,0.95625,,RS,24,,37,,0.453125,0.375,,,0.21212121212121213,,,RS,RS,,0.6
0,1104258611,2,586110,Absent,32,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,24,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,49,0.95,7.0,RS,16,0.21212121212121213,44,0.01704545454545453,0.53125,0.2631578947368421,25.0,0.95625,0.14705882352941177,,RS,RS,RS,0.375,0.6
0,1104258611,3,586110,Present,19,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,28,10,Unicorn_Present,6,6.0,0,Unicorn_Present,77,0.975,8.0,RS,23,0.14705882352941177,36,0.17902813299232737,0.40625,0.375,24.0,0.95,0.275,0.01704545454545453,RS,RS,RS,0.2631578947368421,0.6
0,1104258611,4,586110,Present,15,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,27,8,Unicorn_Present,4,6.0,0,Unicorn_Present,104,0.96875,4.0,RS,28,0.275,38,0.06911764705882356,0.46875,0.45454545454545453,28.0,0.975,0.23809523809523808,0.17902813299232737,RS,RS,RS,0.375,0.6
0,1104258611,5,586110,Absent,32,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-76,8,Unicorn_Present,1,4.0,0,Unicorn_Present,28,0.325,5.0,RS,24,0.23809523809523808,35,0.08184523809523808,0.421875,0.375,27.0,0.96875,0.16666666666666666,0.06911764705882356,RS,RS,RS,0.45454545454545453,0.6
0,1104258611,6,586110,Absent,32,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,-76,12,Unicorn_Present,6,0.0,0,Unicorn_Present,-48,0.325,12.0,RS,25,0.16666666666666666,44,0.14912280701754385,0.5,0.390625,-76.0,0.325,0.2619047619047619,0.08184523809523808,RS,RS,RS,0.375,0.6
0,1104258611,7,586110,Present,28,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,29,13,Unicorn_Present,7,4.0,0,Unicorn_Present,-19,0.98125,12.0,RS,28,0.2619047619047619,50,0.08503401360544216,0.578125,0.4375,-76.0,0.325,0.20454545454545456,0.14912280701754385,RS,RS,RS,0.390625,0.6
0,1104258611,8,586110,Present,6,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,31,6,Unicorn_Present,3,1.0,0,Unicorn_Absent,12,0.99375,3.0,RS,25,0.20454545454545456,39,0.008893280632411071,0.515625,0.390625,29.0,0.98125,0.16666666666666666,0.08503401360544216,RS,RS,RS,0.4375,0.6
0,1104258611,9,586110,Absent,32,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,35,0.94375,1.0,RS,24,0.16666666666666666,36,0.15591397849462366,0.421875,0.375,31.0,0.99375,0.18421052631578946,0.008893280632411071,RS,RS,RS,0.390625,0.6
0,1104258611,10,586110,Absent,32,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,56,0.93125,9.0,RS,21,0.18421052631578946,37,0.020917678812415658,0.421875,0.328125,23.0,0.94375,0.17142857142857143,0.15591397849462366,RS,RS,RS,0.375,0.6
0,1104258611,11,586110,Present,14,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,27,11,Unicorn_Present,2,6.0,0,Unicorn_Absent,83,0.96875,11.0,RS,20,0.17142857142857143,42,0.11118012422360246,0.484375,0.3333333333333333,21.0,0.93125,0.16666666666666666,0.020917678812415658,RS,RS,RS,0.328125,0.6
0,1104258611,12,586110,Absent,32,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,104,0.93125,5.0,RS,22,0.16666666666666666,38,0.1222222222222222,0.453125,0.34375,27.0,0.96875,0.13157894736842105,0.11118012422360246,RS,RS,RS,0.3333333333333333,0.6
0,1104258611,13,586110,Absent,32,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,127,0.94375,11.0,RS,21,0.13157894736842105,33,0.14619883040935674,0.375,0.328125,21.0,0.93125,0.20512820512820512,0.1222222222222222,RS,RS,RS,0.34375,0.6
0,1104258611,14,586110,Present,18,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,26,12,Unicorn_Present,2,4.0,0,Unicorn_Absent,153,0.9625,9.0,RS,26,0.20512820512820512,46,0.000582750582750563,0.53125,0.40625,23.0,0.94375,0.1951219512195122,0.14619883040935674,RS,RS,RS,0.328125,0.6
0,1104258611,15,586110,Absent,32,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,171,0.9125,6.0,RS,23,0.1951219512195122,41,0.0548780487804878,0.5625,0.4473684210526316,26.0,0.9625,0.36363636363636365,0.000582750582750563,RS,RS,RS,0.40625,0.6
0,1104258611,16,586110,Absent,32,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,193,0.9375,14.0,RS,22,0.36363636363636365,43,0.04176904176904178,0.546875,0.35,18.0,0.9125,0.3157894736842105,0.0548780487804878,RS,RS,RS,0.4473684210526316,0.6
0,1104258611,17,586110,Absent,32,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,214,0.93125,10.0,RS,28,0.3157894736842105,44,0.03671970624235005,0.53125,0.4375,22.0,0.9375,0.2857142857142857,0.04176904176904178,RS,RS,RS,0.35,0.6
0,1104258611,18,586110,Present,15,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,29,13,Unicorn_Present,1,5.0,0,Unicorn_Absent,243,0.98125,11.0,RS,26,0.2857142857142857,36,0.06071428571428569,0.359375,0.40625,21.0,0.93125,0.38235294117647056,0.03671970624235005,RS,RS,RS,0.4375,0.6
0,1104258611,19,586110,Absent,32,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,263,0.925,3.0,RS,21,0.38235294117647056,36,0.12594268476621417,0.390625,0.328125,29.0,0.98125,0.16666666666666666,0.06071428571428569,RS,RS,RS,0.40625,0.6
0,1104258611,20,586110,Present,11,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,30,6,Unicorn_Present,5,3.0,0,Unicorn_Absent,293,0.9875,12.0,RS,21,0.16666666666666666,37,0.13063063063063066,0.484375,0.328125,20.0,0.925,0.1875,0.12594268476621417,RS,RS,RS,0.328125,0.6
0,1104258611,21,586110,Absent,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,313,0.925,2.0,RS,17,0.1875,32,0.0875,0.390625,0.265625,30.0,0.9875,0.15151515151515152,0.13063063063063066,RS,RS,RS,0.328125,0.6
0,1104258611,22,586110,Absent,32,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-71,5,Unicorn_Present,3,4.0,0,Unicorn_Absent,242,0.35625,12.0,RS,21,0.15151515151515152,36,0.20332355816226785,0.484375,0.328125,20.0,0.925,0.2972972972972973,0.0875,RS,RS,RS,0.265625,0.6
0,1104258611,23,586110,Absent,32,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,265,0.94375,7.0,RS,27,0.2972972972972973,46,0.0777851021753461,0.546875,0.421875,-71.0,0.35625,0.1276595744680851,0.20332355816226785,RS,RS,RS,0.328125,0.6
0,1104258611,24,586110,Absent,32,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,-78,9,Unicorn_Present,3,5.0,0,Unicorn_Absent,187,0.3125,9.0,RS,26,0.1276595744680851,41,0.128154379020287,0.5,0.40625,23.0,0.94375,0.1951219512195122,0.0777851021753461,RS,RS,RS,0.421875,0.6
0,1104258611,25,586110,Absent,32,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,209,0.9375,14.0,RS,23,0.1951219512195122,40,0.04878048780487804,0.46875,0.375,-78.0,0.3125,0.15789473684210525,0.128154379020287,RS,RS,RS,0.40625,0.6
0,1104258611,26,586110,Present,20,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,25,7,Unicorn_Present,0,7.0,0,Unicorn_Absent,234,0.95625,10.0,RS,21,0.15789473684210525,41,0.06937799043062201,0.53125,0.39473684210526316,22.0,0.9375,0.3235294117647059,0.04878048780487804,RS,RS,RS,0.375,0.6
0,1104258611,27,586110,Absent,32,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,255,0.93125,7.0,RS,24,0.3235294117647059,44,0.0378151260504202,0.578125,0.375,25.0,0.95625,0.22857142857142856,0.06937799043062201,RS,RS,RS,0.39473684210526316,0.6
0,1104258611,28,586110,Present,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,32,9,Unicorn_Present,3,0.0,0,Unicorn_Absent,287,1.0,11.0,RS,19,0.22857142857142856,31,0.05783972125435538,0.34375,0.296875,21.0,0.93125,0.20588235294117646,0.0378151260504202,RS,RS,RS,0.375,0.6
0,1104258611,29,586110,Absent,32,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,306,0.91875,0.0,RS,22,0.20588235294117646,36,0.010333863275039767,0.40625,0.34375,32.0,1.0,0.23529411764705882,0.05783972125435538,RS,RS,RS,0.296875,0.6
0,1104258611,30,586110,Absent,32,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,327,0.93125,13.0,RS,20,0.23529411764705882,37,0.05417956656346751,0.453125,0.3125,19.0,0.91875,0.07894736842105263,0.010333863275039767,RS,RS,RS,0.34375,0.6
0,1104258611,31,586110,Absent,32,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,350,0.94375,11.0,RS,21,0.07894736842105263,40,0.20310391363022942,0.53125,0.35714285714285715,21.0,0.93125,0.12903225806451613,0.05417956656346751,RS,RS,RS,0.3125,0.6
0,1104258611,32,586110,Absent,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-74,1,Unicorn_Present,7,6.0,0,Unicorn_Absent,276,0.3375,9.0,RS,14,0.12903225806451613,29,0.07685009487666034,0.4375,0.24324324324324326,23.0,0.94375,0.25806451612903225,0.20310391363022942,RS,RS,RS,0.35714285714285715,0.6
0,1104258611,33,586110,Absent,32,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,24,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,300,0.95,10.0,RS,25,0.25806451612903225,40,0.05116796440489432,0.5625,0.390625,-74.0,0.3375,0.1951219512195122,0.07685009487666034,RS,RS,RS,0.24324324324324326,0.6
0,1104258611,34,586110,Absent,32,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,324,0.95,8.0,RS,24,0.1951219512195122,35,0.05226480836236935,0.390625,0.375,24.0,0.95,0.2222222222222222,0.05116796440489432,RS,RS,RS,0.390625,0.6
0,1104258611,35,586110,Absent,32,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-77,8,Unicorn_Present,2,3.0,0,Unicorn_Present,247,0.31875,8.0,RS,20,0.2222222222222222,35,0.03492063492063491,0.421875,0.3684210526315789,24.0,0.95,0.21212121212121213,0.05226480836236935,RS,RS,RS,0.375,0.6
0,1104258611,36,586110,Absent,32,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-72,8,Unicorn_Present,7,4.0,0,Unicorn_Absent,175,0.35,13.0,RS,20,0.21212121212121213,38,0.012878787878787878,0.46875,0.3333333333333333,-77.0,0.31875,0.16216216216216217,0.03492063492063491,RS,RS,RS,0.3684210526315789,0.6
0,1104258611,37,586110,Absent,32,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,197,0.9375,8.0,RS,23,0.16216216216216217,38,0.025798525798525818,0.453125,0.41025641025641024,-72.0,0.35,0.25,0.012878787878787878,RS,RS,RS,0.3333333333333333,0.6
0,1104258611,38,586110,Absent,32,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,217,0.925,10.0,RS,17,0.25,34,0.07051282051282051,0.453125,0.265625,22.0,0.9375,0.28,0.025798525798525818,RS,RS,RS,0.41025641025641024,0.6
0,1104258611,39,586110,Absent,33,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,238,0.93125,12.0,RS,15,0.28,33,0.10500000000000004,0.40625,0.3055555555555556,20.0,0.925,0.25925925925925924,0.07051282051282051,RS,RS,RS,0.265625,0.6
