index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,505482054,50,5054,Absent,32,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,231,0.9375,8.0,RS,20,0.2,40,0.07500000000000001,0.484375,0.3125,24.0,0.95,0.19444444444444445,0.17069597069597067,RS,RS,RS,0.34375,1
0,505482054,51,5054,Absent,32,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,251,0.925,10.0,RS,23,0.19444444444444445,40,0.09126984126984125,0.5,0.41025641025641024,22.0,0.9375,0.3611111111111111,0.07500000000000001,RS,RS,RS,0.3125,1
0,505482054,52,5054,Absent,32,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,20,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,271,0.925,12.0,RS,26,0.3611111111111111,43,0.1111111111111111,0.46875,0.4146341463414634,20.0,0.925,0.20930232558139536,0.09126984126984125,RS,RS,RS,0.41025641025641024,1
0,505482054,53,5054,Absent,32,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,289,0.9125,12.0,RS,26,0.20930232558139536,41,0.142049025769956,0.5625,0.4090909090909091,20.0,0.925,0.21739130434782608,0.1111111111111111,RS,RS,RS,0.4146341463414634,1
0,505482054,54,5054,Present,29,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,26,14,Unicorn_Present,6,6.0,0,Unicorn_Present,315,0.9625,14.0,RS,30,0.21739130434782608,39,0.11482720178372352,0.390625,0.46875,18.0,0.9125,0.35,0.142049025769956,RS,RS,RS,0.4090909090909091,1
0,505482054,55,5054,Present,23,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,23,12,Unicorn_Present,2,7.0,0,Unicorn_Absent,338,0.94375,6.0,RS,24,0.35,42,0.0573170731707317,0.46875,0.375,26.0,0.9625,0.2564102564102564,0.11482720178372352,RS,RS,RS,0.46875,1
0,505482054,56,5054,Absent,32,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,359,0.93125,9.0,RS,25,0.2564102564102564,43,0.06917113893858085,0.53125,0.390625,23.0,0.94375,0.21428571428571427,0.0573170731707317,RS,RS,RS,0.375,1
0,505482054,57,5054,Absent,32,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,382,0.94375,11.0,RS,26,0.21428571428571427,42,0.078397212543554,0.5,0.40625,21.0,0.93125,0.2,0.06917113893858085,RS,RS,RS,0.390625,1
0,505482054,58,5054,Present,7,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,32,9,Unicorn_Present,7,2.0,0,Unicorn_Absent,414,1.0,9.0,RS,22,0.2,38,0.1076923076923077,0.453125,0.38461538461538464,23.0,0.94375,0.16666666666666666,0.078397212543554,RS,RS,RS,0.40625,1
0,505482054,59,5054,Absent,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,434,0.925,0.0,RS,13,0.16666666666666666,31,0.11538461538461539,0.375,0.2857142857142857,32.0,1.0,0.08823529411764706,0.1076923076923077,RS,RS,,0.38461538461538464,1
0,505482054,60,5054,Absent,32,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,23,5,Unicorn_Absent,-1,-1.0,0,,457,0.94375,12.0,RS,24,0.08823529411764706,39,0.036764705882352935,0.53125,0.375,20.0,0.925,,0.11538461538461539,RS,,,0.2857142857142857,1
0,505482054,1,820547,Present,5,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,32,4,Unicorn_Present,4,3.0,9,Unicorn_Present,32,1.0,,RS,20,,35,,0.484375,0.3333333333333333,,,0.21621621621621623,,,RS,RS,,1
0,505482054,2,820547,Present,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,31,7,Unicorn_Present,0,3.0,9,Unicorn_Absent,63,0.99375,0.0,RS,25,0.21621621621621623,42,0.05405405405405406,0.546875,0.390625,32.0,1.0,0.1951219512195122,,RS,RS,RS,0.3333333333333333,1
0,505482054,3,820547,Absent,32,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,20,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,83,0.925,1.0,RS,24,0.1951219512195122,40,0.09435173299101413,0.484375,0.4358974358974359,31.0,0.99375,0.2391304347826087,0.05405405405405406,RS,RS,RS,0.390625,1
0,505482054,4,820547,Absent,32,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,23,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,106,0.94375,12.0,RS,33,0.2391304347826087,41,0.0440084835630965,0.390625,0.515625,20.0,0.925,0.2826086956521739,0.09435173299101413,RS,RS,RS,0.4358974358974359,1
0,505482054,5,820547,Present,4,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,32,8,Unicorn_Present,0,1.0,0,Unicorn_Present,138,1.0,9.0,RS,26,0.2826086956521739,44,0.09213250517598343,0.5625,0.40625,23.0,0.94375,0.3076923076923077,0.0440084835630965,RS,RS,RS,0.515625,1
0,505482054,6,820547,Present,10,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,30,10,Unicorn_Present,6,2.0,0,Unicorn_Present,168,0.9875,0.0,RS,25,0.3076923076923077,43,0.009380863039399612,0.515625,0.390625,32.0,1.0,0.28205128205128205,0.09213250517598343,RS,RS,RS,0.40625,1
0,505482054,7,820547,Absent,32,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-73,4,Unicorn_Present,6,1.0,0,Unicorn_Present,95,0.34375,2.0,RS,25,0.28205128205128205,41,0.08205128205128204,0.578125,0.390625,30.0,0.9875,0.2631578947368421,0.009380863039399612,RS,RS,RS,0.390625,1
0,505482054,8,820547,Absent,32,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-73,7,Unicorn_Present,1,3.0,0,Unicorn_Absent,22,0.34375,9.0,RS,23,0.2631578947368421,36,0.08668730650154796,0.453125,0.41025641025641024,-73.0,0.34375,0.358974358974359,0.08205128205128204,RS,RS,RS,0.390625,1
0,505482054,9,820547,Absent,32,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,45,0.94375,9.0,RS,30,0.358974358974359,42,0.22383922383922383,0.5,0.46875,-73.0,0.34375,0.14583333333333334,0.08668730650154796,RS,RS,RS,0.41025641025641024,1
0,505482054,10,820547,Absent,32,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-71,7,Unicorn_Present,1,3.0,0,Unicorn_Present,-26,0.35625,9.0,RS,25,0.14583333333333334,41,0.03837719298245612,0.53125,0.390625,23.0,0.94375,0.16216216216216217,0.22383922383922383,RS,RS,RS,0.46875,1
0,505482054,11,820547,Present,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,25,7,Unicorn_Present,0,7.0,0,Unicorn_Absent,-1,0.95625,7.0,RS,18,0.16216216216216217,36,0.008569545154911012,0.453125,0.28205128205128205,-71.0,0.35625,0.2619047619047619,0.03837719298245612,RS,RS,RS,0.390625,1
0,505482054,12,820547,Absent,32,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,22,0.94375,7.0,RS,35,0.2619047619047619,45,0.051378446115288245,0.53125,0.546875,25.0,0.95625,0.21739130434782608,0.008569545154911012,RS,RS,RS,0.28205128205128205,1
0,505482054,13,820547,Present,5,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,31,9,Unicorn_Present,2,1.0,0,Unicorn_Present,53,0.99375,9.0,RS,21,0.21739130434782608,37,0.17654808959156784,0.4375,0.328125,23.0,0.94375,0.2222222222222222,0.051378446115288245,RS,RS,RS,0.546875,1
0,505482054,14,820547,Present,28,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,27,7,Unicorn_Present,6,7.0,0,Unicorn_Absent,80,0.96875,1.0,RS,23,0.2222222222222222,37,0.1717171717171717,0.46875,0.4473684210526316,31.0,0.99375,0.275,0.17654808959156784,RS,RS,RS,0.328125,1
0,505482054,15,820547,Absent,32,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,103,0.94375,5.0,RS,28,0.275,42,0.17500000000000002,0.515625,0.45454545454545453,27.0,0.96875,0.175,0.1717171717171717,RS,RS,RS,0.4473684210526316,1
0,505482054,16,820547,Absent,32,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-76,6,Unicorn_Present,2,6.0,0,Unicorn_Present,27,0.325,9.0,RS,19,0.175,35,0.11071428571428571,0.453125,0.296875,23.0,0.94375,0.20588235294117646,0.17500000000000002,RS,RS,RS,0.45454545454545453,1
0,505482054,17,820547,Present,25,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,25,7,Unicorn_Present,5,7.0,0,Unicorn_Present,52,0.95625,12.0,RS,22,0.20588235294117646,38,0.07983193277310924,0.484375,0.35,-76.0,0.325,0.16666666666666666,0.11071428571428571,RS,RS,RS,0.296875,1
0,505482054,18,820547,Present,23,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,25,9,Unicorn_Present,7,5.0,0,Unicorn_Present,77,0.95625,7.0,RS,20,0.16666666666666666,37,0.08974358974358973,0.4375,0.3125,25.0,0.95625,0.23529411764705882,0.07983193277310924,RS,RS,RS,0.35,1
0,505482054,19,820547,Present,20,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,27,6,Unicorn_Present,5,7.0,0,Unicorn_Absent,104,0.96875,7.0,RS,22,0.23529411764705882,35,0.05042016806722688,0.453125,0.35,25.0,0.95625,0.23076923076923078,0.08974358974358973,RS,RS,RS,0.3125,1
0,505482054,20,820547,Absent,32,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,127,0.94375,5.0,RS,26,0.23076923076923078,44,0.08791208791208793,0.515625,0.40625,27.0,0.96875,0.27906976744186046,0.05042016806722688,RS,RS,RS,0.35,1
0,505482054,21,820547,Absent,32,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-74,11,Unicorn_Present,0,3.0,0,Unicorn_Present,53,0.3375,9.0,RS,29,0.27906976744186046,44,0.062393647192285906,0.515625,0.453125,23.0,0.94375,0.3684210526315789,0.08791208791208793,RS,RS,RS,0.40625,1
0,505482054,22,820547,Present,24,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,25,12,Unicorn_Present,4,5.0,0,Unicorn_Present,78,0.95625,10.0,RS,23,0.3684210526315789,45,0.03508771929824561,0.515625,0.359375,-74.0,0.3375,0.2682926829268293,0.062393647192285906,RS,RS,RS,0.453125,1
0,505482054,23,820547,Absent,32,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-72,6,Unicorn_Present,2,1.0,0,Unicorn_Present,6,0.35,7.0,RS,29,0.2682926829268293,39,0.048780487804878064,0.515625,0.453125,25.0,0.95625,0.26,0.03508771929824561,RS,RS,RS,0.359375,1
0,505482054,24,820547,Present,28,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,20,9,Unicorn_Present,4,4.0,0,Unicorn_Present,26,0.925,8.0,RS,34,0.26,42,0.12206896551724139,0.515625,0.53125,-72.0,0.35,0.391304347826087,0.048780487804878064,RS,RS,RS,0.453125,1
0,505482054,25,820547,Present,17,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,28,12,Unicorn_Present,3,5.0,0,Unicorn_Absent,54,0.975,12.0,RS,30,0.391304347826087,43,0.22463768115942032,0.484375,0.46875,20.0,0.925,0.2391304347826087,0.12206896551724139,RS,RS,RS,0.53125,1
0,505482054,26,820547,Absent,32,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,76,0.9375,4.0,RS,27,0.2391304347826087,38,0.08528428093645485,0.453125,0.421875,28.0,0.975,0.2857142857142857,0.22463768115942032,RS,RS,RS,0.46875,1
0,505482054,27,820547,Present,8,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,31,10,Unicorn_Present,7,3.0,0,Unicorn_Present,107,0.99375,10.0,RS,27,0.2857142857142857,42,0.06949806949806947,0.5,0.421875,22.0,0.9375,0.1875,0.08528428093645485,RS,RS,RS,0.421875,1
0,505482054,28,820547,Absent,32,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-72,13,Unicorn_Present,1,1.0,0,Unicorn_Absent,35,0.35,1.0,RS,30,0.1875,41,0.007621951219512202,0.4375,0.46875,31.0,0.99375,0.3,0.06949806949806947,RS,RS,RS,0.421875,1
0,505482054,29,820547,Absent,32,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,55,0.925,8.0,RS,22,0.3,36,0.07777777777777778,0.46875,0.35,-72.0,0.35,0.24242424242424243,0.007621951219512202,RS,RS,RS,0.46875,1
0,505482054,30,820547,Absent,32,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,17,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,72,0.90625,12.0,RS,19,0.24242424242424243,40,0.007575757575757569,0.484375,0.34285714285714286,20.0,0.925,0.2903225806451613,0.07777777777777778,RS,RS,RS,0.35,1
0,505482054,31,820547,Absent,32,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-74,6,Unicorn_Present,2,7.0,0,Unicorn_Absent,-2,0.3375,15.0,RS,21,0.2903225806451613,33,0.05955334987593053,0.421875,0.328125,17.0,0.90625,0.2571428571428571,0.007575757575757569,RS,RS,RS,0.34285714285714286,1
0,505482054,32,820547,Absent,32,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,16,0.9125,10.0,RS,23,0.2571428571428571,43,0.07765567765567763,0.546875,0.359375,-74.0,0.3375,0.1951219512195122,0.05955334987593053,RS,RS,RS,0.328125,1
0,505482054,33,820547,Present,19,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,28,9,Unicorn_Present,5,4.0,0,Unicorn_Absent,44,0.975,14.0,RS,26,0.1951219512195122,43,0.12195121951219512,0.53125,0.40625,18.0,0.9125,0.27906976744186046,0.07765567765567763,RS,RS,RS,0.359375,1
0,505482054,34,820547,Absent,32,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,25,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,69,0.95625,4.0,RS,29,0.27906976744186046,49,0.012596899224806224,0.515625,0.453125,28.0,0.975,0.32558139534883723,0.12195121951219512,RS,RS,RS,0.40625,1
0,505482054,35,820547,Absent,32,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,91,0.9375,7.0,RS,28,0.32558139534883723,40,0.09641472868217058,0.453125,0.4375,25.0,0.95625,0.27906976744186046,0.012596899224806224,RS,RS,RS,0.453125,1
0,505482054,36,820547,Absent,32,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,20,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,111,0.925,10.0,RS,27,0.27906976744186046,37,0.035826524198617204,0.375,0.421875,22.0,0.9375,0.325,0.09641472868217058,RS,RS,RS,0.4375,1
0,505482054,37,820547,Present,31,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,22,11,Unicorn_Present,6,7.0,0,Unicorn_Present,133,0.9375,12.0,RS,26,0.325,39,0.20595238095238097,0.4375,0.40625,20.0,0.925,0.3076923076923077,0.035826524198617204,RS,RS,RS,0.421875,1
0,505482054,38,820547,Absent,32,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-72,10,Unicorn_Present,0,0.0,0,Unicorn_Absent,61,0.35,10.0,RS,25,0.3076923076923077,38,0.07085020242914983,0.4375,0.390625,22.0,0.9375,0.2,0.20595238095238097,RS,RS,RS,0.40625,1
0,505482054,39,820547,Absent,32,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,85,0.95,8.0,RS,23,0.2,36,0.010526315789473661,0.40625,0.359375,-72.0,0.35,0.2,0.07085020242914983,RS,RS,RS,0.390625,1
0,505482054,40,820547,Absent,32,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,106,0.93125,8.0,RS,19,0.2,31,0.0823529411764706,0.4375,0.296875,24.0,0.95,0.19444444444444445,0.010526315789473661,RS,RS,RS,0.359375,1
