index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,213845612,50,2138,Absent,32,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,520,0.925,3.0,RS,26,0.2631578947368421,39,0.13412563667232597,0.5,0.40625,29.0,0.98125,0.23255813953488372,0.08236808236808235,RS,RS,RS,0.34375,0.4
0,213845612,51,2138,Absent,32,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,541,0.93125,12.0,RS,27,0.23255813953488372,43,0.01634192331866749,0.53125,0.421875,20.0,0.925,0.23255813953488372,0.13412563667232597,RS,RS,RS,0.40625,0.4
0,213845612,52,2138,Absent,33,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,566,0.95625,11.0,RS,26,0.23255813953488372,39,0.010335917312661508,0.515625,0.45,21.0,0.93125,0.19148936170212766,0.01634192331866749,RS,RS,RS,0.421875,0.4
0,213845612,53,2138,Absent,32,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,-73,8,Unicorn_Present,6,1.0,0,Unicorn_Present,493,0.34375,7.0,RS,30,0.19148936170212766,40,0.03523936170212766,0.5,0.46875,25.0,0.95625,0.13636363636363635,0.010335917312661508,RS,RS,RS,0.45,0.4
0,213845612,54,2138,Present,18,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,27,11,Unicorn_Present,3,6.0,0,Unicorn_Present,520,0.96875,9.0,RS,20,0.13636363636363635,35,0.0215311004784689,0.375,0.3333333333333333,-73.0,0.34375,0.3,0.03523936170212766,RS,RS,RS,0.46875,0.4
0,213845612,55,2138,Absent,32,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-73,9,Unicorn_Present,2,7.0,0,Unicorn_Present,447,0.34375,5.0,RS,19,0.3,37,0.09545454545454543,0.4375,0.30952380952380953,27.0,0.96875,0.09375,0.0215311004784689,RS,RS,RS,0.3333333333333333,0.4
0,213845612,56,2138,Absent,32,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-72,6,Unicorn_Present,5,1.0,0,Unicorn_Present,375,0.35,9.0,RS,16,0.09375,31,0.1694078947368421,0.390625,0.2571428571428571,-73.0,0.34375,0.20689655172413793,0.09545454545454543,RS,RS,RS,0.30952380952380953,0.4
0,213845612,57,2138,Present,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,24,4,Unicorn_Present,4,7.0,0,Unicorn_Absent,399,0.95,8.0,RS,19,0.20689655172413793,40,0.02740937223695844,0.5625,0.34210526315789475,-72.0,0.35,0.14705882352941177,0.1694078947368421,RS,RS,RS,0.2571428571428571,0.4
0,213845612,58,2138,Absent,33,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,420,0.93125,8.0,RS,20,0.14705882352941177,33,0.05806938159879335,0.375,0.3333333333333333,24.0,0.95,0.16666666666666666,0.02740937223695844,RS,RS,RS,0.34210526315789475,0.4
0,213845612,59,2138,Present,14,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,29,10,Unicorn_Present,2,7.0,0,Unicorn_Absent,449,0.98125,11.0,RS,22,0.16666666666666666,34,0.09047619047619046,0.375,0.3488372093023256,21.0,0.93125,0.25,0.05806938159879335,RS,RS,,0.3333333333333333,0.4
0,213845612,60,2138,Absent,32,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,21,8,Unicorn_Absent,-1,-1.0,0,,470,0.93125,3.0,RS,23,0.25,42,0.0064102564102563875,0.53125,0.359375,29.0,0.98125,,0.09047619047619046,RS,,,0.3488372093023256,0.4
0,213845612,1,456124,Present,17,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,29,13,Unicorn_Present,1,6.0,9,Unicorn_Absent,29,0.98125,,RS,30,,41,,0.4375,0.46875,,,0.2558139534883721,,,RS,RS,,0.4
0,213845612,2,456124,Absent,32,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,22,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,51,0.9375,3.0,RS,24,0.2558139534883721,45,0.051268498942917545,0.578125,0.375,29.0,0.98125,0.20512820512820512,,RS,RS,RS,0.46875,0.4
0,213845612,3,456124,Absent,32,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,69,0.9125,10.0,RS,23,0.20512820512820512,38,0.13633520950594125,0.421875,0.41025641025641024,22.0,0.9375,0.325,0.051268498942917545,RS,RS,RS,0.375,0.4
0,213845612,4,456124,Absent,32,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,21,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,90,0.93125,14.0,RS,30,0.325,36,0.10878378378378378,0.359375,0.46875,18.0,0.9125,0.28205128205128205,0.13633520950594125,RS,RS,RS,0.41025641025641024,0.4
0,213845612,5,456124,Present,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30,6,Unicorn_Present,2,3.0,0,Unicorn_Absent,120,0.9875,11.0,RS,20,0.28205128205128205,30,0.22144522144522144,0.375,0.36585365853658536,21.0,0.93125,0.25,0.10878378378378378,RS,RS,RS,0.46875,0.4
0,213845612,6,456124,Absent,32,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,140,0.925,2.0,RS,20,0.25,40,0.09210526315789475,0.5,0.3333333333333333,30.0,0.9875,0.25,0.22144522144522144,RS,RS,RS,0.36585365853658536,0.4
0,213845612,7,456124,Absent,33,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,18,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,158,0.9125,12.0,RS,35,0.25,45,0.022727272727272735,0.453125,0.546875,20.0,0.925,0.27906976744186046,0.09210526315789475,RS,RS,RS,0.3333333333333333,0.4
0,213845612,8,456124,Absent,32,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-73,6,Unicorn_Present,7,4.0,0,Unicorn_Absent,85,0.34375,14.0,RS,20,0.27906976744186046,32,0.08988057825267126,0.40625,0.3125,18.0,0.9125,0.3333333333333333,0.022727272727272735,RS,RS,RS,0.546875,0.4
0,213845612,9,456124,Absent,32,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,16,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,101,0.9,9.0,RS,24,0.3333333333333333,34,0.17204301075268816,0.40625,0.47368421052631576,-73.0,0.34375,0.24324324324324326,0.08988057825267126,RS,RS,RS,0.3125,0.4
0,213845612,10,456124,Absent,32,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,125,0.95,16.0,RS,22,0.24324324324324326,38,0.06677265500794913,0.5,0.35,16.0,0.9,0.18604651162790697,0.17204301075268816,RS,RS,RS,0.47368421052631576,0.4
0,213845612,11,456124,Present,30,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,22,11,Unicorn_Present,7,5.0,0,Unicorn_Present,147,0.9375,8.0,RS,29,0.18604651162790697,47,0.0282392026578073,0.5625,0.453125,24.0,0.95,0.2553191489361702,0.06677265500794913,RS,RS,RS,0.35,0.4
0,213845612,12,456124,Present,13,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,29,16,Unicorn_Present,7,1.0,0,Unicorn_Absent,176,0.98125,10.0,RS,30,0.2553191489361702,40,0.059666975023126706,0.375,0.46875,22.0,0.9375,0.2558139534883721,0.0282392026578073,RS,RS,RS,0.453125,0.4
0,213845612,13,456124,Absent,32,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,26,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,202,0.9625,3.0,RS,24,0.2558139534883721,35,0.04528763769889843,0.40625,0.375,29.0,0.98125,0.17073170731707318,0.059666975023126706,RS,RS,RS,0.46875,0.4
0,213845612,14,456124,Absent,32,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-72,12,Unicorn_Present,7,3.0,0,Unicorn_Present,130,0.35,6.0,RS,24,0.17073170731707318,37,0.045484508899143045,0.390625,0.375,26.0,0.9625,0.20512820512820512,0.04528763769889843,RS,RS,RS,0.375,0.4
0,213845612,15,456124,Present,9,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,31,12,Unicorn_Present,5,2.0,0,Unicorn_Present,161,0.99375,8.0,RS,23,0.20512820512820512,36,0.014652014652014655,0.375,0.359375,-72.0,0.35,0.25,0.045484508899143045,RS,RS,RS,0.375,0.4
0,213845612,16,456124,Present,11,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,28,10,Unicorn_Present,2,3.0,0,Unicorn_Absent,189,0.975,1.0,RS,22,0.25,41,0.022727272727272735,0.484375,0.38095238095238093,31.0,0.99375,0.15,0.014652014652014655,RS,RS,RS,0.359375,0.4
0,213845612,17,456124,Absent,32,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,19,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,208,0.91875,4.0,RS,24,0.15,38,0.07727272727272727,0.421875,0.375,28.0,0.975,0.225,0.022727272727272735,RS,RS,RS,0.38095238095238093,0.4
0,213845612,18,456124,Absent,32,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,231,0.94375,13.0,RS,25,0.225,36,0.14642857142857144,0.375,0.390625,19.0,0.91875,0.19047619047619047,0.07727272727272727,RS,RS,RS,0.375,0.4
0,213845612,19,456124,Absent,32,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,17,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,248,0.90625,9.0,RS,25,0.19047619047619047,42,0.03663003663003661,0.578125,0.390625,23.0,0.94375,0.225,0.14642857142857144,RS,RS,RS,0.390625,0.4
0,213845612,20,456124,Absent,32,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-71,7,Unicorn_Present,7,5.0,0,Unicorn_Absent,177,0.35625,15.0,RS,24,0.225,40,0.06071428571428569,0.515625,0.375,17.0,0.90625,0.2222222222222222,0.03663003663003661,RS,RS,RS,0.390625,0.4
0,213845612,21,456124,Absent,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,197,0.925,7.0,RS,20,0.2222222222222222,34,0.0222222222222222,0.453125,0.3125,-71.0,0.35625,0.21951219512195122,0.06071428571428569,RS,RS,RS,0.375,0.4
0,213845612,22,456124,Absent,32,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,-72,11,Unicorn_Present,3,5.0,0,Unicorn_Present,125,0.35,12.0,RS,30,0.21951219512195122,40,0.007390983000739093,0.453125,0.46875,20.0,0.925,0.35714285714285715,0.0222222222222222,RS,RS,RS,0.3125,0.4
0,213845612,23,456124,Present,23,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,29,12,Unicorn_Present,6,4.0,0,Unicorn_Present,154,0.98125,8.0,RS,27,0.35714285714285715,39,0.2032967032967033,0.421875,0.421875,-72.0,0.35,0.2,0.007390983000739093,RS,RS,RS,0.46875,0.4
0,213845612,24,456124,Present,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,31,10,Unicorn_Present,5,0.0,0,Unicorn_Absent,185,0.99375,3.0,RS,21,0.2,37,0.01951219512195121,0.421875,0.358974358974359,29.0,0.98125,0.25,0.2032967032967033,RS,RS,RS,0.421875,0.4
0,213845612,25,456124,Absent,32,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,206,0.93125,1.0,RS,24,0.25,32,0.09615384615384615,0.328125,0.375,31.0,0.99375,0.29411764705882354,0.01951219512195121,RS,RS,RS,0.358974358974359,0.4
0,213845612,26,456124,Absent,32,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-74,9,Unicorn_Present,6,5.0,0,Unicorn_Present,132,0.3375,11.0,RS,20,0.29411764705882354,32,0.11764705882352941,0.359375,0.40540540540540543,21.0,0.93125,0.24324324324324326,0.09615384615384615,RS,RS,RS,0.375,0.4
0,213845612,27,456124,Present,26,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,24,6,Unicorn_Present,7,5.0,0,Unicorn_Present,156,0.95,10.0,RS,26,0.24324324324324326,41,0.0765765765765766,0.546875,0.40625,-74.0,0.3375,0.21428571428571427,0.11764705882352941,RS,RS,RS,0.40540540540540543,0.4
0,213845612,28,456124,Present,11,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,31,9,Unicorn_Present,0,2.0,0,Unicorn_Absent,187,0.99375,8.0,RS,25,0.21428571428571427,37,0.07915057915057913,0.4375,0.390625,24.0,0.95,0.2972972972972973,0.0765765765765766,RS,RS,RS,0.40625,0.4
0,213845612,29,456124,Absent,32,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,24,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,211,0.95,1.0,RS,23,0.2972972972972973,36,0.15023847376788554,0.484375,0.359375,31.0,0.99375,0.11428571428571428,0.07915057915057913,RS,RS,RS,0.390625,0.4
0,213845612,30,456124,Absent,32,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,232,0.93125,8.0,RS,16,0.11428571428571428,30,0.05714285714285715,0.328125,0.2682926829268293,24.0,0.95,0.19444444444444445,0.15023847376788554,RS,RS,RS,0.359375,0.4
0,213845612,31,456124,Present,21,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,25,11,Unicorn_Present,6,5.0,0,Unicorn_Present,257,0.95625,11.0,RS,27,0.19444444444444445,39,0.04879879879879881,0.4375,0.421875,21.0,0.93125,0.20930232558139536,0.05714285714285715,RS,RS,RS,0.2682926829268293,0.4
0,213845612,32,456124,Present,6,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,30,11,Unicorn_Present,6,0.0,0,Unicorn_Absent,287,0.9875,7.0,RS,25,0.20930232558139536,36,0.08430232558139536,0.390625,0.4186046511627907,25.0,0.95625,0.3170731707317073,0.04879879879879881,RS,RS,RS,0.421875,0.4
0,213845612,33,456124,Absent,32,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,308,0.93125,2.0,RS,29,0.3170731707317073,43,0.12788398154251812,0.546875,0.453125,30.0,0.9875,0.375,0.08430232558139536,RS,RS,RS,0.4186046511627907,0.4
0,213845612,34,456124,Absent,32,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,21,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,329,0.93125,11.0,RS,26,0.375,39,0.15,0.390625,0.4090909090909091,21.0,0.93125,0.275,0.12788398154251812,RS,RS,RS,0.453125,0.4
0,213845612,35,456124,Absent,32,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,349,0.925,11.0,RS,25,0.275,38,0.031097560975609784,0.421875,0.4186046511627907,21.0,0.93125,0.20930232558139536,0.15,RS,RS,RS,0.4090909090909091,0.4
0,213845612,36,456124,Present,20,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,27,7,Unicorn_Present,5,7.0,0,Unicorn_Absent,376,0.96875,12.0,RS,27,0.20930232558139536,42,0.0339409176618479,0.546875,0.421875,20.0,0.925,0.21951219512195122,0.031097560975609784,RS,RS,RS,0.4186046511627907,0.4
0,213845612,37,456124,Absent,32,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,398,0.9375,5.0,RS,23,0.21951219512195122,39,0.03048780487804878,0.5,0.359375,27.0,0.96875,0.2972972972972973,0.0339409176618479,RS,RS,RS,0.421875,0.4
0,213845612,38,456124,Absent,32,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,419,0.93125,10.0,RS,25,0.2972972972972973,37,0.14729729729729732,0.40625,0.390625,22.0,0.9375,0.275,0.03048780487804878,RS,RS,RS,0.359375,0.4
0,213845612,39,456124,Absent,32,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,440,0.93125,11.0,RS,26,0.275,44,0.006707317073170738,0.515625,0.40625,21.0,0.93125,0.3333333333333333,0.14729729729729732,RS,RS,RS,0.390625,0.4
0,213845612,40,456124,Absent,32,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,-75,11,Unicorn_Present,4,3.0,0,Unicorn_Present,365,0.33125,11.0,RS,26,0.3333333333333333,44,0.015151515151515138,0.515625,0.4146341463414634,21.0,0.93125,0.3170731707317073,0.006707317073170738,RS,RS,RS,0.40625,0.4
