index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,indice,Cambio,ScoreLEAD,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
395,152-727,36,152-727PL1,Present,5917,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,406,0.4,19.0,395,0,21.0,RS,9,0.1956521739130435,10,0.16534914361001318,0.15625,0.32142857142857145,13.0,0.88125,0.3,0.3666888297872341,RS,RS,RS,0.71875
404,152-727,45,152-727PL1,Absent,16038,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,33,0,0,0,30,0,31,0,32,0,23,29,0,34,0,48,22,0,0,0,0,35,51,50,49,0,0,28,36,26,20,47,19,18,52,27,37,15,16,46,45,17,44,39,38,14,12,7,6,5,43,40,1,10,2,13,3,41,42,14.0,18,Unicorn_Absent,-1,-1,Unicorn_Absent,575,0.8875,4.0,404,0,19.0,RS,45,0.5,64,0.012195121951219523,0.71875,0.7111111111111111,11.0,0.86875,0.34375,0.3476190476190476,RS,RS,RS,0.75
408,152-727,49,152-727PL1,Absent,16099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,10,11,14,15,2,5,3,8,9,12,13,16,24,23,22,21,20,19,18,17,25,26,27,28,29,30,31,32,41,40,39,38,37,35,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,7,Unicorn_Absent,-1,-1,Unicorn_Absent,678,0.95625,2.0,408,0,29.0,RS,40,0.7608695652173914,64,0.0499412455934195,0.890625,0.8,19.0,0.91875,0.875,0.203125,RS,TOP,RS,0.7804878048780488
415,152-727,56,152-727PL1,Absent,15159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,19,15,14,13,12,11,10,9,17,18,20,21,22,23,24,25,34,33,31,30,29,32,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,4,Unicorn_Absent,-1,-1,Unicorn_Absent,891,0.975,0.0,415,0,29.0,TOP,32,0.8421052631578947,64,0.03654970760233911,0.9375,1.0,29.0,0.98125,0.9142857142857144,0.04605263157894735,RS,TOP,,0.8421052631578947
436,152-727,17,152-727PL2,Present,6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,-145,0.39375,1.0,436,0,-65.0,NOTHING,2,0.0,18,0.27586206896551724,0.265625,0.0625,-65.0,0.39375,0.0,0.8181818181818181,NOTHING,NOTHING,NOTHING,0.03125
440,152-727,21,152-727PL2,Present,2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,-212,0.39375,0.0,440,0,-65.0,NOTHING,1,0.0,64,1.0,0.984375,0.03125,-65.0,0.39375,1.0,0.265625,NOTHING,NOTHING,ALL,0.03125
447,152-727,28,152-727PL2,Absent,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,-226,0.99375,1.0,447,0,-64.0,NOTHING,1,0.0,64,0.03125,0.984375,0.03125,-65.0,0.39375,0.0,0.75,RS,NOTHING,NOTHING,0.75
448,152-727,29,152-727PL2,Present,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,-290,0.4,1.0,448,0,30.0,NOTHING,0,0.0,5,0.078125,0.078125,1.0,31.0,0.99375,0.0,0.03125,NOTHING,NOTHING,ALL,0.03125
451,152-727,32,152-727PL2,Absent,26164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,20,21,22,23,25,26,27,18,17,16,32,31,30,29,28,13,14,15,33,34,36,35,37,12,11,10,42,41,40,39,38,68,8,9,2,43,44,45,46,67,7,60,5,3,49,48,47,65,66,59,61,62,50,51,52,64,63,58,57,56,55,54,53,-20.0,52,Unicorn_Absent,-1,-1,Unicorn_Absent,-267,0.675,19.0,451,0,28.0,ALL,64,0.03125,64,0.78125,0.1875,1.0,30.0,0.9875,1.0,0.078125,NOTHING,ALL,ALL,0.0625
452,152-727,33,152-727PL2,Absent,26731,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,44,45,62,63,64,65,66,37,42,47,61,60,59,69,67,38,41,35,48,57,58,56,55,39,1,36,49,50,51,53,52,6,40,7,8,20,21,34,54,5,4,3,18,19,22,31,32,15,14,16,17,9,23,30,29,13,12,11,10,25,24,27,28,28.0,4,Unicorn_Absent,-1,-1,Unicorn_Absent,-239,0.975,52.0,452,0,24.0,ALL,64,1.0,64,0.9230769230769232,0.9375,1.0,-20.0,0.675,1.0,0.78125,ALL,ALL,RS,1.0
453,152-727,34,152-727PL2,Absent,32959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68,67,65,66,61,60,59,34,69,1,64,63,62,36,35,58,30,32,28,26,25,37,40,41,31,33,2,27,24,38,39,57,11,12,13,3,23,44,56,42,20,18,9,4,55,45,46,47,19,15,14,6,5,53,49,48,21,22,8,7,52,51,50,54,24.0,8,Unicorn_Absent,-1,-1,Unicorn_Absent,-215,0.95,4.0,453,0,13.0,ALL,64,1.0,64,0.6666666666666667,0.875,1.0,28.0,0.975,0.515625,0.9230769230769232,ALL,RS,NOTHING,1.0
454,152-727,35,152-727PL2,Absent,27822,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,29,28,0,0,0,0,0,0,31,30,0,0,0,0,0,0,32,33,0,0,0,0,0,0,0,0,27,26,22,21,20,19,0,0,25,24,23,17,4,18,0,0,0,2,3,16,5,6,0,0,0,15,1,11,10,7,0,0,0,14,13,12,9,8,13.0,19,Unicorn_Absent,-1,-1,Unicorn_Absent,-202,0.88125,8.0,454,0,-64.0,RS,33,0.515625,60,0.3666888297872341,0.640625,0.515625,24.0,0.95,0.030303030303030307,0.6666666666666667,ALL,NOTHING,RS,1.0
455,152-727,36,152-727PL2,Present,3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,-266,0.4,19.0,455,0,21.0,NOTHING,1,0.030303030303030307,10,0.16534914361001318,0.15625,0.03125,13.0,0.88125,0.0,0.3666888297872341,RS,RS,RS,0.515625
464,152-727,45,152-727PL2,Absent,17785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,21,22,23,24,32,31,30,29,28,27,26,25,33,34,35,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1,Unicorn_Absent,-97,0.8875,4.0,464,0,19.0,RS,37,0.4878048780487805,64,0.012195121951219523,0.71875,0.8648648648648649,11.0,0.86875,0.140625,0.3476190476190476,RS,RS,RS,0.42857142857142855
468,152-727,49,152-727PL2,Absent,17464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,30,0,0,0,0,0,0,0,29,28,27,26,25,17,19,18,20,21,22,23,24,16,15,14,13,12,11,10,9,1,2,3,4,5,6,7,8,25.0,7,Unicorn_Absent,-1,-1,Unicorn_Absent,6,0.95625,2.0,468,0,29.0,RS,31,0.8108108108108109,64,0.0499412455934195,0.890625,0.8529411764705882,19.0,0.91875,0.8787878787878788,0.203125,RS,BOTTOM,BOTTOM,0.8888888888888888
475,152-727,56,152-727PL2,Absent,16304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,36,0,35,0,27,28,29,30,31,32,33,34,24,23,22,21,20,19,18,17,2,3,6,7,10,11,14,15,1,4,5,8,9,12,13,16,28.0,4,Unicorn_Absent,-1,-1,Unicorn_Absent,219,0.975,0.0,475,0,29.0,RS,36,0.8055555555555556,64,0.03654970760233911,0.9375,0.8888888888888888,29.0,0.98125,0.8888888888888888,0.04605263157894735,BOTTOM,BOTTOM,,0.90625
601,251-716,2,251-716PL1,Absent,35759,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,12,0,11,0,25,0,8,0,0,9,24,10,0,0,0,0,13,21,22,23,7,0,0,3,0,20,4,0,0,46,14,0,2,18,0,0,0,44,43,41,42,15,6,26,27,38,39,40,1,16,17,5,28,45,37,35,34,33,32,31,29,-7.0,39,Unicorn_Absent,-1,-1,Unicorn_Absent,11,0.75625,14.0,601,0,-10.0,RS,43,,59,,0.3125,0.671875,,,0.6226415094339622,,,RS,ALL,
604,251-716,5,251-716PL1,Absent,26822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64,65,66,67,68,70,71,73,63,44,46,69,48,49,72,51,62,61,58,57,56,54,55,52,43,60,59,41,40,53,39,38,30,31,32,33,34,35,36,37,28,29,20,19,17,14,11,10,25,24,21,18,16,15,12,9,27,23,22,1,3,4,5,8,-1.0,33,Unicorn_Absent,-1,-1,Unicorn_Absent,24,0.79375,8.0,604,0,18.0,ALL,64,0.671875,64,0.14806547619047614,0.484375,1.0,-10.0,0.7375,0.796875,0.22110849056603776,RS,RS,RS,0.671875
608,251-716,9,251-716PL1,Absent,16136,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,2,0,0,0,0,37,47,36,0,3,0,4,0,0,39,45,0,0,0,0,0,34,44,41,0,0,11,12,5,0,0,42,0,0,0,0,33,6,19,18,0,10,0,0,0,15,24,20,0,0,9,0,32,28,27,21,0,0,0,0,31,0,23,26,21.0,11,Unicorn_Absent,-1,-1,Unicorn_Absent,119,0.93125,5.0,608,0,24.0,RS,31,0.43859649122807015,45,0.2830409356725146,0.53125,0.6153846153846154,18.0,0.9125,0.38461538461538464,0.1752533783783784,RS,RS,RS,0.796875
618,251-716,19,251-716PL1,Absent,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,37,35,33,34,32,31,30,20,21,22,23,24,25,26,29,19,18,16,15,14,12,11,10,1,2,3,4,5,6,8,9,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,426,0.9875,0.0,618,0,31.0,BOTTOM,32,0.96875,64,0.07986111111111116,0.96875,1.0,30.0,0.9875,0.5,0.06534325889164605,BOTTOM,RS,BOTTOM,0.96875
624,251-716,25,251-716PL1,Absent,16318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,34,33,32,31,30,29,28,27,19,20,22,21,23,24,25,26,18,36,16,14,13,12,11,10,2,3,15,5,6,7,8,9,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,614,0.99375,0.0,624,0,31.0,BOTTOM,33,0.9696969696969696,64,0.028520499108734443,0.984375,0.9696969696969696,30.0,0.9875,1.0,0.19387755102040816,BOTTOM,BOTTOM,BOTTOM,1.0
625,251-716,26,251-716PL1,Absent,16320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,33,29,30,26,25,22,20,21,32,28,31,27,24,23,19,18,3,4,5,9,10,13,14,17,2,1,6,7,11,12,15,16,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,645,0.99375,1.0,625,0,31.0,BOTTOM,33,1.0,62,0.0625,0.953125,0.9696969696969696,31.0,0.99375,1.0,0.028520499108734443,BOTTOM,BOTTOM,BOTTOM,0.9696969696969696
637,251-716,38,251-716PL1,Absent,13704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,32,31,27,26,20,19,7,8,33,30,29,24,5,17,6,9,34,1,28,3,21,16,13,11,35,36,2,23,22,15,12,14,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,927,0.99375,0.0,637,0,31.0,BOTTOM,33,1.0,64,0.0,0.984375,0.9696969696969696,31.0,0.99375,0.9411764705882352,0.058823529411764726,BOTTOM,BOTTOM,BOTTOM,0.9696969696969696
638,251-716,39,251-716PL1,Absent,14168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,24,23,20,21,19,18,16,5,4,31,10,11,22,14,36,6,3,25,28,29,12,32,35,2,1,26,27,30,37,33,34,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,958,0.99375,1.0,638,0,30.0,BOTTOM,33,0.9411764705882352,64,0.058823529411764726,0.984375,0.9696969696969696,31.0,0.99375,0.9411764705882352,0.0,BOTTOM,BOTTOM,BOTTOM,0.9696969696969696
647,251-716,48,251-716PL1,Absent,13144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,7,20,8,9,10,29,28,27,26,21,19,11,12,2,30,33,34,23,22,13,14,1,31,32,25,24,17,16,15,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1244,1.0,0.0,647,0,32.0,BOTTOM,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,BOTTOM,BOTTOM,BOTTOM,1.0
655,251-716,56,251-716PL1,Absent,15090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,28,27,25,23,22,21,6,7,8,32,10,19,12,11,5,3,31,38,34,36,13,14,2,1,40,39,37,17,16,15,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1500,1.0,0.0,655,0,32.0,BOTTOM,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,BOTTOM,BOTTOM,BOTTOM,1.0
658,251-716,59,251-716PL1,Absent,15368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,11,17,18,23,19,20,14,9,10,16,25,22,24,21,3,15,8,5,26,27,33,32,2,1,6,7,28,29,30,31,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1596,1.0,0.0,658,0,32.0,BOTTOM,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,BOTTOM,BOTTOM,,1.0
661,251-716,2,251-716PL2,Absent,26487,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,18,19,21,23,0,25,55,54,17,20,22,24,0,56,52,53,16,15,0,35,51,57,58,38,26,37,36,6,50,7,0,0,27,14,13,49,48,0,3,39,28,12,0,11,34,47,8,40,5,33,31,0,10,9,46,41,29,0,30,4,45,44,43,42,-7.0,39,Unicorn_Absent,-1,-1,Unicorn_Absent,11,0.75625,14.0,661,0,-10.0,RS,55,,59,,0.3125,0.859375,,,0.84375,,,ALL,RS,
664,251-716,5,251-716PL2,Absent,20835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,25,22,23,24,0,0,0,0,26,27,28,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,32,33,31,30,0,0,34,0,0,0,-1.0,33,Unicorn_Absent,-1,-1,Unicorn_Absent,24,0.79375,8.0,664,0,18.0,RS,33,0.5238095238095238,64,0.14806547619047614,0.484375,0.7105263157894737,-10.0,0.7375,0.6216216216216216,0.22110849056603776,ALL,RS,RS,0.984375
668,251-716,9,251-716PL2,Absent,14693,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,25,0,20,0,19,0,18,0,0,0,21,0,0,24,0,0,22,0,0,0,0,23,0,0,0,0,0,0,0,0,0,16,11,12,13,14,0,15,0,0,10,9,8,7,6,5,4,3,21.0,11,Unicorn_Absent,-1,-1,Unicorn_Absent,119,0.93125,5.0,668,0,24.0,RS,25,0.15555555555555556,45,0.2830409356725146,0.53125,0.3947368421052632,18.0,0.9125,0.17391304347826084,0.1752533783783784,RS,RS,RS,0.6857142857142857
678,251-716,19,251-716PL2,Absent,16161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,20,5,21,22,15,14,11,10,17,19,6,23,16,13,12,9,18,7,25,24,35,34,33,36,30,28,27,26,0,0,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,330,0.9875,0.0,678,0,31.0,TOP,34,0.8888888888888888,64,0.07986111111111116,0.96875,0.9411764705882352,30.0,0.9875,0.6938775510204082,0.06534325889164605,TOP,RS,TOP,0.9411764705882352
684,251-716,25,251-716PL2,Absent,15943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,518,0.99375,0.0,684,0,31.0,TOP,32,0.9411764705882352,64,0.028520499108734443,0.984375,1.0,30.0,0.9875,0.9375,0.19387755102040816,TOP,TOP,TOP,0.9411764705882352
685,251-716,26,251-716PL2,Absent,16097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,4,9,11,8,18,17,16,14,15,13,10,12,19,20,21,22,24,25,26,28,29,30,31,32,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,549,0.99375,1.0,685,0,31.0,TOP,30,0.9375,62,0.0625,0.953125,0.9375,31.0,0.99375,0.9375,0.028520499108734443,TOP,TOP,TOP,1.0
