index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
2245,13009240,43,924034,Absent,58,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,8,24,Unicorn_Absent,-1,-1,9,606,0.85,41.0,1.0,54.0,0.0,0.46875,,0.9375,1.0,0.0,10,,0.05,0.99
2255,13009240,48,924034,Absent,58,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,26,6,Unicorn_Absent,-1,-1,9,616,0.9625,41.0,1.0,46.0,0.653061224489796,0.625,,0.85,1.0,0.0,24,,0.05,0.99
2259,13009240,50,924034,Absent,62,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,7,25,Unicorn_Absent,-1,-1,9,653,0.84375,38.0,0.43636363636363634,51.0,0.653061224489796,0.40625,,0.9625,1.0,0.653061224489796,6,,0.05,0.99
2261,13009240,51,924034,Absent,62,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,7,25,Unicorn_Absent,-1,-1,9,660,0.84375,38.0,1.0,51.0,0.72,0.40625,,0.84375,0.43636363636363634,0.653061224489796,25,,0.05,0.99
2265,13009240,53,924034,Absent,32,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,17,15,Unicorn_Absent,-1,-1,9,700,0.90625,28.0,0.3469387755102041,51.0,0.72,0.5625,,0.84375,1.0,0.72,25,,0.05,0.99
2269,13009240,55,924034,Absent,32,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,751,0.93125,28.0,1.0,43.0,0.059523809523809534,0.5,,0.90625,0.3469387755102041,0.72,15,,0.05,0.99
2279,13009240,60,924034,Absent,23,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,9,659,0.90625,22.0,0.19047619047619047,41.0,0.059523809523809534,0.40625,,0.93125,1.0,0.059523809523809534,11,,0.05,0.99
5162,17369015,2,173670,Absent,22,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,-62,0.925,20.0,1.0,52.0,0.0,0.625,RS,,,,,,0.05,0.99
5170,17369015,6,173670,Absent,42,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,26,6,Unicorn_Absent,-1,-1,0,-142,0.9625,33.0,0.20454545454545456,38.0,0.0,0.5,RS,0.925,1.0,0.0,12,RS,0.05,0.99
5172,17369015,7,173670,Absent,42,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,26,6,Unicorn_Absent,-1,-1,0,-116,0.9625,33.0,1.0,38.0,0.058712121212121215,0.5,RS,0.9625,0.20454545454545456,0.0,6,RS,0.05,0.99
5174,17369015,8,173670,Absent,42,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,13,19,Unicorn_Absent,-1,-1,0,-103,0.88125,33.0,1.0,49.0,0.058712121212121215,0.46875,RS,0.9625,1.0,0.058712121212121215,6,RS,0.05,0.99
5190,17369015,16,173670,Absent,20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,-65,0.95,16.0,0.16666666666666666,41.0,0.0,0.515625,RS,0.88125,1.0,0.058712121212121215,19,RS,0.05,0.99
5196,17369015,19,173670,Absent,38,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,27,0.9875,27.0,0.19444444444444445,31.0,0.0,0.453125,RS,0.95,0.16666666666666666,0.0,8,RS,0.05,0.99
5198,17369015,20,173670,Absent,38,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,57,0.9875,27.0,1.0,31.0,0.8780487804878049,0.453125,RS,0.9875,0.19444444444444445,0.0,2,RS,0.05,0.99
5200,17369015,21,173670,Absent,55,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1,0,87,0.9875,37.0,0.4222222222222222,38.0,0.8780487804878049,0.5625,RS,0.9875,1.0,0.8780487804878049,2,RS,0.05,0.99
5202,17369015,22,173670,Absent,55,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1,0,117,0.9875,37.0,1.0,38.0,0.16666666666666666,0.5625,RS,0.9875,0.4222222222222222,0.8780487804878049,2,RS,0.05,0.99
5206,17369015,24,173670,Absent,11,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,174,0.98125,11.0,0.09090909090909091,42.0,0.16666666666666666,0.609375,RS,0.9875,1.0,0.16666666666666666,2,RS,0.05,0.99
5208,17369015,25,173670,Absent,32,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,18,14,Unicorn_Absent,-1,-1,0,192,0.9125,27.0,0.08571428571428572,47.0,0.08015873015873017,0.515625,RS,0.98125,0.09090909090909091,0.16666666666666666,3,RS,0.05,0.99
5214,17369015,28,173670,Absent,9,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,283,0.98125,9.0,0.09090909090909091,39.0,0.08015873015873017,0.5625,RS,0.9125,0.08571428571428572,0.08015873015873017,14,RS,0.05,0.99
5216,17369015,29,173670,Absent,51,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,14,18,Unicorn_Absent,-1,-1,0,297,0.8875,35.0,0.15789473684210525,50.0,0.0,0.5,RS,0.98125,0.09090909090909091,0.08015873015873017,3,RS,0.05,0.99
5222,17369015,32,173670,Absent,33,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,277,0.94375,26.0,0.32608695652173914,47.0,0.0,0.59375,RS,0.8875,0.15789473684210525,0.0,18,RS,0.05,0.99
5226,17369015,34,173670,Absent,21,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,331,0.9375,18.0,0.1282051282051282,40.0,0.4222222222222222,0.46875,RS,0.94375,0.32608695652173914,0.0,9,RS,0.05,0.99
5234,17369015,38,173670,Absent,32,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,0,237,0.93125,25.0,0.19444444444444445,39.0,0.4222222222222222,0.4375,RS,0.9375,0.1282051282051282,0.4222222222222222,10,RS,0.05,0.99
5238,17369015,40,173670,Absent,32,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,15,17,Unicorn_Absent,-1,-1,0,177,0.89375,25.0,1.0,48.0,0.0,0.484375,RS,0.93125,0.19444444444444445,0.4222222222222222,11,RS,0.05,0.99
5240,17369015,41,173670,Absent,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,26,6,Unicorn_Absent,-1,-1,0,203,0.9625,8.0,0.1,42.0,0.0,0.5625,RS,0.89375,1.0,0.0,17,RS,0.05,0.99
5244,17369015,43,173670,Absent,35,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,161,0.96875,28.0,0.09090909090909091,33.0,0.03376623376623377,0.4375,RS,0.9625,0.1,0.0,6,RS,0.05,0.99
5246,17369015,44,173670,Absent,35,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,188,0.96875,28.0,1.0,33.0,0.03376623376623377,0.4375,RS,0.96875,0.09090909090909091,0.03376623376623377,5,RS,0.05,0.99
5248,17369015,45,173670,Absent,35,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,215,0.96875,28.0,1.0,33.0,0.9142857142857143,0.4375,RS,0.96875,1.0,0.03376623376623377,5,RS,0.05,0.99
5252,17369015,47,173670,Absent,58,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,257,0.91875,35.0,0.3404255319148936,41.0,0.9142857142857143,0.4375,RS,0.96875,1.0,0.9142857142857143,5,RS,0.05,0.99
5254,17369015,48,173670,Absent,58,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,21,11,Unicorn_Absent,-1,-1,0,278,0.93125,35.0,1.0,46.0,0.30492424242424243,0.546875,RS,0.91875,0.3404255319148936,0.9142857142857143,13,RS,0.05,0.99
5264,17369015,53,173670,Absent,55,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,14,18,Unicorn_Absent,-1,-1,0,402,0.8875,35.0,0.2962962962962963,50.0,0.30492424242424243,0.5,RS,0.93125,1.0,0.30492424242424243,11,RS,0.05,0.99
5270,17369015,56,173670,Absent,47,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1,0,373,0.9375,30.0,0.3,41.0,0.8421052631578947,0.484375,RS,0.8875,0.2962962962962963,0.30492424242424243,18,RS,0.05,0.99
5272,17369015,57,173670,Absent,40,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1,0,395,0.9375,30.0,0.25,41.0,0.8421052631578947,0.484375,RS,0.9375,0.3,0.8421052631578947,10,RS,0.05,0.99
5278,17369015,60,173670,Absent,61,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,464,0.91875,37.0,0.3137254901960784,42.0,0.014338575393154473,0.453125,RS,0.9375,0.25,0.8421052631578947,10,RS,0.05,0.99
5163,17369015,2,901588,Absent,63,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,20,12,Unicorn_Absent,-1,-1,9,-62,0.925,44.0,1.0,52.0,0.014338575393154473,0.625,,,,,,,0.05,0.99
5171,17369015,6,901588,Absent,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,9,-142,0.9625,11.0,0.14583333333333334,38.0,0.13710099424385142,0.5,,0.925,1.0,0.014338575393154473,12,,0.05,0.99
5173,17369015,7,901588,Absent,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,9,-116,0.9625,11.0,1.0,38.0,0.13710099424385142,0.5,,0.9625,0.14583333333333334,0.13710099424385142,6,,0.05,0.99
5175,17369015,8,901588,Absent,52,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,13,19,Unicorn_Absent,-1,-1,9,-103,0.88125,35.0,0.12195121951219512,49.0,0.044685990338164255,0.46875,,0.9625,1.0,0.13710099424385142,6,,0.05,0.99
5191,17369015,16,901588,Absent,45,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1,9,-65,0.95,33.0,0.3333333333333333,41.0,0.044685990338164255,0.515625,,0.88125,0.12195121951219512,0.044685990338164255,19,,0.05,0.99
5197,17369015,19,901588,Absent,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,9,27,0.9875,6.0,0.11428571428571428,31.0,0.6458333333333333,0.453125,,0.95,0.3333333333333333,0.044685990338164255,8,,0.05,0.99
5199,17369015,20,901588,Absent,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,9,57,0.9875,6.0,1.0,31.0,0.6458333333333333,0.453125,,0.9875,0.11428571428571428,0.6458333333333333,2,,0.05,0.99
5201,17369015,21,901588,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,87,0.9875,3.0,0.0,38.0,0.9,0.5625,,0.9875,1.0,0.6458333333333333,2,,0.05,0.99
5203,17369015,22,901588,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,117,0.9875,3.0,1.0,38.0,0.9,0.5625,,0.9875,0.0,0.9,2,,0.05,0.99
5207,17369015,24,901588,Absent,44,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,174,0.98125,34.0,0.05714285714285714,42.0,0.020202020202020193,0.609375,,0.9875,1.0,0.9,2,,0.05,0.99
5209,17369015,25,901588,Absent,44,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,9,192,0.9125,34.0,1.0,47.0,0.020202020202020193,0.515625,,0.98125,0.05714285714285714,0.020202020202020193,3,,0.05,0.99
5215,17369015,28,901588,Absent,53,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1,9,283,0.98125,33.0,0.3958333333333333,39.0,0.0,0.5625,,0.9125,1.0,0.020202020202020193,14,,0.05,0.99
5217,17369015,29,901588,Absent,53,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,14,18,Unicorn_Absent,-1,-1,9,297,0.8875,33.0,1.0,50.0,0.0,0.5,,0.98125,0.3958333333333333,0.0,3,,0.05,0.99
5223,17369015,32,901588,Absent,42,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,23,9,Unicorn_Absent,-1,-1,9,277,0.94375,30.0,0.3404255319148936,47.0,0.0,0.59375,,0.8875,1.0,0.0,18,,0.05,0.99
5227,17369015,34,901588,Absent,41,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,22,10,Unicorn_Absent,-1,-1,9,331,0.9375,32.0,0.2653061224489796,40.0,0.0,0.46875,,0.94375,0.3404255319148936,0.0,9,,0.05,0.99
5235,17369015,38,901588,Absent,33,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,21,11,Unicorn_Absent,-1,-1,9,237,0.93125,25.0,0.2391304347826087,39.0,0.22504091653027822,0.4375,,0.9375,0.2653061224489796,0.0,10,,0.05,0.99
5239,17369015,40,901588,Absent,58,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,9,177,0.89375,40.0,0.3541666666666667,48.0,0.22504091653027822,0.484375,,0.93125,0.2391304347826087,0.22504091653027822,11,,0.05,0.99
5241,17369015,41,901588,Absent,58,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,9,203,0.9625,40.0,1.0,42.0,0.7575757575757576,0.5625,,0.89375,0.3541666666666667,0.22504091653027822,17,,0.05,0.99
5245,17369015,43,901588,Absent,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,161,0.96875,10.0,0.1111111111111111,33.0,0.7575757575757576,0.4375,,0.9625,1.0,0.7575757575757576,6,,0.05,0.99
5247,17369015,44,901588,Absent,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,188,0.96875,10.0,1.0,33.0,0.013227513227513255,0.4375,,0.96875,0.1111111111111111,0.7575757575757576,5,,0.05,0.99
5249,17369015,45,901588,Absent,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,215,0.96875,10.0,1.0,33.0,0.013227513227513255,0.4375,,0.96875,1.0,0.013227513227513255,5,,0.05,0.99
5253,17369015,47,901588,Absent,23,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,257,0.91875,19.0,0.11538461538461539,41.0,0.09999999999999998,0.4375,,0.96875,1.0,0.013227513227513255,5,,0.05,0.99
5255,17369015,48,901588,Absent,27,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,21,11,Unicorn_Absent,-1,-1,9,278,0.93125,22.0,0.24242424242424243,46.0,0.09999999999999998,0.546875,,0.91875,0.11538461538461539,0.09999999999999998,13,,0.05,0.99
5265,17369015,53,901588,Absent,41,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,14,18,Unicorn_Absent,-1,-1,9,402,0.8875,33.0,0.30952380952380953,50.0,0.75,0.5,,0.93125,0.24242424242424243,0.09999999999999998,11,,0.05,0.99
