index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1688,11461287,5,114697,Absent,22,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,0,99,0.925,19.0,0.08108108108108109,38.0,0.17176470588235293,0.40625,RS,0.925,0.24,0.0,12,RS,0.05,0.95
1690,11461287,6,114697,Absent,35,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,14,18,Unicorn_Absent,-1,-1.0,0,113,0.8875,28.0,0.175,45.0,0.17176470588235293,0.421875,RS,0.925,0.08108108108108109,0.17176470588235293,12,RS,0.05,0.95
1698,11461287,10,114697,Absent,21,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,17,15,Unicorn_Absent,-1,-1.0,0,190,0.90625,20.0,0.11627906976744186,47.0,0.27740948495665474,0.5,RS,0.8875,0.175,0.17176470588235293,18,RS,0.05,0.95
1700,11461287,11,114697,Absent,21,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,222,1.0,20.0,1.0,20.0,0.27740948495665474,0.3125,RS,0.90625,0.11627906976744186,0.27740948495665474,15,RS,0.05,0.95
1706,11461287,14,114697,Absent,51,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,0,111,0.9625,37.0,0.3902439024390244,43.0,0.11911764705882355,0.578125,RS,1.0,1.0,0.27740948495665474,0,RS,0.05,0.95
1710,11461287,16,114697,Absent,51,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,64,0.94375,37.0,1.0,46.0,0.11911764705882355,0.578125,RS,0.9625,0.3902439024390244,0.11911764705882355,6,RS,0.05,0.95
1712,11461287,17,114697,Absent,34,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,18,14,Unicorn_Absent,-1,-1.0,0,82,0.9125,26.0,0.2857142857142857,48.0,0.2837209302325582,0.53125,RS,0.94375,1.0,0.11911764705882355,9,RS,0.05,0.95
1726,11461287,24,114697,Absent,27,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,17,15,Unicorn_Absent,-1,-1.0,0,-31,0.90625,22.0,0.2972972972972973,45.0,0.2837209302325582,0.46875,RS,0.9125,0.2857142857142857,0.2837209302325582,14,RS,0.05,0.95
1730,11461287,26,114697,Absent,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,-80,0.9875,6.0,0.12,22.0,1.0,0.3125,RS,0.90625,0.2972972972972973,0.2837209302325582,15,RS,0.05,0.95
1732,11461287,27,114697,Absent,50,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,0,-62,0.9125,36.0,0.07692307692307693,47.0,1.0,0.515625,RS,0.9875,0.12,1.0,2,RS,0.05,0.95
1736,11461287,29,114697,Absent,37,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1.0,0,-13,0.925,26.0,0.3191489361702128,45.0,0.3902439024390244,0.515625,RS,0.9125,0.07692307692307693,1.0,14,RS,0.05,0.95
1740,11461287,31,114697,Absent,13,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,0,48,0.98125,9.0,0.16666666666666666,39.0,0.3902439024390244,0.5625,RS,0.925,0.3191489361702128,0.3902439024390244,12,RS,0.05,0.95
1742,11461287,32,114697,Absent,13,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,0,77,0.98125,9.0,1.0,39.0,0.9285714285714286,0.5625,RS,0.98125,0.16666666666666666,0.3902439024390244,3,RS,0.05,0.95
1744,11461287,33,114697,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,108,0.99375,2.0,0.0,34.0,0.9285714285714286,0.515625,RS,0.98125,1.0,0.9285714285714286,3,RS,0.05,0.95
1746,11461287,34,114697,Absent,38,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,130,0.9375,26.0,0.037037037037037035,34.0,0.08571428571428569,0.375,RS,0.99375,0.0,0.9285714285714286,1,RS,0.05,0.95
1748,11461287,35,114697,Absent,38,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,152,0.9375,26.0,1.0,34.0,0.08571428571428569,0.375,RS,0.9375,0.037037037037037035,0.08571428571428569,10,RS,0.05,0.95
1750,11461287,36,114697,Absent,38,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,13,19,Unicorn_Absent,-1,-1.0,0,165,0.88125,26.0,1.0,51.0,0.07307307307307304,0.5,RS,0.9375,1.0,0.08571428571428569,10,RS,0.05,0.95
1752,11461287,37,114697,Absent,37,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,188,0.94375,29.0,0.30952380952380953,47.0,0.07307307307307304,0.59375,RS,0.88125,1.0,0.07307307307307304,19,RS,0.05,0.95
1754,11461287,38,114697,Absent,37,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,211,0.94375,29.0,1.0,47.0,0.07148936170212766,0.59375,RS,0.94375,0.30952380952380953,0.07307307307307304,9,RS,0.05,0.95
1758,11461287,40,114697,Absent,58,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,253,0.9125,39.0,0.3877551020408163,52.0,0.07148936170212766,0.59375,RS,0.94375,1.0,0.07148936170212766,9,RS,0.05,0.95
1762,11461287,42,114697,Absent,51,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1.0,0,302,0.9125,36.0,0.36363636363636365,49.0,0.15164835164835164,0.546875,RS,0.9125,0.3877551020408163,0.07148936170212766,14,RS,0.05,0.95
1764,11461287,43,114697,Absent,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,333,0.99375,5.0,0.07894736842105263,31.0,0.15164835164835164,0.46875,RS,0.9125,0.36363636363636365,0.15164835164835164,14,RS,0.05,0.95
1768,11461287,45,114697,Absent,50,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,378,0.8875,34.0,0.05405405405405406,43.0,0.07470449172576835,0.390625,RS,0.99375,0.07894736842105263,0.15164835164835164,1,RS,0.05,0.95
1772,11461287,47,114697,Absent,50,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,420,0.8875,34.0,1.0,45.0,0.07470449172576835,0.421875,RS,0.8875,0.05405405405405406,0.07470449172576835,18,RS,0.05,0.95
1776,11461287,49,114697,Absent,50,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,461,0.8875,34.0,1.0,45.0,0.16666666666666666,0.421875,RS,0.8875,1.0,0.07470449172576835,18,RS,0.05,0.95
1778,11461287,50,114697,Absent,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,488,0.96875,11.0,0.125,35.0,0.16666666666666666,0.46875,RS,0.8875,1.0,0.16666666666666666,18,RS,0.05,0.95
1784,11461287,53,114697,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,487,1.0,1.0,0.0,32.0,0.0,0.5,RS,0.96875,0.125,0.16666666666666666,5,RS,0.05,0.95
1790,11461287,56,114697,Absent,50,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1.0,0,361,0.9625,31.0,0.0,36.0,0.0,0.46875,RS,1.0,0.0,0.0,0,RS,0.05,0.95
1796,11461287,59,114697,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,361,1.0,0.0,0.0,26.0,1.0,0.40625,RS,0.9625,0.0,0.0,6,RS,0.05,0.95
1798,11461287,60,114697,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,393,1.0,0.0,1.0,26.0,1.0,0.40625,RS,1.0,0.0,1.0,0,RS,0.05,0.95
1681,11461287,1,128741,Absent,42,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1.0,9,10,0.8625,31.0,1.0,50.0,0.17724867724867724,0.4375,,,,,,,0.05,0.95
1683,11461287,2,128741,Absent,63,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,20,12,Unicorn_Absent,-1,-1.0,9,30,0.925,41.0,0.4117647058823529,50.0,0.17724867724867724,0.59375,,0.8625,1.0,0.17724867724867724,22,,0.05,0.95
1689,11461287,5,128741,Absent,46,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,20,12,Unicorn_Absent,-1,-1.0,9,99,0.925,31.0,0.3584905660377358,38.0,0.0,0.40625,,0.925,0.4117647058823529,0.17724867724867724,12,,0.05,0.95
1691,11461287,6,128741,Absent,47,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,14,18,Unicorn_Absent,-1,-1.0,9,113,0.8875,35.0,0.29411764705882354,45.0,0.0,0.421875,,0.925,0.3584905660377358,0.0,12,,0.05,0.95
1699,11461287,10,128741,Absent,55,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,9,190,0.90625,42.0,0.4,47.0,0.7083333333333333,0.5,,0.8875,0.29411764705882354,0.0,18,,0.05,0.95
1701,11461287,11,128741,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,222,1.0,0.0,0.0,20.0,0.7083333333333333,0.3125,,0.90625,0.4,0.7083333333333333,15,,0.05,0.95
1707,11461287,14,128741,Absent,14,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,26,6,Unicorn_Absent,-1,-1.0,9,111,0.9625,12.0,0.0,43.0,0.0826330532212885,0.578125,,1.0,0.0,0.7083333333333333,0,,0.05,0.95
1711,11461287,16,128741,Absent,21,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,64,0.94375,18.0,0.07142857142857142,46.0,0.0826330532212885,0.578125,,0.9625,0.0,0.0826330532212885,6,,0.05,0.95
1713,11461287,17,128741,Absent,45,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,18,14,Unicorn_Absent,-1,-1.0,9,82,0.9125,36.0,0.2,48.0,0.0,0.53125,,0.94375,0.07142857142857142,0.0826330532212885,9,,0.05,0.95
1727,11461287,24,128741,Absent,51,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,9,-31,0.90625,38.0,0.37037037037037035,45.0,0.0,0.46875,,0.9125,0.2,0.0,14,,0.05,0.95
1731,11461287,26,128741,Absent,21,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,-80,0.9875,18.0,0.19148936170212766,22.0,0.6122448979591837,0.3125,,0.90625,0.37037037037037035,0.0,15,,0.05,0.95
1733,11461287,27,128741,Absent,31,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,9,-62,0.9125,25.0,0.22857142857142856,47.0,0.6122448979591837,0.515625,,0.9875,0.19148936170212766,0.6122448979591837,2,,0.05,0.95
1737,11461287,29,128741,Absent,49,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1.0,9,-13,0.925,31.0,0.24444444444444444,45.0,0.13636363636363638,0.515625,,0.9125,0.22857142857142856,0.6122448979591837,14,,0.05,0.95
1741,11461287,31,128741,Absent,41,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,48,0.98125,33.0,0.3333333333333333,39.0,0.13636363636363638,0.5625,,0.925,0.24444444444444444,0.13636363636363638,12,,0.05,0.95
1743,11461287,32,128741,Absent,41,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,77,0.98125,33.0,1.0,39.0,0.9210526315789473,0.5625,,0.98125,0.3333333333333333,0.13636363636363638,3,,0.05,0.95
1745,11461287,33,128741,Absent,41,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,108,0.99375,33.0,1.0,34.0,0.9210526315789473,0.515625,,0.98125,1.0,0.9210526315789473,3,,0.05,0.95
1747,11461287,34,128741,Absent,23,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,130,0.9375,18.0,0.21428571428571427,34.0,0.9459459459459459,0.375,,0.99375,1.0,0.9210526315789473,1,,0.05,0.95
1749,11461287,35,128741,Absent,23,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,152,0.9375,18.0,1.0,34.0,0.9459459459459459,0.375,,0.9375,0.21428571428571427,0.9459459459459459,10,,0.05,0.95
1751,11461287,36,128741,Absent,59,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,9,165,0.88125,44.0,0.2916666666666667,51.0,0.5641025641025641,0.5,,0.9375,1.0,0.9459459459459459,10,,0.05,0.95
1753,11461287,37,128741,Absent,41,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,23,9,Unicorn_Absent,-1,-1.0,9,188,0.94375,27.0,0.39215686274509803,47.0,0.5641025641025641,0.59375,,0.88125,0.2916666666666667,0.5641025641025641,19,,0.05,0.95
1755,11461287,38,128741,Absent,41,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,23,9,Unicorn_Absent,-1,-1.0,9,211,0.94375,27.0,1.0,47.0,0.0,0.59375,,0.94375,0.39215686274509803,0.5641025641025641,9,,0.05,0.95
1759,11461287,40,128741,Absent,41,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,18,14,Unicorn_Absent,-1,-1.0,9,253,0.9125,27.0,1.0,52.0,0.0,0.59375,,0.94375,1.0,0.0,9,,0.05,0.95
1763,11461287,42,128741,Absent,38,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1.0,9,302,0.9125,27.0,0.22727272727272727,49.0,0.875,0.546875,,0.9125,1.0,0.0,14,,0.05,0.95
1765,11461287,43,128741,Absent,38,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,31,1,Unicorn_Absent,-1,-1.0,9,333,0.99375,27.0,1.0,31.0,0.875,0.46875,,0.9125,0.22727272727272727,0.875,14,,0.05,0.95
1769,11461287,45,128741,Absent,38,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,9,378,0.8875,27.0,1.0,43.0,0.36363636363636365,0.390625,,0.99375,1.0,0.875,1,,0.05,0.95
1773,11461287,47,128741,Absent,36,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1.0,9,420,0.8875,29.0,0.4358974358974359,45.0,0.36363636363636365,0.421875,,0.8875,1.0,0.36363636363636365,18,,0.05,0.95
1777,11461287,49,128741,Absent,36,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1.0,9,461,0.8875,29.0,1.0,45.0,0.16666666666666666,0.421875,,0.8875,0.4358974358974359,0.36363636363636365,18,,0.05,0.95
