index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1204,10296318,3,102987,Absent,61,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,10,22,Unicorn_Absent,-1,-1,0,34,0.8625,36.0,0.40816326530612246,54.0,0.5681818181818181,0.5,RS,0.875,0.4318181818181818,0.0,20,RS,0.025,0.95
1206,10296318,4,102987,Absent,61,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,10,22,Unicorn_Absent,-1,-1,0,44,0.8625,36.0,1.0,54.0,0.5681818181818181,0.5,RS,0.8625,0.40816326530612246,0.5681818181818181,22,RS,0.025,0.95
1208,10296318,5,102987,Absent,56,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,0,73,0.98125,39.0,0.41509433962264153,40.0,0.14952904238618525,0.578125,RS,0.8625,1.0,0.5681818181818181,22,RS,0.025,0.95
1220,10296318,11,102987,Absent,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,256,1.0,3.0,0.05,7.0,0.14952904238618525,0.109375,RS,0.98125,0.41509433962264153,0.14952904238618525,3,RS,0.025,0.95
1222,10296318,12,102987,Absent,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,288,1.0,3.0,1.0,19.0,0.0,0.296875,RS,1.0,0.05,0.14952904238618525,0,RS,0.025,0.95
1224,10296318,13,102987,Absent,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,319,0.99375,3.0,1.0,40.0,0.0,0.609375,RS,1.0,1.0,0.0,0,RS,0.025,0.95
1226,10296318,14,102987,Absent,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,350,0.99375,3.0,1.0,34.0,0.34192360791532445,0.515625,RS,0.99375,1.0,0.0,1,RS,0.025,0.95
1228,10296318,15,102987,Absent,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,382,1.0,3.0,1.0,4.0,0.34192360791532445,0.0625,RS,0.99375,1.0,0.34192360791532445,1,RS,0.025,0.95
1234,10296318,18,102987,Absent,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,467,0.9875,5.0,0.0,34.0,0.09285714285714285,0.5,RS,1.0,1.0,0.34192360791532445,0,RS,0.025,0.95
1236,10296318,19,102987,Absent,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,496,0.98125,5.0,1.0,36.0,0.09285714285714285,0.515625,RS,0.9875,0.0,0.09285714285714285,2,RS,0.025,0.95
1246,10296318,24,102987,Absent,24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,28,4,Unicorn_Absent,-1,-1,0,544,0.975,20.0,0.0,28.0,1.0,0.375,RS,0.98125,1.0,0.09285714285714285,3,RS,0.025,0.95
1248,10296318,25,102987,Absent,58,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,21,11,Unicorn_Absent,-1,-1,0,565,0.93125,39.0,0.3409090909090909,40.0,1.0,0.453125,RS,0.975,0.0,1.0,4,RS,0.025,0.95
1250,10296318,26,102987,Absent,58,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,15,17,Unicorn_Absent,-1,-1,0,580,0.89375,39.0,1.0,56.0,0.8260869565217391,0.609375,RS,0.93125,0.3409090909090909,1.0,11,RS,0.025,0.95
1256,10296318,29,102987,Absent,57,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,29,3,Unicorn_Absent,-1,-1,0,669,0.98125,35.0,0.4230769230769231,36.0,0.8260869565217391,0.515625,RS,0.89375,1.0,0.8260869565217391,17,RS,0.025,0.95
1258,10296318,30,102987,Absent,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,701,1.0,6.0,0.05128205128205128,10.0,0.6274509803921569,0.15625,RS,0.98125,0.4230769230769231,0.8260869565217391,3,RS,0.025,0.95
1260,10296318,31,102987,Absent,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,728,0.96875,6.0,1.0,41.0,0.6274509803921569,0.5625,RS,1.0,0.05128205128205128,0.6274509803921569,0,RS,0.025,0.95
1264,10296318,33,102987,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,791,0.99375,1.0,0.0,27.0,1.0,0.40625,RS,0.96875,1.0,0.6274509803921569,5,RS,0.025,0.95
1266,10296318,34,102987,Absent,41,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,818,0.96875,26.0,0.0,33.0,1.0,0.4375,RS,0.99375,0.0,1.0,1,RS,0.025,0.95
1268,10296318,35,102987,Absent,41,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,17,15,Unicorn_Absent,-1,-1,0,835,0.90625,26.0,1.0,42.0,0.0,0.421875,RS,0.96875,0.0,1.0,5,RS,0.025,0.95
1274,10296318,38,102987,Absent,16,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,828,0.9625,16.0,0.16666666666666666,36.0,0.0,0.46875,RS,0.90625,1.0,0.0,15,RS,0.025,0.95
1276,10296318,39,102987,Absent,16,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,854,0.9625,16.0,1.0,36.0,0.5869565217391304,0.46875,RS,0.9625,0.16666666666666666,0.0,6,RS,0.025,0.95
1278,10296318,40,102987,Absent,16,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,880,0.9625,16.0,1.0,36.0,0.5869565217391304,0.46875,RS,0.9625,1.0,0.5869565217391304,6,RS,0.025,0.95
1282,10296318,42,102987,Absent,28,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,28,4,Unicorn_Absent,-1,-1,0,840,0.975,23.0,0.11428571428571428,29.0,0.1794871794871795,0.390625,RS,0.9625,1.0,0.5869565217391304,6,RS,0.025,0.95
1288,10296318,45,102987,Absent,57,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,11,21,Unicorn_Absent,-1,-1,0,913,0.86875,41.0,0.28,56.0,0.1794871794871795,0.546875,RS,0.975,0.11428571428571428,0.1794871794871795,4,RS,0.025,0.95
1290,10296318,46,102987,Absent,57,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1,0,935,0.9375,41.0,1.0,44.0,0.6590909090909092,0.53125,RS,0.86875,0.28,0.1794871794871795,21,RS,0.025,0.95
1292,10296318,47,102987,Absent,57,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,967,1.0,41.0,1.0,41.0,0.6590909090909092,0.640625,RS,0.9375,1.0,0.6590909090909092,10,RS,0.025,0.95
1294,10296318,48,102987,Absent,57,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,999,1.0,41.0,1.0,41.0,0.9047619047619048,0.640625,RS,1.0,1.0,0.6590909090909092,0,RS,0.025,0.95
1298,10296318,50,102987,Absent,27,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,31,1,Unicorn_Absent,-1,-1,0,1062,0.99375,23.0,0.30612244897959184,24.0,0.9047619047619048,0.359375,RS,1.0,1.0,0.9047619047619048,0,RS,0.025,0.95
1300,10296318,51,102987,Absent,27,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,31,1,Unicorn_Absent,-1,-1,0,1093,0.99375,23.0,1.0,24.0,0.3373626373626374,0.359375,RS,0.99375,0.30612244897959184,0.9047619047619048,1,RS,0.025,0.95
1308,10296318,55,102987,Absent,56,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,23,9,Unicorn_Absent,-1,-1,0,1106,0.94375,40.0,0.16666666666666666,44.0,0.3373626373626374,0.546875,RS,0.99375,1.0,0.3373626373626374,1,RS,0.025,0.95
1310,10296318,56,102987,Absent,48,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,26,6,Unicorn_Absent,-1,-1,0,1132,0.9625,36.0,0.3103448275862069,43.0,0.9487179487179487,0.578125,RS,0.94375,0.16666666666666666,0.3373626373626374,9,RS,0.025,0.95
1312,10296318,57,102987,Absent,48,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,24,8,Unicorn_Absent,-1,-1,0,1156,0.95,36.0,1.0,45.0,0.9487179487179487,0.578125,RS,0.9625,0.3103448275862069,0.9487179487179487,6,RS,0.025,0.95
1314,10296318,58,102987,Absent,48,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,24,8,Unicorn_Absent,-1,-1,0,1180,0.95,36.0,1.0,45.0,0.926829268292683,0.578125,RS,0.95,1.0,0.9487179487179487,8,RS,0.025,0.95
1318,10296318,60,102987,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1244,1.0,2.0,0.0,3.0,0.926829268292683,0.046875,RS,0.95,1.0,0.926829268292683,8,RS,0.025,0.95
1201,10296318,1,631883,Absent,62,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1,9,12,0.875,41.0,1.0,51.0,0.34,0.484375,,,,,,,0.025,0.95
1203,10296318,2,631883,Absent,62,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1,9,24,0.875,41.0,1.0,54.0,0.34,0.53125,,0.875,1.0,0.34,20,,0.025,0.95
1205,10296318,3,631883,Absent,59,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,10,22,Unicorn_Absent,-1,-1,9,34,0.8625,40.0,0.5576923076923077,54.0,0.21875,0.5,,0.875,1.0,0.34,20,,0.025,0.95
1207,10296318,4,631883,Absent,59,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,10,22,Unicorn_Absent,-1,-1,9,44,0.8625,40.0,1.0,54.0,0.21875,0.5,,0.8625,0.5576923076923077,0.21875,22,,0.025,0.95
1209,10296318,5,631883,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,73,0.98125,4.0,0.07317073170731707,40.0,0.7714285714285715,0.578125,,0.8625,1.0,0.21875,22,,0.025,0.95
1221,10296318,11,631883,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,256,1.0,4.0,0.14285714285714285,7.0,0.7714285714285715,0.109375,,0.98125,0.07317073170731707,0.7714285714285715,3,,0.025,0.95
1223,10296318,12,631883,Absent,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,288,1.0,16.0,0.0,19.0,0.1,0.296875,,1.0,0.14285714285714285,0.7714285714285715,0,,0.025,0.95
1225,10296318,13,631883,Absent,62,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,31,1,Unicorn_Absent,-1,-1,9,319,0.99375,38.0,0.17391304347826086,40.0,0.1,0.609375,,1.0,0.0,0.1,0,,0.025,0.95
1227,10296318,14,631883,Absent,42,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1,9,350,0.99375,32.0,0.37254901960784315,34.0,0.0,0.515625,,0.99375,0.17391304347826086,0.1,1,,0.025,0.95
1229,10296318,15,631883,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,382,1.0,1.0,0.0,4.0,0.0,0.0625,,0.99375,0.37254901960784315,0.0,1,,0.025,0.95
1235,10296318,18,631883,Absent,39,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,467,0.9875,31.0,0.0,34.0,0.0,0.5,,1.0,0.0,0.0,0,,0.025,0.95
1237,10296318,19,631883,Absent,39,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,496,0.98125,34.0,0.41304347826086957,36.0,0.0,0.515625,,0.9875,0.0,0.0,2,,0.025,0.95
1247,10296318,24,631883,Absent,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,9,544,0.975,12.0,0.1794871794871795,28.0,0.010714285714285718,0.375,,0.98125,0.41304347826086957,0.0,3,,0.025,0.95
1249,10296318,25,631883,Absent,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,565,0.93125,12.0,1.0,40.0,0.010714285714285718,0.453125,,0.975,0.1794871794871795,0.010714285714285718,4,,0.025,0.95
1251,10296318,26,631883,Absent,51,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,15,17,Unicorn_Absent,-1,-1,9,580,0.89375,34.0,0.09523809523809523,56.0,0.2102325581395349,0.609375,,0.93125,1.0,0.010714285714285718,11,,0.025,0.95
1257,10296318,29,631883,Absent,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,669,0.98125,4.0,0.08571428571428572,36.0,0.2102325581395349,0.515625,,0.89375,0.09523809523809523,0.2102325581395349,17,,0.025,0.95
1259,10296318,30,631883,Absent,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,701,1.0,4.0,1.0,10.0,0.8604651162790697,0.15625,,0.98125,0.08571428571428572,0.2102325581395349,3,,0.025,0.95
1261,10296318,31,631883,Absent,63,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,27,5,Unicorn_Absent,-1,-1,9,728,0.96875,40.0,0.07317073170731707,41.0,0.8604651162790697,0.5625,,1.0,1.0,0.8604651162790697,0,,0.025,0.95
1265,10296318,33,631883,Absent,40,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,31,1,Unicorn_Absent,-1,-1,9,791,0.99375,27.0,0.34,27.0,1.0,0.40625,,0.96875,0.07317073170731707,0.8604651162790697,5,,0.025,0.95
1267,10296318,34,631883,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,5,Unicorn_Absent,-1,-1,9,818,0.96875,12.0,0.21875,33.0,1.0,0.4375,,0.99375,0.34,1.0,1,,0.025,0.95
1269,10296318,35,631883,Absent,39,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,17,15,Unicorn_Absent,-1,-1,9,835,0.90625,31.0,0.22857142857142856,42.0,0.0,0.421875,,0.96875,0.21875,1.0,5,,0.025,0.95
1275,10296318,38,631883,Absent,34,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,828,0.9625,26.0,0.26666666666666666,36.0,0.0,0.46875,,0.90625,0.22857142857142856,0.0,15,,0.025,0.95
1277,10296318,39,631883,Absent,34,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,854,0.9625,26.0,1.0,36.0,0.30612244897959184,0.46875,,0.9625,0.26666666666666666,0.0,6,,0.025,0.95
1279,10296318,40,631883,Absent,34,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,880,0.9625,26.0,1.0,36.0,0.30612244897959184,0.46875,,0.9625,1.0,0.30612244897959184,6,,0.025,0.95
