index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Epsilon,Zeta
568,11478061,45,114759,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,5,937,0.95625,32.0,1.0,40.0,0.6956521739130435,0.515625,LEFT,0.95625,0.3333333333333333,0.08812500000000001,7,LEFT,0.3,0.6
570,11478061,46,114759,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,7,962,0.95625,36.0,0.36,44.0,0.6956521739130435,0.578125,IN,0.95625,1.0,0.6956521739130435,7,LEFT,0.3,0.6
572,11478061,47,114759,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,976,0.8875,36.0,1.0,50.0,0.13315217391304346,0.5,IN,0.95625,0.36,0.6956521739130435,7,IN,0.3,0.6
574,11478061,48,114759,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,4,Unicorn_Absent,-1,-1,6,1004,0.975,32.0,0.36,36.0,0.13315217391304346,0.5,RIGHT,0.8875,1.0,0.13315217391304346,18,IN,0.3,0.6
576,11478061,49,114759,Absent,42,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1,0,1024,0.925,30.0,0.4090909090909091,39.0,1.0,0.421875,RS,0.975,0.36,0.13315217391304346,4,RIGHT,0.3,0.6
578,11478061,50,114759,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,1024,0.8,32.0,0.24,64.0,1.0,0.5,LEFT,0.925,0.4090909090909091,1.0,12,RS,0.3,0.6
580,11478061,51,114759,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,1028,0.825,28.0,0.30434782608695654,64.0,0.0,0.5625,OUT,0.8,0.24,1.0,32,LEFT,0.3,0.6
584,11478061,53,114759,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,6,965,0.93125,32.0,0.30434782608695654,49.0,0.0,0.59375,RIGHT,0.825,0.30434782608695654,0.0,28,OUT,0.3,0.6
586,11478061,54,114759,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,997,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,0.93125,0.30434782608695654,0.0,11,RIGHT,0.3,0.6
590,11478061,56,114759,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,1061,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,1.0,1.0,0.0,0,RIGHT,0.3,0.6
592,11478061,57,114759,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,1093,1.0,32.0,1.0,32.0,0.3333333333333333,0.5,RIGHT,1.0,1.0,0.0,0,RIGHT,0.3,0.6
596,11478061,59,114759,Absent,62,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,1055,0.9625,40.0,0.3333333333333333,43.0,0.3333333333333333,0.578125,RS,1.0,1.0,0.3333333333333333,0,RIGHT,0.3,0.6
4680,12822815,1,128210,Absent,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,27,0.96875,10.0,1.0,31.0,0.0,0.40625,RS,,,,,,0.3,0.6
4686,12822815,4,128210,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,5,2,0.9875,32.0,0.16666666666666666,34.0,0.0,0.5,LEFT,0.96875,1.0,0.0,5,RS,0.3,0.6
4688,12822815,5,128210,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,18,0.9,32.0,1.0,46.0,0.16666666666666666,0.46875,LEFT,0.9875,0.16666666666666666,0.0,2,LEFT,0.3,0.6
4694,12822815,8,128210,Absent,45,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,0,88,0.8875,31.0,0.4,45.0,0.16666666666666666,0.421875,RS,0.9,1.0,0.16666666666666666,16,LEFT,0.3,0.6
4696,12822815,9,128210,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,92,0.825,64.0,0.484375,64.0,0.9696969696969697,0.5625,ALL,0.8875,0.4,0.16666666666666666,18,RS,0.3,0.6
4698,12822815,10,128210,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,106,0.8875,36.0,0.5625,50.0,0.9696969696969697,0.5,IN,0.825,0.484375,0.9696969696969697,28,ALL,0.3,0.6
4700,12822815,11,128210,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,106,0.8,32.0,0.36,32.0,0.05217391304347829,0.0,LEFT,0.8875,0.5625,0.9696969696969697,18,IN,0.3,0.6
4702,12822815,12,128210,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,122,0.9,32.0,0.3333333333333333,50.0,0.05217391304347829,0.53125,DOWN,0.8,0.36,0.05217391304347829,32,LEFT,0.3,0.6
4704,12822815,13,128210,Absent,61,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1,0,132,0.8625,39.0,0.39215686274509803,51.0,0.18002717391304346,0.453125,RS,0.9,0.3333333333333333,0.05217391304347829,16,DOWN,0.3,0.6
4708,12822815,15,128210,Absent,61,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1,0,170,0.8625,39.0,1.0,51.0,0.18002717391304346,0.453125,RS,0.8625,0.39215686274509803,0.18002717391304346,22,RS,0.3,0.6
4714,12822815,18,128210,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,151,1.0,0.0,0.0,3.0,0.25815217391304346,0.046875,NOTHING,0.8625,1.0,0.18002717391304346,22,RS,0.3,0.6
4722,12822815,22,128210,Absent,40,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,0,174,0.96875,31.0,0.0,33.0,0.25815217391304346,0.4375,RS,1.0,0.0,0.25815217391304346,0,NOTHING,0.3,0.6
4728,12822815,25,128210,Absent,27,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,243,0.93125,21.0,0.23809523809523808,40.0,0.64,0.453125,RS,0.96875,0.0,0.25815217391304346,5,RS,0.3,0.6
4730,12822815,26,128210,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,243,0.8,32.0,0.325,64.0,0.64,0.5,DOWN,0.93125,0.23809523809523808,0.64,11,RS,0.3,0.6
4732,12822815,27,128210,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,3,272,0.98125,32.0,1.0,37.0,0.013605442176870763,0.53125,DOWN,0.8,0.325,0.64,32,DOWN,0.3,0.6
4736,12822815,29,128210,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,318,0.8875,32.0,1.0,51.0,0.013605442176870763,0.515625,DOWN,0.98125,1.0,0.013605442176870763,3,DOWN,0.3,0.6
4738,12822815,30,128210,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,318,0.8,32.0,0.3333333333333333,64.0,0.607843137254902,0.5,RIGHT,0.8875,1.0,0.013605442176870763,18,DOWN,0.3,0.6
4752,12822815,37,128210,Absent,41,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,21,11,Unicorn_Absent,-1,-1,0,410,0.93125,27.0,0.37209302325581395,48.0,0.607843137254902,0.578125,RS,0.8,0.3333333333333333,0.607843137254902,32,RIGHT,0.3,0.6
4754,12822815,38,128210,Absent,41,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,442,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.93125,0.37209302325581395,0.607843137254902,11,RS,0.3,0.6
4758,12822815,40,128210,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,394,0.9,32.0,0.22916666666666666,46.0,0.0,0.46875,LEFT,1.0,1.0,0.0,0,RS,0.3,0.6
4760,12822815,41,128210,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,412,0.9125,28.0,0.30434782608695654,46.0,0.027777777777777776,0.5,OUT,0.9,0.22916666666666666,0.0,16,LEFT,0.3,0.6
4774,12822815,48,128210,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,8,310,0.94375,28.0,1.0,49.0,0.027777777777777776,0.625,OUT,0.9125,0.30434782608695654,0.027777777777777776,14,OUT,0.3,0.6
4780,12822815,51,128210,Absent,54,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,13,19,Unicorn_Absent,-1,-1,0,376,0.88125,38.0,0.40425531914893614,52.0,0.0,0.515625,RS,0.94375,1.0,0.027777777777777776,9,OUT,0.3,0.6
4782,12822815,52,128210,Absent,54,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,13,19,Unicorn_Absent,-1,-1,0,389,0.88125,38.0,1.0,51.0,0.0,0.5,RS,0.88125,0.40425531914893614,0.0,19,RS,0.3,0.6
4786,12822815,54,128210,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,328,0.9125,28.0,0.40425531914893614,41.0,0.18095238095238095,0.421875,OUT,0.88125,1.0,0.0,19,RS,0.3,0.6
4788,12822815,55,128210,Absent,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,0,355,0.96875,16.0,0.1282051282051282,38.0,0.18095238095238095,0.515625,RS,0.9125,0.40425531914893614,0.18095238095238095,14,OUT,0.3,0.6
4792,12822815,57,128210,Absent,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,0,410,0.96875,7.0,0.09523809523809523,30.0,0.14375,0.390625,RS,0.96875,0.1282051282051282,0.18095238095238095,5,RS,0.3,0.6
4798,12822815,60,128210,Absent,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1,0,312,0.9875,9.0,0.0,21.0,0.14375,0.296875,RS,0.96875,0.09523809523809523,0.14375,5,RS,0.3,0.6
4681,12822815,1,281571,Absent,31,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1,9,27,0.96875,26.0,1.0,31.0,0.875,0.40625,,,,,,,0.3,0.6
4687,12822815,4,281571,Absent,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,2,0.9875,4.0,0.0,34.0,0.875,0.5,,0.96875,1.0,0.875,5,,0.3,0.6
4689,12822815,5,281571,Absent,42,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1,9,18,0.9,30.0,0.030303030303030304,46.0,0.8461538461538461,0.46875,,0.9875,0.0,0.875,2,,0.3,0.6
4695,12822815,8,281571,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,88,0.8875,32.0,0.34782608695652173,45.0,0.8461538461538461,0.421875,LEFT,0.9,0.030303030303030304,0.8461538461538461,16,,0.3,0.6
4697,12822815,9,281571,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,92,0.825,28.0,0.30434782608695654,64.0,0.24479166666666669,0.5625,OUT,0.8875,0.34782608695652173,0.8461538461538461,18,LEFT,0.3,0.6
4699,12822815,10,281571,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,106,0.8875,32.0,0.30434782608695654,50.0,0.24479166666666669,0.5,LEFT,0.825,0.30434782608695654,0.24479166666666669,28,OUT,0.3,0.6
4701,12822815,11,281571,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,106,0.8,32.0,1.0,32.0,0.12790697674418605,0.0,LEFT,0.8875,0.30434782608695654,0.24479166666666669,18,LEFT,0.3,0.6
4703,12822815,12,281571,Absent,52,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,16,16,Unicorn_Absent,-1,-1,9,122,0.9,34.0,0.3469387755102041,50.0,0.12790697674418605,0.53125,,0.8,1.0,0.12790697674418605,32,LEFT,0.3,0.6
4705,12822815,13,281571,Absent,52,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,132,0.8625,34.0,1.0,51.0,1.0,0.453125,,0.9,0.3469387755102041,0.12790697674418605,16,,0.3,0.6
4709,12822815,15,281571,Absent,52,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,10,22,Unicorn_Absent,-1,-1,9,170,0.8625,34.0,1.0,51.0,1.0,0.453125,,0.8625,1.0,1.0,22,,0.3,0.6
4715,12822815,18,281571,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,151,1.0,3.0,0.027777777777777776,3.0,0.22916666666666666,0.046875,,0.8625,1.0,1.0,22,,0.3,0.6
4723,12822815,22,281571,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1,9,174,0.96875,7.0,0.0,33.0,0.22916666666666666,0.4375,,1.0,0.027777777777777776,0.22916666666666666,0,,0.3,0.6
4729,12822815,25,281571,Absent,38,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1,9,243,0.93125,30.0,0.05714285714285714,40.0,0.07342995169082123,0.453125,,0.96875,0.0,0.22916666666666666,5,,0.3,0.6
4731,12822815,26,281571,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,243,0.8,64.0,0.46875,64.0,0.07342995169082123,0.5,ALL,0.93125,0.05714285714285714,0.07342995169082123,11,,0.3,0.6
4733,12822815,27,281571,Absent,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,272,0.98125,8.0,0.125,37.0,0.5909090909090908,0.53125,,0.8,0.46875,0.07342995169082123,32,ALL,0.3,0.6
4737,12822815,29,281571,Absent,49,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,14,18,Unicorn_Absent,-1,-1,9,318,0.8875,37.0,0.15384615384615385,51.0,0.5909090909090908,0.515625,,0.98125,0.125,0.5909090909090908,3,,0.3,0.6
4739,12822815,30,281571,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,318,0.8,64.0,0.578125,64.0,0.02756286266924568,0.5,ALL,0.8875,0.15384615384615385,0.5909090909090908,18,,0.3,0.6
4753,12822815,37,281571,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,5,410,0.93125,32.0,0.5,48.0,0.02756286266924568,0.578125,LEFT,0.8,0.578125,0.02756286266924568,32,ALL,0.3,0.6
