index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
3602,15515632,2,155131,Absent,49,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,7,25,Unicorn_Absent,-1,-1.0,0,38,0.84375,37.0,1.0,53.0,0.0,0.4375,RS,,,,,,0.075,0.99
3604,15515632,3,155131,Absent,49,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,17,15,Unicorn_Absent,-1,-1.0,0,55,0.90625,37.0,1.0,50.0,0.0,0.546875,RS,0.84375,1.0,0.0,25,RS,0.075,0.99
3606,15515632,4,155131,Absent,49,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,17,15,Unicorn_Absent,-1,-1.0,0,72,0.90625,37.0,1.0,50.0,0.62,0.546875,RS,0.90625,1.0,0.0,15,RS,0.075,0.99
3608,15515632,5,155131,Absent,23,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,95,0.94375,19.0,0.14285714285714285,38.0,0.62,0.453125,RS,0.90625,1.0,0.62,15,RS,0.075,0.99
3610,15515632,6,155131,Absent,23,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,118,0.94375,19.0,1.0,38.0,0.0,0.453125,RS,0.94375,0.14285714285714285,0.62,9,RS,0.075,0.99
3612,15515632,7,155131,Absent,23,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,145,0.96875,19.0,1.0,34.0,0.0,0.453125,RS,0.94375,1.0,0.0,9,RS,0.075,0.99
3616,15515632,9,155131,Absent,53,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,0,94,0.94375,34.0,0.20454545454545456,42.0,0.8571428571428572,0.515625,RS,0.96875,1.0,0.0,5,RS,0.075,0.99
3620,15515632,11,155131,Absent,29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,17,15,Unicorn_Absent,-1,-1.0,0,143,0.90625,23.0,0.2391304347826087,49.0,0.8571428571428572,0.53125,RS,0.94375,0.20454545454545456,0.8571428571428572,9,RS,0.075,0.99
3624,15515632,13,155131,Absent,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,91,0.975,6.0,0.16,43.0,0.0,0.609375,RS,0.90625,0.2391304347826087,0.8571428571428572,15,RS,0.075,0.99
3626,15515632,14,155131,Absent,21,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,111,0.925,20.0,0.13043478260869565,49.0,0.0,0.578125,RS,0.975,0.16,0.0,4,RS,0.075,0.99
3628,15515632,15,155131,Absent,21,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,138,0.96875,19.0,0.14705882352941177,42.0,0.8292682926829268,0.578125,RS,0.925,0.13043478260869565,0.0,12,RS,0.075,0.99
3630,15515632,16,155131,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,170,1.0,1.0,0.05263157894736842,29.0,0.8292682926829268,0.453125,RS,0.96875,0.14705882352941177,0.8292682926829268,5,RS,0.075,0.99
3632,15515632,17,155131,Absent,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,198,0.975,10.0,0.1,30.0,0.08333333333333334,0.40625,RS,1.0,0.05263157894736842,0.8292682926829268,0,RS,0.075,0.99
3634,15515632,18,155131,Absent,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,227,0.98125,14.0,0.09090909090909091,35.0,0.08333333333333334,0.5,RS,0.975,0.1,0.08333333333333334,4,RS,0.075,0.99
3636,15515632,19,155131,Absent,25,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,25,7,Unicorn_Absent,-1,-1.0,0,252,0.95625,20.0,0.0625,37.0,0.03079710144927536,0.46875,RS,0.98125,0.09090909090909091,0.08333333333333334,3,RS,0.075,0.99
3638,15515632,20,155131,Absent,25,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,26,6,Unicorn_Absent,-1,-1.0,0,278,0.9625,20.0,1.0,40.0,0.03079710144927536,0.53125,RS,0.95625,0.0625,0.03079710144927536,7,RS,0.075,0.99
3640,15515632,21,155131,Absent,25,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,26,6,Unicorn_Absent,-1,-1.0,0,304,0.9625,20.0,1.0,40.0,0.84,0.53125,RS,0.9625,1.0,0.03079710144927536,6,RS,0.075,0.99
3650,15515632,26,155131,Absent,56,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,17,15,Unicorn_Absent,-1,-1.0,0,131,0.90625,31.0,0.21428571428571427,47.0,0.84,0.5,RS,0.9625,1.0,0.84,6,RS,0.075,0.99
3652,15515632,27,155131,Absent,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,153,0.9375,17.0,0.23076923076923078,44.0,0.8695652173913043,0.53125,RS,0.90625,0.21428571428571427,0.84,15,RS,0.075,0.99
3656,15515632,29,155131,Absent,23,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,28,4,Unicorn_Absent,-1,-1.0,0,104,0.975,19.0,0.2413793103448276,40.0,0.8695652173913043,0.5625,RS,0.9375,0.23076923076923078,0.8695652173913043,10,RS,0.075,0.99
3660,15515632,31,155131,Absent,40,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1.0,0,49,0.95625,30.0,0.225,48.0,0.23294117647058823,0.640625,RS,0.975,0.2413793103448276,0.8695652173913043,4,RS,0.075,0.99
3662,15515632,32,155131,Absent,21,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,77,0.975,21.0,0.24390243902439024,26.0,0.23294117647058823,0.34375,RS,0.95625,0.225,0.23294117647058823,7,RS,0.075,0.99
3668,15515632,35,155131,Absent,49,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,0,-29,0.9875,32.0,0.23255813953488372,32.0,0.9473684210526316,0.46875,RS,0.975,0.24390243902439024,0.23294117647058823,4,RS,0.075,0.99
3672,15515632,37,155131,Absent,37,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,0,-72,0.94375,27.0,0.2553191489361702,39.0,0.9473684210526316,0.46875,RS,0.9875,0.23255813953488372,0.9473684210526316,2,RS,0.075,0.99
3676,15515632,39,155131,Absent,62,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,6,26,Unicorn_Absent,-1,-1.0,0,-35,0.8375,39.0,0.32,50.0,0.16829268292682928,0.375,RS,0.94375,0.2553191489361702,0.9473684210526316,9,RS,0.075,0.99
3678,15515632,40,155131,Absent,62,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,24,8,Unicorn_Absent,-1,-1.0,0,-11,0.95,39.0,1.0,43.0,0.16829268292682928,0.546875,RS,0.8375,0.32,0.16829268292682928,26,RS,0.075,0.99
3684,15515632,43,155131,Absent,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-115,1.0,2.0,0.025,15.0,0.9090909090909091,0.234375,RS,0.95,1.0,0.16829268292682928,8,RS,0.075,0.99
3686,15515632,44,155131,Absent,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-83,1.0,2.0,1.0,17.0,0.9090909090909091,0.265625,RS,1.0,0.025,0.9090909090909091,0,RS,0.075,0.99
3688,15515632,45,155131,Absent,56,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,29,3,Unicorn_Absent,-1,-1.0,0,-54,0.98125,38.0,0.0,39.0,0.9375,0.5625,RS,1.0,1.0,0.9090909090909091,0,RS,0.075,0.99
3694,15515632,48,155131,Absent,56,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,14,18,Unicorn_Absent,-1,-1.0,0,21,0.8875,38.0,1.0,53.0,0.9375,0.546875,RS,0.98125,0.0,0.9375,3,RS,0.075,0.99
3700,15515632,51,155131,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,15,0.99375,3.0,0.025,33.0,0.7804878048780488,0.5,RS,0.8875,1.0,0.9375,18,RS,0.075,0.99
3704,15515632,53,155131,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,78,1.0,3.0,1.0,7.0,0.7804878048780488,0.109375,RS,0.99375,0.025,0.7804878048780488,1,RS,0.075,0.99
3706,15515632,54,155131,Absent,18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,109,0.99375,16.0,0.0,19.0,0.0,0.28125,RS,1.0,1.0,0.7804878048780488,0,RS,0.075,0.99
3708,15515632,55,155131,Absent,18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,134,0.95625,16.0,1.0,39.0,0.0,0.5,RS,0.99375,0.0,0.0,1,RS,0.075,0.99
3712,15515632,57,155131,Absent,57,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,32,0,Unicorn_Absent,-1,-1.0,0,86,1.0,37.0,0.2619047619047619,37.0,0.0811688311688312,0.578125,RS,0.95625,1.0,0.0,7,RS,0.075,0.99
3718,15515632,60,155131,Absent,50,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1.0,0,67,0.975,33.0,0.4583333333333333,40.0,0.0811688311688312,0.5625,RS,1.0,0.2619047619047619,0.0811688311688312,0,RS,0.075,0.99
3603,15515632,2,563250,Absent,55,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,7,25,Unicorn_Absent,-1,-1.0,9,38,0.84375,41.0,1.0,53.0,0.24749163879598662,0.4375,,,,,,,0.075,0.99
3605,15515632,3,563250,Absent,34,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,9,55,0.90625,28.0,0.38,50.0,0.24749163879598662,0.546875,,0.84375,1.0,0.24749163879598662,25,,0.075,0.99
3607,15515632,4,563250,Absent,34,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,9,72,0.90625,28.0,1.0,50.0,0.07776962582538519,0.546875,,0.90625,0.38,0.24749163879598662,15,,0.075,0.99
3609,15515632,5,563250,Absent,34,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,95,0.94375,28.0,1.0,38.0,0.07776962582538519,0.453125,,0.90625,1.0,0.07776962582538519,15,,0.075,0.99
3611,15515632,6,563250,Absent,34,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,118,0.94375,28.0,1.0,38.0,0.775,0.453125,,0.94375,1.0,0.07776962582538519,9,,0.075,0.99
3613,15515632,7,563250,Absent,22,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,27,5,Unicorn_Absent,-1,-1.0,9,145,0.96875,20.0,0.17073170731707318,34.0,0.775,0.453125,,0.94375,1.0,0.775,9,,0.075,0.99
3617,15515632,9,563250,Absent,19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,94,0.94375,17.0,0.12121212121212122,42.0,0.14712824547600314,0.515625,,0.96875,0.17073170731707318,0.775,5,,0.075,0.99
3621,15515632,11,563250,Absent,57,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,17,15,Unicorn_Absent,-1,-1.0,9,143,0.90625,41.0,0.20833333333333334,49.0,0.14712824547600314,0.53125,,0.94375,0.12121212121212122,0.14712824547600314,9,,0.075,0.99
3625,15515632,13,563250,Absent,57,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,28,4,Unicorn_Absent,-1,-1.0,9,91,0.975,41.0,1.0,43.0,0.23255813953488372,0.609375,,0.90625,0.20833333333333334,0.14712824547600314,15,,0.075,0.99
3627,15515632,14,563250,Absent,57,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,20,12,Unicorn_Absent,-1,-1.0,9,111,0.925,41.0,1.0,49.0,0.23255813953488372,0.578125,,0.975,1.0,0.23255813953488372,4,,0.075,0.99
3629,15515632,15,563250,Absent,34,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,9,138,0.96875,28.0,0.38,42.0,0.2553191489361702,0.578125,,0.925,1.0,0.23255813953488372,12,,0.075,0.99
3631,15515632,16,563250,Absent,34,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,170,1.0,28.0,1.0,29.0,0.2553191489361702,0.453125,,0.96875,0.38,0.2553191489361702,5,,0.075,0.99
3633,15515632,17,563250,Absent,37,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,28,4,Unicorn_Absent,-1,-1.0,9,198,0.975,24.0,0.2682926829268293,30.0,0.11166666666666666,0.40625,,1.0,1.0,0.2553191489361702,0,,0.075,0.99
3635,15515632,18,563250,Absent,37,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,29,3,Unicorn_Absent,-1,-1.0,9,227,0.98125,24.0,1.0,35.0,0.11166666666666666,0.5,,0.975,0.2682926829268293,0.11166666666666666,4,,0.075,0.99
3637,15515632,19,563250,Absent,37,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1.0,9,252,0.95625,24.0,1.0,37.0,0.8604651162790697,0.46875,,0.98125,1.0,0.11166666666666666,3,,0.075,0.99
3639,15515632,20,563250,Absent,33,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,9,278,0.9625,26.0,0.21951219512195122,40.0,0.8604651162790697,0.53125,,0.95625,1.0,0.8604651162790697,7,,0.075,0.99
3641,15515632,21,563250,Absent,33,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,9,304,0.9625,26.0,1.0,40.0,0.025,0.53125,,0.9625,0.21951219512195122,0.8604651162790697,6,,0.075,0.99
3651,15515632,26,563250,Absent,45,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,17,15,Unicorn_Absent,-1,-1.0,9,131,0.90625,31.0,0.29545454545454547,47.0,0.025,0.5,,0.9625,1.0,0.025,6,,0.075,0.99
3653,15515632,27,563250,Absent,50,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1.0,9,153,0.9375,37.0,0.4782608695652174,44.0,0.88,0.53125,,0.90625,0.29545454545454547,0.025,15,,0.075,0.99
3657,15515632,29,563250,Absent,28,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,28,4,Unicorn_Absent,-1,-1.0,9,104,0.975,25.0,0.3191489361702128,40.0,0.88,0.5625,,0.9375,0.4782608695652174,0.88,10,,0.075,0.99
3661,15515632,31,563250,Absent,28,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,25,7,Unicorn_Absent,-1,-1.0,9,49,0.95625,25.0,1.0,48.0,0.11764705882352941,0.640625,,0.975,0.3191489361702128,0.88,4,,0.075,0.99
3663,15515632,32,563250,Absent,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,77,0.975,9.0,0.0967741935483871,26.0,0.11764705882352941,0.34375,,0.95625,1.0,0.11764705882352941,7,,0.075,0.99
