index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,DLIndex_Mean,Similarity,Category,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Category_LAG1,Similarity_LAG1
5074,140-615,18,140-615PL2,Absent,16288,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,37,0,36,0,35,0,0,0,0,2,3,4,5,6,33,0,0,0,1,26,27,30,31,0,0,19,0,0,0,29,0,0,20,0,18,0,7,0,0,0,0,0,8,17,16,15,10,0,22,0,21,25,9,12,13,14,0,0,23,24,0,0,11,0,22,10,Unicorn_Absent,-1,-1,125,0,34,0.00269574740427025,53,0.9958190867483442,0.671875,0.7106481481481481,0.004670154398831872,RS,1.0,0.004584084770106734,0.9954159152298933,0.0,RS,0.007099529599358652
5079,140-615,20,140-615PL2,Absent,21879,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,22,0,21,20,1,2,39,4,0,17,19,0,0,38,3,24,25,18,34,33,37,9,36,8,5,35,15,32,10,11,12,6,0,7,0,0,0,0,30,13,26,0,14,0,28,29,31,0,27,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,77,0,38,0.0061027272741740034,56,0.9958190867483442,0.71875,0.7106481481481481,0.006150826447141188,RS,0.0,0.00269574740427025,0.9958190867483442,10.0,RS,0.004670154398831872
5085,140-615,23,140-615PL2,Absent,13388,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,4,0,0,0,7,0,8,9,10,0,0,6,0,0,12,0,11,0,15,0,0,13,0,0,0,0,0,0,14,0,0,0,16,0,0,0,0,0,0,17,20,21,0,0,0,0,0,18,19,0,26,6,Unicorn_Absent,-1,-1,160,0,20,0.004180913251655786,42,0.9954159152298933,0.5625,0.7106481481481481,0.004670154398831872,RS,0.0,0.0061027272741740034,0.9958190867483442,10.0,RS,0.006150826447141188
5095,140-615,28,140-615PL2,Absent,10549,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,6,0,11,0,0,0,0,8,7,4,0,0,0,2,0,9,0,10,0,0,0,0,0,0,0,0,0,15,16,3,0,0,0,0,0,14,0,17,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,25,7,Unicorn_Absent,-1,-1,210,0,18,0.007454186295369829,39,0.9954159152298933,0.5,0.7106481481481481,0.006150826447141188,RS,0.0,0.004180913251655786,0.9954159152298933,6.0,RS,0.004670154398831872
5099,140-615,30,140-615PL2,Absent,35920,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,22,0,0,24,0,27,0,3,9,21,0,0,26,0,0,20,0,0,7,25,0,10,0,0,15,5,2,11,0,0,1,19,0,0,0,0,0,0,18,17,13,0,14,12,0,0,0,0,0,0,0,16,0,0,26,6,Unicorn_Absent,-1,-1,261,0,24,0.0034934892766462,46,0.9897714832009062,0.625,0.7106481481481481,0.002798209913999482,RS,0.0,0.007454186295369829,0.9954159152298933,7.0,RS,0.006150826447141188
5104,140-615,33,140-615PL2,Absent,14180,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,11,0,0,0,17,0,0,0,12,0,0,0,0,0,18,0,13,0,8,9,19,0,0,0,14,1,0,0,2,20,0,0,15,0,0,7,0,21,6,0,16,29,0,0,3,23,24,0,0,0,28,0,0,5,0,25,0,0,0,0,27,0,26,0,22,10,Unicorn_Absent,-1,-1,243,0,26,0.0061027272741740034,44,0.9897714832009062,0.53125,0.7106481481481481,0.0022010441527812175,RS,0.0,0.0034934892766462,0.9897714832009062,6.0,RS,0.002798209913999482
5116,140-615,39,140-615PL2,Absent,17183,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,23,0,19,22,20,2,0,24,0,18,17,21,16,0,0,4,0,30,0,15,0,5,6,25,7,0,29,0,14,10,0,0,0,0,0,13,0,0,0,0,9,8,0,0,0,0,26,0,0,0,0,12,0,27,28,0,0,0,0,11,0,3,29,Unicorn_Absent,-1,-1,169,0,29,0.003819008813913635,64,0.6321205588285577,0.546875,0.7106481481481481,0.004090488681861962,RS,0.0,0.0061027272741740034,0.9897714832009062,10.0,RS,0.0022010441527812175
5118,140-615,40,140-615PL2,Absent,17754,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,2,3,4,5,6,0,7,0,0,32,31,30,0,29,0,11,34,33,9,39,28,8,0,12,0,10,37,38,27,44,0,13,0,35,0,23,22,0,0,14,0,0,40,0,24,25,43,16,0,0,0,0,20,0,0,17,18,19,0,0,41,42,0,14,18,Unicorn_Absent,-1,-1,183,0,40,0.003819008813913635,50,0.6321205588285577,0.5,0.7106481481481481,0.002798209913999482,RS,0.0,0.003819008813913635,0.6321205588285577,29.0,RS,0.004090488681861962
5121,140-615,41,140-615PL2,Absent,18563,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,34,3,4,5,6,7,0,0,0,0,0,31,33,8,20,0,35,0,18,0,32,9,0,0,0,17,30,29,0,10,21,0,15,16,0,0,0,11,0,22,0,14,0,13,0,12,0,23,24,25,28,0,0,0,0,0,0,26,27,0,0,0,15,17,Unicorn_Absent,-1,-1,198,0,34,0.002935281570570076,45,0.0,0.4375,0.7106481481481481,0.0022010441527812175,RS,0.0,0.003819008813913635,0.6321205588285577,18.0,RS,0.002798209913999482
5123,140-615,42,140-615PL2,Absent,19966,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,32,16,0,0,4,5,0,0,0,14,0,15,6,0,0,19,0,0,13,17,0,18,0,0,31,30,12,9,10,33,34,0,0,29,0,11,2,0,0,20,0,27,0,25,0,21,0,0,1,0,23,0,24,0,0,0,0,0,0,22,0,0,0,0,23,9,Unicorn_Absent,-1,-1,221,0,29,0.004584084770106734,48,0.0,0.609375,0.7106481481481481,0.0024787521766663585,RS,0.0,0.002935281570570076,0.0,17.0,RS,0.0022010441527812175
5124,140-615,43,140-615PL2,Absent,17833,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,17,0,16,15,0,1,48,0,4,44,0,14,0,0,47,0,0,45,43,13,2,0,5,19,18,46,12,0,35,20,30,32,6,41,42,0,34,33,31,29,0,0,40,0,21,36,7,26,39,0,8,10,22,37,23,25,0,38,9,0,16,16,Unicorn_Absent,-1,-1,237,0,43,0.004180913251655786,55,0.0,0.609375,0.7106481481481481,0.004090488681861962,RS,0.0,0.004584084770106734,0.0,9.0,RS,0.0024787521766663585
5128,140-615,45,140-615PL2,Absent,19011,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,5,0,0,16,17,0,0,3,4,6,31,0,0,0,0,32,8,7,30,29,0,19,0,33,39,10,28,40,18,0,21,34,11,12,27,0,25,20,22,35,14,13,15,0,0,0,0,36,37,38,0,0,0,0,0,0,0,24,23,0,0,0,21,11,Unicorn_Absent,-1,-1,181,0,38,0.004584084770106734,55,0.0,0.6875,0.7106481481481481,0.004670154398831872,RS,0.0,0.004180913251655786,0.0,16.0,RS,0.004090488681861962
5132,140-615,47,140-615PL2,Absent,15825,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,7,6,37,0,0,12,2,9,8,27,3,0,0,13,30,29,28,4,25,0,0,14,31,32,5,26,24,0,0,15,33,34,35,36,23,0,0,16,17,18,20,19,22,21,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,133,0,37,0.010228516799093708,64,0.0,0.984375,0.7106481481481481,0.30119421191220214,IN,0.0,0.004584084770106734,0.0,11.0,RS,0.004670154398831872
5137,140-615,49,140-615PL2,Absent,14621,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,35,34,33,32,0,0,2,27,28,29,30,31,0,0,3,26,25,24,23,22,0,0,4,17,18,19,20,21,0,0,5,16,15,14,13,12,0,0,6,7,8,9,10,11,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,197,1,36,0.36787944117144233,64,0.0,1.0,0.7106481481481481,1.0,IN,0.0,0.010228516799093708,0.0,1.0,IN,0.30119421191220214
5139,140-615,50,140-615PL2,Absent,15896,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,35,36,37,38,0,0,2,33,31,32,30,29,0,0,3,24,25,26,27,28,0,0,4,22,20,18,17,16,0,0,5,23,21,19,14,15,0,0,6,8,9,10,11,12,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,229,1,36,1.0,64,0.0,1.0,0.7106481481481481,1.0,IN,1.0,0.36787944117144233,0.0,0.0,IN,1.0
5141,140-615,51,140-615PL2,Absent,14833,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,13,36,35,34,0,0,2,11,14,31,32,33,0,0,3,10,15,30,29,28,0,0,4,9,16,25,26,27,0,0,5,8,17,24,23,22,0,0,6,7,18,19,20,21,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,261,1,36,1.0,64,0.0,1.0,0.7106481481481481,1.0,IN,1.0,1.0,0.0,0.0,IN,1.0
5143,140-615,52,140-615PL2,Absent,15191,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,13,24,25,36,0,0,2,11,14,23,26,35,0,0,3,10,15,22,27,34,0,0,4,9,16,21,28,33,0,0,5,8,17,20,29,32,0,0,6,7,18,19,30,31,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,293,1,36,1.0,64,0.0,1.0,0.7106481481481481,1.0,IN,1.0,1.0,0.0,0.0,IN,1.0
5150,140-615,56,140-615PL2,Absent,15441,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,24,25,36,0,0,1,5,14,23,26,35,0,0,13,6,15,22,27,34,0,0,12,7,16,21,28,33,0,0,11,8,17,20,29,32,0,0,10,9,18,19,30,31,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,421,1,36,1.0,64,0.0,1.0,0.7106481481481481,1.0,IN,1.0,1.0,0.0,0.0,IN,1.0
5153,140-615,57,140-615PL2,Absent,14619,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,13,24,25,36,0,0,2,11,14,23,26,35,0,0,3,10,15,22,27,34,0,0,4,9,16,21,28,33,0,0,5,8,17,20,29,32,0,0,6,7,18,19,30,31,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,453,1,36,1.0,64,0.0,1.0,0.7106481481481481,1.0,IN,1.0,1.0,0.0,0.0,IN,1.0
5156,140-615,59,140-615PL2,Absent,14266,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,14,13,25,36,0,0,2,11,15,24,26,35,0,0,3,10,16,23,27,34,0,0,4,9,17,22,28,33,0,0,5,8,18,21,29,32,0,0,6,7,19,20,30,31,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,517,1,36,1.0,64,0.0,1.0,0.7106481481481481,1.0,IN,1.0,1.0,0.0,0.0,IN,1.0
5282,142-263,2,142-263PL1,Absent,52151,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,15,0,0,0,25,0,0,16,0,0,12,0,22,21,0,0,0,2,0,0,11,0,1,0,20,0,0,24,10,0,0,0,0,6,0,0,0,0,5,0,0,0,3,0,4,0,0,14,18,0,19,0,0,17,0,23,13,0,7,0,8,0,9,0,9,23,Unicorn_Absent,-1,-1,-59,0,25,1.0,55,0.0,0.5,0.4943576388888889,0.0024787521766663585,RS,,,,,,
5285,142-263,3,142-263PL1,Absent,33164,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,16,0,0,0,17,0,25,0,28,0,26,3,0,0,2,0,0,0,22,0,0,21,0,0,13,0,0,7,0,0,8,0,6,0,0,0,18,14,0,24,0,0,23,4,12,0,5,0,20,27,0,0,0,15,10,0,11,0,9,0,19,13,19,Unicorn_Absent,-1,-1,-46,0,28,0.00320013383524162,44,0.0,0.390625,0.4943576388888889,0.0017470910232989688,RS,0.0,1.0,0.0,23.0,RS,0.0024787521766663585
5287,142-263,4,142-263PL1,Absent,28551,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,6,0,27,0,28,0,0,5,30,0,0,29,0,2,0,4,26,1,0,25,24,0,0,23,19,0,20,0,21,0,0,22,14,34,0,33,0,32,3,0,0,18,0,17,0,15,0,16,0,11,0,0,13,0,12,0,7,0,31,10,9,0,0,8,11,21,Unicorn_Absent,-1,-1,-35,0,34,0.0034934892766462,56,0.0018340562528911465,0.546875,0.4943576388888889,0.0017470910232989688,RS,0.0,0.00320013383524162,0.0,19.0,RS,0.0017470910232989688
5288,142-263,5,142-263PL1,Absent,27137,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,8,0,0,17,0,18,0,7,0,30,0,0,29,0,31,0,0,15,0,16,28,0,6,0,5,0,26,25,24,27,0,0,0,23,0,13,0,0,14,0,0,4,0,21,0,22,3,0,19,12,0,0,2,0,20,0,1,0,10,0,11,0,0,9,8,24,Unicorn_Absent,-1,-1,-27,0,31,0.008264124158046258,61,0.0018340562528911465,0.578125,0.4943576388888889,0.0024787521766663585,RS,0.0,0.0034934892766462,0.0018340562528911465,21.0,RS,0.0017470910232989688
5290,142-263,6,142-263PL1,Absent,19417,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,5,0,0,0,15,0,0,6,0,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,3,9,0,13,0,0,0,14,0,0,0,0,0,2,0,0,0,1,0,8,0,0,0,0,7,25,7,Unicorn_Absent,-1,-1,-2,0,15,0.005034190088132767,39,0.0026092379975278033,0.5,0.4943576388888889,0.009584768880023008,RS,0.0,0.008264124158046258,0.0018340562528911465,24.0,RS,0.0024787521766663585
5292,142-263,7,142-263PL1,Absent,19209,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,5,0,0,16,0,17,0,4,0,23,0,0,0,0,0,0,0,0,14,0,18,13,0,22,0,15,0,0,0,11,12,0,0,0,10,0,0,3,0,0,9,0,0,0,0,0,20,0,0,19,0,2,0,8,0,0,1,0,7,0,21,0,0,6,18,14,Unicorn_Absent,-1,-1,16,0,23,0.01142289099346694,46,0.0026092379975278033,0.5,0.4943576388888889,0.0031669134896689134,RS,0.0,0.005034190088132767,0.0026092379975278033,7.0,RS,0.009584768880023008
5294,142-263,8,142-263PL1,Absent,15769,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,3,0,23,0,0,0,0,2,0,0,0,21,0,0,22,0,0,20,0,0,0,19,0,0,15,14,0,13,0,0,12,0,0,0,17,16,0,0,18,0,10,9,0,0,0,8,0,0,0,11,0,7,0,0,0,0,1,0,5,0,0,6,0,4,23,9,Unicorn_Absent,-1,-1,39,0,23,0.009182867495108389,37,0.0,0.4375,0.4943576388888889,0.0031669134896689134,RS,0.0,0.01142289099346694,0.0026092379975278033,14.0,RS,0.0031669134896689134
5303,142-263,12,142-263PL1,Absent,21775,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,3,0,0,5,0,25,0,4,0,0,19,0,0,0,0,0,14,0,18,0,15,16,0,17,0,24,0,13,0,26,0,27,0,7,0,0,8,0,9,0,28,0,0,23,0,0,22,0,20,0,12,0,0,10,0,0,1,29,21,6,0,11,0,2,15,17,Unicorn_Absent,-1,-1,40,0,29,0.004180913251655786,56,0.0,0.609375,0.4943576388888889,0.00195887900173681,RS,0.0,0.009182867495108389,0.0,9.0,RS,0.0031669134896689134
5304,142-263,13,142-263PL1,Absent,16080,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,3,0,4,16,0,2,0,0,0,0,0,15,0,0,0,0,0,0,11,0,0,14,10,0,0,0,0,0,0,13,0,0,0,12,17,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,6,21,11,Unicorn_Absent,-1,-1,61,0,17,0.0061027272741740034,41,0.0023384426838625166,0.46875,0.4943576388888889,0.007099529599358652,RS,0.0,0.004180913251655786,0.0,17.0,RS,0.00195887900173681
5306,142-263,14,142-263PL1,Absent,13156,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,0,14,15,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,11,0,0,9,0,0,0,0,0,0,0,0,0,2,0,12,0,0,16,18,0,17,0,0,0,0,1,0,0,8,0,0,0,6,28,4,Unicorn_Absent,-1,-1,89,0,17,0.01142289099346694,39,0.0023384426838625166,0.546875,0.4943576388888889,0.007099529599358652,RS,0.0,0.0061027272741740034,0.0023384426838625166,11.0,RS,0.007099529599358652
5310,142-263,16,142-263PL1,Absent,11830,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,10,9,8,0,0,7,0,0,0,23,0,22,0,0,0,0,0,0,0,0,11,0,20,0,0,19,0,21,0,24,12,0,0,6,0,0,0,0,0,0,5,16,17,0,4,0,0,13,0,0,18,0,0,3,0,0,1,0,0,2,0,15,0,14,20,12,Unicorn_Absent,-1,-1,141,0,24,0.010228516799093708,40,0.005320163719292937,0.4375,0.4943576388888889,0.002798209913999482,RS,0.0,0.01142289099346694,0.0023384426838625166,4.0,RS,0.007099529599358652
5314,142-263,18,142-263PL1,Absent,14394,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,17,0,0,18,0,0,19,20,22,0,26,25,0,10,0,0,0,0,8,0,0,11,0,21,0,7,0,12,0,16,0,0,6,0,0,0,0,0,0,15,0,0,13,0,5,0,0,0,0,14,0,24,0,0,23,0,1,0,2,0,0,3,0,4,20,12,Unicorn_Absent,-1,-1,186,0,25,0.004584084770106734,46,0.005320163719292937,0.53125,0.4943576388888889,0.0024787521766663585,RS,0.0,0.010228516799093708,0.005320163719292937,12.0,RS,0.002798209913999482
5318,142-263,20,142-263PL1,Absent,18715,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,16,0,21,22,0,23,17,0,0,0,0,12,32,0,0,0,11,30,0,0,31,14,0,18,0,0,29,15,24,0,26,0,0,10,0,0,6,0,7,0,19,0,25,0,20,0,0,8,0,0,5,0,27,9,0,0,1,0,2,28,0,3,0,4,11,21,Unicorn_Absent,-1,-1,119,0,31,0.004180913251655786,49,0.004148677406975622,0.4375,0.4943576388888889,0.0012541249063450486,RS,0.0,0.004584084770106734,0.005320163719292937,12.0,RS,0.0024787521766663585
5320,142-263,21,142-263PL1,Absent,15761,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,10,0,0,11,0,12,0,13,0,20,0,0,21,0,0,4,16,0,0,0,3,0,0,0,0,2,0,0,0,0,15,0,0,0,0,22,0,5,0,0,0,18,0,0,17,0,0,6,9,0,14,0,0,19,0,0,0,1,0,0,8,0,0,7,22,10,Unicorn_Absent,-1,-1,141,0,22,0.004584084770106734,42,0.004148677406975622,0.5,0.4943576388888889,0.003593966140484057,RS,0.0,0.004180913251655786,0.004148677406975622,21.0,RS,0.0012541249063450486
5325,142-263,23,142-263PL1,Absent,13735,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,25,26,0,22,0,1,0,0,14,0,0,0,0,23,0,21,0,27,0,15,0,0,0,7,28,29,8,0,16,30,6,0,12,0,32,0,31,0,0,0,0,5,0,0,19,0,0,11,0,0,9,18,0,0,3,10,0,20,0,0,0,4,17,15,Unicorn_Absent,-1,-1,186,0,29,0.003819008813913635,44,0.001485165847385536,0.453125,0.4943576388888889,0.0015613604279374877,RS,0.0,0.004584084770106734,0.004148677406975622,10.0,RS,0.003593966140484057
