"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
12694709,"126900","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","NOTHING","",32,"3"
12694709,"470988","NOTHING","","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","RS","",32,"3"
20206724,"202080","RS","fmwyBMSU9","DOWN","",32,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","N",31,"3"
20206724,"202080","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","",32,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
20206724,"672475","NOTHING","qN","NOTHING","N",31,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","NOTHING","",32,"3"
25359462,"94623","NOTHING","","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","RS","",32,"3"
25359462,"253579","RS","defgjprwEFJNPY5","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","NOTHING","",32,"3"
25781130,"113044","NOTHING","p8","ALL","",32,"3"
25781130,"113044","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","eklouACEGJKLMNOQRTWXY046;",7,"1"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
25781130,"113044","NOTHING","qN","NOTHING","qN",30,"3"
