"Dyad","Player","Region","RegionGo","RJcode","Score"
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","RS","",32
23292351,"235196","RS","ALL","",32
23292351,"235196","ALL","ALL","",32
23292351,"235196","ALL","ALL","",32
23292351,"235196","ALL","ALL","",32
23292351,"235196","ALL","ALL","",32
23292351,"235196","ALL","ALL","",32
23292351,"235196","ALL","ALL","",32
23292351,"235196","ALL","ALL","",32
23292351,"235196","ALL","ALL","",32
23292351,"235196","ALL","ALL","",32
23292351,"235196","ALL",NA,"",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS","RS","",32
24764062,"247645","RS",NA,"",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS","RS","",32
24764062,"406298","RS",NA,"",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS","RS","",32
26373583,"263707","RS",NA,"",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS","RS","",32
26373583,"358359","RS",NA,"",32
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","D",31
26433656,"264354","RS","RS","",32
26433656,"264354","RS","RS","",32
26433656,"264354","RS","RS","",32
26433656,"264354","RS","RS","",32
26433656,"264354","RS","RS","",32
26433656,"264354","RS","RS","",32
26433656,"264354","RS","RS","",32
26433656,"264354","RS","RS","",32
26433656,"264354","RS","RS","",32
26433656,"264354","RS","RS","",32
26433656,"264354","RS","RS","",32
26433656,"264354","RS",NA,"",32
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","D",31
26433656,"365684","RS","RS","",32
26433656,"365684","RS","RS","",32
26433656,"365684","RS","RS","",32
26433656,"365684","RS","RS","",32
26433656,"365684","RS","RS","",32
26433656,"365684","RS","RS","",32
26433656,"365684","RS","RS","",32
26433656,"365684","RS","RS","",32
26433656,"365684","RS","RS","",32
26433656,"365684","RS","RS","",32
26433656,"365684","RS","RS","",32
26433656,"365684","RS",NA,"",32
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS","RS","I",31
28836633,"288301","RS",NA,"I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","IN","I",31
28836633,"663392","IN","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS","RS","I",31
28836633,"663392","RS",NA,"I",31
31365060,"313670","RS","NOTHING","ikosDFSTUY149",19
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
31365060,"313670","NOTHING","NOTHING","",32
