"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","Q",31,"3"
15218248,"15211","RS","dhitwBMQU8","RS","twBMQU",26,"2"
15218248,"15211","RS","djnoJLM289","RS","n8",30,"3"
15218248,"15211","RS","djnoJLM289","RS","n8",30,"3"
15218248,"15211","RS","djnoJLM289","RS","n8",30,"3"
15218248,"15211","RS","djnoJLM289","RS","n8",30,"3"
15218248,"15211","RS","djnoJLM289","RS","n8",30,"3"
15218248,"15211","RS","djnoJLM289","RS","n8",30,"3"
15218248,"15211","RS","djnoJLM289","RS","n8",30,"3"
15218248,"15211","RS","djnoJLM289","RS","n8",30,"3"
15218248,"15211","RS","djnoJLM289","RS","n8",30,"3"
15218248,"15211","RS","djnoJLM289","RS","n8",30,"3"
15218248,"15211","RS","djnoJLM289","RS","n8",30,"3"
15218248,"15211","RS","djnoJLM289","RS","n8",30,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","RS","Q",31,"3"
15218248,"824898","RS","fsQS","IN","Q",31,"3"
15218248,"824898","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","twBMQU",26,"2"
15218248,"824898","RS","inDEKOW478","RS","n8",30,"3"
15218248,"824898","RS","inDEKOW478","RS","n8",30,"3"
15218248,"824898","RS","inDEKOW478","RS","n8",30,"3"
15218248,"824898","RS","inDEKOW478","RS","n8",30,"3"
15218248,"824898","RS","inDEKOW478","RS","n8",30,"3"
15218248,"824898","RS","inDEKOW478","RS","n8",30,"3"
15218248,"824898","RS","inDEKOW478","RS","n8",30,"3"
15218248,"824898","RS","inDEKOW478","RS","n8",30,"3"
15218248,"824898","RS","inDEKOW478","RS","n8",30,"3"
15218248,"824898","RS","inDEKOW478","RS","n8",30,"3"
15218248,"824898","RS","inDEKOW478","RS","n8",30,"3"
15218248,"824898","RS","inDEKOW478","RS","n8",30,"3"
16307618,"163052","RS","abehijmnorstuyDEIKLMPRUX234678","RS","ahjmorsuDKMRX248",16,"2"
16307618,"163052","RS","abhosyzBIKM15","NOTHING","abhosyzBIKM15",19,"2"
16307618,"163052","NOTHING","kz:","IN",":",31,"3"
16307618,"163052","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","OUT","HIJKLMPQRSTUXYZ012",14,"2"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","afpOW",27,"2"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","RS","bceiqxNVW3489",19,"2"
16307618,"163052","RS","bcdehijklnqrtuwxzABDEFHLMNOPQRTU024569;:","RS","ehnuwxDEFLMNTU029;:",13,"1"
16307618,"163052","RS","adhiEJLP58;","RS","diLP",28,"3"
16307618,"163052","RS","gsvGHJPZ279","RS","gsvGHJ279",23,"2"
16307618,"163052","RS","fghknquvzAEJLORTUVXZ156","RS","fkvzORUVX16",21,"2"
16307618,"163052","RS","cdefgijkmpqrxyzADFGILMNOQVWZ2345679;","ALL","cpqyIMV23479;",19,"2"
16307618,"163052","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
16307618,"163052","RS","cglmopqruvzDFHJKMOPQSVWYZ123579;:","IN","gmopuvDFKMSV1239;:",14,"2"
16307618,"163052","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","nrstuwzBCDKLMRSY",16,"2"
16307618,"163052","RS","abdefgilnpstxCEFHIKNOQSTZ03789","RS","FIKST79",25,"2"
16307618,"163052","RS","bhlADFKOUWY6","RS","hDFKU",27,"2"
16307618,"163052","RS","bkoqvwzBCDEHIMNSVY2:","IN","ovwCDEMNSV2:",20,"2"
16307618,"163052","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","klmrtuwABDLPQTUYZ012",12,"1"
16307618,"163052","RS","cghkwxyCKQRUV19","RS","cghxyV9",25,"2"
16307618,"163052","RS","bdfghjkoqrsuxyzEIJLNPSUVWXY01456789;","IN","bksINPUY046789;",17,"2"
16307618,"163052","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","LEFT","jnouzAEPSZ",22,"2"
16307618,"163052","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
16307618,"163052","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","jklrstzABHIJPQRXYZ",14,"2"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","RS","",32,"3"
16307618,"163052","RS","dgjlmopuAGIPTZ0789;:","ALL","dglpuGI07",23,"2"
16307618,"163052","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
16307618,"163052","RS","bcdejklnuwxyzABCDHIJMOQRSTUXY01234789;:","RIGHT","ewyAHIMTU27",21,"2"
16307618,"163052","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","IN","ghwxCKLST028:",19,"2"
16307618,"163052","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","mrsUY",27,"2"
16307618,"163052","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jstwADEHMPTUYZ01",16,"2"
16307618,"163052","RS","abcefhijkmnopqstuwxyBGIJKLNPQRSVWXYZ01248;:","RS","jkmnostuwBIJKLPQRSXYZ012",8,"1"
16307618,"163052","RS","bcdhijmnopquxyzABCEFGHJOPRVXYZ025678;:","RS","hmnopuxCEFV028;:",16,"2"
16307618,"163052","RS","acfgijklmnoprstvyCDIMOQSXZ134789;:","ALL","cjtvCIOSZ18",21,"2"
16307618,"163052","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","OUT","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
16307618,"163052","OUT","abcdefghipqxyFGNOVW3456789;:","RS","",32,"3"
16307618,"761873","RS","achjmopqrsuADJKMOQRXY02458","ALL","ahjmorsuDKMRX248",16,"2"
16307618,"761873","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","abhosyzBIKM15",19,"2"
16307618,"761873","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN",":",31,"3"
16307618,"761873","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","IN","HIJKLMPQRSTUXYZ012",14,"2"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","",32,"3"
16307618,"761873","RS","afpJMOQUWXZ","RS","afpOW",27,"2"
16307618,"761873","RS","bceiklmnoqrtuxzBCDEHIJLNQTUVWXYZ023489","RIGHT","bceiqxNVW3489",19,"2"
16307618,"761873","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","ehnuwxDEFLMNTU029;:",13,"1"
16307618,"761873","RS","cdgikrstyzBKLPS26","RS","diLP",28,"3"
16307618,"761873","RS","abcdeghnoprstvwxyzABCEFGHJRSTUX02356789;","RS","gsvGHJ279",23,"2"
16307618,"761873","RS","fijklmotvzFHIKOQRSUVWX01268;","RS","fkvzORUVX16",21,"2"
16307618,"761873","RS","cpqwyCIMSV123479;","RIGHT","cpqyIMV23479;",19,"2"
16307618,"761873","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
16307618,"761873","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","gmopuvDFKMSV1239;:",14,"2"
16307618,"761873","RS","ghnprstuwzBCDGKLMNORSWY3678","RS","nrstuwzBCDKLMRSY",16,"2"
16307618,"761873","RS","qruFIKMPSTV79:","RIGHT","FIKST79",25,"2"
16307618,"761873","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","hDFKU",27,"2"
16307618,"761873","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","ovwCDEMNSV2:",20,"2"
16307618,"761873","RS","bdegklmrtuwxyABDLOPQTUVYZ012458;","OUT","klmrtuwABDLPQTUYZ012",12,"1"
16307618,"761873","OUT","abcdefghipqxyFGNOVW3456789;:","RS","cghxyV9",25,"2"
16307618,"761873","RS","abikmnpsFGHIMNOPQTUY046789;:","RS","bksINPUY046789;",17,"2"
16307618,"761873","RS","ahjnoquzAEGOPSZ3;:","LEFT","jnouzAEPSZ",22,"2"
16307618,"761873","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","IN","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","NOTHING","jklrstzABHIJPQRXYZ",14,"2"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","NOTHING","",32,"3"
16307618,"761873","NOTHING","","RS","",32,"3"
16307618,"761873","RS","adghklpqtuvwzDEFGHILNQWXY0134567","LEFT","dglpuGI07",23,"2"
16307618,"761873","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
16307618,"761873","RS","aefgipqwyAHIMNTU2567","RS","ewyAHIMTU27",21,"2"
16307618,"761873","RS","ghitwxACKLOPRST0245678:","RS","ghwxCKLST028:",19,"2"
16307618,"761873","RS","mrsxyNUY8;","RS","mrsUY",27,"2"
16307618,"761873","RS","bfghijpstwADEFHMOPTUYZ01468:","IN","jstwADEHMPTUYZ01",16,"2"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RIGHT","jkmnostuwBIJKLPQRSXYZ012",8,"1"
16307618,"761873","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","hmnopuxCEFV028;:",16,"2"
16307618,"761873","RS","cdjtvwxACGHIOSTZ128","RIGHT","cjtvCIOSZ18",21,"2"
16307618,"761873","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","IN","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
16307618,"761873","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","NOTHING","",32,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","NOTHING","a",31,"3"
16741297,"129751","NOTHING","aq","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
16741297,"167476","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
