"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyABCDEFGJKLMNOQRSTUVWXYZ0123456789;:",-28,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","aefghimnopquvwxyzABCDEFGHIJKLMNPQRSTUVWXYZ0123456789;:",-22,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmqrstuyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-26,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijopqstuvxyBCFGJKLNOQRSTUVWX23456789;:",-14,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyABCDEFGHIJKMNOPQRSTUVWXYZ0123456789;:",-30,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ghnopstuvwxzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-18,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLOPQRSTUWXYZ014567",-23,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXZ0123456789;:",-31,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJLMNOPQRSTUVWXYZ012345689;:",-30,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL1","RS","acdefghijlmnopqrstuvwzBCEFGHIJKLMPRSTUVXZ01236789","ALL","acdefhijlmnopqrstuvwzBCEFGHIJKLMPRSTUXZ01236789",-15,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQSUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQSUVWXYZ0123456789;:",-30,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","acdegijklmnpqrstuvwxyzABCEFGHIJKLMNOPQSTUVYZ012345789;:",-23,"1"
"216-713","216-713PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","RS","abcdefghijklmnopqrstuvwxyzACDEFGHKLMNOPSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzACDEFGHKLMNOPSTUVWXYZ0123456789;:",-27,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","RS","abcdefghijklmnopqrstuvwxyABCDEFGJKLMNOQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyABCDEFGJKLMNOQRSTUVWXYZ0123456789;:",-28,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","RS","aefghimnopquvwxyzABCDEFGHIJKLMNPQRSTUVWXYZ0123456789;:","RS","aefghimnopquvwxyzABCDEFGHIJKLMNPQRSTUVWXYZ0123456789;:",-22,"1"
"216-713","216-713PL2","RS","abcdefghijklmqrstuyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmqrstuyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-26,"1"
"216-713","216-713PL2","RS","abcdefghijopqstuvxyBCFGJKLNOQRSTUVWX23456789;:","ALL","abcdefghijopqstuvxyBCFGJKLNOQRSTUVWX23456789;:",-14,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyABCDEFGHIJKMNOPQRSTUVWXYZ0123456789;:",-30,"1"
"216-713","216-713PL2","RS","ghnopstuvwxzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","ghnopstuvwxzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-18,"1"
"216-713","216-713PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLOPQRSTUWXYZ014567","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLOPQRSTUWXYZ014567",-23,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXZ0123456789;:",-31,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJLMNOPQRSTUVWXYZ012345689;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJLMNOPQRSTUVWXYZ012345689;:",-30,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","RS","abcdefhijlmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUWXZ0123456789;:","ALL","acdefhijlmnopqrstuvwzBCEFGHIJKLMPRSTUXZ01236789",-15,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQSUVWXYZ0123456789;:",-30,"1"
"216-713","216-713PL2","RS","acdegijklmnpqrstuvwxyzABCEFGHIJKLMNOPQSTUVYZ012345789;:","ALL","acdegijklmnpqrstuvwxyzABCEFGHIJKLMNOPQSTUVYZ012345789;:",-23,"1"
"216-713","216-713PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"251-716","251-716PL1","RS","dfhjmnotuvwxACDGHJKOPQRSTUVWXYZ0123456789;:","RS","dfhjnotuvwxACDGHJKOPRSTUVWXY012346789;:",-7,"1"
"251-716","251-716PL1","RS","adfhkmnopsuvwxyADEFGJKLMNOPTUVWXYZ0245678;:","ALL","adfhkmnopsuvwxyADEFGKLMNOPTUVWXYZ0245678;:",-10,"1"
"251-716","251-716PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxCDEQ23458",-1,"1"
"251-716","251-716PL1","RS","lnpqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","lnpqrsvxyBCK46",18,"2"
"251-716","251-716PL1","RS","afghjlopvwxABCFKLMNPTUVY01238;:","RS","ahwALVY18;:",21,"2"
"251-716","251-716PL1","RS","dghuyzBCEGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","dghuzBCK",24,"2"
"251-716","251-716PL1","RS","GOPQRSTUVWXYZ0123456789;:","DOWN","G",31,"3"
"251-716","251-716PL1","DOWN","GHIJKLMOPQRSTUVWXYZ0123456789;:","DOWN","GH",30,"3"
"251-716","251-716PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","IJ",30,"3"
"251-716","251-716PL1","RS","WXYZ0123456789;:","DOWN","3",31,"3"
"251-716","251-716PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","GH",30,"3"
"251-716","251-716PL1","DOWN","yGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","y",31,"3"
"251-716","251-716PL1","DOWN","yGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","y",31,"3"
"251-716","251-716PL1","DOWN","yGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","y",31,"3"
"251-716","251-716PL1","DOWN","yGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","y",31,"3"
"251-716","251-716PL1","DOWN","yGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","y",31,"3"
"251-716","251-716PL1","DOWN","jGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","j",31,"3"
"251-716","251-716PL1","DOWN","yGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","y",31,"3"
"251-716","251-716PL1","DOWN","yGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","y",31,"3"
"251-716","251-716PL1","DOWN","FGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","F",31,"3"
"251-716","251-716PL1","DOWN","kGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","kY",30,"3"
"251-716","251-716PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"251-716","251-716PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"251-716","251-716PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"251-716","251-716PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"251-716","251-716PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"251-716","251-716PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"251-716","251-716PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
"251-716","251-716PL1","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
"251-716","251-716PL2","RS","abcdfghijklnopqrtuvwxyzABCDGHIJKMNOPRSTUVWXY012346789;:","ALL","dfhjnotuvwxACDGHJKOPRSTUVWXY012346789;:",-7,"1"
"251-716","251-716PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIKLMNOPQRSTUVWXYZ0123456789;:","RS","adfhkmnopsuvwxyADEFGKLMNOPTUVWXYZ0245678;:",-10,"1"
"251-716","251-716PL2","RS","abcdefghijklmnopqrstuvwxCDEQ23458","RS","abcdefghijklmnopqrstuvwxCDEQ23458",-1,"1"
"251-716","251-716PL2","RS","abcdefghijklmnopqrsvxyBCK46","RS","lnpqrsvxyBCK46",18,"2"
"251-716","251-716PL2","RS","achqsuwADGLVWXYZ1456789;:","RS","ahwALVY18;:",21,"2"
"251-716","251-716PL2","RS","abcdefghijklmnopqrstuvwxzABCK","RS","dghuzBCK",24,"2"
"251-716","251-716PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLM","UP","G",31,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGH","UP","GH",30,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFIJ","RS","IJ",30,"3"
"251-716","251-716PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUV3","UP","3",31,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGH","UP","GH",30,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","y",31,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCD","UP","y",31,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","y",31,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","y",31,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","y",31,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","j",31,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","y",31,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","y",31,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","F",31,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFY","UP","kY",30,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
"251-716","251-716PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEF","ALL","",32,"3"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","acefghjnopqtwyEFIKLMNOPVXZ02489;:",-1,"1"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","acfhmnpqrtwzBEGLPQRTVWX157:",5,"1"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","acfhlqwzBEGLORVXZ4569;:",9,"1"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","afhsxyDIJKOQUV247",15,"2"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","bfghilnpqvxyDFGJKLPUZ45;",8,"1"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;","ALL","abcdefghijklmnopqruxBDHLNOPSUWY24568",-4,"1"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abdfhijmpqstuxABDGJLQRTUX123479",1,"1"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","afhknorwBGKMQTVX04",14,"2"
"261-970","261-970PL1","ALL","abcefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","acfhmqswyCINPSUWY1468;:",9,"1"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","acefhklnoqsuxzDEIKMNOPRSUVX1468:",0,"1"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","afrtwBMPSUWZ3456789;:",11,"1"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ekovBGLW03",22,"2"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","behinqxBGJPTVX148",15,"2"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abehiqrswxyCGHJMOVWX456789;:",4,"1"
"261-970","261-970PL1","RS","tvwACEHJLMOPQRTWYZ0","ALL","tEHJLWZ0",24,"2"
"261-970","261-970PL1","ALL","abcefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","aehmswzBHN134",19,"2"
"261-970","261-970PL1","RS","vBISTV8","ALL","",32,"3"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","aceghivwxyMQ146:",16,"2"
"261-970","261-970PL1","ALL","abcdefghijklmnopqrstuvwxyABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","abdefghijlnopvyBCDEHJMNPRTVWXY02478:",-4,"1"
"261-970","261-970PL1","NOTHING","","RS","",32,"3"
"261-970","261-970PL1","RS","puvxCDEJKLMNPQRSTUVWYZ012345678","NOTHING","CLMPSWY01248",20,"2"
"261-970","261-970PL1","NOTHING","","NOTHING","",32,"3"
"261-970","261-970PL1","NOTHING","B","RS","B",31,"3"
"261-970","261-970PL1","RS","noptuwxDEFIKLMNV13","NOTHING","noptuwxDFILMNV13",16,"2"
"261-970","261-970PL1","NOTHING","","NOTHING","",-64,"1"
"261-970","261-970PL1","NOTHING","","RS","",32,"3"
"261-970","261-970PL2","RS","acefghjnopqtwyEFIKLMNOPVXZ02489;:","RS","acefghjnopqtwyEFIKLMNOPVXZ02489;:",-1,"1"
"261-970","261-970PL2","RS","acfhmnpqrtwzBEGLPQRTVWX157:","RS","acfhmnpqrtwzBEGLPQRTVWX157:",5,"1"
"261-970","261-970PL2","RS","acfhlqwzBEGLORVXZ4569;:","RS","acfhlqwzBEGLORVXZ4569;:",9,"1"
"261-970","261-970PL2","RS","afhsxyDIJKOQUV247","RS","afhsxyDIJKOQUV247",15,"2"
"261-970","261-970PL2","RS","bfghilnpqvxyDFGJKLPUZ45;","RS","bfghilnpqvxyDFGJKLPUZ45;",8,"1"
"261-970","261-970PL2","RS","abcdefghijklmnopqruxBDHLNOPSUWY24568:","RS","abcdefghijklmnopqruxBDHLNOPSUWY24568",-4,"1"
"261-970","261-970PL2","RS","abdfhijmpqstuxABDGJLQRTUX123479","RS","abdfhijmpqstuxABDGJLQRTUX123479",1,"1"
"261-970","261-970PL2","RS","afhknorwBGKMQTVX04","RS","afhknorwBGKMQTVX04",14,"2"
"261-970","261-970PL2","RS","acfhmqswyCINPSUWY1468;:","RS","acfhmqswyCINPSUWY1468;:",9,"1"
"261-970","261-970PL2","RS","acefhklnoqsuxzDEIKMNOPRSUVX1468:","RS","acefhklnoqsuxzDEIKMNOPRSUVX1468:",0,"1"
"261-970","261-970PL2","RS","afrtwBMPSUWZ3456789;:","RS","afrtwBMPSUWZ3456789;:",11,"1"
"261-970","261-970PL2","RS","ekovBGLW03","RS","ekovBGLW03",22,"2"
"261-970","261-970PL2","RS","behinqxBGJPTVX148","RS","behinqxBGJPTVX148",15,"2"
"261-970","261-970PL2","RS","abehiqrswxyCGHJMOVWX456789;:","RS","abehiqrswxyCGHJMOVWX456789;:",4,"1"
"261-970","261-970PL2","RS","ptEHIJLUWXZ0247:","RS","tEHJLWZ0",24,"2"
"261-970","261-970PL2","RS","aehmswzBHN134","NOTHING","aehmswzBHN134",19,"2"
"261-970","261-970PL2","NOTHING","eq4","RS","",32,"3"
"261-970","261-970PL2","RS","aceghivwxyMQ146:","RS","aceghivwxyMQ146:",16,"2"
"261-970","261-970PL2","RS","abdefghijlnopvyBCDEHJMNPRTVWXY02478:","NOTHING","abdefghijlnopvyBCDEHJMNPRTVWXY02478:",-4,"1"
"261-970","261-970PL2","NOTHING","","RS","",32,"3"
"261-970","261-970PL2","RS","bceghkloqsACGHILMPSWY01248","ALL","CLMPSWY01248",20,"2"
"261-970","261-970PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"261-970","261-970PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","B",31,"3"
"261-970","261-970PL2","ALL","abcdefhijklmnopqrstuvwxyzABCDFGHIJLMNOPQRSTUVWXYZ0123456789;:","RS","noptuwxDFILMNV13",16,"2"
