"Dyad","Player","Region","RegionGo","RJcode","Score"
"636-625","636-625PL1","ALL","ALL","adeghknrtuwzADEFHKORVXZ1269:",4
"636-625","636-625PL1","ALL","ALL","acdehjknpqruABDEFGHKNQSVX0157;",2
"636-625","636-625PL1","ALL","RS","bdghjlmoqsuwABDEGIJKNQSUX3468;",2
"636-625","636-625PL1","RS","ALL","dfghjmortuwxzDIKMNUWXY08:",7
"636-625","636-625PL1","ALL","RS","acdfhkmpqrtuwzBCDIJLNOPQSUZ1358:",0
"636-625","636-625PL1","RS","RS","bdeghijklnprsuwBDFHIJNORSTVY039",1
"636-625","636-625PL1","RS","RS","abefhikmorstvzBCFGIJLMORSVXY157",1
"636-625","636-625PL1","RS","ALL","abcfhjorstuvwxzBCDIJMNORTXY03458;",-1
"636-625","636-625PL1","ALL","ALL","abcefhloqtvxzACFIKLPRVWY0269:",3
"636-625","636-625PL1","ALL","RS","abdehjkmoqrtxzABCDEGILNQSWZ135",2
"636-625","636-625PL1","RS","RS","acdgkoqrvxABEHKNPRTX02478:",6
"636-625","636-625PL1","RS","RS","abdejkoruwyABFGJLOPTY589:",7
"636-625","636-625PL1","RS","RS","bdfhikmortwzGHJLNQTXZ12357;",5
"636-625","636-625PL1","RS","RS","hmnptvwzADFGJKNPQSTZ458;:",7
"636-625","636-625PL1","RS","ALL","hjnyzBDEFIKNOPSTWYZ2356789;",5
"636-625","636-625PL1","ALL","ALL","adeghkrstvxyzBFGILMPRVXY1347;",3
"636-625","636-625PL1","ALL","RS","bcehijnptvyACDFHJMOSVXZ12357",4
"636-625","636-625PL1","RS","RS","bdghkmqstvwzBJOPSTUWY0378;",6
"636-625","636-625PL1","RS","RS","dgikotuxyBDEHIKRWY02346;:",7
"636-625","636-625PL1","RS",NA,"bghjkmoptwxyBCEHJNTXY157;",7
"636-625","636-625PL2","RS","RS","cefhjloqrswBCGHIJLMNOQSVX0157:",2
"636-625","636-625PL2","RS","RS","abcefhjklprstvwABFHJLMORX023579",1
"636-625","636-625PL2","RS","RS","abcdijklmnpqrstuvwyzCDHIJLNOSTUWY058:",-5
"636-625","636-625PL2","RS","RS","dfghijkoqtuvxzABEGLMPRSVWZ5",5
"636-625","636-625PL2","RS","RS","abdefghijlqrwxyzACGIMPSTWXYZ268;",0
"636-625","636-625PL2","RS","RS","eghklmnopqrsvwxABEFGJKLNQRUWZ0456789;:",-6
"636-625","636-625PL2","RS","RS","bdeghilnopqtuxzBDEGIJNOPRTUZ1358;",-1
"636-625","636-625PL2","RS","RS","abceghlortvxzDEGIKQUVWY04569:",3
"636-625","636-625PL2","RS","RS","bfhilrzBDGIJSVXZ06;",13
"636-625","636-625PL2","RS","RS","abfhklmosuvxyzBDEHIJKLMPRVWXY02678",-2
"636-625","636-625PL2","RS","RS","abefghknopqtvzCDGIJMNOTWZ3569;",2
"636-625","636-625PL2","RS","RS","adeghknrtuwzADEFHKORVXZ1269:",4
"636-625","636-625PL2","RS","RS","acdehjknpqruABDEFGHKNQSVX0157;",2
"636-625","636-625PL2","RS","RS","bdghjlmoqsuwABDEGIJKNQSUX3468;",2
"636-625","636-625PL2","RS","RS","dfghjmortuwxzDIKMNUWXY08:",7
"636-625","636-625PL2","RS","RS","acdfhkmpqrtuwzBCDIJLNOPQSUZ1358:",0
"636-625","636-625PL2","RS","RS","bdeghijklnprsuwBDFHIJNORSTVY039",1
"636-625","636-625PL2","RS","RS","abefhikmorstvzBCFGIJLMORSVXY157",1
"636-625","636-625PL2","RS","RS","abcfhjorstuvwxzBCDIJMNORTXY03458;",-1
"636-625","636-625PL2","RS","RS","abcefhloqtvxzACFIKLPRVWY0269:",3
"636-625","636-625PL2","RS","RS","abdehjkmoqrtxzABCDEGILNQSWZ135",2
"636-625","636-625PL2","RS","RS","acdgkoqrvxABEHKNPRTX02478:",6
"636-625","636-625PL2","RS","RS","abdejkoruwyABFGJLOPTY589:",7
"636-625","636-625PL2","RS","RS","bdfhikmortwzGHJLNQTXZ12357;",5
"636-625","636-625PL2","RS","RS","hmnptvwzADFGJKNPQSTZ458;:",7
"636-625","636-625PL2","RS","RS","hjnyzBDEFIKNOPSTWYZ2356789;",5
"636-625","636-625PL2","RS","RS","adeghkrstvxyzBFGILMPRVXY1347;",3
"636-625","636-625PL2","RS","RS","bcehijnptvyACDFHJMOSVXZ12357",4
"636-625","636-625PL2","RS","RS","bdghkmqstvwzBJOPSTUWY0378;",6
"636-625","636-625PL2","RS","RS","dgikotuxyBDEHIKRWY02346;:",7
"636-625","636-625PL2","RS",NA,"bghjkmoptwxyBCEHJNTXY157;",7
"637-838","637-838PL1","ALL","ALL","hiklmnprzABCDIJKLWX459;",9
"637-838","637-838PL1","ALL","RS","ahklmnoqsvxyADFGILNOQTVXYZ0124;:",0
"637-838","637-838PL1","RS","RS","kquvyzAJMOPUX1",18
"637-838","637-838PL1","RS","RS","abcdhGHINOPQRVXY356;:",11
"637-838","637-838PL1","RS","RS","acdluLSV89;",21
"637-838","637-838PL1","RS","LEFT","efCKR068",24
"637-838","637-838PL1","LEFT","LEFT","e8",30
"637-838","637-838PL1","LEFT","LEFT","dS",30
"637-838","637-838PL1","LEFT","LEFT","t",31
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","d",31
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",31
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT","LEFT","",32
"637-838","637-838PL1","LEFT",NA,"",32
"637-838","637-838PL2","RS","RS","hiklmnprzABCDIJKLWX459;",9
"637-838","637-838PL2","RS","RS","ahklmnoqsvxyADFGILNOQTVXYZ0124;:",0
"637-838","637-838PL2","RS","RS","kquvyzAJMOPUX1",18
"637-838","637-838PL2","RS","RS","abcdhGHINOPQRVXY356;:",11
"637-838","637-838PL2","RS","RIGHT","acdluLSV89;",21
"637-838","637-838PL2","RIGHT","RIGHT","efCKR068",24
"637-838","637-838PL2","RIGHT","RIGHT","e8",30
"637-838","637-838PL2","RIGHT","RIGHT","dS",30
"637-838","637-838PL2","RIGHT","RIGHT","t",31
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","d",31
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",31
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT","RIGHT","",32
"637-838","637-838PL2","RIGHT",NA,"",32
"648-175","648-175PL1","RS","RS","abchjGNOPRVW234678;",13
"648-175","648-175PL1","RS","RS","bdeqsvyGHKMTY",19
"648-175","648-175PL1","RS","RS","aejknrzBHPXY1",19
"648-175","648-175PL1","RS","RS","svQT4:",26
"648-175","648-175PL1","RS","RS","joXY12",26
"648-175","648-175PL1","RS","RS","bc",30
"648-175","648-175PL1","RS","RS","",31
"648-175","648-175PL1","RS","RS","j",31
"648-175","648-175PL1","RS","RS","ah4:",28
"648-175","648-175PL1","RS","RS",":",31
"648-175","648-175PL1","RS","RS","",31
"648-175","648-175PL1","RS","RS","",18
"648-175","648-175PL1","RS","RIGHT","ajstBJQRX47",21
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",31
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT","RIGHT","",32
"648-175","648-175PL1","RIGHT",NA,"",32
"648-175","648-175PL2","RS","RS","abchjGNOPRVW234678;",13
"648-175","648-175PL2","RS","RS","bdeqsvyGHKMTY",19
"648-175","648-175PL2","RS","RS","aejknrzBHPXY1",19
"648-175","648-175PL2","RS","RS","svQT4:",26
"648-175","648-175PL2","RS","RS","joXY12",26
"648-175","648-175PL2","RS","RS","bc",30
"648-175","648-175PL2","RS","RS","",31
"648-175","648-175PL2","RS","OUT","j",31
"648-175","648-175PL2","OUT","OUT","ah4:",28
"648-175","648-175PL2","OUT","RS",":",31
"648-175","648-175PL2","RS","RS","",31
"648-175","648-175PL2","RS","LEFT","",18
"648-175","648-175PL2","LEFT","LEFT","ajstBJQRX47",21
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",31
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT","LEFT","",32
"648-175","648-175PL2","LEFT",NA,"",32
"656-979","656-979PL1","RS","RS","bmpqswyBGHIJKNOPQRUWYZ14568;",4
"656-979","656-979PL1","RS","RS","achjklmqrstuwyzABCDGHIJKLMOPQRSVWXY014567;:",-11
"656-979","656-979PL1","RS","RS","acdefghlnopqsvwxzBCDEFGHLMNOPRTUVW123456789;:",-13
"656-979","656-979PL1","RS","RS","aefmnvwyzADLMTU012789;",10
"656-979","656-979PL1","RS","RS","acfghmnoprvwBDELMOQRSTUXYZ1679",2
"656-979","656-979PL1","RS","DOWN","abcdefijlmnqrsuvyzBDGHJKLOPQSWYZ0124569;:",-9
"656-979","656-979PL1","DOWN","RS","rDFGHP4567",22
"656-979","656-979PL1","RS","RS","hijopqrstuzBCDHIJKMPRSTUVZ234579;:",-2
"656-979","656-979PL1","RS","RS","aopvwxzBDEFJKMNOQRSTUVWYZ01239;:",0
"656-979","656-979PL1","RS","RS","bdeghklmnopstuvwxyCFKPS048",6
"656-979","656-979PL1","RS","RS","defghmpquAKOS0678",15
"656-979","656-979PL1","RS","RIGHT","gikopvwxyEFHIKMNQVWXYZ03:",7
"656-979","656-979PL1","RIGHT","RS","muCJKSZ078",22
"656-979","656-979PL1","RS","RIGHT","eRSZ0678",24
"656-979","656-979PL1","RIGHT","RS","dlKS08",26
"656-979","656-979PL1","RS","RIGHT","tBJR",28
"656-979","656-979PL1","RIGHT","RIGHT","RZ7",29
"656-979","656-979PL1","RIGHT","RIGHT","Z7",30
"656-979","656-979PL1","RIGHT","RIGHT","RZ7",29
"656-979","656-979PL1","RIGHT","RS","RZ7",29
"656-979","656-979PL1","RS","RIGHT","JZ7",29
"656-979","656-979PL1","RIGHT","RS","dl",30
"656-979","656-979PL1","RS","RIGHT","JR",30
"656-979","656-979PL1","RIGHT","RIGHT","Z7",30
"656-979","656-979PL1","RIGHT",NA,"Z7",30
"656-979","656-979PL2","ALL","ALL","bmpqswyBGHIJKNOPQRUWYZ14568;",4
"656-979","656-979PL2","ALL","ALL","achjklmqrstuwyzABCDGHIJKLMOPQRSVWXY014567;:",-11
"656-979","656-979PL2","ALL","RS","acdefghlnopqsvwxzBCDEFGHLMNOPRTUVW123456789;:",-13
"656-979","656-979PL2","RS","RS","aefmnvwyzADLMTU012789;",10
"656-979","656-979PL2","RS","RS","acfghmnoprvwBDELMOQRSTUXYZ1679",2
"656-979","656-979PL2","RS","RS","abcdefijlmnqrsuvyzBDGHJKLOPQSWYZ0124569;:",-9
"656-979","656-979PL2","RS","RS","rDFGHP4567",22
"656-979","656-979PL2","RS","ALL","hijopqrstuzBCDHIJKMPRSTUVZ234579;:",-2
"656-979","656-979PL2","ALL","RS","aopvwxzBDEFJKMNOQRSTUVWYZ01239;:",0
"656-979","656-979PL2","RS","RS","bdeghklmnopstuvwxyCFKPS048",6
"656-979","656-979PL2","RS","RS","defghmpquAKOS0678",15
"656-979","656-979PL2","RS","RS","gikopvwxyEFHIKMNQVWXYZ03:",7
"656-979","656-979PL2","RS","RS","muCJKSZ078",22
"656-979","656-979PL2","RS","RS","eRSZ0678",24
"656-979","656-979PL2","RS","LEFT","dlKS08",26
"656-979","656-979PL2","LEFT","LEFT","tBJR",28
"656-979","656-979PL2","LEFT","LEFT","RZ7",29
"656-979","656-979PL2","LEFT","LEFT","Z7",30
"656-979","656-979PL2","LEFT","LEFT","RZ7",29
"656-979","656-979PL2","LEFT","LEFT","RZ7",29
"656-979","656-979PL2","LEFT","LEFT","JZ7",29
"656-979","656-979PL2","LEFT","LEFT","dl",30
"656-979","656-979PL2","LEFT","LEFT","JR",30
"656-979","656-979PL2","LEFT","LEFT","Z7",30
"656-979","656-979PL2","LEFT",NA,"Z7",7
"687-660","687-660PL1","ALL","RS","cdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-30
"687-660","687-660PL1","RS","RS","abcehijlmnopqrsuvxzABCDEFGHIJKLMNPRSTUVWXYZ0123456789;:",-23
"687-660","687-660PL1","RS","RS","amrtGHIJXZ7",21
"687-660","687-660PL1","RS","RS","abcdefghijklmnopqrstuvwxyzCDEFGHWX139",-5
"687-660","687-660PL1","RS","RS","cdefghopswAEFIJLNQVYZ01239;:",4
"687-660","687-660PL1","RS","RS","G47",29
"687-660","687-660PL1","RS","RS","",32
"687-660","687-660PL1","RS","RS","defghvQX45",22
"687-660","687-660PL1","RS","RS","CKPQ",28
"687-660","687-660PL1","RS","RS","abcdefgjrAJ01",19
"687-660","687-660PL1","RS","RS","",-29
"687-660","687-660PL1","RS","RS","KP2",-67
"687-660","687-660PL1","RS","RS","",-64
"687-660","687-660PL1","RS","RS","4",-65
"687-660","687-660PL1","RS","RS","bemyzCDGHJOQRWZ0478",13
"687-660","687-660PL1","RS","RS","019",29
"687-660","687-660PL1","RS","RS","2",-65
"687-660","687-660PL1","RS","RS","ajrvwCHVY134;:",18
"687-660","687-660PL1","RS","RS","uAHY1",27
"687-660","687-660PL1","RS","RS","bgqOW5",-70
"687-660","687-660PL1","RS","RS","T",-75
"687-660","687-660PL1","RS","RS","abcirzBGJX5",21
"687-660","687-660PL1","RS","RS","j:",-66
"687-660","687-660PL1","RS","RS","bdOS8",27
"687-660","687-660PL1","RS",NA,"",-64
"687-660","687-660PL2","ALL","ALL","cdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-30
"687-660","687-660PL2","ALL","RS","abcehijlmnopqrsuvxzABCDEFGHIJKLMNPRSTUVWXYZ0123456789;:",-23
"687-660","687-660PL2","RS","ALL","amrtGHIJXZ7",21
"687-660","687-660PL2","ALL","RS","abcdefghijklmnopqrstuvwxyzCDEFGHWX139",-5
"687-660","687-660PL2","RS","RS","cdefghopswAEFIJLNQVYZ01239;:",4
"687-660","687-660PL2","RS","RS","G47",29
"687-660","687-660PL2","RS","RS","",32
"687-660","687-660PL2","RS","RS","defghvQX45",22
"687-660","687-660PL2","RS","RS","CKPQ",28
"687-660","687-660PL2","RS","RS","abcdefgjrAJ01",19
"687-660","687-660PL2","RS","RS","",-29
"687-660","687-660PL2","RS","NOTHING","KP2",29
"687-660","687-660PL2","NOTHING","RS","",-64
"687-660","687-660PL2","RS","RS","4",-65
"687-660","687-660PL2","RS","RS","bemyzCDGHJOQRWZ0478",13
"687-660","687-660PL2","RS","RS","019",29
"687-660","687-660PL2","RS","RS","2",-65
"687-660","687-660PL2","RS","RS","ajrvwCHVY134;:",18
"687-660","687-660PL2","RS","RS","uAHY1",27
"687-660","687-660PL2","RS","RS","bgqOW5",26
"687-660","687-660PL2","RS","RS","T",21
"687-660","687-660PL2","RS","RS","abcirzBGJX5",21
"687-660","687-660PL2","RS","RS","j:",-66
"687-660","687-660PL2","RS","NOTHING","bdOS8",27
"687-660","687-660PL2","NOTHING",NA,"",-64
"711-459","711-459PL1","RS","RS","acegO3589;",-74
"711-459","711-459PL1","RS","RS","U2",-66
"711-459","711-459PL1","RS","RS","h",31
"711-459","711-459PL1","RS","RS","ah4",29
"711-459","711-459PL1","RS","RS","h4",-66
"711-459","711-459PL1","RS","RS","ahosCJPY2489:",19
"711-459","711-459PL1","RS","RS","P24:",28
"711-459","711-459PL1","RS","RS","CS",-35
"711-459","711-459PL1","RS","RS","pBC",-67
"711-459","711-459PL1","RS","RS","ahBQT:",26
"711-459","711-459PL1","RS","RS","avKRV;",26
"711-459","711-459PL1","RS","RS","oCR34;",26
"711-459","711-459PL1","RS","RS","PQTXY",-69
"711-459","711-459PL1","RS","RS","cBCQ24:",-71
"711-459","711-459PL1","RS","RS","jDK",-67
"711-459","711-459PL1","RS","RS","ioCQS14:",24
"711-459","711-459PL1","RS","RS","gtvPT",27
"711-459","711-459PL1","RS","RS","jDKX:",27
"711-459","711-459PL1","RS","RS","wCDKQ2",-70
"711-459","711-459PL1","RS","RS","BHRU",-68
"711-459","711-459PL1","RS","RS","svQXZ3;:",24
"711-459","711-459PL1","RS","RS","klnzCMPQ19;",21
"711-459","711-459PL1","RS","RS","forsuGMPY0269",19
"711-459","711-459PL1","RS","RS","aouARX0237",22
"711-459","711-459PL1","RS","RS","dlouADEKLST8",20
"711-459","711-459PL1","RS","RS","uIKU14",26
"711-459","711-459PL1","RS",NA,"jlnvzABESTWY29",18
"711-459","711-459PL2","OUT","RS","acegO3589;",-74
"711-459","711-459PL2","RS","RS","U2",-66
"711-459","711-459PL2","RS","RS","h",-65
"711-459","711-459PL2","RS","RS","ah4",29
"711-459","711-459PL2","RS","ALL","h4",30
"711-459","711-459PL2","ALL","RS","ahosCJPY2489:",19
"711-459","711-459PL2","RS","RS","P24:",28
"711-459","711-459PL2","RS","RS","CS",-3
"711-459","711-459PL2","RS","RS","pBC",29
"711-459","711-459PL2","RS","RS","ahBQT:",26
"711-459","711-459PL2","RS","RS","avKRV;",26
"711-459","711-459PL2","RS","RS","oCR34;",26
"711-459","711-459PL2","RS","RS","PQTXY",-69
"711-459","711-459PL2","RS","RS","cBCQ24:",25
"711-459","711-459PL2","RS","RS","jDK",29
"711-459","711-459PL2","RS","RS","ioCQS14:",24
"711-459","711-459PL2","RS","RS","gtvPT",27
"711-459","711-459PL2","RS","RS","jDKX:",27
"711-459","711-459PL2","RS","RS","wCDKQ2",-70
"711-459","711-459PL2","RS","RS","BHRU",28
"711-459","711-459PL2","RS","RS","svQXZ3;:",24
"711-459","711-459PL2","RS","RS","klnzCMPQ19;",21
"711-459","711-459PL2","RS","RS","forsuGMPY0269",19
"711-459","711-459PL2","RS","RS","aouARX0237",22
"711-459","711-459PL2","RS","RS","dlouADEKLST8",20
"711-459","711-459PL2","RS","RS","uIKU14",26
"711-459","711-459PL2","RS",NA,"jlnvzABESTWY29",18
"768-541","768-541PL1","RS","RS","rvBFHP249:",22
"768-541","768-541PL1","RS","ALL","kzCQ",-68
"768-541","768-541PL1","ALL","RS","abcefghijklmnpqrsuvxyACEHJNQTWX06:",-2
"768-541","768-541PL1","RS","RS","joqtvyBDMOQR012:",16
"768-541","768-541PL1","RS","RS","bdhjmnqrsuwxzACD",16
"768-541","768-541PL1","RS","RS","begjlstvwF",22
"768-541","768-541PL1","RS","NOTHING","adjntvwBCDE",21
"768-541","768-541PL1","NOTHING","RS","",32
"768-541","768-541PL1","RS","RS","iklmnrstuvF",21
"768-541","768-541PL1","RS","RS","JLMUV",27
"768-541","768-541PL1","RS","DOWN","tvCDE",27
"768-541","768-541PL1","DOWN","DOWN","BD",30
"768-541","768-541PL1","DOWN","DOWN","DFGH",28
"768-541","768-541PL1","DOWN","DOWN","yzG",29
"768-541","768-541PL1","DOWN","DOWN","y",31
"768-541","768-541PL1","DOWN","DOWN","yGH",29
"768-541","768-541PL1","DOWN","DOWN","GH",30
"768-541","768-541PL1","DOWN","DOWN","GH",30
"768-541","768-541PL1","DOWN","DOWN","",32
"768-541","768-541PL1","DOWN","DOWN","",32
"768-541","768-541PL1","DOWN","DOWN","G",31
"768-541","768-541PL1","DOWN","DOWN","",32
"768-541","768-541PL1","DOWN","DOWN","",32
"768-541","768-541PL1","DOWN",NA,"",32
"768-541","768-541PL2","RS","RS","rvBFHP249:",22
"768-541","768-541PL2","RS","RS","kzCQ",-68
"768-541","768-541PL2","RS","RS","abcefghijklmnpqrsuvxyACEHJNQTWX06:",-2
"768-541","768-541PL2","RS","UP","joqtvyBDMOQR012:",16
"768-541","768-541PL2","UP","RS","bdhjmnqrsuwxzACD",16
"768-541","768-541PL2","RS","UP","begjlstvwF",22
"768-541","768-541PL2","UP","RS","adjntvwBCDE",21
"768-541","768-541PL2","RS","RS","",32
"768-541","768-541PL2","RS","RS","iklmnrstuvF",21
"768-541","768-541PL2","RS","RS","JLMUV",27
"768-541","768-541PL2","RS","UP","tvCDE",27
"768-541","768-541PL2","UP","UP","BD",30
"768-541","768-541PL2","UP","UP","DFGH",28
"768-541","768-541PL2","UP","UP","yzG",29
"768-541","768-541PL2","UP","UP","y",31
"768-541","768-541PL2","UP","UP","yGH",29
"768-541","768-541PL2","UP","UP","GH",30
"768-541","768-541PL2","UP","UP","GH",30
"768-541","768-541PL2","UP","RS","",32
"768-541","768-541PL2","RS","UP","",32
"768-541","768-541PL2","UP","UP","G",31
"768-541","768-541PL2","UP","UP","",32
"768-541","768-541PL2","UP","UP","",32
"768-541","768-541PL2","UP",NA,"",32
"825-534","825-534PL1","RS","RS","ahikqrstuwyzABCDFHIJKLMRSTUVWXYZ01456789;:",-10
"825-534","825-534PL1","RS","DOWN","yABCGHIKNV:",21
"825-534","825-534PL1","DOWN","DOWN","GHI",29
"825-534","825-534PL1","DOWN","DOWN","GH",30
"825-534","825-534PL1","DOWN","RS","EF",30
"825-534","825-534PL1","RS","DOWN","ABT",29
"825-534","825-534PL1","DOWN","DOWN","JK7",29
"825-534","825-534PL1","DOWN","DOWN","DEFGI",27
"825-534","825-534PL1","DOWN","DOWN","yzAG",28
"825-534","825-534PL1","DOWN","DOWN","BDE",29
"825-534","825-534PL1","DOWN","DOWN","FG",30
"825-534","825-534PL1","DOWN","DOWN","EFG",29
"825-534","825-534PL1","DOWN","RS","yzA",29
"825-534","825-534PL1","RS","DOWN","zABC",28
"825-534","825-534PL1","DOWN","DOWN","G",31
"825-534","825-534PL1","DOWN","DOWN","G",31
"825-534","825-534PL1","DOWN","DOWN","G",31
"825-534","825-534PL1","DOWN","DOWN","G",31
"825-534","825-534PL1","DOWN","DOWN","",32
"825-534","825-534PL1","DOWN","DOWN","",32
"825-534","825-534PL1","DOWN","DOWN","",32
"825-534","825-534PL1","DOWN","DOWN","",32
"825-534","825-534PL1","DOWN","DOWN","",32
"825-534","825-534PL1","DOWN","DOWN","",32
"825-534","825-534PL1","DOWN","DOWN","",32
"825-534","825-534PL1","DOWN","DOWN","",32
"825-534","825-534PL1","DOWN","DOWN","",32
"825-534","825-534PL1","DOWN","DOWN","",32
"825-534","825-534PL1","DOWN","DOWN","",32
"825-534","825-534PL1","DOWN",NA,"",32
"825-534","825-534PL2","ALL","RS","ahikqrstuwyzABCDFHIJKLMRSTUVWXYZ01456789;:",-10
"825-534","825-534PL2","RS","UP","yABCGHIKNV:",21
"825-534","825-534PL2","UP","UP","GHI",29
"825-534","825-534PL2","UP","UP","GH",30
"825-534","825-534PL2","UP","UP","EF",30
"825-534","825-534PL2","UP","RS","ABT",29
"825-534","825-534PL2","RS","UP","JK7",29
"825-534","825-534PL2","UP","UP","DEFGI",27
"825-534","825-534PL2","UP","UP","yzAG",28
"825-534","825-534PL2","UP","UP","BDE",29
"825-534","825-534PL2","UP","UP","FG",30
"825-534","825-534PL2","UP","UP","EFG",29
"825-534","825-534PL2","UP","UP","yzA",29
"825-534","825-534PL2","UP","UP","zABC",28
"825-534","825-534PL2","UP","UP","G",31
"825-534","825-534PL2","UP","UP","G",31
"825-534","825-534PL2","UP","UP","G",31
"825-534","825-534PL2","UP","UP","G",31
"825-534","825-534PL2","UP","UP","",32
"825-534","825-534PL2","UP","UP","",32
"825-534","825-534PL2","UP","UP","",32
"825-534","825-534PL2","UP","UP","",32
"825-534","825-534PL2","UP","UP","",32
"825-534","825-534PL2","UP","UP","",32
"825-534","825-534PL2","UP","UP","",32
"825-534","825-534PL2","UP","UP","",32
"825-534","825-534PL2","UP","UP","",32
"825-534","825-534PL2","UP","UP","",32
"825-534","825-534PL2","UP","UP","",32
"825-534","825-534PL2","UP",NA,"",32
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","s",-64
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",32
"880-349","880-349PL1","RS","RS","",-64
"880-349","880-349PL1","RS","RS","",32
