"Dyad","Player","Region","RegionGo","RJcode","Score"
23507261,"23502","NOTHING","NOTHING","",-64
23507261,"23502","NOTHING","NOTHING","",32
23507261,"23502","NOTHING","RS","",-64
23507261,"23502","RS","NOTHING","abcfmnosuvwDHIMTV4",-82
23507261,"23502","NOTHING","NOTHING","",32
23507261,"23502","NOTHING","NOTHING","",32
23507261,"23502","NOTHING","NOTHING","",32
23507261,"23502","NOTHING","NOTHING","",32
23507261,"23502","NOTHING","NOTHING","",32
23507261,"23502","NOTHING","RS","",-64
23507261,"23502","RS","NOTHING","cglpGKPQRUXZ",20
23507261,"23502","NOTHING","NOTHING","",32
23507261,"23502","NOTHING","NOTHING","",32
23507261,"23502","NOTHING","NOTHING","",32
23507261,"23502","NOTHING","UP","",-64
23507261,"23502","UP","RS","abdefhijlmprtuwxyzADE",11
23507261,"23502","RS","RS","",-64
23507261,"23502","RS","RS","mIP",29
23507261,"23502","RS","RS","",32
23507261,"23502","RS","RS","",32
23507261,"23502","RS","RS","",32
23507261,"23502","RS","DOWN","",-64
23507261,"23502","DOWN","DOWN","HL",30
23507261,"23502","DOWN","DOWN","HL",30
23507261,"23502","DOWN","DOWN","HL",30
23507261,"23502","DOWN","DOWN","NPWY",28
23507261,"23502","DOWN","NOTHING","HJKLNOPQRSV0238;",16
23507261,"23502","NOTHING","LEFT","",-64
23507261,"23502","LEFT","RS","abcdijklqrstyzABGHIJOPQRWXYZ4567",-96
23507261,"23502","RS","RS","",32
23507261,"23502","RS","RS","",32
23507261,"23502","RS",NA,"fN",30
23507261,"726121","RS","DOWN","",32
23507261,"726121","DOWN","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
23507261,"726121","RS","RS","adeosGHJKQ",-74
23507261,"726121","RS","RS","hkorstxzHJLSTU27:",-81
23507261,"726121","RS","RS","egqvzJL",25
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","aefghklrtuwACEHIKQSVWXZ1458;:",3
23507261,"726121","RS","RS","X",31
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","X",31
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","X",31
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","X",31
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","X",31
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","X",31
23507261,"726121","RS","RS","X",31
23507261,"726121","RS","RS","X",-65
23507261,"726121","RS","RS","abceklnpquyAC",19
23507261,"726121","RS","LEFT","",32
23507261,"726121","LEFT","DOWN","jkqstyIJW456",20
23507261,"726121","DOWN","DOWN","",32
23507261,"726121","DOWN","DOWN","",32
23507261,"726121","DOWN","RS","",32
23507261,"726121","RS","DOWN","",32
23507261,"726121","DOWN","RS","",-64
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","",-64
23507261,"726121","RS","RS","abcfmnosuvwDHIMTV4",-82
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","",-64
23507261,"726121","RS","RS","cglpGKPQRUXZ",20
23507261,"726121","RS","LEFT","",32
23507261,"726121","LEFT","LEFT","",32
23507261,"726121","LEFT","LEFT","",32
23507261,"726121","LEFT","RS","",-64
23507261,"726121","RS","RS","abdefhijlmprtuwxyzADE",11
23507261,"726121","RS","RS","",-64
23507261,"726121","RS","RS","mIP",29
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","",-64
23507261,"726121","RS","RS","HL",30
23507261,"726121","RS","RS","HL",30
23507261,"726121","RS","RS","HL",30
23507261,"726121","RS","RS","NPWY",28
23507261,"726121","RS","RS","HJKLNOPQRSV0238;",16
23507261,"726121","RS","LEFT","",-64
23507261,"726121","LEFT","RS","abcdijklqrstyzABGHIJOPQRWXYZ4567",-96
23507261,"726121","RS","RS","",32
23507261,"726121","RS","RS","",32
23507261,"726121","RS",NA,"fN",30
31397961,"313924","RS","RS","w9",30
31397961,"313924","RS","RS","w9",30
31397961,"313924","RS","RS","w9",30
31397961,"313924","RS","RS","w9",30
31397961,"313924","RS","RS","w9",30
31397961,"313924","RS","RS","w9",-66
31397961,"313924","RS","RS","aefjrADKNR01;",19
31397961,"313924","RS","RS","TW",-66
31397961,"313924","RS","RS","abcdijklqrstyzAB",16
31397961,"313924","RS","RS","aotBETXY8",23
31397961,"313924","RS","RS","dnWY",28
31397961,"313924","RS","RS","",32
31397961,"313924","RS","RS","",32
31397961,"313924","RS","RS","",32
31397961,"313924","RS","RS","",-64
31397961,"313924","RS","RS","hSU3",28
31397961,"313924","RS","RS","V",-65
31397961,"313924","RS","RS","ceo",29
31397961,"313924","RS","NOTHING","jsyzFNPU",24
31397961,"313924","NOTHING","RS","",-64
31397961,"313924","RS","RS","deflmqrsuxADGIRSXYZ47;",10
31397961,"313924","RS","RS","hlpCFN128:",22
31397961,"313924","RS","RS","",32
31397961,"313924","RS","RS","",32
31397961,"313924","RS","RS","",32
31397961,"313924","RS","RS","",-64
31397961,"313924","RS","RS","hklntLSTUWZ26;",18
31397961,"313924","RS","RS","k",31
31397961,"313924","RS","RS","k",31
31397961,"313924","RS","LEFT","",32
31397961,"313924","LEFT","NOTHING","ikzBGOPR47",-74
31397961,"313924","NOTHING","RS","",-64
31397961,"313924","RS","RS","cjm",29
31397961,"313924","RS","ALL","epHJ",28
31397961,"313924","ALL","RS","cgkuvwABCDIJKLO36:",14
31397961,"313924","RS","RS","",32
31397961,"313924","RS","RS","fnouvxEFLTV129;:",-80
31397961,"313924","RS","RS","",32
31397961,"313924","RS","RS","aelnqBS;",24
31397961,"313924","RS","UP","bjADJSY126",22
31397961,"313924","UP","RS","dhk",29
31397961,"313924","RS","UP","",32
31397961,"313924","UP","DOWN","cdfmrstvwxyzCF",18
31397961,"313924","DOWN","RIGHT","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
31397961,"313924","RIGHT","NOTHING","ouxLMS3",-71
31397961,"313924","NOTHING","NOTHING","",32
31397961,"313924","NOTHING","NOTHING","",32
31397961,"313924","NOTHING","UP","",-64
31397961,"313924","UP","RS","acfiouCE",24
31397961,"313924","RS","RS","hopCU",-69
31397961,"313924","RS","RS","qR",30
31397961,"313924","RS","NOTHING","quANRWY",25
31397961,"313924","NOTHING","NOTHING","",32
31397961,"313924","NOTHING","NOTHING","",32
31397961,"313924","NOTHING","NOTHING","",32
31397961,"313924","NOTHING","NOTHING","",32
31397961,"313924","NOTHING","NOTHING","",32
31397961,"313924","NOTHING","NOTHING","",32
31397961,"313924","NOTHING",NA,"",32
31397961,"796148","RS","RS","w9",30
31397961,"796148","RS","RS","w9",30
31397961,"796148","RS","RS","w9",30
31397961,"796148","RS","RS","w9",30
31397961,"796148","RS","RS","w9",30
31397961,"796148","RS","RS","w9",-66
31397961,"796148","RS","DOWN","aefjrADKNR01;",19
31397961,"796148","DOWN","RS","TW",-66
31397961,"796148","RS","RS","abcdijklqrstyzAB",16
31397961,"796148","RS","RS","aotBETXY8",23
31397961,"796148","RS","RS","dnWY",28
31397961,"796148","RS","RS","",32
31397961,"796148","RS","RS","",32
31397961,"796148","RS","RS","",32
31397961,"796148","RS","RS","",-64
31397961,"796148","RS","RS","hSU3",28
31397961,"796148","RS","RS","V",-65
31397961,"796148","RS","RS","ceo",29
31397961,"796148","RS","NOTHING","jsyzFNPU",24
31397961,"796148","NOTHING","RS","",-64
31397961,"796148","RS","RS","deflmqrsuxADGIRSXYZ47;",10
31397961,"796148","RS","NOTHING","hlpCFN128:",22
31397961,"796148","NOTHING","NOTHING","",32
31397961,"796148","NOTHING","NOTHING","",32
31397961,"796148","NOTHING","NOTHING","",32
31397961,"796148","NOTHING","RS","",-64
31397961,"796148","RS","RS","hklntLSTUWZ26;",18
31397961,"796148","RS","RS","k",31
31397961,"796148","RS","RS","k",31
31397961,"796148","RS","RS","",32
31397961,"796148","RS","RS","ikzBGOPR47",-74
31397961,"796148","RS","RS","",-64
31397961,"796148","RS","RS","cjm",29
31397961,"796148","RS","RS","epHJ",28
31397961,"796148","RS","RS","cgkuvwABCDIJKLO36:",14
31397961,"796148","RS","RIGHT","",32
31397961,"796148","RIGHT","RS","fnouvxEFLTV129;:",-80
31397961,"796148","RS","RS","",32
31397961,"796148","RS","RS","aelnqBS;",24
31397961,"796148","RS","RS","bjADJSY126",22
31397961,"796148","RS","RS","dhk",29
31397961,"796148","RS","RS","",32
31397961,"796148","RS","ALL","cdfmrstvwxyzCF",18
31397961,"796148","ALL","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
31397961,"796148","RS","RS","ouxLMS3",-71
31397961,"796148","RS","RS","",32
31397961,"796148","RS","RS","",32
31397961,"796148","RS","RS","",-64
31397961,"796148","RS","RIGHT","acfiouCE",24
31397961,"796148","RIGHT","RS","hopCU",-69
31397961,"796148","RS","RS","qR",30
31397961,"796148","RS","RS","quANRWY",25
31397961,"796148","RS","ALL","",32
31397961,"796148","ALL","RS","",32
31397961,"796148","RS","RS","",32
31397961,"796148","RS","RS","",32
31397961,"796148","RS","RS","",32
31397961,"796148","RS","RS","",32
31397961,"796148","RS",NA,"",32
31677379,"316799","RS","RS","bAEL8;",26
31677379,"316799","RS","LEFT","acBUV",27
31677379,"316799","LEFT","NOTHING","adijklrzABGJOPQWXYZ47",11
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING","NOTHING","",32
31677379,"316799","NOTHING",NA,"",32
31677379,"737962","RS","RS","bAEL8;",26
31677379,"737962","RS","RS","acBUV",27
31677379,"737962","RS","RS","adijklrzABGJOPQWXYZ47",11
31677379,"737962","RS","RS","",32
31677379,"737962","RS","ALL","",32
31677379,"737962","ALL","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","RS","",32
31677379,"737962","RS","ALL","",32
31677379,"737962","ALL","RS","",32
31677379,"737962","RS","ALL","",32
31677379,"737962","ALL","RS","",32
31677379,"737962","RS","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","ALL","",32
31677379,"737962","ALL","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","RS","",32
31677379,"737962","RS","RS","",32
31677379,"737962","RS","ALL","",32
31677379,"737962","ALL","RS","",32
31677379,"737962","RS","ALL","",32
31677379,"737962","ALL","ALL","",32
31677379,"737962","ALL","RS","",32
31677379,"737962","RS",NA,"",32
32033682,"320317","RS","RS","",32
32033682,"320317","RS","RS","acwGK7",26
32033682,"320317","RS","RIGHT","bpxD4",27
32033682,"320317","RIGHT","DOWN","EL",-66
32033682,"320317","DOWN","DOWN","LW;",29
32033682,"320317","DOWN","RS","LW;",-67
32033682,"320317","RS","DOWN","dhlnv",27
32033682,"320317","DOWN","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
32033682,"320317","RS","ALL","cfghlqszCHIJS2",18
32033682,"320317","ALL","RS","adipGOQ02;",22
32033682,"320317","RS","RS","abcdiqyGO",23
32033682,"320317","RS","RS","orxFIMS",25
32033682,"320317","RS","RS","",32
32033682,"320317","RS","RS","",32
32033682,"320317","RS","RS","abdefhilnouwxzABF",15
32033682,"320317","RS","RS","e",31
32033682,"320317","RS","RS","e",31
32033682,"320317","RS","NOTHING","abcehipqyFVW34678",15
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","RS","",-64
32033682,"320317","RS","RS","mw",30
32033682,"320317","RS","RIGHT","mw",30
32033682,"320317","RIGHT","RIGHT","mw",30
32033682,"320317","RIGHT","NOTHING","mw",-66
32033682,"320317","NOTHING","RS","",-64
32033682,"320317","RS","RS","G",31
32033682,"320317","RS","RS","",32
32033682,"320317","RS","RS","G7",-66
32033682,"320317","RS","RS","",32
32033682,"320317","RS","OUT","",32
32033682,"320317","OUT","NOTHING","GNOVW3456789;:",18
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING","RS","",-64
32033682,"320317","RS","RS","EGITW",27
32033682,"320317","RS","RS","lnWX5",27
32033682,"320317","RS","RS","4",31
32033682,"320317","RS","RS","",32
32033682,"320317","RS","RS","4",-65
32033682,"320317","RS","RS","emnopuwDELNSUV0289;",13
32033682,"320317","RS","RS","AZ",30
32033682,"320317","RS","RS","hlnpsvyACEKMOWYZ06",-82
32033682,"320317","RS","RS","ntC",29
32033682,"320317","RS","DOWN","jJLS0",-69
32033682,"320317","DOWN","RS","GPX;",-68
32033682,"320317","RS","NOTHING","moruvzACQ16",21
32033682,"320317","NOTHING","NOTHING","",32
32033682,"320317","NOTHING",NA,"",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","acwGK7",26
32033682,"368206","RS","RS","bpxD4",27
32033682,"368206","RS","RS","EL",-66
32033682,"368206","RS","RS","LW;",29
32033682,"368206","RS","UP","LW;",-67
32033682,"368206","UP","ALL","dhlnv",27
32033682,"368206","ALL","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
32033682,"368206","RS","RS","cfghlqszCHIJS2",18
32033682,"368206","RS","RS","adipGOQ02;",22
32033682,"368206","RS","RS","abcdiqyGO",23
32033682,"368206","RS","RS","orxFIMS",25
32033682,"368206","RS","RS","",32
32033682,"368206","RS","UP","",32
32033682,"368206","UP","RS","abdefhilnouwxzABF",15
32033682,"368206","RS","RS","e",31
32033682,"368206","RS","OUT","e",31
32033682,"368206","OUT","RS","abcehipqyFVW34678",15
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",-64
32033682,"368206","RS","RS","mw",30
32033682,"368206","RS","RS","mw",30
32033682,"368206","RS","RS","mw",30
32033682,"368206","RS","RIGHT","mw",-66
32033682,"368206","RIGHT","RS","",-64
32033682,"368206","RS","RS","G",31
32033682,"368206","RS","RS","",32
32033682,"368206","RS","NOTHING","G7",-66
32033682,"368206","NOTHING","RS","",32
32033682,"368206","RS","DOWN","",32
32033682,"368206","DOWN","RS","GNOVW3456789;:",18
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RS","",-64
32033682,"368206","RS","RS","EGITW",27
32033682,"368206","RS","RS","lnWX5",27
32033682,"368206","RS","RS","4",31
32033682,"368206","RS","RS","",32
32033682,"368206","RS","RIGHT","4",-65
32033682,"368206","RIGHT","RS","emnopuwDELNSUV0289;",13
32033682,"368206","RS","RS","AZ",30
32033682,"368206","RS","RS","hlnpsvyACEKMOWYZ06",-82
32033682,"368206","RS","RS","ntC",29
32033682,"368206","RS","RS","jJLS0",-69
32033682,"368206","RS","RS","GPX;",-68
32033682,"368206","RS","RS","moruvzACQ16",21
32033682,"368206","RS","RS","",32
32033682,"368206","RS",NA,"",32
34661496,"149673","LEFT","RS","ilqyHIJOPQWY56",18
34661496,"149673","RS","RS","EMZ12;",-70
34661496,"149673","RS","DOWN","HSU",29
34661496,"149673","DOWN","RS","HLRSTUW012789;:",17
34661496,"149673","RS","RS","f",31
34661496,"149673","RS","RS","f",31
34661496,"149673","RS","RS","f",-65
34661496,"149673","RS","RS","fzBEIV3;",24
34661496,"149673","RS","RS","m7",30
34661496,"149673","RS","RS","m7",-66
34661496,"149673","RS","RS","",-64
34661496,"149673","RS","RS","hnrsBIS15",-73
34661496,"149673","RS","NOTHING","bjluyzABMPS0679:",16
34661496,"149673","NOTHING","NOTHING","",32
34661496,"149673","NOTHING","NOTHING","",32
34661496,"149673","NOTHING","NOTHING","",32
34661496,"149673","NOTHING","NOTHING","",32
34661496,"149673","NOTHING","RS","",-64
34661496,"149673","RS","RS","",32
34661496,"149673","RS","RS","",32
34661496,"149673","RS","RS","",32
34661496,"149673","RS","RS","",32
34661496,"149673","RS","RS","",32
34661496,"149673","RS","RS","",-64
34661496,"149673","RS","RS","",-64
34661496,"149673","RS","RS","bijloqsvwyzABF",18
34661496,"149673","RS","RS","",-64
34661496,"149673","RS","RS","djovwABDIMPQTWX258;:",-84
34661496,"149673","RS","RS","",32
34661496,"149673","RS","RS","",32
34661496,"149673","RS","RS","",-64
34661496,"149673","RS","RS","R",-65
34661496,"149673","RS","RS","bdqyNVW346789;",18
34661496,"149673","RS","RS","wP3",29
34661496,"149673","RS","RS","",32
34661496,"149673","RS","RS","",32
34661496,"149673","RS","RS","",32
34661496,"149673","RS","RS","",32
34661496,"149673","RS","RS","",32
34661496,"149673","RS","RS","",-64
34661496,"149673","RS","RS","d",31
34661496,"149673","RS","RS","cdmnpxzBFMQY4",19
34661496,"149673","RS","RS","dvLNPV:",25
34661496,"149673","RS","RS","g8",30
34661496,"149673","RS","RS","",32
34661496,"149673","RS","ALL","g8",-66
34661496,"149673","ALL","NOTHING","acdilotvwyADHILMOPQTVWYZ0123678;",0
34661496,"149673","NOTHING","NOTHING","",32
34661496,"149673","NOTHING","NOTHING","",32
34661496,"149673","NOTHING","NOTHING","",32
34661496,"149673","NOTHING","NOTHING","",32
34661496,"149673","NOTHING","NOTHING","",32
34661496,"149673","NOTHING","RS","",-64
34661496,"149673","RS","RS","gmnouvwxyDHJKMNQUWY45",11
34661496,"149673","RS","IN","",-64
34661496,"149673","IN","RIGHT","norstzEIQ0",22
34661496,"149673","RIGHT","RS","fxEKU189:",-73
34661496,"149673","RS","RS","",32
34661496,"149673","RS",NA,"begnoptuvyzHILPSX0278;",10
